EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.2		LAD @ PHI	Michael Conforto				'600/-1000	'600	'650/-1000	'500	
-21.3		STL @ BOS	Jarren Duran		'560		'600/-1000	'600	'650/-1000	'500	'650/-1250
-21.4		CHW @ DET	Kerry Carpenter		'630		'600/-1000	'650	'+675/-1100	'550	'575/-1115
-21.5		STL @ BOS	Ivan Herrera		'800		'750/-1400	'750	'800/-1400	'650	'700/-1667
-21.5		SEA @ SF	Jorge Polanco		'750		'700/-1200	'700	'700/-1100	'550	
-21.6		CIN @ MIL	Garrett Mitchell		'800		'750/-1400	'900	'+775/-1400	'600	
-21.7		MIA @ ATL	Michael Harris		'520		'550/-900	'550	'575/-900	'450	
-21.8		CLE @ LAA	Taylor Ward		'480		'550/-900	'550	'575/-900	'480	
-22.1		ARI @ WSH	James Wood		'540		'550/-900	'550	'575/-900	'450	
-22.2		CLE @ LAA	Jo Adell		'560		'550/-900	'550	'575/-900	'480	
-22.4		CHW @ DET	Spencer Torkelson		'630		'650/-1100	'650	'+675/-1100	'500	'650/-1250
-22.4		BAL @ KC	Bobby Witt		'520		'600/-1000	'550	'600/-900	'480	
-22.6		MIA @ ATL	Bryan De La Cruz		'560		'600/-1000	'550	'600/-900	'480	
-22.7		ARI @ WSH	Paul Dejong		'520		'700/-1200	'750	'750/-1200	'500	
-22.8		STL @ BOS	Jordan Walker		'680		'650/-1100	'650	'675/-1100	'550	'700/-1430
-22.8		CLE @ LAA	Logan Ohoppe		'520		'600/-1000	'600	'600/-900	'500	
-23.2		CLE @ LAA	Kyle Manzardo		'450		'650/-1100	'650	'675/-1100	'500	
-23.4		STL @ BOS	Lars Nootbaar		'600		'700/-1200	'700	'700/-1200	'600	'750/-1667
-23.4		ATH @ COL	Tyler Soderstrom		'600		'600/-1000	'600	'+600/-900	'500	'600/-1115
-23.5		SD @ CHC	Jake Cronenworth		'1060		'900/-1800	'900	'900/-1600	'700	'900/-2500
-23.7		NYY @ PIT	Cody Bellinger		'680		'750/-1400	'800		'550	'850/-2000
-23.7		SD @ CHC	Dansby Swanson		'700		'750/-1400	'700	'750/-1200	'600	'700/-1430
-23.7		MIA @ ATL	Otto Lopez		'1000		'850/-1600	'850	'900/-1600	'650	
-24.0		STL @ BOS	Triston Casas		'680		'700/-1200	'750	'725/-1200	'600	'700/-1430
-24.0		TOR @ NYM	Bo Bichette		'870		'750/-1400	'800	'+800/-1400	'650	'700/-1667
-24.0		CLE @ LAA	Jose Ramirez		'400		'600/-1000	'600	'600/-1000	'450	
-24.1		LAD @ PHI	Andy Pages		'600		'650/-1100	'650	'650/-1000	'500	
-24.1		SEA @ SF	Luke Raley		'560		'650/-1100	'650	'675/-1100	'500	'650/-1250
-24.1		BAL @ KC	Vinnie Pasquantino		'700		'700/-1200	'750	'750/-1200	'550	
-24.2		CHW @ DET	Luis Robert		'680		'700/-1200	'750	'+750/-1200	'550	'750/-1667
-24.2		ATH @ COL	Brenton Doyle		'680		'650/-1100	'650	'675/-1100	'500	'650/-1250
-24.3		BAL @ KC	Michael Massey		'800		'750/-1400	'700	'750/-1200	'550	
-24.4		LAD @ PHI	Jt Realmuto		'600		'750/-1400	'850	'825/-1400	'550	
-24.5		TOR @ NYM	George Springer		'800		'750/-1400	'700	'750/-1200	'600	'700/-1430
-24.6		LAD @ PHI	Enrique Hernandez		'560		'700/-1200	'650	'700/-1100	'500	
-24.7		TOR @ NYM	Jose Siri		'680		'750/-1400	'850	'+850/-1600	'650	'650/-1430
-24.7		TB @ TEX	Leody Taveras		'700		'750/-1400	'850	'825/-1400	'600	
-24.8		TOR @ NYM	Brett Baty		'870		'900/-1800	'1100		'750	
-24.8		NYY @ PIT	Anthony Volpe		'900		'1100/-2500	'1100	'+775/-1400	'650	'950/-3335
-24.8		MIA @ ATL	Graham Pauley		'800		'750/-1400	'750	'750/-1200	'600	
-24.9		ATH @ COL	Ezequiel Tovar		'560		'600/-1000	'550		'480	'540/-910
-25.1		ARI @ WSH	Josh Bell		'540		'650/-1100	'650	'650/-1100	'500	
-25.3		CLE @ LAA	Bo Naylor		'600		'850/-1600	'950	'850/-1600	'600	
-25.5		SEA @ SF	Lamonte Wade		'750		'750/-1400	'800	'825/-1400	'600	'850/-2000
-25.7		LAD @ PHI	Trea Turner		'480		'650/-1100	'650	'650/-1100	'500	
-26.2		SD @ CHC	Pete Crow Armstrong		'870		'850/-1600	'800	'825/-1400	'650	'800/-2000
-26.3		CLE @ LAA	Yoan Moncada		'560		'750/-1400	'800	'825/-1400	'600	
-26.6		CHW @ DET	Dillon Dingler		'680		'750/-1400	'800	'+875/-1600	'650	
-26.7		STL @ BOS	Kristian Campbell		'800		'850/-1600	'800	'825/-1600		'950/-2500
-26.7		CIN @ MIL	Oliver Dunn		'900		'850/-1600	'950	'825/-1600	'650	
-26.8		STL @ BOS	Ceddanne Rafaela		'830		'850/-1600	'850	'875/-1600	'650	'950/-2500
-26.8		ARI @ WSH	Alek Thomas		'830		'850/-1600	'950	'875/-1600	'650	
-27.2		NYY @ PIT	Andrew Mccutchen		'1000		'900/-1800	'900	'900/-1600	'650	'950/-2500
-27.4		ARI @ WSH	Lourdes Gurriel		'560		'750/-1400	'750	'775/-1400	'550	
-27.5		MIA @ ATL	Ozzie Albies		'630		'700/-1200	'650	'700/-1200	'550	
-27.8		ARI @ WSH	Luis Garcia		'560		'850/-1600	'900	'875/-1600	'550	
-28.1		ARI @ WSH	Nathaniel Lowe		'680		'750/-1400	'750	'775/-1400	'550	
-28.3		STL @ BOS	Nolan Arenado		'700			'800	'775/-1400	'600	'650/-1250
-28.3		ATH @ COL	Kris Bryant		'700		'750/-1400	'750		'600	
-28.5		CHW @ DET	Riley Greene		'800		'750/-1400	'750	'800/-1400	'600	'650/-1430
-28.7		CHW @ DET	Andrew Vaughn		'700		'750/-1400	'750	'+775/-1400	'600	'750/-1667
-28.7		ATH @ COL	Nick Martini		'750		'750/-1400	'800		'600	
-28.8		CHW @ DET	Jake Rogers		'750		'750/-1400	'800		'600	
-28.8		BAL @ KC	Jordan Westburg		'700		'850/-1600	'800	'850/-1600	'600	
-29.2		STL @ BOS	Alec Burleson		'680		'850/-1600	'800	'850/-1600	'650	'850/-2000
-29.3		BAL @ KC	Adley Rutschman		'800		'900/-1800	'950	'900/-1600	'650	
-29.3		CIN @ MIL	Santiago Espinal		'680		'850/-1600	'850	'+850/-1600	'650	
-29.5		TOR @ NYM	Starling Marte		'900		'+850/-1600	'900		'650	'700/-1667
-29.5		BAL @ KC	Hunter Renfroe		'800		'850/-1600	'850	'850/-1600	'600	
-29.8		NYY @ PIT	Tommy Pham		'1060		'900/-1800	'950	'+950/-2000	'650	'950/-2500
-29.8		CLE @ LAA	Luis Rengifo		'700		'850/-1600	'900	'900/-1600	'650	
-29.9		LAD @ PHI	Alec Bohm		'870		'850/-1600	'850	'850/-1600	'650	
-30.1		TOR @ NYM	Luisangel Acuna		'560		'+1100/-2500	'1300		'800	'1050/-3335
-30.2		STL @ BOS	Victor Scott		'830		'850/-1600	'850	'900/-1600	'650	'850/-2000
-30.9		TOR @ NYM	Alan Roden		'870		'850/-1600	'850	'+850/-1600		
-31.0		CLE @ LAA	Lane Thomas		'560		'900/-1800	'950	'950/-2000	'600	
-31.6		CIN @ MIL	Gavin Lux		'630		'900/-1800	'1000	'+950/-2000	'600	
-31.7		BAL @ KC	Jonathan India		'750		'900/-1800	'900	'950/-2000	'600	
-31.8		STL @ BOS	Carlos Narvaez		'630		'1200/-3000	'1500	'1200/-3000	'800	
-31.9		CHW @ DET	Trey Sweeney		'750		'850/-1600	'900	'+950/-2000	'650	'850/-2000
-32.0		TB @ TEX	Jonny Deluca		'750		'900/-1800	'950	'950/-2000	'600	
-32.2		TOR @ NYM	Jesse Winker		'750		'900/-1800	'900	'+950/-2000	'650	
-32.4		ARI @ WSH	Dylan Crews		'830		'900/-1800	'950	'950/-2000	'600	
-32.5		TOR @ NYM	Luis Torrens		'900		'900/-1800	'900	'+950/-2000	'700	'750/-1667
-32.6		LAD @ PHI	Brandon Marsh		'870		'900/-1800	'900	'950/-2000	'650	
-32.7		TOR @ NYM	Will Wagner		'870		'900/-1800	'900	'+950/-2000	'700	'850/-2000
-32.7		ATH @ COL	Kyle Farmer		'800		'1000/-2200	'1100		'700	'1150/-5000
-32.8		MIA @ ATL	Jonah Bride		'870		'900/-1800	'1000	'950/-2000	'650	
-32.9		TOR @ NYM	Alejandro Kirk		'900		'900/-1800	'950	'+950/-2000	'650	'900/-2500
-32.9		SEA @ SF	Jp Crawford		'870		'1100/-2500	'1200	'1200/-3000	'700	'1400/-10000
-33.0		TOR @ NYM	Andres Gimenez		'900		'900/-1800	'900	'+950/-2000	'650	'1000/-3335
-33.0		SD @ CHC	Matt Shaw		'800		'900/-1800	'950	'950/-2000	'750	
-33.0		SD @ CHC	Elias Diaz		'1000		'900/-1800	'950	'950/-2000	'700	
-33.0		BAL @ KC	Heston Kjerstad		'800		'900/-1800	'900	'900/-1600	'650	
-33.2		NYY @ PIT	Bryan Reynolds		'900		'950/-2000	'1000	'1000/-2000	'650	'1050/-3335
-33.2		ATH @ COL	Jordan Beck		'830		'+900/-1800	'1000	'+950/-2000	'750	
-33.2		SEA @ SF	Tyler Fitzgerald		'870		'900/-1800	'850	'900/-1600	'650	'900/-2500
-33.2		SEA @ SF	Rowdy Tellez		'800		'900/-1800	'900	'900/-1600	'650	'900/-2500
-33.3		TB @ TEX	Taylor Walls		'1000		'900/-1800	'950	'950/-2000	'700	
-33.3		SEA @ SF	Victor Robles		'900		'950/-2000	'950	'1000/-2000	'700	'1050/-3335
-33.4		NYY @ PIT	Joey Bart		'900		'900/-1800	'900	'+900/-1600	'650	'850/-2000
-33.5		ATH @ COL	Max Muncy					'800	'+850/-1600		
-33.7		CHW @ DET	Matt Thaiss		'1000		'1000/-2200	'1000	'1100/-2500	'650	'1200/-5000
-34.4		CLE @ LAA	Gabriel Arias		'800		'1000/-2200	'1100		'650	
-34.7		CHW @ DET	Miguel Vargas		'870		'900/-1800	'900	'+1050/-2500	'650	'950/-2500
-34.7		CIN @ MIL	Jose Trevino		'560						
-34.8		NYY @ PIT	Oneil Cruz		'750		'900/-1800	'900	'950/-2000	'650	'850/-2000
-35.1		STL @ BOS	Connor Wong		'750		'900/-1800	'900		'600	
-35.1		STL @ BOS	Brendan Donovan		'800		'950/-2000	'950	'1000/-2000	'600	'950/-3335
-35.1		MIA @ ATL	Drake Baldwin		'750		'950/-2000	'1000	'1000/-2000	'650	
-35.2		CHW @ DET	Javier Baez		'800		'950/-2000	'1000	'+1000/-2000	'700	
-35.4		BAL @ KC	Cedric Mullins		'630		'1100/-2500	'1200	'1100/-2500	'650	
-35.6		SD @ CHC	Yuli Gurriel					'950	'950/-2000	'700	'900/-2500
-35.9		BAL @ KC	Ryan Mountcastle		'900		'950/-2000	'950	'1000/-2000	'700	
-36.3		CLE @ LAA	Nolan Jones		'800		'950/-2000	'1100	'1050/-2500		
-37.0		ATH @ COL	Jacob Stallings		'800		'+1100/-2500	'1200	'+1100/-2500	'750	'1050/-3335
-37.4		SD @ CHC	Brandon Lockridge		'1000		'1100/-2500	'1200	'1150/-2500	'700	
-37.4		CIN @ MIL	Joey Ortiz		'750			'950	'+900/-2000	'700	
-37.7		MIA @ ATL	Derek Hill		'1000		'1100/-2500	'1300	'1200/-3000	'800	
-37.9		BAL @ KC	Jackson Holliday		'1000		'1200/-3000	'1400	'1300/-3000	'700	
-38.0		SEA @ SF	Ryan Bliss		'870		'1000/-2200	'1100	'1050/-2500	'700	
-38.2		SD @ CHC	Miguel Amaya		'830		'1000/-2200	'1100	'1100/-2500	'700	
-38.3		CLE @ LAA	Nolan Schanuel		'870		'1000/-2200	'1100	'1050/-2500	'700	
-38.8		NYY @ PIT	Kebryan Hayes		'1100		'1200/-3000	'1400	'+1300/-3000	'750	'1300/-10000
-38.9		CHW @ DET	Colt Keith		'870		'1100/-2500	'1100	'+1150/-2500	'700	'900/-2500
-39.4		BAL @ KC	Ryan Ohearn		'870		'1100/-2500	'1100	'1150/-2500	'750	
-39.5		CHW @ DET	Brooks Baldwin		'1060		'1100/-2500	'1100	'+1150/-2500	'650	'1000/-3335
-40.6		STL @ BOS	Masyn Winn		'800		'1100/-2500	'1200	'1200/-3000	'700	
-41.1		CHW @ DET	Ryan Kreidler		'870		'1200/-3000	'1300		'750	
-41.2		CIN @ MIL	Austin Wynns					'1100	'+1050/-2500	'750	
-41.3		CHW @ DET	Zach Mckinstry		'1000		'1100/-2500	'1200	'+1200/-3000	'700	'1000/-3335
-41.3		ARI @ WSH	Gabriel Moreno		'870		'1200/-3000	'1200	'1300/-3000	'700	
-41.5		CHW @ DET	Lenyn Sosa		'900		'1200/-3000	'1300	'1250/-3000	'700	
-41.5		SEA @ SF	Jung Hoo Lee		'870		'1100/-2500	'1200	'1200/-3000	'700	'1200/-5000
-41.7		ATH @ COL	Miguel Andujar		'1000			'1100	'+1100/-2500	'750	'950/-3335
-41.8		NYY @ PIT	Oswaldo Cabrera		'1000		'1200/-3000	'1300	'+1250/-3000	'700	
-41.8		SEA @ SF	Patrick Bailey		'1000		'1100/-2500	'1100	'1100/-2500	'650	'1050/-3335
-42.0		TOR @ NYM	Nathan Lukes				'1100/-2500	'1100	'+1050/-2500	'750	
-42.6		NYY @ PIT	Jared Triolo		'1300		'1200/-3000	'1300	'+1250/-3000	'750	'1100/-5000
-45.2		ATH @ COL	Gio Urshela		'900			'1200	'+1200/-3000	'750	
-45.7		LAD @ PHI	Bryson Stott		'1000		'1200/-3000	'1200	'1200/-3000	'700	
-46.3		BAL @ KC	Maikel Garcia		'1200		'1500/-5000	'1900		'800	
-47.4		CIN @ MIL	Brice Turang		'870		'1200/-3000	'1400	'+1350/-5000	'750	
-48.3		CLE @ LAA	Brayan Rocchio		'900		'1400/-4000	'2000	'1550/-10000	'750	
-48.7		CLE @ LAA	Steven Kwan		'900		'1300/-3500	'1500	'1450/-5000	'800	
-49.3		BAL @ KC	Kyle Isbel		'1100		'1400/-4000	'1600	'1500/-5000	'750	
-51.0		MIA @ ATL	Nick Fortes		'1000		'1400/-4000	'1900	'1550/-10000	'750	
-51.0		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2200	'1900	'800	
-52.2		CLE @ LAA	Nicky Lopez				'1600/-6600	'2200	'1900	'900	
-52.9		SD @ CHC	Nico Hoerner		'1300		'1400/-4000	'1500	'1500/-5000	'850	'1300/-10000
-53.9		NYY @ PIT	Isiah Kiner Falefa		'1500		'1650/-8000	'2500	'+2000	'900	
-53.9		ARI @ WSH	Jacob Young		'1500		'1650/-8000	'2500	'2000	'900	
-56.4		BAL @ KC	Ramon Urias		'870						
-56.5		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'1700	'+1550/-10000	'850	
-58.7		TOR @ NYM	Ernie Clement		'900						
-58.7		LAD @ PHI	Chris Taylor		'900						
-58.8		SD @ CHC	Luis Arraez		'1200		'1400/-4000	'1600	'1550/-10000	'850	
-59.0		MIA @ ATL	Xavier Edwards		'1400		'1400/-4000	'1600	'1550/-10000	'800	
-60.9		ATH @ COL	Jacob Wilson		'900		'1500/-5000	'1700	'1600/-10000	'850	
-62.3		NYY @ PIT	Adam Frazier		'1500		'1800/-15000	'3500		'1000	
-66.6		ARI @ WSH	Geraldo Perdomo		'1000						
-67.0		CHW @ DET	Travis Jankowski		'1300		'1800/-15000	'3000	'+2200	'900	
-71.6		CLE @ LAA	Kevin Newman		'1060						
