EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.2		WSH @ TOR	Dylan Crews		'830		'+700/-1200	'750	'+675/-1100		
-21.3		ATL @ LAD	Ozzie Albies		'600		'700/-1200	'750	'700/-1100	'550	'650/-1430
-22.0		ARI @ NYY	Paul Goldschmidt		'520		'500/-800	'550	'525/-750	'450	'525/-910
-22.0		ARI @ NYY	Randal Grichuk		'430		'525/-850	'550	'550/-800	'450	'550/-1000
-22.0		ARI @ NYY	Jazz Chisholm		'540		'600/-1000	'650	'600/-900	'480	'575/-1115
-22.1		DET @ SEA	Zach Mckinstry		'750		'650/-1100	'750	'675/-1100	'600	'850/-2000
-22.4		DET @ SEA	Ryan Kreidler		'1100		'1000/-2200	'1600	'1100/-2500	'800	
-22.6		COL @ PHI	Mickey Moniak		'+600			'+850			
-22.8		WSH @ TOR	Josh Bell		'600		'550/-900	'600	'550/-800	'480	'600/-1115
-22.8		SF @ HOU	Patrick Bailey		'1100		'750/-1400	'900	'825/-1400	'650	'900/-2500
-22.9		WSH @ TOR	Davis Schneider		'600		'550/-900	'650	'575/-900	'500	'650/-1250
-22.9		BOS @ BAL	Triston Casas		'440		'750/-1400	'900	'+775/-1400	'500	'700/-1430
-23.0		SF @ HOU	Mike Yastrzemski		'+680			'+1400	'+1000/-2000		
-23.1		WSH @ TOR	Bo Bichette		'830		'700/-1200	'850	'725/-1200	'600	'650/-1430
-23.1		ARI @ NYY	Lourdes Gurriel		'540		'550/-900	'650	'600/-900	'500	'650/-1250
-23.2		CHC @ ATH	Seiya Suzuki		'540		'550/-900	'600	'575/-800	'480	'575/-1115
-23.3		MIN @ CHW	Christian Vazquez		'830		'900/-1800	'1300		'650	
-23.6		CLE @ SD	Jason Heyward		'560		'600/-1000	'700	'650/-1000	'550	
-23.6		NYM @ MIA	Brett Baty		'680		'750/-1400	'900		'600	
-24.0		WSH @ TOR	Amed Rosario		'830		'+700/-1200	'800	'725/-1200	'650	'950/-2500
-24.2		SF @ HOU	Zach Dezenzo		'700			'800	'700/-1100	'600	
-24.4		NYM @ MIA	Tyrone Taylor		'750		'650/-1100	'800	'675/-1100	'550	'750/-1667
-24.5		DET @ SEA	Ryan Bliss		'900		'+750/-1400	'900	'775/-1200	'600	
-24.6		WSH @ TOR	Paul Dejong		'680		'600/-1000	'650	'600/-1000	'550	
-24.7		WSH @ TOR	Keibert Ruiz		'630		'+650/-1100	'700	'+625/-1000		
-24.7		COL @ PHI	Max Kepler		'600		'600/-1000	'650	'625/-1000	'500	'700/-1430
-24.7		ARI @ NYY	Jasson Dominguez		'800		'650/-1100	'750	'675/-1100	'550	'750/-1667
-24.9		DET @ SEA	Victor Robles		'900		'750/-1400	'900	'825/-1400	'650	'1150/-5000
-24.9		SF @ HOU	Sam Huff		'+680			'+800	'+700/-1100		
-25.1		CLE @ SD	Elias Diaz		'870		'950/-2000	'1300	'1000/-2000	'750	
-25.2		CLE @ SD	Gabriel Arias		'900		'750/-1400	'1000		'650	
-25.3		ATL @ LAD	Enrique Hernandez		'600		'700/-1200	'800	'725/-1200	'500	
-25.5		CHC @ ATH	Dansby Swanson		'560		'650/-1100	'750	'650/-1100	'500	'750/-1667
-25.6		BOS @ BAL	Trevor Story		'700		'750/-1400	'950	'+825/-1400	'600	'700/-1667
-25.8		BOS @ BAL	Alex Bregman		'540		'700/-1200	'750	'+700/-1100	'550	'650/-1250
-25.8		ARI @ NYY	Ben Rice		'630		'700/-1200	'800	'725/-1200	'550	
-25.8		ARI @ NYY	Cody Bellinger		'540		'750/-1400	'950	'775/-1400	'600	'800/-2000
-25.9		SF @ HOU	Jeremy Pena		'800		'700/-1200	'850	'725/-1200	'600	'700/-1667
-26.0		CLE @ SD	Jake Cronenworth		'630		'700/-1200	'750	'700/-1100	'550	'700/-1667
-26.1		ARI @ NYY	Josh Naylor		'630		'750/-1400	'1000	'825/-1400	'600	'950/-2500
-26.5		MIN @ CHW	Andrew Benintendi		'630		'650/-1100	'700	'650/-1000	'480	'650/-1430
-26.7		DET @ SEA	Donovan Solano		'870		'750/-1400	'850	'750/-1200	'600	'950/-2500
-26.8		CLE @ SD	Bo Naylor		'750		'700/-1200	'800	'750/-1200	'600	'850/-2000
-26.9		SF @ HOU	Jose Altuve		'870		'750/-1400	'900	'825/-1400	'600	'650/-1430
-27.0		MIN @ CHW	Matt Thaiss		'700		'700/-1200	'800	'700/-1200	'600	'850/-2500
-27.1		WSH @ TOR	James Wood		'540		'650/-1100	'700	'650/-1100	'500	'700/-1430
-27.1		CHC @ ATH	Pete Crow Armstrong		'750		'750/-1400	'900	'800/-1400	'600	'700/-1430
-27.7		NYM @ MIA	Kyle Stowers		'870		'750/-1400	'850	'775/-1200	'600	'700/-1667
-27.9		ARI @ NYY	Austin Wells		'600		'700/-1200	'750	'700/-1100	'500	'650/-1430
-28.0		COL @ PHI	Jordan Beck		'1060		'1200/-3000	'1800	'1300/-3000	'850	
-28.3		CHC @ ATH	Jacob Wilson		'900		'750/-1400	'700	'775/-1400	'650	
-28.4		CLE @ SD	Brayan Rocchio		'1200		'1200/-3000	'1800	'1300/-3000	'850	
-28.4		COL @ PHI	Hunter Goodman		'560		'850/-1600	'900	'850/-1600	'550	'1050/-3335
-28.7		MIN @ CHW	Miguel Vargas		'750		'750/-1400	'900	'775/-1400	'600	'950/-2500
-28.8		CHC @ ATH	Carson Kelly		'900		'+750/-1400	'900	'800/-1400		
-28.8		CLE @ SD	Gavin Sheets		'560		'750/-1400	'850	'775/-1400	'550	'750/-1667
-28.8		NYM @ MIA	Jesse Winker		'560		'850/-1600	'850	'850/-1600	'550	'950/-2500
-28.8		ATL @ LAD	Michael Harris		'540		'700/-1200	'800	'725/-1200	'600	'800/-2000
-29.2		BOS @ BAL	Jarren Duran		'630		'650/-1100	'700	'+675/-1100	'550	'650/-1430
-29.3		CHC @ ATH	Miguel Amaya		'870		'950/-2000	'+1300	'+1050/-2500	'750	
-29.5		BOS @ BAL	Jordan Westburg		'680		'750/-1400	'900	'825/-1400	'600	'700/-1430
-29.6		WSH @ TOR	Nathaniel Lowe		'750		'700/-1200	'750	'700/-1100	'600	'700/-1430
-29.7		SF @ HOU	Tyler Fitzgerald		'900		'850/-1600	'1000	'850/-1600	'650	
-29.7		CLE @ SD	Lane Thomas		'600		'700/-1200	'750	'725/-1200	'600	'700/-1430
-29.8		DET @ SEA	Manuel Margot				'1000/-2200	'1400	'1100/-2500	'750	'950/-2500
-30.2		SF @ HOU	Cam Smith		'800		'750/-1400	'+900	'+825/-1400		'700/-1667
-30.2		ATL @ LAD	Orlando Arcia		'870		'750/-1400	'950	'800/-1400	'700	'850/-2500
-30.3		COL @ PHI	Brandon Marsh		'870		'950/-2000	'1200	'1000/-2000	'750	
-30.9		BOS @ BAL	Ryan Mountcastle		'1000		'900/-1800	'1100	'950/-2000	'700	'700/-1667
-31.0		ARI @ NYY	Oswaldo Cabrera		'1060		'1200/-3000	'1700	'1250/-3000	'750	
-31.1		CHC @ ATH	Matt Shaw		'680		'850/-1600	'950	'825/-1400	'650	
-31.1		SF @ HOU	Brendan Rodgers		'900			'900	'825/-1400	'650	
-31.1		BOS @ BAL	Ceddanne Rafaela		'900		'900/-1800	'1100	'875/-1600	'750	
-31.3		COL @ PHI	Kris Bryant		'870		'950/-2000	'1400	'1000/-2000	'700	'1150/-5000
-31.3		ARI @ NYY	Corbin Carroll		'750		'900/-1800	'1000	'900/-1600	'550	'950/-2500
-31.5		SF @ HOU	Casey Schmitt		'900		'750/-1400	'950	'825/-1400	'650	
-31.5		ATL @ LAD	Bryan De La Cruz		'700		'850/-1600	'1000	'875/-1600	'700	'950/-2500
-31.5		ATL @ LAD	Chadwick Tromp				'1000/-2200	'1400	'1050/-2500	'900	
-31.6		CHC @ ATH	Miguel Andujar		'830			'+1000	'+900/-1600	'700	'700/-1667
-31.6		NYM @ MIA	Hayden Senger		'830		'1100/-2500	'1500	'1200/-3000	'700	
-31.8		BOS @ BAL	Kristian Campbell		'800		'750/-1400	'850	'+775/-1400		'700/-1667
-31.9		SF @ HOU	Victor Caratini				'750/-1400	'+850	'+800/-1400	'650	'700/-1667
-32.0		MIN @ CHW	Brooks Baldwin		'800		'750/-1400	'850	'775/-1400	'600	'900/-2500
-32.2		WSH @ TOR	George Springer		'600		'750/-1400	'850	'775/-1400	'600	'850/-2000
-32.3		NYM @ MIA	Griffin Conine		'900		'750/-1400	'800	'775/-1400	'600	'850/-2500
-32.4		SF @ HOU	Chas Mccormick		'870			'1200	'950/-2000	'700	
-32.9		ATL @ LAD	Tommy Edman		'560		'950/-2000	'1200	'1000/-2000	'650	'1050/-3335
-33.1		BOS @ BAL	Jackson Holliday		'1060		'1300/-3500	'1900	'+1350/-5000	'850	'1050/-3335
-33.3		BOS @ BAL	Heston Kjerstad				'1100/-2500	'1300	'+1150/-2500	'800	'850/-2000
-33.4		NYM @ MIA	Dane Myers		'900		'1100/-2500	'1400	'1150/-2500	'800	
-33.6		BOS @ BAL	Ramon Laureano		'800		'900/-1800	'1100	'+950/-2000	'700	
-34.1		WSH @ TOR	Ernie Clement		'900		'1000/-2200	'1300	'1050/-2500	'650	
-34.1		COL @ PHI	Bryson Stott		'830		'1100/-2500	'1500	'1150/-3000	'800	
-34.2		WSH @ TOR	Andres Gimenez		'800		'1100/-2500	'1400	'1150/-2500	'650	'950/-3335
-34.2		BOS @ BAL	Cedric Mullins		'750		'1100/-2500	'1500	'+1200/-3000	'700	'950/-3335
-34.7		SF @ HOU	Jake Meyers		'1000		'1000/-2200	'+1300	'+1050/-2500	'700	
-35.0		ARI @ NYY	Gabriel Moreno		'1000		'950/-2000	'1200	'1000/-2000	'700	'1050/-3335
-35.2		CLE @ SD	Xander Bogaerts		'680			'850	'800/-1400	'600	'900/-2500
-35.2		COL @ PHI	Ezequiel Tovar		'680		'750/-1400	'900		'550	'900/-2500
-35.3		SF @ HOU	Luis Matos		'1000		'850/-1600	'950	'850/-1600	'650	'950/-2500
-35.3		CLE @ SD	Luis Arraez		'1060		'1200/-3000	'1600	'1300/-3000	'850	
-35.4		MIN @ CHW	Michael A Taylor					'1000	'900/-1600	'700	
-35.6		COL @ PHI	Kyle Farmer		'1000		'1300/-3500	'1900		'700	
-35.8		BOS @ BAL	Adley Rutschman		'1000		'1000/-2200	'1200	'+1050/-2500	'800	'850/-2000
-36.0		BOS @ BAL	Ramon Urias		'870		'1000/-2200	'1200	'+1050/-2500	'750	
-36.3		SF @ HOU	Jung Hoo Lee		'870		'950/-2000	'1100	'1000/-2000	'700	'850/-2500
-36.8		ATL @ LAD	Eli White				'1000/-2200	'1300		'850	
-36.9		CLE @ SD	Nolan Jones		'900		'850/-1600	'1000	'850/-1600		'1000/-3335
-37.1		CHC @ ATH	Gio Urshela		'870			'+1100	'+950/-2000	'750	
-37.4		NYM @ MIA	Graham Pauley		'830		'900/-1800	'1100	'950/-2000	'700	'950/-3335
-37.6		DET @ SEA	Jp Crawford		'870		'1100/-2500	'1300	'1150/-2500	'800	
-37.9		ARI @ NYY	Anthony Volpe		'700		'900/-1800	'1000	'950/-2000	'650	'850/-2000
-38.6		WSH @ TOR	Tyler Heineman		'1000		'+1200/-3000	'1500	'1200/-3000	'850	
-38.7		SF @ HOU	Mauricio Dubon				'1200/-3000	'+1500	'+1200/-3000	'800	
-38.7		COL @ PHI	Brenton Doyle		'630		'900/-1800	'1000	'900/-2000	'650	'900/-2500
-39.1		BOS @ BAL	Connor Wong		'900		'1000/-2200	'1200	'+1050/-2500	'750	
-39.6		NYM @ MIA	Jonah Bride		'1060		'1100/-2500	'1400	'1150/-2500	'800	'1100/-5000
-39.7		COL @ PHI	Nick Martini		'1000		'900/-1800	'1000	'950/-2000	'700	'950/-2500
-40.0		CHC @ ATH	Nico Hoerner		'1060		'1100/-2500	'1300	'1150/-2500	'800	'1000/-3335
-41.2		WSH @ TOR	Jacob Young		'1500		'1300/-3500	'1900	'+1450/-5000	'900	
-42.5		ARI @ NYY	Alek Thomas				'1300/-3500	'1700	'1350/-5000	'800	
-43.1		CLE @ SD	Steven Kwan		'1000		'1100/-2500	'1400	'1200/-3000	'700	'1200/-5000
-44.0		NYM @ MIA	Eric Wagaman		'+870			'+1100	'+1000/-2500		
-44.4		CLE @ SD	Jose Iglesias		'+900			'+2000	'+1550/-5000		
-45.5		NYM @ MIA	Otto Lopez		'1300		'1000/-2200	'1300	'1150/-2500	'750	'1300/-10000
-48.8		MIN @ CHW	Jacob Amaya		'1100		'1300/-3500	'1600	'1400/-5000	'850	
-51.2		ATL @ LAD	Jarred Kelenic		'800						
-55.9		MIN @ CHW	Travis Jankowski		'1200		'1500/-5000	'2200	'1650/-10000	'850	
-56.0		NYM @ MIA	Xavier Edwards		'1500		'1600/-6600	'2500	'1800/-10000	'900	
-56.2		NYM @ MIA	Nick Fortes		'1300		'1500/-5000	'2200	'1650/-10000	'900	
-58.7		ATL @ LAD	Drake Baldwin		'900						
-58.7		ATL @ LAD	Chris Taylor		'900						
-58.7		ATL @ LAD	Miguel Rojas		'900						
-58.7		ATL @ LAD	Austin Barnes		'900						
-58.9		WSH @ TOR	Myles Straw		'1300		'1650/-8000	'3000	'2000	'1000	
-61.0		NYM @ MIA	Javier Sanoja		'+870			'+2500	'+1800/-10000		
-65.2		NYM @ MIA	Liam Hicks		'+900			'+2200	'+1650/-10000		
-66.6		ARI @ NYY	Geraldo Perdomo		'1060		'1600/-6600	'1800	'1750/-10000	'800	
-71.6		ARI @ NYY	Jake Mccarthy		'1060						
