EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-18.6		CIN @ MIL	Blake Dunn		'750		'650/-1100	'850	'+700/-1100	'600	
-18.7		COL @ PHI	Trea Turner		'450		'475/-750	'500	'+500/-700	'400	'510/-835
-18.9		COL @ PHI	Brenton Doyle		'450		'500/-800	'550	'+525/-750	'400	'550/-1000
-19.1		COL @ PHI	Nick Castellanos		'500		'525/-850	'600	'+550/-800	'450	'575/-1000
-19.1		ARI @ NYY	Ben Rice		'450		'450/-700	'500	'+475/-700	'400	
-19.5		ARI @ NYY	Lourdes Gurriel				'525/-850	'600	'+550/-800	'450	'600/-1115
-20.0		HOU @ MIN	Byron Buxton		'520		'475/-750	'500	'+500/-700	'400	'510/-835
-20.3		COL @ PHI	Brandon Marsh		'600		'550/-900	'600	'+600/-900	'500	'650/-1250
-20.6		CIN @ MIL	Christian Encarnacion Strand		'460		'450/-700	'475	'+475/-650	'400	
-21.5		BOS @ BAL	Jarren Duran		'480		'650/-1100	'700	'+650/-1100	'500	'750/-1667
-22.1		CIN @ MIL	Gavin Lux		'830		'900/-1800	'1300	'+950/-2000	'700	
-23.7		CIN @ MIL	Jackson Chourio		'460		'600/-1000	'650	'+600/-1000	'450	
-23.8		COL @ PHI	Nick Martini		'+630		'600/-1000	'700	'+650/-1000	'550	'650/-1250
-24.4		COL @ PHI	Alec Bohm		'800		'700/-1200	'750	'+700/-1200	'550	'700/-1667
-24.4		BOS @ BAL	Ryan Ohearn		'680		'950/-2000	'1100	'+775/-1400	'650	'850/-2500
-24.8		ARI @ NYY	Gabriel Moreno		'800		'850/-1600	'1100	'+875/-1600	'750	'950/-2500
-25.2		BOS @ BAL	Ryan Mountcastle		'900		'850/-1600	'1000	'+900/-1600	'750	'1150/-5000
-26.2		HOU @ MIN	Yainer Diaz		'+750		'700/-1200	'800	'+750/-1200	'550	'700/-1667
-26.4		CIN @ MIL	Santiago Espinal		'1060		'850/-1600	'1000	'+850/-1600	'650	
-26.7		ARI @ NYY	Anthony Volpe		'800		'700/-1200	'800	'+725/-1200	'600	'750/-1667
-27.7		CIN @ MIL	Joey Ortiz		'870			'1300	'+1000/-2000	'700	
-28.1		BOS @ BAL	Heston Kjerstad				'750/-1400	'850	'+750/-1200	'550	
-28.2		BOS @ BAL	Alex Bregman		'540		'650/-1100	'700	'+675/-1100	'500	'650/-1250
-28.6		COL @ PHI	Jacob Stallings		'630		'+850/-1600	'+1000	'+875/-1600	'600	
-28.8		HOU @ MIN	Trevor Larnach		'900		'750/-1400	'850	'+800/-1400	'600	'800/-2000
-29.1		HOU @ MIN	Isaac Paredes		'830		'750/-1400	'900	'+800/-1400	'600	'850/-2000
-29.1		ARI @ NYY	Oswaldo Cabrera		'750		'950/-2000	'1200	'+1000/-2000	'650	
-29.2		BOS @ BAL	Trevor Story		'830		'750/-1400	'900	'+775/-1400	'600	'850/-2000
-29.3		HOU @ MIN	Jose Altuve		'750		'950/-2000	'1200	'+1000/-2000	'650	'950/-2500
-29.6		BOS @ BAL	Adley Rutschman		'830		'750/-1400	'950	'+825/-1400	'650	'850/-2500
-30.5		HOU @ MIN	Carlos Correa		'700		'850/-1600	'1000	'+900/-1600	'600	'650/-1430
-30.6		BOS @ BAL	Ceddanne Rafaela		'870		'950/-2000	'1200	'+1000/-2000	'700	
-32.0		COL @ PHI	Bryson Stott		'870		'850/-1600	'950	'+850/-1600	'650	'950/-2500
-32.0		ARI @ NYY	Alek Thomas		'900		'850/-1600	'1000	'+900/-1600	'700	
-32.2		BOS @ BAL	Kristian Campbell		'830		'850/-1600	'1000	'+875/-1600		'750/-2000
-32.2		HOU @ MIN	Ryan Jeffers		'870		'850/-1600	'1000	'+900/-1600	'650	'850/-2500
-32.7		BOS @ BAL	Cedric Mullins		'540		'750/-1400	'800	'+775/-1400	'600	
-33.9		BOS @ BAL	Jackson Holliday		'830		'950/-2000	'1200	'+1000/-2500	'750	'950/-3335
-34.4		COL @ PHI	Tyler Freeman		'+830		'+1000/-2200	'+1300	'+1050/-2500	'750	
-34.6		HOU @ MIN	Jeremy Pena		'900		'950/-2000	'1100	'+1000/-2000	'650	'950/-3335
-34.9		HOU @ MIN	Chas Mccormick		'+1000		'1200/-3000	'1600	'+1200/-3000	'850	
-35.2		HOU @ MIN	Edouard Julien				'1200/-3000	'1600	'+1250/-3000	'800	
-35.4		HOU @ MIN	Willi Castro		'1060		'950/-2000	'1100	'+1000/-2000	'700	'850/-2000
-35.9		HOU @ MIN	Harrison Bader		'900		'1100/-2500	'1400	'+1150/-3000	'700	
-36.3		HOU @ MIN	Cam Smith		'830		'950/-2000	'1100	'+1000/-2000		'1050/-3335
-37.3		BOS @ BAL	Connor Wong		'+870		'+950/-2000	'+1100		'700	
-38.1		BOS @ BAL	Carlos Narvaez		'+830		'+1200/-3000	'+1700	'+1350/-5000	'750	
-38.4		ARI @ NYY	Geraldo Perdomo		'900		'1100/-2500	'1400	'+1200/-3000	'800	
-38.5		CIN @ MIL	Christian Yelich		'800			'900	'+850/-1600	'600	
-38.6		HOU @ MIN	Ty France		'900		'1000/-2200	'1200	'+1050/-2500	'650	'950/-3335
-38.6		CIN @ MIL	Vinny Capra		'830		'1000/-2200	'1200	'+1050/-2500	'700	
-39.4		BOS @ BAL	Ramon Urias				'1000/-2200	'1200	'+1050/-2500	'750	
-40.1		COL @ PHI	Kyle Farmer		'+870		'+900/-1800	'+1000		'650	
-40.1		COL @ PHI	Rafael Marchan		'+600		'+1400/-4000	'+1800		'700	
-46.9		CIN @ MIL	Sal Frelick		'1200		'1500/-5000	'2200	'+1600/-10000	'800	
-47.6		COL @ PHI	Jordan Beck		'+750						
-49.1		HOU @ MIN	Mauricio Dubon				'1300/-3500	'1600	'+1400/-5000	'850	
-51.2		BOS @ BAL	Ramon Laureano		'800						
-56.4		HOU @ MIN	Victor Caratini		'+870						
-58.7		HOU @ MIN	Brendan Rodgers		'900						
-58.7		HOU @ MIN	Jake Meyers		'+900						
-58.7		ARI @ NYY	Jake Mccarthy		'900						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
