EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-22.0		CIN @ MIL	Gavin Lux		'750		'650/-1100	'650	'675/-1100	'550	
-22.1		TOR @ NYM	Mark Vientos		'500		'550/-900	'550	'575/-900	'450	
-22.3		ATH @ COL	Seth Brown		'500			'475	'525/-750		
-22.7		CIN @ MIL	Tj Friedl		'680		'600/-1000	'650	'650/-1000	'550	
-22.7		SEA @ SF	Dylan Moore		'870		'750/-1400	'950	'775/-1400	'650	
-22.8		SEA @ SF	Heliot Ramos		'560		'750/-1400	'750	'750/-1200	'550	
-22.9		CIN @ MIL	Jackson Chourio		'540		'550/-900	'550	'575/-900	'450	
-23.1		SEA @ SF	Julio Rodriguez		'520		'600/-1000	'550	'600/-1000	'450	
-23.8		CLE @ LAA	Carlos Santana		'520		'550/-900	'600		'450	
-24.0		TB @ TEX	Junior Caminero		'600		'600/-1000	'600	'600/-900	'480	
-24.1		TB @ TEX	Yandy Diaz		'680		'650/-1100	'650	'675/-1100	'500	
-24.1		SEA @ SF	Mitch Garver		'600		'600/-1000	'650	'625/-1000	'500	
-24.4		TB @ TEX	Marcus Semien		'500		'600/-1000	'550	'600/-900	'400	
-24.4		TB @ TEX	Kyle Higashioka		'400		'600/-1000	'600	'625/-1000	'500	
-24.6		ATH @ COL	Kris Bryant		'630		'600/-1000	'650	'625/-1000	'480	
-25.4		CLE @ LAA	Bo Naylor		'560		'650/-1100	'650	'675/-1100	'500	
-25.5		ATH @ COL	Jordan Beck		'830		'750/-1400	'750	'750/-1200	'550	
-25.6		CIN @ MIL	Oliver Dunn		'800		'750/-1400	'850	'800/-1400	'650	
-26.3		MIA @ ATL	Graham Pauley		'680		'650/-1100	'600	'650/-1100	'500	
-26.5		CLE @ LAA	Steven Kwan		'1000		'1200/-3000	'1500	'1300/-3000	'750	
-26.7		TB @ TEX	Jonah Heim		'630		'700/-1200	'700	'700/-1100	'500	
-26.7		MIA @ ATL	Eric Wagaman		'600		'600/-1000	'600	'625/-1000	'500	
-27.2		CIN @ MIL	Jake Fraley		'1000		'850/-1600	'900	'850/-1600	'700	
-27.2		MIA @ ATL	Dane Myers		'750		'750/-1400	'700	'750/-1200	'550	
-28.0		CIN @ MIL	Jose Trevino		'1000		'900/-1800	'1100	'950/-2000	'750	
-28.0		ATH @ COL	Sean Bouchard		'630		'700/-1200	'650	'700/-1100	'500	
-28.1		CLE @ LAA	Nolan Jones		'560		'850/-1600	'900	'850/-1600		
-28.3		TOR @ NYM	George Springer		'750		'700/-1200	'750	'750/-1200	'550	
-29.1		CLE @ LAA	Luis Rengifo		'+600			'+850	'+875/-1600		
-29.2		SEA @ SF	Lamonte Wade		'630		'850/-1600	'800	'825/-1400	'600	
-29.3		TOR @ NYM	Bo Bichette		'870		'850/-1600	'900	'875/-1600	'600	
-29.7		SEA @ SF	Mike Yastrzemski		'600		'750/-1400	'750	'775/-1400	'550	
-29.7		CLE @ LAA	Lane Thomas		'600		'750/-1400	'800	'775/-1400	'550	
-30.1		CIN @ MIL	Garrett Mitchell		'800		'850/-1600	'950	'875/-1600	'650	
-30.6		SEA @ SF	Sam Huff		'+750		'+850/-1600		'+900/-1600		
-31.0		ATH @ COL	Ryan Mcmahon		'680		'750/-1400	'750	'775/-1400	'550	
-31.0		ATH @ COL	Kyle Farmer		'750		'750/-1400	'700		'550	
-31.3		MIA @ ATL	Jonah Bride		'800		'750/-1400	'750	'775/-1400	'550	
-31.3		ATH @ COL	Luis Urias		'600			'700	'725/-1200		
-31.5		SEA @ SF	Tyler Fitzgerald		'800		'1100/-2500	'1300	'1100/-2500	'650	
-31.8		TB @ TEX	Josh Smith		'830		'750/-1400	'800		'550	
-33.0		TB @ TEX	Jose Caballero		'1060		'950/-2000	'1000	'1000/-2000	'700	
-33.1		MIA @ ATL	Drake Baldwin		'750		'850/-1600	'850	'875/-1600	'650	
-33.3		TB @ TEX	Leody Taveras		'800		'900/-1800	'900	'900/-2000	'550	
-33.8		TOR @ NYM	Brett Baty		'830		'850/-1600	'800		'650	
-33.9		TOR @ NYM	Alejandro Kirk		'900		'850/-1600	'850	'875/-1600	'600	
-34.1		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200	'1100/-2500	'700	
-34.3		TOR @ NYM	Jesse Winker		'870		'850/-1600	'850	'900/-1600	'650	
-34.8		TOR @ NYM	Jose Siri		'1060		'950/-2000	'900	'1000/-2000	'600	
-34.8		MIA @ ATL	Derek Hill		'750		'900/-1800	'900	'950/-2000	'650	
-34.9		CIN @ MIL	Santiago Espinal		'680		'950/-2000	'1100	'1050/-2500	'750	
-36.0		TB @ TEX	Curtis Mead		'900		'950/-2000	'1000	'1000/-2000	'700	
-36.3		CLE @ LAA	Gabriel Arias		'700		'900/-1800	'950		'650	
-36.5		CLE @ LAA	Kyren Paris		'900			'1400	'1150/-3000	'700	
-36.6		TOR @ NYM	Will Wagner		'900		'900/-1800	'1000	'950/-2000	'700	
-36.8		TOR @ NYM	Alan Roden		'900		'900/-1800	'900	'950/-2000		
-36.9		TOR @ NYM	Luis Torrens		'1000		'1100/-2500	'1300	'1200/-3000	'650	
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.9		ATH @ COL	Max Muncy					'1000	'950/-2000		
-37.9		SEA @ SF	Victor Robles		'900		'1000/-2200	'1100	'1100/-2500	'600	
-37.9		CLE @ LAA	Nolan Schanuel		'870		'950/-2000	'1000	'1000/-2000	'650	
-38.0		TB @ TEX	Jonny Deluca		'870		'1000/-2200	'1100	'1050/-2500	'650	
-38.0		SEA @ SF	Donovan Solano		'900		'950/-2000	'1000	'1000/-2000	'650	
-38.1		TOR @ NYM	Andres Gimenez		'1000		'1000/-2200	'1000	'1050/-2500	'650	
-38.3		SEA @ SF	Ryan Bliss		'+870		'1000/-2200	'1100	'1050/-2500	'700	
-39.3		TB @ TEX	Christopher Morel		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-39.9		CLE @ LAA	Tim Anderson		'+1060		'+1200/-3000	'+1400	'+1300/-3000		
-41.0		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1200	'1200/-3000	'700	
-41.1		MIA @ ATL	Nick Fortes		'1060		'1100/-2500	'1200	'1150/-3000	'700	
-41.1		MIA @ ATL	Liam Hicks		'+800		'+1200/-3000	'1300	'1250/-3000	'800	
-41.2		SEA @ SF	Patrick Bailey		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.3		TOR @ NYM	Nathan Lukes				'1100/-2500	'1200	'1150/-3000	'700	
-41.3		ATH @ COL	Miguel Andujar		'900			'1100	'1050/-2500	'750	
-42.3		ATH @ COL	Gio Urshela		'1100			'1300	'1250/-3000	'800	
-44.1		SEA @ SF	Wilmer Flores		'830			'1200	'1200/-3000	'650	
-44.7		CIN @ MIL	Joey Ortiz		'900			'1200	'1200/-3000	'700	
-45.8		CIN @ MIL	Brice Turang		'900		'1200/-3000	'1200	'1200/-3000	'800	
-46.1		MIA @ ATL	Xavier Edwards		'1060		'1200/-3000	'1200	'1200/-3000	'750	
-46.8		CIN @ MIL	Sal Frelick		'1200		'1400/-4000	'1700	'1500/-5000	'800	
-48.1		CLE @ LAA	Brayan Rocchio		'900		'1300/-3500	'1500	'1350/-5000	'750	
-51.2		SEA @ SF	Jp Crawford		'900		'1300/-3500	'1400	'1350/-5000	'800	
-52.0		TB @ TEX	Jake Mangum		'1000		'1300/-3500	'1400	'1400/-5000	'800	
-52.1		TOR @ NYM	Myles Straw		'1400		'1600/-6600	'2200	'1900	'900	
-52.1		ATH @ COL	Jacob Wilson		'1060		'1300/-3500	'1400	'1350/-5000	'900	
-56.3		ATH @ COL	Max Schuemann		'800			'1500	'1450/-5000		
-58.7		TOR @ NYM	Ernie Clement		'900						
-60.2		CLE @ LAA	Nicky Lopez				'1500/-5000	'1800	'1650/-10000	'900	
-61.5		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2000	'1800/-10000	'900	
-63.3		CLE @ LAA	Kevin Newman		'1200		'1500/-5000	'1600	'1600/-10000	'750	
