EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-21.8		SD @ ATH	Martin Maldonado		'+800		'+750/-1200	'+850	'+750/-1200	'600	
-22.0		PHI @ ATL	Bryce Harper		'+520		'+575/-850	'+550	'+575/-900	'480	
-22.5		TOR @ BOS	Vladimir Guerrero		'+600		'+600/-900	'+600	'+600/-900	'500	
-22.6		MIL @ COL	Kris Bryant		'+700		'+650/-1000	'+600	'+675/-1100	'500	
-22.8		TEX @ CHC	Marcus Semien		'+750		'+700/-1100	'+650	'+675/-1100	'600	
-23.0		LAD @ WSH	Dylan Crews		'+1060		'+900/-1600	'+850	'+875/-1600	'650	
-23.4		MIN @ KC	Jonathan India		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-23.4		HOU @ SEA	Jose Altuve		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.5		PHI @ ATL	Ozzie Albies		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-23.5		BAL @ ARI	Jordan Westburg		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-23.6		TOR @ BOS	Trevor Story		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.6		TOR @ BOS	Davis Schneider		'+750		'+700/-1100	'+700	'+700/-1100	'600	
-23.6		HOU @ SEA	Julio Rodriguez		'+540		'+575/-850		'+575/-900	'450	
-23.8		BAL @ ARI	Cedric Mullins		'+600		'+650/-1000	'+650	'+675/-1100	'500	
-23.9		BAL @ ARI	Ryan Mountcastle		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.0		LAA @ TB	Luis Rengifo		'+800		'+750/-1200	'+600	'+750/-1200	'550	
-24.5		LAD @ WSH	Paul Dejong		'+700		'+750/-1200	'+750	'+750/-1200	'600	
-24.6		LAD @ WSH	Nathaniel Lowe		'+680		'+850/-1400	'+800	'+850/-1600	'650	
-24.6		HOU @ SEA	Jorge Polanco				'+750/-1200		'+750/-1200	'550	
-24.8		STL @ PIT	Enmanuel Valdez		'+870		'+850/-1400	'+850	'+875/-1600	'650	
-24.9		LAD @ WSH	Amed Rosario		'+1000		'+850/-1400	'+800	'+875/-1600	'700	
-24.9		MIN @ KC	Vinnie Pasquantino		'+630		'+750/-1200	'+700	'+725/-1200	'550	
-24.9		HOU @ SEA	Cam Smith		'+900		'+800/-1300	'+750	'+800/-1400		
-25.2		HOU @ SEA	Jake Meyers		'+1060		'+900/-1600	'+900	'+900/-1600	'650	
-25.4		BAL @ ARI	Pavin Smith		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-25.6		TOR @ BOS	Rob Refsnyder				'+650/-1000	'+650	'+650/-1000	'500	
-25.6		CIN @ SF	Elly De La Cruz		'+800		'+700/-1100	'+750	'+800/-1400	'600	
-26.1		BAL @ ARI	Josh Naylor		'+680		'+700/-1100	'+700	'+700/-1100	'550	
-26.5		HOU @ SEA	Ryan Bliss		'+1100		'+950/-1700	'+1000	'+1000/-2000	'700	
-26.6		CIN @ SF	Wilmer Flores		'+900			'+900	'+950/-2000	'650	
-26.7		TOR @ BOS	Bo Bichette		'+830		'+850/-1400	'+800	'+850/-1600	'650	
-27.0		SD @ ATH	Jake Cronenworth		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-27.4		LAD @ WSH	Alex Call		'+750		'+700/-1100	'+700		'550	
-27.5		BAL @ ARI	Ryan Ohearn		'+680		'+700/-1100	'+650	'+700/-1100	'550	
-27.6		TEX @ CHC	Justin Turner		'+680		'+750/-1200	'+700	'+750/-1200	'550	
-27.7		STL @ PIT	Lars Nootbaar								
-27.9		TEX @ CHC	Ian Happ		'+630		'+650/-1000	'+650	'+650/-1100	'550	
-28.0		BAL @ ARI	Lourdes Gurriel		'+700		'+700/-1100	'+700	'+725/-1200	'600	
-28.0		SD @ ATH	Xander Bogaerts		'+630			'+600	'+625/-1000	'500	
-28.4		MIA @ NYM	Brett Baty		'+1300					'600	
-29.0		STL @ PIT	Willson Contreras		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-29.2		LAA @ TB	Travis Darnaud		'+600			'+500	'+650/-1100	'500	
-29.5		SD @ ATH	Miguel Andujar		'+1000			'+850	'+875/-1600	'650	
-29.6		LAD @ WSH	Keibert Ruiz		'+800		'+850/-1400	'+800	'+850/-1600	'600	
-29.8		TOR @ BOS	George Springer		'+750		'+850/-1400	'+800	'+825/-1400	'600	
-29.8		MIL @ COL	Kyle Farmer		'+750		'+850/-1400	'+850		'650	
-30.2		TOR @ BOS	Jarren Duran		'+750		'+800/-1300	'+750	'+800/-1400	'550	
-30.3		MIN @ KC	Ty France		'+900		'+850/-1400	'+850	'+850/-1600	'600	
-30.4		PHI @ ATL	Bryan De La Cruz		'+870		'+850/-1400	'+850	'+850/-1600	'650	
-30.4		TEX @ CHC	Carson Kelly		'+800		'+850/-1400	'+800	'+875/-1600	'650	
-31.0		MIN @ KC	Michael Massey		'+800		'+800/-1300	'+750	'+775/-1400	'650	
-31.1		BAL @ ARI	Jackson Holliday		'+900		'+850/-1400	'+850	'+875/-1600	'650	
-31.3		SD @ ATH	Brandon Lockridge		'+1000		'+1000/-2000	'+1200	'+1050/-2500	'700	
-31.6		MIL @ COL	Isaac Collins				'+800/-1300	'+750	'+800/-1400	'650	
-31.9		CIN @ SF	Casey Schmitt				'+950/-1700	'+950	'+1000/-2000	'700	
-32.0		LAA @ TB	Nolan Schanuel		'+900		'+900/-1600	'+950	'+900/-1600	'700	
-32.0		CIN @ SF	Luis Matos		'+870		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.1		STL @ PIT	Bryan Reynolds		'+800		'+950/-1700	'+950	'+1000/-2000	'650	
-33.1		SD @ ATH	Max Muncy					'+850	'+825/-1400		
-33.2		STL @ PIT	Victor Scott		'+870		'+1250/-2500	'+1200	'+1250/-3000	'750	
-33.7		MIL @ COL	Vinny Capra		'+750		'+900/-1600	'+900	'+875/-1600	'650	
-33.7		HOU @ SEA	Jp Crawford		'+1100		'+1250/-2500	'+1400	'+1250/-3000	'700	
-34.0		LAD @ WSH	Will Smith								
-34.4		TEX @ CHC	Matt Shaw		'+630		'+900/-1600	'+900	'+900/-1600	'650	
-34.6		TOR @ BOS	Carlos Narvaez		'+700		'+1000/-2000	'+1000	'+1050/-2500	'650	
-34.6		LAA @ TB	Taylor Walls		'+1000		'+1000/-2000	'+700	'+1050/-2500	'650	
-34.6		BAL @ ARI	Gabriel Moreno		'+1000		'+1100/-2200	'+1200	'+1150/-2500	'750	
-35.0		MIL @ COL	Joey Ortiz		'+800			'+850	'+875/-1600	'650	
-35.2		TEX @ CHC	Jonah Heim		'+870		'+950/-1700	'+1000	'+950/-2000	'650	
-35.3		CIN @ SF	Tyler Fitzgerald		'+900		'+950/-1700	'+950	'+950/-2000	'700	
-35.5		TEX @ CHC	Pete Crow Armstrong		'+830		'+1000/-2000	'+1000	'+1050/-2500	'700	
-35.6		MIN @ KC	Mickey Gasper		'+1000		'+950/-1700		'+950/-2000	'750	
-35.7		MIN @ KC	Maikel Garcia		'+1100		'+1500/-3500	'+1700		'800	
-35.9		CIN @ SF	Jeimer Candelario		'+900		'+1000/-2000	'+1100	'+1100/-2500	'650	
-35.9		SD @ ATH	Gio Urshela		'+1000			'+1000	'+1000/-2000	'650	
-36.0		CIN @ SF	Spencer Steer		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		STL @ PIT	Tommy Pham		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'700	
-36.2		MIN @ KC	Trevor Larnach		'+800		'+1000/-2000	'+1100	'+1100/-2500	'800	
-36.2		CIN @ SF	Patrick Bailey		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'700	
-36.7		LAD @ WSH	Luis Garcia		'+560		'+1000/-2000	'+1000	'+1050/-2500		
-37.0		MIL @ COL	Jacob Stallings		'+800			'+900	'+900/-1600	'650	
-37.1		LAD @ WSH	Austin Barnes		'+900		'+1500/-3500	'+1900	'+1550/-5000	'900	
-37.1		SD @ ATH	Luis Arraez		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'750	
-37.2		STL @ PIT	Jack Suwinski		'+680		'+950/-1700	'+950	'+950/-2000	'700	
-37.2		TEX @ CHC	Nico Hoerner		'+800		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.3		TOR @ BOS	Wilyer Abreu								
-37.3		TOR @ BOS	Triston Casas								
-37.3		LAD @ WSH	Cj Abrams								
-37.3		HOU @ SEA	Dylan Moore		'+600						
-37.5		STL @ PIT	Jordan Walker		'+870		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.6		STL @ PIT	Kebryan Hayes		'+1060		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.6		TEX @ CHC	Leody Taveras		'+900		'+1250/-2500	'+1300	'+1250/-3000	'750	
-37.7		CIN @ SF	Tj Friedl		'+1000		'+1250/-2500	'+1300	'+1250/-3000	'700	
-37.8		TOR @ BOS	Ernie Clement		'+900		'+1100/-2200	'+1200	'+1150/-3000	'700	
-38.0		CIN @ SF	Gavin Lux		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	
-38.3		SD @ ATH	Yuli Gurriel					'+950	'+950/-2000	'650	
-38.9		STL @ PIT	Endy Rodriguez		'+1060		'+1100/-2200	'+1100	'+1100/-2500	'700	
-39.3		STL @ PIT	Adam Frazier		'+1200		'+1600/-5000	'+2200		'900	
-40.0		SD @ ATH	Jacob Wilson		'+1000		'+1250/-2500	'+1200	'+1250/-3000	'750	
-40.4		STL @ PIT	Brendan Donovan		'+870		'+1300/-2800	'+1300	'+1300/-3000	'750	
-40.7		MIN @ KC	Mark Canha		'+900		'+1200/-2400	'+1200	'+1200/-3000	'750	
-41.0		BAL @ ARI	Geraldo Perdomo		'+1000		'+1300/-2800	'+1300	'+1300/-3000	'800	
-41.4		MIL @ COL	Sal Frelick		'+1060		'+1200/-2400	'+1200	'+1200/-3000	'800	
-42.7		MIL @ COL	Garrett Mitchell		'+680						
-42.9		MIN @ KC	Edouard Julien		'+900		'+1300/-2800	'+1500	'+1350/-5000	'850	
-43.6		MIA @ NYM	Hayden Senger						'+1250/-3000	'800	
-44.1		LAD @ WSH	Josh Bell								
-44.4		LAA @ TB	Kyren Paris		'+900			'+600	'+1150/-3000	'700	
-44.7		BAL @ ARI	Alek Thomas		'+830			'+1000	'+1000/-2500	'650	
-44.8		STL @ PIT	Alec Burleson		'+870		'+1400/-3000	'+1500	'+1400/-5000	'750	
-45.9		TOR @ BOS	Alan Roden		'+870			'+950	'+1150/-3000	'800	
-46.0		PHI @ ATL	Bryson Stott		'+900		'+1500/-3500	'+1600	'+1500/-5000	'800	
-46.4		STL @ PIT	Isiah Kiner Falefa		'+1500		'+1650/-6600	'+2500	'+2000	'900	
-46.5		LAA @ TB	Jake Mangum		'+750		'+1300/-2800	'+900	'+1350/-5000	'850	
-47.6		CIN @ SF	Mike Yastrzemski		'+750						
-48.6		LAA @ TB	Tim Anderson		'+1200		'+1400/-3000	'+1100	'+1400/-5000	'800	
-49.0		MIN @ KC	Kyle Isbel		'+1000		'+1500/-3500	'+1400	'+1500/-5000	'750	
-51.3		STL @ PIT	Pedro Pages		'+870		'+1550/-4000	'+1900	'+1600/-10000	'800	
-51.9		PHI @ ATL	Johan Rojas		'+1060		'+1550/-4000	'+1900	'+1600/-10000	'800	
-52.3		CIN @ SF	Austin Wynns				'+1650/-6600	'+2200	'+1900	'900	
-52.8		CIN @ SF	Santiago Espinal				'+1550/-4000	'+1900	'+1650/-10000	'850	
-53.4		PHI @ ATL	Orlando Arcia		'+830						
-53.4		CIN @ SF	Matt Mclain		'+830						
-53.9		TOR @ BOS	Tyler Heineman		'+1060		'+1550/-4000	'+1800	'+1550/-10000	'800	
-54.4		LAD @ WSH	Jacob Young		'+1000		'+1550/-4000	'+1800	'+1650/-10000	'900	
-55.7		TOR @ BOS	Myles Straw		'+1200		'+1650/-6600	'+1900	'+2000	'850	
-55.8		CIN @ SF	Jung Hoo Lee		'+900		'+1550/-4000	'+1700	'+1550/-10000	'800	
-56.9		TEX @ CHC	Josh Smith		'+870			'+900			
-57.2		STL @ PIT	Masyn Winn		'+900		'+1550/-4000	'+1500	'+1650/-10000	'800	
-58.7		MIA @ NYM	Javier Sanoja		'+2700				'+1850/-10000	'1000	
-58.7		STL @ PIT	Andrew Mccutchen								
-66.6		MIA @ NYM	Jesse Winker								
-66.6		MIA @ NYM	Eric Wagaman								
-66.6		STL @ PIT	Joey Bart								
-66.6		MIL @ COL	Brice Turang		'+1000						
-70.5		BAL @ ARI	Garrett Hampson		'+1300			'+1800	'+1600/-10000	'850	
-72.4		MIA @ NYM	Derek Hill						'+1600/-10000	'850	
-72.5		MIA @ NYM	Liam Hicks						'+1650/-10000	'850	
-75.1		CIN @ SF	Jake Fraley		'+1100						
-75.2		STL @ PIT	Michael Siani				'+2800/-20000			'1000	
-84.5		MIA @ NYM	Dane Myers								
-84.5		CIN @ SF	Jose Trevino		'+1200						
