EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-38.4		CLE @ SD	Steven Kwan		'+830		'+1300/-3500	'+1900	'+1350/-5000	'850	
-38.8		LAA @ STL	Brendan Donovan		'+900		'+1000/-2200	'+1200	'+1000/-2500	'800	
-39.0		SF @ HOU	Jake Meyers		'+900		'+1000/-2200	'+1200	'+1050/-2500	'800	
-39.5		CLE @ SD	Luis Arraez		'+1060		'+1400/-4000	'+2000	'+1500/-5000	'900	
-41.5		LAA @ STL	Kyren Paris		'+900		'+1300/-3500	'+1700	'+1350/-5000	'900	
-41.5		ATL @ LAD	Tommy Edman		'+630		'+1100/-2500	'+1100	'+1150/-2500	'600	
-43.0		CHC @ ATH	Nico Hoerner		'+870			'+1400	'+1200/-3000	'850	
-43.1		CHC @ ATH	Gio Urshela		'+870			'+1200	'+1050/-2500	'800	
-44.1		NYM @ MIA	Juan Soto		'+700						
-44.1		NYM @ MIA	Pete Alonso		'+700						
-44.1		PIT @ TB	Oneil Cruz		'+700						
-44.1		PIT @ TB	Brandon Lowe		'+700						
-44.1		PIT @ TB	Junior Caminero		'+700						
-45.1		SF @ HOU	Mauricio Dubon		'+1060		'+1300/-3500	'+1600	'+1350/-5000	'900	
-47.3		ATL @ LAD	Drake Baldwin		'+830		'+1200/-3000	'+850	'+1200/-3000	'700	
-47.6		TEX @ CIN	Jake Burger		'+750						
-47.6		NYM @ MIA	Mark Vientos		'+750						
-50.2		CHC @ ATH	Jacob Wilson		'+1000			'+1700	'+1400/-5000	'900	
-51.2		PIT @ TB	Jonathan Aranda		'+800						
-54.9		NYM @ MIA	Luisangel Acuna		'+850						
-54.9		NYM @ MIA	Jose Siri		'+850						
-56.1		LAA @ STL	Kevin Newman		'+1300		'+1600/-6600	'+2000	'+1900	'1000	
-58.7		PIT @ TB	Yandy Diaz		'+900						
-58.7		PIT @ TB	Jack Suwinski		'+900						
-62.6		TEX @ CIN	Christian Encarnacion Strand		'+950						
-62.6		TEX @ CIN	Joc Pederson		'+950						
-62.6		TEX @ CIN	Josh Smith		'+950						
-66.6		TEX @ CIN	Adolis Garcia		'+1000						
-66.6		TEX @ CIN	Jeimer Candelario		'+1000						
-66.6		PIT @ TB	Christopher Morel		'+1000						
-75.1		TEX @ CIN	Leody Taveras		'+1100						
-75.1		TEX @ CIN	Wyatt Langford		'+1100						
-75.1		TEX @ CIN	Jonah Heim		'+1100						
-75.1		TEX @ CIN	Spencer Steer		'+1100						
-84.5		NYM @ MIA	Brandon Nimmo		'+1200						
-84.5		PIT @ TB	Joey Bart		'+1200						
-95.6		TEX @ CIN	Marcus Semien		'+1300						
-95.6		PIT @ TB	Endy Rodriguez		'+1300						
-95.6		PIT @ TB	Jose Caballero		'+1300						
