EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-19.4		NYY @ PIT	Anthony Volpe		'870		'1100/-2500	'1100	'775/-1400	'700	'1200/-5000
-19.4		CLE @ LAA	Taylor Ward		'500		'550/-900	'550	'600/-900	'480	'575/-1000
-19.5		ARI @ WSH	Keibert Ruiz		'600		'550/-900	'550	'575/-900	'450	'550/-1000
-19.5		ATH @ COL	Lawrence Butler		'500		'525/-850	'500	'550/-800	'450	'510/-835
-19.5		ATH @ COL	Ryan Mcmahon		'600		'550/-900	'550	'575/-900	'450	'550/-1000
-19.5		MIA @ ATL	Michael Harris		'520		'525/-850	'500	'550/-800	'450	'510/-910
-19.6		CIN @ MIL	Blake Dunn		'630		'700/-1200	'800	'725/-1200	'600	
-19.8		ARI @ WSH	Nathaniel Lowe		'630		'700/-1200	'750	'725/-1200	'550	'750/-1667
-20.9		CLE @ LAA	Yoan Moncada		'560		'750/-1400	'800	'825/-1400	'600	'800/-2000
-21.4		SEA @ SF	Luke Raley		'540		'650/-1100	'600	'650/-1100	'500	'700/-1430
-21.5		MIA @ ATL	Ozzie Albies		'600		'600/-1000	'600	'650/-1000	'550	'575/-1000
-21.6		CLE @ LAA	Jose Ramirez		'400		'600/-1000	'600	'625/-1000	'450	'575/-1115
-21.8		ARI @ WSH	James Wood		'560		'550/-900	'550	'575/-900	'450	'510/-835
-21.8		ATH @ COL	Jj Bleday		'560		'550/-900	'550	'575/-900	'450	'510/-835
-22.1		MIA @ ATL	Jarred Kelenic		'600		'600/-1000	'550	'600/-900	'480	'450/-715
-22.1		CIN @ MIL	Garrett Mitchell		'800		'750/-1400	'900	'775/-1400	'650	'850/-2000
-22.3		CLE @ LAA	Jo Adell		'560		'550/-900	'550	'575/-900	'480	
-22.4		BAL @ KC	Salvador Perez		'560		'600/-1000	'600	'600/-900	'450	'510/-835
-22.5		LAD @ PHI	Nick Castellanos		'560		'600/-1000	'550	'600/-900	'480	'540/-1000
-22.5		ATH @ COL	Brenton Doyle		'630		'650/-1100	'650	'675/-1100	'500	'650/-1250
-22.6		NYY @ PIT	Austin Wells		'680		'650/-1100	'650	'675/-1100	'550	'700/-1430
-22.6		NYY @ PIT	Trent Grisham		'900		'750/-1400	'850	'825/-1400	'650	'850/-2000
-22.6		ARI @ WSH	Paul Dejong		'520		'700/-1200	'750	'725/-1200	'500	'650/-1250
-23.1		ARI @ WSH	Dylan Crews		'750		'850/-1600	'900	'875/-1600	'600	'900/-2500
-23.1		ATH @ COL	Tyler Soderstrom		'600		'600/-1000	'550	'625/-1000	'500	'575/-1000
-23.2		SEA @ SF	Jorge Polanco		'750		'700/-1200	'650	'700/-1200	'550	'600/-1115
-23.4		NYY @ PIT	Joey Bart		'1000		'850/-1600	'850	'875/-1600	'650	'800/-2000
-23.4		CLE @ LAA	Kyle Manzardo		'450		'650/-1100	'650	'675/-1100	'500	'650/-1250
-23.5		BAL @ KC	Vinnie Pasquantino		'680		'750/-1400	'750	'750/-1200	'550	'600/-1250
-23.6		LAD @ PHI	Michael Conforto		'+560		'700/-1200	'650	'725/-1200	'500	'575/-1115
-23.7		NYY @ PIT	Cody Bellinger		'680		'750/-1400	'800		'550	'850/-2000
-24.0		SEA @ SF	Heliot Ramos		'630		'650/-1100	'600	'675/-1100	'500	'600/-1250
-24.4		ARI @ WSH	Josh Bell		'600		'650/-1100	'650	'675/-1100	'500	'650/-1250
-24.7		TB @ TEX	Leody Taveras		'700		'750/-1400	'850	'825/-1400	'600	
-25.6		LAD @ PHI	Trea Turner		'450		'650/-1100	'650	'650/-1100	'500	'600/-1115
-25.7		ATH @ COL	Ezequiel Tovar		'600		'650/-1100	'650		'500	'510/-910
-25.7		CLE @ LAA	Bo Naylor		'600		'850/-1600	'900	'875/-1600	'600	'950/-2500
-25.7		CIN @ MIL	Gavin Lux		'630		'900/-1800	'1100	'950/-2000	'600	'850/-2000
-25.8		NYY @ PIT	Jasson Dominguez		'680		'700/-1200	'700	'725/-1200	'550	'650/-1250
-25.8		BAL @ KC	Mj Melendez		'800		'750/-1400	'850	'800/-1400	'600	'850/-2000
-26.2		MIA @ ATL	Jonah Bride		'870		'900/-1800	'1100	'950/-2000	'650	'700/-1667
-26.8		ARI @ WSH	Alek Thomas		'830		'850/-1600	'950	'875/-1600	'650	
-27.1		CIN @ MIL	Oliver Dunn		'900		'850/-1600	'950	'850/-1600	'700	
-27.5		ARI @ WSH	Lourdes Gurriel		'560		'750/-1400	'750	'775/-1400	'550	'700/-1430
-27.5		MIA @ ATL	Graham Pauley		'800		'750/-1400	'800	'825/-1400	'600	
-28.3		ARI @ WSH	Jose Tena		'800		'+750/-1400	'750	'+775/-1400	'600	'650/-1430
-28.3		ATH @ COL	Kris Bryant		'700		'750/-1400	'750		'600	
-28.3		BAL @ KC	Michael Massey		'800		'750/-1400	'700	'775/-1400	'550	'700/-1430
-28.4		ATH @ COL	Max Muncy					'950	'900/-1600		'900/-2500
-28.5		LAD @ PHI	Jt Realmuto		'630		'750/-1400	'800	'800/-1400	'550	'800/-2000
-28.7		ATH @ COL	Nick Martini		'750		'750/-1400	'800		'600	
-28.9		CIN @ MIL	Santiago Espinal		'630		'850/-1600	'850	'850/-1600	'650	'750/-1667
-29.0		CLE @ LAA	Lane Thomas		'560		'900/-1800	'950	'900/-1600	'650	'900/-2500
-29.1		SEA @ SF	Lamonte Wade		'680		'850/-1600	'850	'850/-1600	'650	'800/-2000
-29.4		BAL @ KC	Hunter Renfroe		'830		'850/-1600	'850	'850/-1600	'600	'750/-2000
-29.7		BAL @ KC	Jordan Westburg		'800		'850/-1600	'850	'900/-1600	'650	'750/-1667
-29.9		LAD @ PHI	Alec Bohm		'870		'850/-1600	'800	'850/-1600	'650	'850/-2000
-30.4		LAD @ PHI	Brandon Marsh		'870		'850/-1600	'900	'900/-1600	'650	'850/-2000
-30.9		CIN @ MIL	Austin Wynns					'1100	'1000/-2000	'750	
-31.9		CLE @ LAA	Luis Rengifo		'700		'900/-1800	'900	'950/-2000	'650	'850/-2000
-32.0		TB @ TEX	Jonny Deluca		'750		'900/-1800	'950	'950/-2000	'600	
-32.2		SEA @ SF	Rowdy Tellez		'830		'900/-1800	'900	'950/-2000	'650	'800/-2000
-32.3		BAL @ KC	Heston Kjerstad		'870		'900/-1800	'950	'950/-2000	'650	'750/-2000
-32.8		BAL @ KC	Jonathan India		'750		'900/-1800	'850	'900/-1600	'650	'900/-2500
-33.1		MIA @ ATL	Otto Lopez		'1000		'900/-1800	'900	'950/-2000	'650	'950/-2500
-33.2		ATH @ COL	Jordan Beck		'1060		'950/-2000	'1000	'950/-2000	'750	'1000/-3335
-33.2		SEA @ SF	Tyler Fitzgerald		'870		'900/-1800	'850	'900/-1600	'650	'850/-2000
-33.3		TB @ TEX	Taylor Walls		'1000		'900/-1800	'950	'950/-2000	'700	
-34.3		NYY @ PIT	Oneil Cruz		'680		'950/-2000	'950	'1000/-2000	'650	'850/-2000
-34.4		CLE @ LAA	Gabriel Arias		'800		'1000/-2200	'1100		'650	
-34.7		CIN @ MIL	Jose Trevino		'560						
-34.8		BAL @ KC	Adley Rutschman		'800		'950/-2000	'1000	'1000/-2000	'650	'850/-2000
-35.1		NYY @ PIT	Andrew Mccutchen		'870		'950/-2000	'950	'1000/-2000	'650	'850/-2500
-35.1		BAL @ KC	Cedric Mullins		'700		'950/-2000	'1000	'1000/-2000	'650	'950/-2500
-35.3		CIN @ MIL	Joey Ortiz		'800			'1000	'950/-2000	'700	
-36.0		SEA @ SF	Victor Robles		'870		'950/-2000	'1000	'1000/-2000	'700	'950/-3335
-36.3		CLE @ LAA	Nolan Jones		'800		'950/-2000	'1100	'1050/-2500		'950/-3335
-36.6		MIA @ ATL	Drake Baldwin		'750		'1000/-2200	'1000	'1050/-2500	'550	
-37.3		CIN @ MIL	Brice Turang		'870		'1200/-3000	'1400	'1300/-3000	'750	'900/-2500
-37.7		ARI @ WSH	Geraldo Perdomo		'1060		'1100/-2500	'1100	'+1100/-2500	'750	'1200/-5000
-37.8		BAL @ KC	Ryan Mountcastle		'900		'1000/-2200	'1000	'1050/-2500	'700	'850/-2000
-37.9		ATH @ COL	Kyle Farmer		'1100		'1100/-2500	'1200		'750	'1150/-5000
-37.9		ATH @ COL	Jacob Stallings		'1300		'1100/-2500	'1300	'1250/-3000	'750	'950/-3335
-37.9		MIA @ ATL	Derek Hill		'1000		'1100/-2500	'1200	'1150/-2500	'800	
-38.0		NYY @ PIT	Bryan Reynolds		'870		'1000/-2200	'1100	'1050/-2500	'650	'1050/-3335
-38.1		SEA @ SF	Ryan Bliss		'900		'1000/-2200	'1000	'1050/-2500	'700	
-38.5		CLE @ LAA	Nolan Schanuel		'870		'1000/-2200	'1100	'1050/-2500	'700	'1050/-3335
-39.4		BAL @ KC	Ryan Ohearn		'830		'1100/-2500	'1100	'1150/-2500	'750	'1050/-3335
-39.6		ATH @ COL	Miguel Andujar		'1060			'1100	'1150/-2500	'750	'950/-3335
-39.9		ARI @ WSH	Gabriel Moreno		'900		'1200/-3000	'1300	'1300/-3000	'700	'600/-1250
-40.8		LAD @ PHI	Miguel Rojas		'+870		'+1100/-2500	'+1100		'700	'1000/-3335
-41.2		NYY @ PIT	Tommy Pham		'1060		'1100/-2500	'1000	'1100/-2500	'650	'950/-3335
-41.2		SEA @ SF	Patrick Bailey		'1060		'1100/-2500	'1200	'1200/-3000	'650	'950/-3335
-41.3		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1200	'1200/-3000	'700	'1150/-5000
-41.7		NYY @ PIT	Endy Rodriguez		'1000		'1100/-2500	'1200	'1200/-3000	'800	'1050/-5000
-41.8		BAL @ KC	Jackson Holliday		'900		'1200/-3000	'1300	'1300/-3000	'700	'1200/-5000
-41.9		SEA @ SF	Jp Crawford		'900		'1200/-3000	'1300	'1250/-3000	'700	'1300/-10000
-42.3		NYY @ PIT	Kebryan Hayes		'1060		'1200/-3000	'1300	'1200/-3000	'750	'1200/-5000
-46.0		LAD @ PHI	Bryson Stott		'1000		'1200/-3000	'1200	'1200/-3000	'700	'1200/-5000
-46.1		MIA @ ATL	Nick Fortes		'1000		'1400/-4000	'1700	'1500/-5000	'750	
-46.4		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1500/-5000	'850	'1050/-3335
-46.7		CLE @ LAA	Nicky Lopez				'1600/-6600	'2500	'1900	'1000	
-46.9		ARI @ WSH	Jake Mccarthy		'830		'1200/-3000	'1400	'+1350/-5000	'750	'1050/-5000
-47.3		ATH @ COL	Gio Urshela		'1060			'1100	'1150/-3000	'750	'1050/-5000
-48.6		NYY @ PIT	Jared Triolo		'1400		'1200/-3000	'1300	'1350/-5000	'750	'1300/-10000
-49.1		MIA @ ATL	Xavier Edwards		'1400		'1400/-4000	'1600	'1500/-5000	'800	'850/-2500
-49.2		BAL @ KC	Kyle Isbel		'1100		'1400/-4000	'1600	'1450/-5000	'750	
-50.2		CLE @ LAA	Steven Kwan		'900		'1300/-3500	'1200	'1450/-5000	'800	'1300/-10000
-50.8		MIA @ ATL	Nick Allen		'1000		'1600/-6600	'2200	'1900	'800	
-50.9		BAL @ KC	Maikel Garcia		'1100		'1500/-5000	'1700		'800	'1200/-10000
-51.5		NYY @ PIT	Oswaldo Cabrera		'1000		'1300/-3500	'1400	'1350/-5000	'700	'1300/-10000
-54.8		CLE @ LAA	Brayan Rocchio		'900		'1500/-5000	'2000	'1600/-10000	'900	
-55.8		BAL @ KC	Cavan Biggio		'+1000			'1500	'1350/-5000	'850	'1150/-5000
-56.1		ARI @ WSH	Jacob Young		'1500		'1600/-6600	'2000	'1900	'900	'1400/-10000
-56.4		LAD @ PHI	Chris Taylor		'870						
-56.4		BAL @ KC	Ramon Urias		'870						
-62.1		ATH @ COL	Jacob Wilson		'1500		'1500/-5000	'1700	'1600/-10000	'900	
-62.3		NYY @ PIT	Isiah Kiner Falefa		'1400		'1650/-8000	'1900	'2000	'900	
-62.3		NYY @ PIT	Adam Frazier		'1500		'1800/-15000	'3500		'1000	
-71.6		CLE @ LAA	Kevin Newman		'1060						
