EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-24.5		TOR @ NYM	Juan Soto		'+400						
-24.5		TOR @ NYM	Anthony Santander		'+400						
-25.3		ARI @ WSH	Randal Grichuk					'+425			
-25.3		TB @ TEX	Jonathan Aranda		'+630			'+600		'450	
-25.4		CHW @ DET	Kerry Carpenter				'+600/-1000	'+600		'500	
-25.7		CLE @ LAA	Jorge Soler		'+420						
-25.9		MIA @ ATL	Jarred Kelenic					'+475		'450	
-26.3		SD @ CHC	Michael Busch		'+600		'+650/-1100				
-26.4		SD @ CHC	Ian Happ		'+560		'+650/-1100				
-26.4		TB @ TEX	Danny Jansen		'+680			'+600		'500	
-26.5		CIN @ MIL	Rhys Hoskins					'+450		'450	
-27.0		SEA @ SF	Cal Raleigh		'+440						
-27.0		BAL @ KC	Tyler Oneill		'+440						
-27.3		CHW @ DET	Riley Greene				'+700/-1200	'+650		'550	
-27.3		TB @ TEX	Junior Caminero		'+600			'+550		'450	
-27.6		TOR @ NYM	Francisco Lindor		'+450						
-27.6		TOR @ NYM	Vladimir Guerrero		'+450						
-27.6		CLE @ LAA	Kyle Manzardo		'+450						
-27.8		STL @ BOS	Jordan Walker		'+680		'+700/-1200	'+700		'550	
-27.9		CIN @ MIL	William Contreras					'+500		'500	
-28.0		SD @ CHC	Jackson Merrill		'+560		'+750/-1400				
-28.3		TOR @ NYM	Pete Alonso		'+460						
-28.4		MIA @ ATL	Griffin Conine					'+475			
-28.5		CHW @ DET	Trey Sweeney				'+750/-1400	'+750		'600	
-28.5		NYY @ PIT	Jasson Dominguez		'+700			'+600		'500	
-28.9		LAD @ PHI	Mookie Betts		'+470						
-28.9		LAD @ PHI	Teoscar Hernandez		'+470						
-28.9		SEA @ SF	Willy Adames		'+470						
-29.3		CHW @ DET	Luis Robert				'+750/-1400	'+800		'650	
-29.3		STL @ BOS	Brendan Donovan		'+750		'+900/-1800	'+900		'650	
-29.5		STL @ BOS	Alec Burleson		'+800		'+900/-1800	'+900		'650	
-29.5		CIN @ MIL	Christian Yelich					'+500		'500	
-29.5		MIA @ ATL	Ozzie Albies					'+550		'500	
-29.5		SEA @ SF	Matt Chapman		'+480						
-29.5		CLE @ LAA	Taylor Ward		'+480						
-29.5		HOU @ MIN	Christian Walker		'+480						
-29.9		SD @ CHC	Matt Shaw		'+800		'+750/-1400				
-30.0		CIN @ MIL	Matt Mclain					'+550		'550	
-30.0		LAD @ PHI	Trea Turner		'+560						
-30.1		CHW @ DET	Andrew Vaughn				'+850/-1600	'+850		'700	
-30.1		NYY @ PIT	Cody Bellinger		'+560			'+650		'500	
-30.1		MIA @ ATL	Bryan De La Cruz					'+500			
-30.1		MIA @ ATL	Kyle Stowers					'+500			
-30.2		CHW @ DET	Nick Maton				'+850/-1600	'+900		'700	
-30.3		CHW @ DET	Andrew Benintendi				'+850/-1600	'+900		'700	
-30.5		NYY @ PIT	Austin Wells		'+560			'+600		'500	
-30.6		CIN @ MIL	Jeimer Candelario					'+650		'700	
-30.8		MIA @ ATL	Matt Mervis					'+500			
-30.8		SEA @ SF	Julio Rodriguez		'+500						
-30.8		TOR @ NYM	Mark Vientos		'+500						
-30.8		HOU @ MIN	Byron Buxton		'+500						
-31.1		SD @ CHC	Miguel Amaya		'+870		'+900/-1800				
-31.1		SD @ CHC	Pete Crow Armstrong		'+870		'+900/-1800				
-31.4		NYY @ PIT	Trent Grisham		'+600			'+700		'550	
-32.1		STL @ BOS	Rafael Devers		'+520						
-32.1		NYY @ PIT	Oneil Cruz		'+520						
-32.1		LAD @ PHI	Max Muncy		'+520						
-32.1		CLE @ LAA	Logan Ohoppe		'+520						
-32.1		BAL @ KC	Bobby Witt		'+520						
-32.2		TB @ TEX	Jonah Heim		'+630			'+650		'500	
-32.4		CIN @ MIL	Jackson Chourio					'+550		'600	
-32.9		ARI @ WSH	Corbin Carroll					'+550		'550	
-33.4		STL @ BOS	Triston Casas		'+540						
-34.0		TB @ TEX	Yandy Diaz		'+630			'+700		'500	
-34.2		SD @ CHC	Elias Diaz		'+1060		'+950/-2000				
-34.7		STL @ BOS	Alex Bregman		'+560						
-34.7		LAD @ PHI	Michael Conforto		'+560						
-34.7		LAD @ PHI	Will Smith		'+560						
-34.7		SEA @ SF	Heliot Ramos		'+560						
-34.7		CLE @ LAA	Jo Adell		'+560						
-34.7		CLE @ LAA	Bo Naylor		'+560						
-34.7		CLE @ LAA	Carlos Santana		'+560						
-34.7		BAL @ KC	Salvador Perez		'+560						
-34.7		HOU @ MIN	Matt Wallner		'+560						
-34.8		ARI @ WSH	Josh Naylor					'+600		'600	
-35.2		CHW @ DET	Miguel Vargas				'+950/-2000	'+1000		'650	
-35.2		CHW @ DET	Zach Mckinstry				'+950/-2000	'+1000		'650	
-35.4		MIA @ ATL	Graham Pauley					'+650		'600	
-35.4		LAD @ PHI	Nick Castellanos		'+630						
-35.6		CHW @ DET	Colt Keith				'+950/-2000	'+1000		'700	
-35.7		CIN @ MIL	Tj Friedl					'+700		'750	
-35.8		CHW @ DET	Ryan Kreidler				'+1000/-2200	'+1100		'750	
-36.2		STL @ BOS	Masyn Winn		'+900		'+1100/-2500	'+1200		'650	
-36.2		CIN @ MIL	Gavin Lux					'+700		'750	
-36.3		SD @ CHC	Jake Cronenworth		'+900		'+1000/-2200				
-37.3		TB @ TEX	Christopher Morel		'+600						
-37.3		LAD @ PHI	Andy Pages		'+600						
-37.3		LAD @ PHI	Enrique Hernandez		'+600						
-37.3		SEA @ SF	Mitch Garver		'+600						
-37.3		CLE @ LAA	Lane Thomas		'+600						
-37.3		CLE @ LAA	Yoan Moncada		'+600						
-37.3		CLE @ LAA	Nolan Jones		'+600						
-37.3		HOU @ MIN	Carlos Correa		'+600						
-37.6		TB @ TEX	Leody Taveras		'+750			'+1000		'550	
-37.6		TB @ TEX	Kameron Misner		'+1000			'+800		'650	
-39.0		STL @ BOS	Nolan Arenado		'+680			'+850		'600	
-39.0		LAD @ PHI	Jt Realmuto		'+630						
-39.3		TB @ TEX	Josh Smith		'+800			'+750		'550	
-39.3		SEA @ SF	Mike Yastrzemski		'+630						
-39.3		SEA @ SF	Randy Arozarena		'+630						
-39.3		SEA @ SF	Jorge Polanco		'+630						
-39.3		TOR @ NYM	George Springer		'+630						
-39.3		TOR @ NYM	Jose Siri		'+630						
-39.3		HOU @ MIN	Trevor Larnach		'+630						
-39.4		CHW @ DET	Justyn Henry Malloy					'+700		'850	
-39.4		ARI @ WSH	Gabriel Moreno					'+650		'750	
-41.0		STL @ BOS	Victor Scott		'+750			'+1000		'600	
-41.5		STL @ BOS	Ivan Herrera		'+750			'+850		'600	
-42.7		LAD @ PHI	Tommy Edman		'+680						
-42.7		SEA @ SF	Lamonte Wade		'+680						
-42.7		TOR @ NYM	Brandon Nimmo		'+680						
-42.7		HOU @ MIN	Ryan Jeffers		'+680						
-43.7		LAD @ PHI	Brandon Marsh		'+1000						
-44.1		MIA @ ATL	Dane Myers					'+700		'700	
-44.1		MIA @ ATL	Otto Lopez					'+700			
-44.1		HOU @ MIN	Jose Altuve		'+700						
-44.9		CHW @ DET	Lenyn Sosa				'+1300/-3500	'+1400		'750	
-45.3		LAD @ PHI	Alec Bohm		'+830						
-46.2		SD @ CHC	Brandon Lockridge		'+900		'+1200/-3000				
-46.8		SD @ CHC	Nico Hoerner		'+1000		'+1200/-3000				
-47.6		STL @ BOS	Kristian Campbell		'+750						
-47.6		STL @ BOS	Wilyer Abreu		'+750						
-47.6		NYY @ PIT	Bryan Reynolds		'+750						
-47.6		CLE @ LAA	Gabriel Arias		'+750						
-47.6		BAL @ KC	Jordan Westburg		'+750						
-47.6		BAL @ KC	Cedric Mullins		'+750						
-47.6		HOU @ MIN	Yainer Diaz		'+750						
-47.8		MIA @ ATL	Jonah Bride					'+750			
-48.1		NYY @ PIT	Anthony Volpe		'+830			'+950		'650	
-49.8		TB @ TEX	Jonny Deluca		'+900			'+1300		'650	
-51.2		STL @ BOS	Trevor Story		'+800						
-51.2		NYY @ PIT	Andrew Mccutchen		'+800						
-51.2		SEA @ SF	Tyler Fitzgerald		'+800						
-51.2		BAL @ KC	Vinnie Pasquantino		'+800						
-53.1		CIN @ MIL	Garrett Mitchell					'+900		'1100	
-53.4		STL @ BOS	Jarren Duran		'+830						
-53.4		SEA @ SF	Wilmer Flores		'+830						
-53.4		TOR @ NYM	Bo Bichette		'+830						
-53.4		TOR @ NYM	Alejandro Kirk		'+830						
-53.4		BAL @ KC	Michael Massey		'+830						
-53.4		HOU @ MIN	Brendan Rodgers		'+830						
-53.4		HOU @ MIN	Cam Smith		'+830						
-53.4		HOU @ MIN	Isaac Paredes		'+830						
-53.8		CIN @ MIL	Oliver Dunn					'+850		'900	
-54.1		SD @ CHC	Xander Bogaerts		'+870						
-56.4		STL @ BOS	Connor Wong		'+870						
-56.4		SEA @ SF	Dylan Moore		'+870						
-56.4		TOR @ NYM	Jesse Winker		'+870						
-56.4		CLE @ LAA	Nolan Schanuel		'+870						
-56.4		BAL @ KC	Ryan Mountcastle		'+870						
-56.4		BAL @ KC	Jonathan India		'+870						
-56.4		BAL @ KC	Ryan Ohearn		'+870						
-56.8		LAD @ PHI	Bryson Stott		'+900						
-57.5		TB @ TEX	Taylor Walls		'+1060			'+1200		'700	
-58.4		CIN @ MIL	Jake Fraley					'+1000		'1100	
-58.7		STL @ BOS	Ceddanne Rafaela		'+900						
-58.7		NYY @ PIT	Joey Bart		'+900						
-58.7		NYY @ PIT	Endy Rodriguez		'+900						
-58.7		MIA @ ATL	Drake Baldwin					'+900			
-58.7		SEA @ SF	Jp Crawford		'+900						
-58.7		SEA @ SF	Donovan Solano		'+900						
-58.7		SEA @ SF	Patrick Bailey		'+900						
-58.7		SEA @ SF	Victor Robles		'+900						
-58.7		TOR @ NYM	Will Wagner		'+900						
-58.7		TOR @ NYM	Brett Baty		'+900						
-58.7		TOR @ NYM	Luis Torrens		'+900						
-58.7		TOR @ NYM	Ernie Clement		'+900						
-58.7		BAL @ KC	Mj Melendez		'+900						
-58.7		BAL @ KC	Adley Rutschman		'+900						
-58.7		BAL @ KC	Hunter Renfroe		'+900						
-58.7		HOU @ MIN	Jose Miranda		'+900						
-58.7		HOU @ MIN	Harrison Bader		'+900						
-58.7		HOU @ MIN	Ty France		'+900						
-58.7		HOU @ MIN	Jeremy Pena		'+900						
-60.6		CHW @ DET	Matt Thaiss					'+950		'900	
-61.4		NYY @ PIT	Pablo Reyes		'+1000			'+950			
-66.2		CIN @ MIL	Jose Trevino					'+1100		'1200	
-66.6		NYY @ PIT	Tommy Pham		'+1000						
-66.6		SEA @ SF	Jung Hoo Lee		'+1000						
-66.6		TOR @ NYM	Andres Gimenez		'+1000						
-66.6		TOR @ NYM	Alan Roden		'+1000						
-66.6		CLE @ LAA	Steven Kwan		'+1000						
-66.6		CLE @ LAA	Kyren Paris		'+1000						
-66.6		BAL @ KC	Heston Kjerstad		'+1000						
-66.6		BAL @ KC	Jackson Holliday		'+1000						
-66.6		HOU @ MIN	Willi Castro		'+1000						
-68.5		SD @ CHC	Luis Arraez		'+1200		'+1650/-8000				
-71.2		CHW @ DET	Brooks Baldwin					'+1000		'1100	
-71.6		NYY @ PIT	Kebryan Hayes		'+1060						
-71.6		CLE @ LAA	Brayan Rocchio		'+1060						
-71.6		HOU @ MIN	Jake Meyers		'+1060						
-75.1		SD @ CHC	Yuli Gurriel								
-75.1		CIN @ MIL	Joey Ortiz					'+1100		'1100	
-75.1		CIN @ MIL	Santiago Espinal					'+1100			
-75.1		BAL @ KC	Kyle Isbel		'+1100						
-76.8		ARI @ WSH	Garrett Hampson					'+1100		'1200	
-78.6		MIA @ ATL	Nick Fortes					'+1200			
-94.3		ARI @ WSH	Jake Mccarthy					'+1400			
-94.3		TB @ TEX	Jake Mangum					'+1400			
-94.3		MIA @ ATL	Xavier Edwards					'+1400			
-94.6		ARI @ WSH	Geraldo Perdomo					'+1300		'1400	
-94.6		CIN @ MIL	Brice Turang					'+1300		'1400	
-95.6		NYY @ PIT	Adam Frazier		'+1300						
-95.6		NYY @ PIT	Isiah Kiner Falefa		'+1300						
-95.6		CLE @ LAA	Kevin Newman		'+1300						
