EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.7		TB @ TEX	Jonah Heim		'630		'700/-1200	'700	'700/-1100	'500	
-26.9		ATH @ COL	Sean Bouchard		'630		'650/-1100	'650	'675/-1100	'500	
-27.2		MIA @ ATL	Dane Myers		'750		'750/-1400	'700	'750/-1200	'550	
-27.8		TOR @ NYM	George Springer		'630		'700/-1200	'750	'750/-1200	'550	
-27.9		CIN @ MIL	Jake Fraley		'1000		'850/-1600	'950	'850/-1600	'700	
-28.0		CIN @ MIL	Jose Trevino		'1000		'900/-1800	'1100	'950/-2000	'750	
-28.1		CLE @ LAA	Nolan Jones		'560		'850/-1600	'900	'850/-1600		
-28.2		SEA @ SF	Mike Yastrzemski		'680		'700/-1200	'750	'725/-1200	'550	
-28.8		CIN @ MIL	Oliver Dunn		'800		'750/-1400	'850	'800/-1400	'650	
-29.2		CIN @ MIL	Garrett Mitchell		'800		'850/-1600	'950	'875/-1600	'650	
-29.2		ATH @ COL	Kyle Farmer		'750		'700/-1200	'700		'550	
-29.3		TOR @ NYM	Bo Bichette		'870		'850/-1600	'900	'875/-1600	'600	
-29.5		CLE @ LAA	Lane Thomas		'560		'750/-1400	'800	'775/-1400	'550	
-30.9		ATH @ COL	Ryan Mcmahon		'680		'750/-1400	'800	'775/-1400	'550	
-31.0		CLE @ LAA	Steven Kwan		'1000		'1200/-3000	'1400	'1300/-3000	'750	
-31.3		MIA @ ATL	Jonah Bride		'800		'750/-1400	'750	'775/-1400	'550	
-31.6		MIA @ ATL	Derek Hill		'680		'900/-1800	'900	'950/-2000	'650	
-33.0		TB @ TEX	Jose Caballero		'1060		'950/-2000	'1000	'1000/-2000	'700	
-33.1		MIA @ ATL	Drake Baldwin		'750		'850/-1600	'850	'875/-1600	'650	
-33.3		TB @ TEX	Leody Taveras		'800		'900/-1800	'900	'900/-2000	'550	
-33.6		TOR @ NYM	Alejandro Kirk		'800		'850/-1600	'850	'875/-1600	'600	
-33.9		TB @ TEX	Josh Smith		'800		'750/-1400	'800		'550	
-34.0		TOR @ NYM	Jesse Winker		'800		'850/-1600	'850	'900/-1600	'650	
-34.1		TB @ TEX	Taylor Walls		'1060		'1000/-2200	'1200	'1100/-2500	'700	
-34.1		TOR @ NYM	Brett Baty		'900		'850/-1600	'800		'650	
-34.4		CLE @ LAA	Brayan Rocchio		'1060		'1200/-3000	'1500	'1300/-3000	'750	
-34.9		CIN @ MIL	Santiago Espinal		'680		'950/-2000	'1100	'1050/-2500	'750	
-35.7		CLE @ LAA	Nolan Schanuel		'800		'900/-1800	'950	'950/-2000	'650	
-36.0		TB @ TEX	Curtis Mead		'900		'950/-2000	'1000	'1000/-2000	'700	
-36.2		SEA @ SF	Tyler Fitzgerald		'800		'1100/-2500	'1200	'1100/-2500	'650	
-36.2		CLE @ LAA	Gabriel Arias		'680		'900/-1800	'950		'650	
-36.4		CLE @ LAA	Kyren Paris		'900			'1200	'1050/-2500	'700	
-36.6		TOR @ NYM	Will Wagner		'900		'900/-1800	'1000	'950/-2000	'700	
-36.7		TOR @ NYM	Jose Siri		'630		'950/-2000	'900	'1000/-2000	'600	
-36.8		TOR @ NYM	Alan Roden		'900		'900/-1800	'900	'950/-2000		
-36.9		TOR @ NYM	Luis Torrens		'1000		'1100/-2500	'1300	'1200/-3000	'650	
-37.3		CIN @ MIL	Spencer Steer		'600						
-37.3		CLE @ LAA	Yoan Moncada		'600						
-37.7		SEA @ SF	Victor Robles		'900		'1000/-2200	'1100	'1050/-2500	'600	
-37.9		ATH @ COL	Max Muncy					'1000	'950/-2000		
-38.0		TB @ TEX	Jonny Deluca		'870		'1000/-2200	'1100	'1050/-2500	'650	
-38.0		SEA @ SF	Donovan Solano		'900		'950/-2000	'1000	'1000/-2000	'650	
-38.3		TOR @ NYM	Andres Gimenez		'1060		'1000/-2200	'1000	'1050/-2500	'650	
-39.2		SEA @ SF	Jung Hoo Lee		'900		'1100/-2500	'1100	'1150/-2500	'700	
-39.3		TB @ TEX	Christopher Morel		'630						
-39.3		SEA @ SF	Jorge Polanco		'630						
-41.1		MIA @ ATL	Nick Fortes		'1060		'1100/-2500	'1200	'1150/-3000	'700	
-41.2		SEA @ SF	Patrick Bailey		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.3		TOR @ NYM	Nathan Lukes				'1100/-2500	'1200	'1150/-3000	'700	
-41.3		ATH @ COL	Miguel Andujar		'900			'1100	'1050/-2500	'750	
-41.8		MIA @ ATL	Liam Hicks					'+1300	'+1250/-3000	'800	
-41.8		SEA @ SF	Ryan Bliss				'1100/-2500	'1100	'1100/-2500	'700	
-42.3		ATH @ COL	Gio Urshela		'1100			'1300	'1250/-3000	'800	
-43.9		SEA @ SF	Wilmer Flores		'800			'1200	'1150/-3000	'650	
-44.7		CIN @ MIL	Joey Ortiz		'900			'1200	'1200/-3000	'700	
-45.8		CIN @ MIL	Brice Turang		'900		'1200/-3000	'1200	'1200/-3000	'800	
-46.2		MIA @ ATL	Xavier Edwards		'1100		'1200/-3000	'1200	'1200/-3000	'750	
-46.6		CIN @ MIL	Sal Frelick		'1100		'1400/-4000	'1700	'1500/-5000	'800	
-48.3		SEA @ SF	Jp Crawford		'900		'1300/-3500	'1500	'1400/-5000	'800	
-51.4		TOR @ NYM	Myles Straw		'1060		'1600/-6600	'2200	'1900	'900	
-52.0		TB @ TEX	Jake Mangum		'1000		'1300/-3500	'1400	'1400/-5000	'800	
-58.7		TOR @ NYM	Ernie Clement		'900						
-59.4		ATH @ COL	Jacob Wilson		'1100		'1500/-5000	'1800	'1600/-10000	'900	
-60.2		CLE @ LAA	Nicky Lopez				'1500/-5000	'1800	'1650/-10000	'900	
-61.5		MIA @ ATL	Nick Allen		'1060		'1600/-6600	'2000	'1800/-10000	'900	
-63.3		CLE @ LAA	Kevin Newman		'1200		'1500/-5000	'1600	'1600/-10000	'750	
