EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-26.8		CHC @ ARI	Lourdes Gurriel							'650	'600/-1115
-26.9		MIL @ NYY	Vinny Capra		'600		'+1100/-2500	'+1600	'1150/-3000	'1000	
-27.0		CHC @ ARI	Seiya Suzuki							'550	'540/-910
-27.1		ATL @ SD	Jurickson Profar				'+700/-1200	'+800	'+725/-1200	'650	'700/-1430
-27.2		NYM @ HOU	Isaac Paredes		'+750			'+800	'+750/-1200		'600/-1250
-27.3		PHI @ WSH	Keibert Ruiz		'+800		'+700/-1200	'+800	'+750/-1200	'650	
-27.4		CLE @ KC	Carlos Santana					'+700	'+650/-1100	'600	'600/-1115
-27.6		BOS @ TEX	Trevor Story				'+750/-1400	'+850	'+775/-1400	'650	'600/-1250
-27.7		ATL @ SD	Michael Harris				'+750/-1400	'+850	'+775/-1400	'650	'600/-1250
-27.9		MIL @ NYY	Sal Frelick		'1000		'+1400/-4000	'+2200	'1450/-5000	'800	'1050/-3335
-28.0		MIL @ NYY	Anthony Volpe		'870		'+950/-2000	'+1200	'1000/-2000	'750	'850/-2000
-28.0		PHI @ WSH	Josh Bell		'+750		'+700/-1200	'+800		'600	'700/-1430
-28.0		LAA @ CHW	Luis Robert							'550	'575/-1000
-28.5		DET @ LAD	Will Smith								'575/-1000
-28.9		NYM @ HOU	Chas Mccormick					'+1300	'+1000/-2000		
-29.2		BAL @ TOR	Alejandro Kirk		'+1000		'+850/-1600	'+900	'+850/-1600	'700	'750/-1667
-29.3		BAL @ TOR	Bo Bichette		'+830		'+750/-1400	'+850	'+750/-1200	'700	'700/-1430
-29.4		MIL @ NYY	Christian Yelich		'630			'+750	'700/-1200	'600	'650/-1250
-29.4		CLE @ KC	Lane Thomas					'+700	'+675/-1100	'600	'650/-1250
-29.5		BOS @ TEX	Leody Taveras				'+1100/-2500	'+1500	'+1150/-2500	'850	
-29.6		BAL @ TOR	Ramon Urias		'+680			'+850	'+750/-1200	'650	
-29.8		PHI @ WSH	Dylan Crews		'+750		'+950/-2000	'+1100	'+1000/-2000	'750	'700/-1667
-29.9		BAL @ TOR	Jackson Holliday		'+830		'+750/-1400	'+850	'+775/-1400	'650	'700/-1430
-30.0		SF @ CIN	Jeimer Candelario							'700	'650/-1250
-30.1		CLE @ KC	Gabriel Arias					'+1200		'1200	'800/-2000
-30.4		BAL @ TOR	Will Wagner		'+750		'+750/-1400	'+900	'+825/-1400	'650	'700/-1667
-30.5		MIL @ NYY	Oswaldo Cabrera		'830		'+1000/-2200	'+1400		'750	
-30.5		BOS @ TEX	Jonah Heim				'+700/-1200	'+750	'+725/-1200	'650	'700/-1430
-30.5		NYM @ HOU	Jose Altuve		'+800			'+1000	'+850/-1600	'750	'750/-1667
-30.7		MIL @ NYY	Joey Ortiz		'680			'+1400	'1050/-2500	'750	'900/-2500
-30.8		LAA @ CHW	Miguel Vargas							'550	'600/-1115
-31.0		PHI @ WSH	Paul Dejong		'+680		'+850/-1600	'+1000	'+850/-1600	'750	'850/-2000
-31.0		CHC @ ARI	Michael Busch							'550	'600/-1115
-31.1		PIT @ MIA	Nick Gonzales					'+1600	'+1250/-3000		'850/-2500
-31.2		BOS @ TEX	Ceddanne Rafaela				'+850/-1600	'+1000	'+875/-1600	'750	
-31.4		PIT @ MIA	Griffin Conine					'+900	'+825/-1400		'750/-1667
-31.7		ATL @ SD	Orlando Arcia				'+900/-1800	'+1000	'+850/-1600		
-31.7		SF @ CIN	Christian Encarnacion Strand							'600	'600/-1115
-31.7		DET @ LAD	Riley Greene							'600	'600/-1115
-31.7		DET @ LAD	Mookie Betts							'600	'600/-1115
-31.8		ATL @ SD	Jackson Merrill				'+850/-1600	'+950	'+900/-1600		'700/-1430
-32.2		PHI @ WSH	Brandon Marsh		'+800		'+900/-1800	'+1100	'+950/-2000	'750	
-32.3		BAL @ TOR	Jorge Mateo					'+1200	'+950/-2000	'800	
-32.4		ATL @ SD	Ozzie Albies				'+850/-1600	'+950	'+875/-1600	'750	'750/-1667
-32.6		LAA @ CHW	Austin Slater							'750	'650/-1430
-32.8		MIN @ STL	Lars Nootbaar							'650	'600/-1250
-33.2		PIT @ MIA	Tommy Pham					'+1100	'+950/-2000	'750	'850/-2000
-33.3		CLE @ KC	Jonathan India					'+950	'+850/-1600	'700	'750/-1667
-33.4		NYM @ HOU	Brandon Nimmo		'+830			'+950	'+850/-1600	'700	'750/-1667
-33.5		PHI @ WSH	James Wood		'+750		'+750/-1400	'+850	'+775/-1400	'650	'800/-2000
-33.6		BAL @ TOR	Andres Gimenez		'+900		'+950/-2000	'+1200	'+1050/-2500	'750	'850/-2000
-33.6		SF @ CIN	Austin Hays								'650/-1250
-33.8		CHC @ ARI	Dansby Swanson							'600	'650/-1250
-33.9		BOS @ TEX	Connor Wong				'+950/-2000	'+1100	'+1000/-2000		'800/-2000
-34.2		PIT @ MIA	Kyle Stowers					'+1200	'+1000/-2000		'900/-2500
-34.3		PIT @ MIA	Andrew Mccutchen					'+900		'900	'750/-1667
-34.3		PIT @ MIA	Joey Bart					'+950	'+875/-1600	'750	'750/-1667
-34.3		CHC @ ARI	Josh Naylor							'600	'700/-1430
-34.5		CLE @ KC	Bo Naylor					'+1300	'+1000/-2000		
-34.7		BAL @ TOR	Jordan Westburg		'+560						
-34.7		PIT @ MIA	Bryan Reynolds					'+950	'+850/-1600		'750/-1667
-34.7		ATL @ SD	Elias Diaz				'+900/-1800	'+1100	'+950/-2000		
-34.9		PHI @ WSH	Luis Garcia		'+700		'+900/-1800	'+1000	'+950/-2000	'750	'700/-1667
-35.1		PIT @ MIA	Dane Myers					'+1500	'+1200/-3000		'900/-2500
-35.3		CLE @ KC	Brayan Rocchio					'+1700	'+1250/-3000		
-35.5		PIT @ MIA	Matt Mervis					'+950	'+825/-1600		
-35.5		NYM @ HOU	Jeremy Pena		'+830			'+850	'+775/-1400	'650	'850/-2000
-36.0		SF @ CIN	Jung Hoo Lee							'650	'700/-1430
-36.6		MIN @ STL	Trevor Larnach							'600	'600/-1250
-36.7		ATL @ SD	Jake Cronenworth				'+1100/-2500	'+1400	'+1200/-3000		'950/-2500
-36.7		MIN @ STL	Carlos Correa							'700	'700/-1430
-37.0		PHI @ WSH	Bryson Stott		'+830		'+1100/-2500	'+1300	'+1150/-2500	'800	
-37.0		LAA @ CHW	Luis Rengifo						'+850/-1600	'700	'700/-1430
-37.3		MIL @ NYY	Eric Haase		'600						
-37.3		DET @ LAD	Andy Pages							'600	
-38.0		BAL @ TOR	Nathan Lukes		'+870			'+1200	'+1050/-2500	'750	
-38.7		NYM @ HOU	Jake Meyers		'+1060			'+1100	'+1000/-2000		
-38.8		BAL @ TOR	Ernie Clement		'+830		'+900/-1800	'+1000	'+950/-2000	'750	
-38.9		PHI @ WSH	Nathaniel Lowe		'+630		'+900/-1800	'+1000	'+900/-2000	'750	'900/-2500
-39.2		PIT @ MIA	Jonah Bride					'+1400	'+1200/-3000		'950/-2500
-39.3		SF @ CIN	Matt Mclain								'650/-1430
-39.5		LAA @ CHW	Nolan Schanuel						'+950/-2000		'700/-1667
-39.6		PIT @ MIA	Xavier Edwards					'+2800			'1100/-5000
-40.0		CHC @ ARI	Pete Crow Armstrong							'750	'750/-1667
-40.0		DET @ LAD	Freddie Freeman							'750	'700/-1667
-40.0		DET @ LAD	Andy Ibanez							'750	'700/-1667
-40.5		ATL @ SD	Drake Baldwin				'+1300/-3500	'+1700	'+1350/-5000		'950/-3335
-40.7		PIT @ MIA	Kebryan Hayes					'+1500	'+1250/-3000		'1000/-3335
-40.7		LAA @ CHW	Michael A Taylor							'650	
-41.0		ATL @ SD	Brandon Lockridge					'+1300	'+1200/-3000		'900/-2500
-41.1		PIT @ MIA	Jared Triolo					'+1300	'+1100/-2500		
-41.1		NYM @ HOU	Luisangel Acuna		'+1000			'+1500	'+1250/-3000		
-41.4		ATL @ SD	Xander Bogaerts					'+850			'700/-1667
-41.4		ATH @ SEA	Miguel Andujar					'+1000	'+900/-1600		'1000/-3335
-41.5		NYM @ HOU	Mauricio Dubon		'+1100			'+1500	'+1250/-3000		
-41.7		MIL @ NYY	Brice Turang		'1000		'+1400/-4000	'+2200	'1600/-10000	'850	
-41.7		ATH @ SEA	Jacob Wilson					'+1500	'+1200/-3000		
-42.0		NYM @ HOU	Starling Marte		'+1060			'+1400	'+1150/-3000		'1050/-3335
-42.0		CLE @ KC	Kyle Isbel					'+1500	'+1250/-3000		
-42.1		NYM @ HOU	Luis Torrens		'+900			'+1300	'+1100/-2500		'1050/-3335
-43.0		SF @ CIN	Tj Friedl								'700/-1667
-43.0		SF @ CIN	Patrick Bailey								'700/-1667
-43.0		MIN @ STL	Jose Miranda							'700	'700/-1667
-43.0		MIN @ STL	Nolan Arenado								'700/-1667
-43.0		DET @ LAD	Gleyber Torres								'700/-1667
-43.3		ATH @ SEA	Gio Urshela					'+1000	'+950/-2000		'850/-2500
-43.6		SF @ CIN	Gavin Lux								'850/-2000
-43.6		MIN @ STL	Ty France								'850/-2000
-43.6		MIN @ STL	Ryan Jeffers								'850/-2000
-43.6		MIN @ STL	Ivan Herrera								'850/-2000
-43.6		MIN @ STL	Alec Burleson								'850/-2000
-43.6		MIN @ STL	Brendan Donovan								'850/-2000
-43.6		DET @ LAD	Colt Keith								'850/-2000
-43.6		DET @ LAD	Manuel Margot								'850/-2000
-43.9		CHC @ ARI	Matt Shaw							'800	
-44.7		CLE @ KC	Steven Kwan					'+2000	'+1550/-5000		'1200/-5000
-45.1		SF @ CIN	Wilmer Flores							'750	'800/-2000
-45.6		LAA @ CHW	Lenyn Sosa								'800/-2000
-45.6		MIN @ STL	Jordan Walker								'800/-2000
-47.0		PIT @ MIA	Derek Hill					'+1900	'+1500/-5000		'1150/-5000
-47.6		SF @ CIN	Tyler Fitzgerald							'750	
-47.6		DET @ LAD	Tommy Edman							'750	
-47.8		PIT @ MIA	Otto Lopez					'+1900	'+1500/-5000		
-48.5		LAA @ CHW	Matt Thaiss								'950/-2500
-48.5		LAA @ CHW	Andrew Benintendi								'950/-2500
-48.5		DET @ LAD	Justyn Henry Malloy								'950/-2500
-48.7		PHI @ WSH	Jacob Young		'+1100		'+1700/-10000	'+3500	'+2200		
-49.8		CLE @ KC	Maikel Garcia					'+1800			
-52.9		PIT @ MIA	Nick Fortes					'+2200	'+1650/-10000		
-55.6		CHC @ ARI	Nico Hoerner								'1050/-3335
-56.9		LAA @ CHW	Kevin Newman						'+1500/-5000		
-59.8		LAA @ CHW	Tyler Anderson								
-62.4		PIT @ MIA	Isiah Kiner Falefa					'+2500	'+1850/-10000		
-62.4		ATL @ SD	Luis Arraez				'+1600/-6600	'+2200	'+1800/-10000		'1300/-10000
