EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.8		ATH @ SEA	Rowdy Tellez		'+700		'+500/-800	'+650	'+525/-750	'480	
-3.1		ATH @ SEA	Shea Langeliers		'500		'400/-600	'450	'425/-600	'400	'575/-1000
-3.5		CLE @ KC	Bobby Witt		'+480		'+375/-550	'+400	'+400/-550	'360	'525/-910
-3.6		PIT @ MIA	Joey Bart		'700		'450/-700	'500	'700/-1200	'480	'525/-910
-3.8		ATL @ SD	Jackson Merrill		'500		'475/-750	'500	'500/-700	'450	'700/-1430
-3.9		NYM @ HOU	Christian Walker		'400		'320/-450	'340	'333/-450	'320	'340/-500
-4.1		NYM @ HOU	Jeremy Pena		'900		'600/-1000	'700	'625/-1000	'600	'650/-1250
-4.3		DET @ LAD	Max Muncy		'390		'375/-550	'400	'375/-500	'350	'480/-770
-4.4		BOS @ TEX	Wyatt Langford		'450		'400/-600	'425	'+400/-550	'400	'540/-910
-4.4		CLE @ KC	Mj Melendez		'+800		'+525/-850	'+550	'+800/-1400	'500	'600/-1115
-4.9		NYM @ HOU	Yordan Alvarez		'310		'270/-370	'290	'275/-350	'270	'325/-455
-4.9		NYM @ HOU	Mark Vientos		'450		'350/-500	'380	'360/-500	'350	'400/-625
-5.1		MIN @ STL	Byron Buxton		'+370		'+300/-400	'+300	'+375/-500	'280	'360/-530
-5.2		BAL @ TOR	Colton Cowser		'470		'375/-550	'425	'400/-550	'375	'350/-500
-5.4		CLE @ KC	Carlos Santana		'+680		'+475/-750	'+500		'450	'600/-1115
-5.8		SF @ CIN	Jeimer Candelario		'+630			'+500	'+475/-700	'450	'510/-835
-6.2		ATH @ SEA	Mitch Garver		'480		'375/-550	'+425	'+475/-650	'375	'525/-910
-6.3		LAA @ CHW	Logan Ohoppe		'+500		'+400/-600	'+425	'+400/-550	'400	'390/-625
-6.4		SF @ CIN	Heliot Ramos		'+440			'+390	'+375/-500	'340	'475/-770
-6.6		ATH @ SEA	Brent Rooker		'430		'350/-500	'370	'350/-450	'350	'430/-670
-6.8		CLE @ KC	Kyle Manzardo		'+630		'+475/-750	'+500	'+500/-700	'450	'540/-910
-6.8		CLE @ KC	Vinnie Pasquantino		'+680		'+500/-800	'+550	'+525/-750	'480	'575/-1000
-6.9		NYM @ HOU	Pete Alonso		'350		'310/-425	'320	'320/-400	'300	'290/-420
-6.9		ATH @ SEA	Lawrence Butler		'520		'400/-600	'425	'400/-550	'400	'480/-835
-7.0		COL @ TB	Ryan Mcmahon		'680		'500/-800	'550	'525/-750	'480	'575/-1000
-7.0		ATH @ SEA	Victor Robles		'830		'700/-1200	'800	'725/-1200	'650	'1200/-5000
-7.2		PHI @ WSH	Dylan Crews		'+700		'+525/-850	'+550	'+575/-800	'500	
-7.6		MIN @ STL	Matt Wallner		'+420		'+350/-500	'+400	'+350/-450	'340	'360/-530
-7.7		MIL @ NYY	Paul Goldschmidt		'+420		'+350/-500	'+425	'+375/-500	'360	'340/-500
-8.0		BOS @ TEX	Adolis Garcia		'420		'350/-500	'370	'+360/-500	'350	'430/-670
-8.0		ATH @ SEA	Julio Rodriguez		'540		'450/-700	'425	'425/-600	'400	'510/-835
-8.1		CHC @ ARI	Kyle Tucker		'430		'400/-600	'425	'425/-600	'375	'525/-910
-8.1		CHC @ ARI	Lourdes Gurriel		'680		'475/-750	'550	'500/-750	'480	'650/-1250
-8.1		SF @ CIN	Matt Chapman		'+320			'+280	'+360/-500	'270	'350/-530
-8.3		ATH @ SEA	Dylan Moore		'600		'450/-700	'+500	'+450/-625	'450	'600/-1250
-8.4		NYM @ HOU	Juan Soto		'350		'310/-425	'370	'320/-400	'320	'350/-530
-8.7		COL @ TB	Michael Toglia		'430		'350/-500	'425		'350	'450/-715
-9.0		COL @ TB	Danny Jansen		'600		'450/-700	'550	'475/-650	'450	'510/-910
-9.0		BOS @ TEX	Jarren Duran		'480		'375/-550	'400	'+400/-550	'380	'480/-770
-9.2		NYM @ HOU	Yainer Diaz		'680		'525/-850	'550	'550/-800	'500	'510/-835
-9.2		ATL @ SD	Fernando Tatis		'400		'350/-500	'370	'350/-450	'350	'375/-590
-9.3		BAL @ TOR	Davis Schneider		'+750			'+650	'+575/-900	'550	
-9.3		LAA @ CHW	Mike Trout		'+285		'+280/-380	'+295	'+280/-350	'260	'265/-375
-10.0		MIN @ STL	Trevor Larnach		'+800		'+600/-1000	'+650	'+600/-900	'550	'600/-1115
-10.1		NYM @ HOU	Francisco Lindor		'420		'350/-500	'390	'360/-500	'340	'400/-625
-10.1		MIL @ NYY	Austin Wells		'+560		'+600/-1000	'+750	'+600/-900	'550	'500/-835
-10.2		CHC @ ARI	Randal Grichuk		'+560		'+450/-700	'+500	'+475/-650	'450	
-10.6		COL @ TB	Jonathan Aranda		'+630		'+500/-800	'+550	'+525/-750	'480	'500/-835
-10.6		BOS @ TEX	Joc Pederson		'460		'400/-600	'475	'+425/-600	'380	'510/-835
-10.7		ATH @ SEA	Jp Crawford		'1000		'700/-1200	'850	'725/-1200	'650	
-10.8		BAL @ TOR	Tyler Oneill		'330		'375/-550	'425	'375/-525	'360	'350/-530
-10.8		BAL @ TOR	Adley Rutschman		'600		'475/-750	'550	'525/-750	'480	'450/-715
-10.9		COL @ TB	Christopher Morel		'600		'475/-750	'550	'500/-700	'450	'500/-835
-10.9		ATH @ SEA	Donovan Solano		'680		'600/-1000	'+650	'+600/-900	'550	'850/-2000
-11.0		ATH @ SEA	Jj Bleday		'600		'475/-750	'500	'475/-700	'450	'575/-1000
-11.3		ATL @ SD	Austin Riley		'420		'375/-550	'390	'375/-525	'360	'440/-715
-11.3		MIL @ NYY	Jasson Dominguez		'+520		'+525/-850	'+650	'+550/-800	'480	'480/-770
-11.4		BOS @ TEX	Triston Casas		'390		'425/-650	'500	'+425/-625	'380	'525/-910
-11.4		DET @ LAD	Spencer Torkelson		'500		'500/-800	'550	'525/-750	'450	'650/-1250
-11.5		BOS @ TEX	Corey Seager		'320		'320/-450	'340	'+340/-450	'290	'360/-530
-11.8		PHI @ WSH	Josh Bell		'+680		'+525/-850	'+650	'+550/-800	'550	'575/-1000
-11.9		COL @ TB	Josh Lowe		'630		'700/-1200	'+550	'+725/-1200	'600	'1050/-3335
-11.9		ATL @ SD	Manny Machado		'540		'450/-700	'500	'475/-650	'450	'575/-1000
-11.9		LAA @ CHW	Jo Adell		'+440		'+375/-550	'+400	'+400/-525	'375	'410/-625
-12.1		SF @ CIN	Christian Encarnacion Strand		'+430			'+390	'+375/-500	'340	'420/-670
-12.1		SF @ CIN	Matt Mclain		'+540			'+475	'+450/-650	'450	'480/-770
-12.3		BOS @ TEX	Marcus Semien		'470		'450/-700	'500	'+475/-650	'450	'575/-1115
-12.4		COL @ TB	Brandon Lowe		'520		'425/-650	'500	'450/-625	'450	'475/-770
-12.4		CHC @ ARI	Eugenio Suarez		'500		'400/-600	'500	'425/-600	'400	'500/-835
-12.6		SF @ CIN	Patrick Bailey		'+870			'+700	'+625/-1000	'550	'700/-1667
-12.7		BOS @ TEX	Trevor Story		'540		'500/-800	'600	'+525/-750	'480	'650/-1250
-13.0		BAL @ TOR	Anthony Santander		'350		'350/-500	'360	'340/-450	'300	'320/-455
-13.2		PHI @ WSH	Paul Dejong		'+680		'+525/-850	'+600	'+550/-800	'500	'550/-1000
-13.4		MIN @ STL	Carlos Correa		'+830		'+650/-1100	'+700	'+650/-1000	'600	'575/-1115
-13.7		COL @ TB	Ezequiel Tovar		'540		'425/-650	'475		'450	'510/-835
-13.7		DET @ LAD	Teoscar Hernandez		'750		'600/-1000	'700	'625/-1000	'500	'480/-770
-13.8		PIT @ MIA	Bryan Reynolds		'560		'450/-700	'500	'475/-700	'450	'540/-910
-13.9		BAL @ TOR	Vladimir Guerrero		'450		'500/-800	'550	'+525/-750	'425	'480/-770
-14.6		BOS @ TEX	Alex Bregman		'470		'400/-600	'450	'+425/-600	'380	'440/-715
-14.8		CHC @ ARI	Michael Busch		'600		'475/-750	'550	'500/-750	'450	'575/-1000
-14.8		MIL @ NYY	Anthony Volpe		'+750		'+750/-1400	'+1000	'+825/-1400	'650	'575/-1000
-14.8		CLE @ KC	Nolan Jones		'+1100		'+750/-1400	'+850	'+775/-1400		'700/-1667
-14.9		MIL @ NYY	Rhys Hoskins		'+360		'+400/-600	'+450	'+425/-600	'360	'390/-625
-15.0		CLE @ KC	Jose Ramirez		'+470		'+450/-700	'+500	'+475/-650	'450	'540/-910
-15.5		COL @ TB	Hunter Goodman		'520		'450/-700	'500	'450/-650	'450	'525/-910
-15.6		BOS @ TEX	Ceddanne Rafaela		'800		'600/-1000	'650	'+625/-1000	'600	'650/-1250
-15.6		DET @ LAD	Kerry Carpenter		'360		'500/-800	'600	'525/-750	'450	'575/-1115
-15.6		MIL @ NYY	Cody Bellinger		'+450		'+550/-900	'+650	'+575/-900	'460	'475/-770
-15.7		PIT @ MIA	Kyle Stowers		'680		'550/-900	'650	'600/-900	'550	'750/-1667
-15.7		SF @ CIN	Tj Friedl		'+600			'+500	'+525/-750	'480	'540/-910
-15.8		MIN @ STL	Willi Castro		'+1100		'+750/-1400	'+900	'+825/-1400	'700	'700/-1667
-16.0		CHC @ ARI	Gabriel Moreno		'870		'700/-1200	'800	'750/-1200	'650	'1050/-3335
-16.0		MIN @ STL	Willson Contreras		'+520		'+475/-750	'+550	'+500/-700	'450	'480/-770
-16.4		PHI @ WSH	Trea Turner		'+470		'+500/-800	'+550	'+525/-750	'450	'600/-1115
-16.7		CHC @ ARI	Pete Crow Armstrong		'900		'700/-1200	'700	'700/-1100	'600	'700/-1430
-16.8		MIL @ NYY	Jazz Chisholm		'+520		'+600/-1000	'+700	'+600/-900	'480	'550/-1000
-16.8		LAA @ CHW	Luis Robert		'+630		'+525/-850	'+550	'+550/-800	'480	'525/-910
-16.9		ATH @ SEA	Ryan Bliss		'1060		'750/-1400	'1100	'825/-1400	'700	
-17.3		SF @ CIN	Tyler Fitzgerald		'+630			'+650	'+600/-900	'550	'800/-2000
-17.4		DET @ LAD	Freddie Freeman		'500		'475/-750	'500	'500/-700	'450	'540/-910
-17.7		PHI @ WSH	Nick Castellanos		'+470		'+550/-900	'+600	'+575/-900	'480	'700/-1667
-17.9		ATL @ SD	Matt Olson		'430		'400/-600	'425	'425/-600	'375	'410/-670
-18.1		BOS @ TEX	Jonah Heim		'830		'650/-1100	'700	'+675/-1100	'600	'900/-2500
-18.2		LAA @ CHW	Andrew Benintendi		'+900		'+700/-1200	'+750	'+700/-1100	'600	'700/-1430
-18.2		CLE @ KC	Bo Naylor		'+800		'+650/-1100	'+700	'+675/-1100	'600	'575/-1115
-18.3		DET @ LAD	Andy Pages		'560		'600/-1000	'700	'600/-900	'500	'600/-1115
-18.3		LAA @ CHW	Taylor Ward		'+440		'+425/-650	'+450	'+425/-625	'400	'410/-625
-18.4		DET @ LAD	Will Smith		'480		'600/-1000	'700	'625/-1000	'550	'510/-835
-18.4		MIL @ NYY	William Contreras		'+500		'+550/-900	'+600	'+575/-900	'480	'450/-715
-18.5		CHC @ ARI	Corbin Carroll		'520		'600/-1000	'650	'625/-1000	'600	'410/-670
-18.5		LAA @ CHW	Yoan Moncada		'+560		'+550/-900	'+600	'+575/-800	'500	'460/-770
-18.6		DET @ LAD	Michael Conforto		'520		'+525/-850	'+600	'+550/-800	'480	
-18.7		CHC @ ARI	Ian Happ		'600		'500/-800	'550	'525/-750	'480	'600/-1115
-18.7		CHC @ ARI	Josh Naylor		'630		'550/-900	'600	'575/-800	'480	'575/-1000
-18.9		COL @ TB	Brenton Doyle		'560		'475/-750	'500	'500/-700	'450	'550/-1000
-19.0		COL @ TB	Kris Bryant		'750		'600/-1000	'700	'600/-1000	'550	'650/-1250
-19.0		PHI @ WSH	Brandon Marsh		'+680		'+600/-1000	'+650	'+600/-900	'550	
-19.2		PHI @ WSH	Jt Realmuto		'+560		'+650/-1100	'+750	'+650/-1100	'550	'575/-1115
-19.6		MIN @ STL	Lars Nootbaar		'+560		'+550/-900	'+650	'+575/-900	'480	'540/-910
-19.8		COL @ TB	Yandy Diaz		'630		'550/-900	'600	'575/-800	'480	'575/-1000
-20.0		PIT @ MIA	Matt Mervis		'800		'650/-1100	'+750	'+725/-1200	'650	
-20.2		MIN @ STL	Mickey Gasper		'+870		'+700/-1200		'+725/-1200	'600	
-20.3		CHC @ ARI	Seiya Suzuki		'600		'600/-1000	'650	'600/-900	'500	'510/-835
-20.6		CLE @ KC	Jonathan India		'+870		'+700/-1200	'+750	'+700/-1100	'600	'700/-1667
-20.7		BAL @ TOR	George Springer		'800		'650/-1100	'+800	'+675/-1100	'600	'650/-1430
-20.8		BAL @ TOR	Jackson Holliday		'750		'650/-1100	'800	'675/-1100	'650	'850/-2000
-20.9		DET @ LAD	Mookie Betts		'520		'600/-1000	'650	'600/-1000	'500	'510/-835
-21.0		NYM @ HOU	Jose Siri		'+500		'+600/-1000	'+750	'+625/-1000	'600	'700/-1667
-21.0		SF @ CIN	Gavin Lux		'+630			'+600	'+575/-900	'480	'575/-1000
-21.2		MIL @ NYY	Trent Grisham		'+600		'+650/-1100	'+800	'+675/-1100	'600	
-21.8		PIT @ MIA	Kebryan Hayes		'870		'700/-1200	'800	'750/-1200	'650	'650/-1430
-22.1		CHC @ ARI	Pavin Smith		'630		'550/-900	'+650	'+575/-900	'550	'650/-1250
-22.4		NYM @ HOU	Tyrone Taylor				'750/-1400	'+900	'+750/-1200	'650	'700/-1667
-22.9		BAL @ TOR	Jordan Westburg		'560		'500/-800	'550	'550/-800	'480	'525/-910
-22.9		BOS @ TEX	Josh Jung		'560		'550/-900	'600	'+600/-900	'480	'650/-1250
-22.9		CLE @ KC	Lane Thomas		'+750		'+600/-1000	'+700	'+625/-1000	'550	'700/-1667
-23.1		BAL @ TOR	Will Wagner		'800		'750/-1400	'950	'775/-1400	'650	'700/-1430
-23.2		MIL @ NYY	Garrett Mitchell		'+800		'+1300/-3500	'+2000	'+1350/-5000	'900	'950/-2500
-23.3		BAL @ TOR	Ryan Mountcastle		'750		'650/-1100	'650	'650/-1100	'600	'650/-1250
-23.4		NYM @ HOU	Isaac Paredes		'600		'550/-900	'650	'600/-900	'500	'650/-1250
-23.5		COL @ TB	Nick Martini		'680		'600/-1000	'650	'600/-900	'550	'600/-1250
-23.5		MIN @ STL	Jordan Walker		'+870		'+750/-1400	'+900	'+750/-1200	'650	'700/-1430
-24.0		BAL @ TOR	Ryan Ohearn		'630		'600/-1000	'650	'600/-900	'550	'600/-1115
-24.0		LAA @ CHW	Andrew Vaughn		'+600		'+600/-1000	'+650	'+600/-900	'550	'575/-1115
-24.2		ATL @ SD	Jarred Kelenic		'700		'700/-1200	'850	'725/-1200	'650	'750/-1667
-24.2		MIL @ NYY	Jackson Chourio		'+450		'+650/-1100	'+700	'+675/-1100	'550	'575/-1000
-24.5		DET @ LAD	Andy Ibanez				'+900/-1800	'+1200	'+900/-1600	'750	
-24.5		MIN @ STL	Jose Miranda		'+1000		'+750/-1400	'+900	'+800/-1400	'700	'700/-1667
-24.6		DET @ LAD	Miguel Rojas				'1100/-2500	'+1500		'850	
-24.6		PHI @ WSH	Bryson Stott		'+800		'+700/-1200	'+800	'+750/-1200	'650	
-25.2		DET @ LAD	Riley Greene		'500		'600/-1000	'700	'650/-1000	'550	'700/-1430
-25.2		SF @ CIN	Luis Matos		'+830			'+800	'+700/-1200	'600	
-25.4		BAL @ TOR	Cedric Mullins		'600		'600/-1000	'650	'625/-1000	'550	'575/-1115
-25.5		DET @ LAD	Jake Rogers		'750		'650/-1100	'750	'675/-1100	'600	
-25.6		SF @ CIN	Casey Schmitt		'+800			'+750	'+700/-1100	'650	
-25.7		ATL @ SD	Elias Diaz		'900		'1000/-2200	'1400	'1100/-2500	'800	'850/-2000
-25.8		NYM @ HOU	Brett Baty		'900		'700/-1200	'900		'650	'800/-2000
-25.8		MIL @ NYY	Christian Yelich		'+540			'+800	'+750/-1200	'600	'650/-1250
-26.1		PIT @ MIA	Dane Myers		'+750		'+700/-1200	'+800	'+725/-1200	'650	'850/-2000
-26.2		PIT @ MIA	Griffin Conine		'680		'700/-1200	'+800	'+775/-1400	'650	
-26.3		ATL @ SD	Jurickson Profar		'680		'600/-1000	'700	'650/-1000	'550	'700/-1430
-26.3		ATL @ SD	Ozzie Albies		'750		'700/-1200	'750	'725/-1200	'600	'575/-1000
-26.3		LAA @ CHW	Miguel Vargas		'+680		'+700/-1200	'+800	'+725/-1200	'600	'650/-1430
-26.6		CLE @ KC	Steven Kwan		'+1100		'+1200/-3000	'+1700	'+1300/-3000	'850	'900/-2500
-26.7		MIL @ NYY	Joey Ortiz		'+870			'+1300	'+1050/-2500	'700	'700/-1667
-26.8		BOS @ TEX	Connor Wong		'750		'650/-1100	'750	'+675/-1100	'600	'750/-1667
-26.8		ATL @ SD	Michael Harris		'750		'700/-1200	'800	'725/-1200	'600	'700/-1430
-26.8		MIN @ STL	Ty France		'+900		'+750/-1400	'+900	'+775/-1400	'650	'650/-1430
-26.9		SF @ CIN	Wilmer Flores		'+560			'+650	'+625/-1000	'550	'540/-1000
-27.0		LAA @ CHW	Nolan Schanuel		'+1000		'+850/-1600	'+950	'+850/-1600	'700	'650/-1430
-27.2		CHC @ ARI	Dansby Swanson		'750		'700/-1200	'800	'750/-1200	'600	'700/-1430
-27.2		MIN @ STL	Ivan Herrera		'+1060		'+850/-1600	'+1000	'+850/-1600	'700	'850/-2000
-27.6		PIT @ MIA	Endy Rodriguez		'680		'650/-1100	'700	'650/-1100	'600	'600/-1250
-27.6		PIT @ MIA	Eric Wagaman		'+750		'+700/-1200	'+750	'+700/-1200	'650	
-27.8		PHI @ WSH	James Wood		'+750		'+750/-1400	'+850	'+800/-1400	'650	'700/-1430
-27.9		MIN @ STL	Alec Burleson		'+870		'+750/-1400	'+850	'+775/-1400	'650	'700/-1430
-28.0		PHI @ WSH	Cj Abrams		'+600		'+700/-1200	'+750	'+725/-1200	'600	'700/-1430
-28.2		PHI @ WSH	Keibert Ruiz		'+680		'+700/-1200	'+800	'+725/-1200	'600	'750/-1667
-28.3		BAL @ TOR	Ramon Urias		'700		'+700/-1200	'+800	'+725/-1200	'650	'750/-1667
-28.3		NYM @ HOU	Jose Altuve		'680		'650/-1100	'700	'675/-1100	'600	'650/-1250
-28.3		ATL @ SD	Orlando Arcia		'750		'700/-1200	'800	'700/-1100	'650	'800/-2000
-28.3		LAA @ CHW	Luis Rengifo		'+750		'+700/-1200	'+800	'+725/-1200	'650	'750/-1667
-28.9		PIT @ MIA	Adam Frazier		'+900		'1200/-3000	'1800		'900	
-29.1		LAA @ CHW	Matt Thaiss		'+900		'+750/-1400	'+900	'+800/-1400	'700	
-29.2		NYM @ HOU	Jesse Winker		'900		'850/-1600	'1000	'825/-1400	'700	'800/-2000
-29.7		MIL @ NYY	Brice Turang		'+1100		'+1500/-5000	'+2500	'+1750/-10000	'850	'850/-2500
-29.8		MIL @ NYY	Vinny Capra		'+750		'+1000/-2200	'+1300	'+1050/-2500	'800	'850/-2000
-30.0		ATL @ SD	Xander Bogaerts		'750			'1100	'1000/-2000	'750	'700/-1667
-30.0		PHI @ WSH	Alec Bohm		'+600		'+700/-1200	'+750	'+725/-1200	'600	'700/-1667
-30.2		PIT @ MIA	Derek Hill		'900		'950/-2000	'1100	'1000/-2000	'800	'800/-2000
-30.2		MIN @ STL	Brendan Donovan		'+750		'+850/-1600	'+950	'+875/-1600	'700	'700/-1430
-30.3		BAL @ TOR	Alejandro Kirk		'870		'850/-1600	'950	'850/-1600	'700	'700/-1430
-30.3		NYM @ HOU	Luis Torrens		'870		'850/-1600	'1100	'850/-1600	'700	'1050/-3335
-30.5		PHI @ WSH	Luis Garcia				'+900/-1800	'+1100	'+950/-2000	'750	
-30.8		MIN @ STL	Victor Scott		'+1000		'+850/-1600	'+900	'+850/-1600	'700	'850/-2000
-30.9		BAL @ TOR	Jorge Mateo		'870		'+850/-1600	'+1000	'+875/-1600	'700	'1050/-3335
-30.9		PHI @ WSH	Nathaniel Lowe		'+800		'+900/-1800	'+1100	'+900/-1600	'700	'1000/-3335
-31.0		DET @ LAD	Gleyber Torres		'870		'850/-1600	'+950	'850/-1600	'750	'1050/-3335
-31.1		ATL @ SD	Jake Cronenworth		'870		'750/-1400	'850	'800/-1400	'650	'750/-1667
-31.4		CLE @ KC	Brayan Rocchio		'+1200		'+1200/-3000	'+1700	'+1300/-3000	'850	
-31.6		ATH @ SEA	Miguel Andujar		'1060			'1000	'900/-1600	'750	'850/-2000
-31.6		SF @ CIN	Jake Fraley		'+870			'+800	'+775/-1400	'650	
-32.1		ATL @ SD	Jason Heyward		'750		'750/-1400	'850	'800/-1400	'700	'700/-1667
-32.2		PIT @ MIA	Isiah Kiner Falefa		'1300		'1100/-2500	'1500	'1200/-3000	'850	'950/-2500
-32.4		DET @ LAD	Javier Baez		'+750		'+900/-1800	'+1000	'+900/-1600	'700	
-32.7		SF @ CIN	Jose Trevino		'+1100			'+1200	'+950/-2000	'750	
-32.8		BOS @ TEX	Leody Taveras		'700		'900/-1800	'1100	'+950/-2000	'700	'950/-2500
-32.8		MIN @ STL	Nolan Arenado		'+870			'+850	'+825/-1400	'650	'750/-1667
-33.2		COL @ TB	Jordan Beck		'900		'850/-1600	'1000	'825/-1400	'700	'950/-2500
-33.3		COL @ TB	Jonny Deluca		'830		'900/-1800	'1000	'950/-2000	'650	'850/-2500
-33.6		BAL @ TOR	Bo Bichette		'800		'750/-1400	'800	'775/-1400	'650	'650/-1430
-33.8		SF @ CIN	Jung Hoo Lee		'+900			'+900	'+800/-1400	'650	'850/-2000
-34.0		CHC @ ARI	Matt Shaw		'870		'900/-1800	'1100	'950/-2000	'800	
-34.1		NYM @ HOU	Jake Meyers		'900		'850/-1600	'1000	'875/-1600	'700	'950/-2500
-34.4		LAA @ CHW	Brooks Baldwin		'+830		'+950/-2000	'+1100	'+950/-2000	'750	
-34.5		COL @ TB	Kyle Farmer		'800		'850/-1600	'1100		'750	'1000/-3335
-34.5		DET @ LAD	Trey Sweeney		'630		'750/-1400	'+800	'775/-1400	'650	'800/-2000
-34.7		LAA @ CHW	Lenyn Sosa		'+870		'+900/-1800	'+1100	'+950/-2000	'750	'850/-2500
-34.8		NYM @ HOU	Mauricio Dubon				'+1000/-2200	'+1300	'+1050/-2500	'800	
-35.2		CHC @ ARI	Jake Mccarthy		'1100		'1000/-2200	'1300	'1100/-2500	'800	
-35.2		ATH @ SEA	Jacob Wilson		'1300		'1200/-3000	'1600	'1250/-3000	'850	
-35.5		MIN @ STL	Masyn Winn		'+1100		'+1100/-2500	'+1500	'+1200/-3000	'850	'950/-3335
-35.5		LAA @ CHW	Kevin Newman		'+1100		'+1200/-3000	'+1700	'+1250/-3000	'850	'1100/-5000
-35.7		PIT @ MIA	Jonah Bride		'870		'950/-2000	'1100	'1000/-2000	'700	'850/-2500
-35.8		ATL @ SD	Gavin Sheets		'900		'900/-1800	'1000	'950/-2000	'700	'750/-1667
-36.3		CHC @ ARI	Miguel Amaya		'900		'1100/-2500	'1400	'1200/-3000	'850	
-36.5		PIT @ MIA	Nick Fortes		'1060		'1100/-2500	'+1400	'+1150/-3000	'800	
-36.6		ATL @ SD	Drake Baldwin		'1000		'1100/-2500	'1400	'1150/-3000	'850	
-37.6		BAL @ TOR	Ernie Clement		'870		'+900/-1800	'+1000	'+950/-2000	'700	'850/-2000
-37.7		COL @ TB	Taylor Walls		'1060		'900/-1800	'1100	'950/-2000	'800	'1000/-3335
-37.7		BAL @ TOR	Andres Gimenez		'900		'900/-1800	'1000	'900/-2000	'750	'850/-2000
-37.7		PIT @ MIA	Otto Lopez		'1000		'1200/-3000	'1600	'1250/-3000	'850	'1200/-5000
-38.1		CLE @ KC	Kyle Isbel		'+1200		'+1100/-2500	'+1300	'+1150/-2500	'800	
-38.3		DET @ LAD	Colt Keith		'750		'900/-1800	'1000	'950/-2000	'700	'900/-2500
-38.4		LAA @ CHW	Jacob Amaya		'+1100		'+1200/-3000	'+1500	'+1250/-3000	'850	'1000/-3335
-38.5		SF @ CIN	Santiago Espinal		'+700			'+1300	'+1100/-2500	'850	
-38.7		DET @ LAD	Zach Mckinstry		'870		'950/-2000	'1100	'1000/-2000	'700	'950/-3335
-39.0		BAL @ TOR	Nathan Lukes		'900		'+950/-2000	'1100	'1000/-2000	'700	'1050/-3335
-40.8		DET @ LAD	Tommy Edman		'680		'1100/-2500	'1200	'1200/-3000	'700	
-42.1		ATH @ SEA	Gio Urshela		'900			'1000	'950/-2000	'700	
-42.5		PHI @ WSH	Jacob Young		'+1060		'+1300/-3500	'+1700	'+1350/-5000	'800	
-42.7		DET @ LAD	Dillon Dingler		'+680						
-45.1		MIN @ STL	Christian Vazquez		'+1000		'+1200/-3000	'+1400		'1400	
-46.8		CHC @ ARI	Geraldo Perdomo		'1100		'1400/-4000	'2000	'1550/-10000	'850	
-49.4		PIT @ MIA	Xavier Edwards		'1200		'1300/-3500	'1800	'1400/-5000	'900	'1400/-10000
