EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-20.8		SEA @ SF	Willy Adames		'520		'525/-850	'500	'550/-800	'450	
-20.8		CLE @ LAA	Taylor Ward		'520		'550/-900	'550	'575/-900	'450	
-21.4		CLE @ LAA	Carlos Santana		'420		'425/-650	'425		'380	
-21.6		STL @ BOS	Connor Wong		'1300		'950/-2000	'1000	'1000/-2000		
-21.7		STL @ BOS	Nolan Arenado		'680			'600	'725/-1200	'550	
-21.8		SEA @ SF	Cal Raleigh		'500				'550/-800	'400	
-22.1		CLE @ LAA	Kyle Manzardo		'460		'475/-750		'475/-700	'400	
-23.2		CLE @ LAA	Bo Naylor		'500		'700/-1200	'700	'675/-1100	'500	
-23.5		SEA @ SF	Luke Raley		'600		'750/-1400	'850	'775/-1200	'600	
-23.6		STL @ BOS	Lars Nootbaar		'630		'750/-1400	'750	'650/-1100	'500	
-24.6		SEA @ SF	Julio Rodriguez		'560		'650/-1100	'650	'700/-1100	'500	
-25.0		SEA @ SF	Randy Arozarena		'600		'700/-1200	'750	'775/-1400	'550	
-25.6		ATH @ COL	Nick Martini		'560		'550/-900	'550	'600/-1000	'500	
-25.8		STL @ BOS	Brendan Donovan		'750		'900/-1800	'+1000	'875/-1600	'600	
-26.6		SEA @ SF	Heliot Ramos		'800		'750/-1400	'750	'800/-1400	'550	
-27.0		STL @ BOS	Alec Burleson		'630				'775/-1400	'550	
-27.6		ATH @ COL	Shea Langeliers		'450						
-27.6		SEA @ SF	Mitch Garver					'750	'750/-1200	'600	
-27.7		STL @ BOS	Pedro Pages		'630				'900/-1600	'600	
-28.8		SEA @ SF	Mike Yastrzemski		'680		'700/-1200	'700	'700/-1100	'550	
-29.5		STL @ BOS	Romy Gonzalez						'900/-1600	'650	
-29.6		CLE @ LAA	Brayan Rocchio		'800		'900/-1800	'1000	'875/-1600	'650	
-30.1		SEA @ SF	Jorge Polanco		'680		'750/-1400	'800	'775/-1400	'600	
-31.3		STL @ BOS	Masyn Winn		'800		'900/-1800	'900	'1050/-2500	'600	
-31.8		SEA @ SF	Lamonte Wade		'750		'750/-1400	'750	'800/-1400	'550	
-32.0		CLE @ LAA	Luis Rengifo		'700		'850/-1600	'750	'825/-1400	'600	
-33.1		ATH @ COL	Kyle Farmer		'800		'750/-1400	'750		'600	
-33.3		CLE @ LAA	Austin Hedges		'750				'825/-1400	'650	
-33.5		STL @ BOS	Kristian Campbell		'750		'850/-1600	'850	'850/-1600		
-35.5		ATH @ COL	Jhonny Pereda		'600		'1100/-2500	'1200	'1150/-2500	'700	
-35.5		ATH @ COL	Tyler Freeman		'750				'900/-1600	'650	
-35.7		STL @ BOS	Rob Refsnyder				'1000/-2200	'1200	'1100/-2500		
-35.8		CLE @ LAA	Kyren Paris		'800			'1400	'1200/-3000	'700	
-36.1		STL @ BOS	Victor Scott		'800		'950/-2000	'950	'1000/-2000		
-36.5		CLE @ LAA	Steven Kwan		'800		'1100/-2500	'1200	'1100/-2500	'700	
-36.6		SEA @ SF	Tyler Fitzgerald		'900		'1100/-2500	'1300	'1150/-3000	'700	
-36.7		SEA @ SF	Rowdy Tellez		'700		'1000/-2200	'1000	'950/-2000	'600	
-37.0		ATH @ COL	Miguel Andujar		'1000			'800	'950/-2000	'650	
-37.1		CLE @ LAA	Nolan Schanuel		'900		'950/-2000	'1000	'950/-2000	'650	
-37.3		ATH @ COL	Jacob Stallings		'600						
-38.2		ATH @ COL	Max Muncy					'850	'850/-1600		
-38.3		STL @ BOS	Carlos Narvaez		'830				'1150/-2500	'750	
-38.4		SEA @ SF	Jung Hoo Lee		'1000		'1000/-2200	'1100	'1050/-2500	'700	
-39.0		SEA @ SF	Patrick Bailey		'1060		'1000/-2200	'1100	'1100/-2500	'700	
-40.4		ATH @ COL	Gio Urshela		'830			'1100	'1050/-2500	'650	
-41.2		ATH @ COL	Jacob Wilson		'870		'1100/-2500	'1100	'1100/-2500	'650	
-41.6		SEA @ SF	Dylan Moore		'1100				'1050/-2500	'750	
-41.9		SEA @ SF	Wilmer Flores		'800			'1000	'1050/-2500	'600	
-41.9		SEA @ SF	Victor Robles		'1100		'1200/-3000	'1300	'1200/-3000	'700	
-42.7		ATH @ COL	Jordan Beck		'680						
-46.1		SEA @ SF	Ryan Bliss		'1300		'1300/-3500	'1600	'1400/-5000	'700	
-47.7		STL @ BOS	David Hamilton		'1200		'1200/-3000	'1200	'1200/-3000		
-51.4		SEA @ SF	Jp Crawford		'1100		'1300/-3500	'1400	'1300/-5000	'700	
-53.1		CLE @ LAA	Tim Anderson		'1300			'1600	'1350/-5000	'750	
-58.2		SEA @ SF	Christian Koss		'1400				'1400/-5000	'800	
-59.0		SEA @ SF	Luis Matos		'1400				'1400/-5000	'850	
-85.0		STL @ BOS	Michael Siani							'1000	
