EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-30.0		HOU @ MIN	Isaac Paredes		'830		'750/-1400	'900		'600	
-30.4		HOU @ MIN	Chas Mccormick				'1100/-2500	'1700			
-31.1		COL @ PHI	Nick Martini					'700		'750	
-31.7		ARI @ NYY	Oswaldo Cabrera		'800		'950/-2000	'1200		'650	
-31.8		BOS @ BAL	Trevor Story		'+800		'750/-1400	'900		'650	
-31.8		BOS @ BAL	Cedric Mullins		'+540		'750/-1400	'850		'600	
-32.0		COL @ PHI	Bryson Stott		'870		'750/-1400	'950		'650	
-32.0		HOU @ MIN	Carlos Correa		'680		'850/-1600	'1000		'600	
-32.4		BOS @ BAL	Triston Casas		'+420		'750/-1400	'750		'600	
-33.5		HOU @ MIN	Jeremy Pena		'900		'850/-1600	'1000		'650	
-33.6		COL @ PHI	Rafael Marchan		'560		'1400/-4000	'2000		'700	
-34.1		ARI @ NYY	Alek Thomas		'830		'850/-1600	'1000		'700	
-34.6		BOS @ BAL	Kristian Campbell		'+750		'850/-1600	'1000			
-34.6		BOS @ BAL	Connor Wong		'+870		'900/-1800	'1100		'700	
-35.0		HOU @ MIN	Willi Castro		'1060		'900/-1800	'1100		'700	
-35.3		BOS @ BAL	Heston Kjerstad				'750/-1400	'800		'550	
-35.3		CIN @ MIL	Vinny Capra		'870		'1000/-2200	'1300		'700	
-35.6		BOS @ BAL	Ryan Mountcastle		'+900		'900/-1800	'1100		'750	
-36.7		ARI @ NYY	Geraldo Perdomo		'1000		'1200/-3000	'1600		'800	
-36.7		HOU @ MIN	Jose Altuve		'800		'950/-2000	'1100		'650	
-36.8		COL @ PHI	Kyle Farmer		'870		'900/-1800	'1000		'650	
-37.1		HOU @ MIN	Ty France		'900		'950/-2000	'1100		'650	
-37.9		BOS @ BAL	Ceddanne Rafaela		'+870		'900/-1800	'1000		'700	
-37.9		BOS @ BAL	Ryan Ohearn		'+750		'950/-2000	'1100			
-37.9		BOS @ BAL	Jordan Westburg		'+750		'850/-1600	'900		'600	
-38.2		HOU @ MIN	Cam Smith		'800		'950/-2000	'1100			
-38.2		CIN @ MIL	Sal Frelick		'1200		'1500/-5000	'2200		'800	
-38.7		CIN @ MIL	Christian Yelich		'800			'900		'600	
-39.0		HOU @ MIN	Ryan Jeffers		'830		'900/-1800	'1000		'650	
-39.2		HOU @ MIN	Harrison Bader		'900		'1200/-3000	'1500		'700	
-39.3		COL @ PHI	Jacob Stallings		'630						
-39.5		HOU @ MIN	Edouard Julien				'1200/-3000	'1600			
-39.8		BOS @ BAL	Jackson Holliday		'+830		'1000/-2200	'1200		'750	
-40.4		BOS @ BAL	Ramon Urias				'1000/-2200	'1200		'750	
-42.7		COL @ PHI	Jordan Beck		'680						
-43.7		HOU @ MIN	Mauricio Dubon				'1300/-3500	'1600			
-46.3		CIN @ MIL	Joey Ortiz		'870			'1300		'700	
-51.2		BOS @ BAL	Ramon Laureano		'+800						
-58.7		HOU @ MIN	Brendan Rodgers		'900						
-66.6		ARI @ NYY	Jake Mccarthy		'1000						
-66.6		HOU @ MIN	Jake Meyers		'1000						
-71.6		HOU @ MIN	Jose Miranda		'1060						
-84.5		CIN @ MIL	Brice Turang		'1200						
