Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Isaiah Davis	0.2	-	-	-	-	-	-	0.2	-
Royce Freeman	0.2	-	-	-	-	-	-	0.2	-
Chris Rodriguez	0.2	-	-	-	-	-	-	0.2	-
Ameer Abdullah	0.2	-	-	-	-	-	-	0.2	-
Nyheim Hines	0.2	-	-	-	-	-	-	0.2	-
Hunter Luepke	0.2	-	-	-	-	-	-	0.2	-
Trayveon Williams	0.2	-	-	-	-	-	-	0.2	-
Kenny Mcintosh	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale	0.2	-	-	-	-	-	-	0.2	-
Julius Chestnut	0.2	-	-	-	-	-	-	0.2	-
Dante Miller	0.2	-	-	-	-	-	-	0.2	-
Chris Brooks	0.2	-	-	-	-	-	-	0.2	-
Michael Burton	0.2	-	-	-	-	-	-	0.2	-
Avery Williams	0.2	-	-	-	-	-	-	0.2	-
Darrynton Evans	0.2	-	-	-	-	-	-	0.2	-
Tucker Fisk	0.2	-	-	-	-	-	-	0.2	-
Jake Funk	0.2	-	-	-	-	-	-	0.2	-
Jermar Jefferson	0.2	-	-	-	-	-	-	0.2	-
Jj Taylor	0.2	-	-	-	-	-	-	0.2	-
Snoop Conner	0.2	-	-	-	-	-	-	0.2	-
Patrick Ricard	0.2	-	-	-	-	-	-	0.2	-
Khari Blasingame	0.2	-	-	-	-	-	-	0.2	-
James Robinson	0.2	-	-	-	-	-	-	0.2	-
Aj Dillon	0.1	-	-	-	-	-	-	0.1	-
Trey Sermon	0.1	-	-	-	-	-	-	0.1	-
Deneric Prince	0.1	-	-	-	-	-	-	0.1	-
Jordan Mason	0.1	-	-	-	-	-	-	0.1	-
Isaac Guerendo	0.1	-	-	-	-	-	-	0.1	-
Rasheen Ali	0.1	-	-	-	-	-	-	0.1	-
Michael Carter	0.1	-	-	-	-	-	-	0.1	-
Ronnie Rivers	0.1	-	-	-	-	-	-	0.1	-
Dernest Johnson	0.1	-	-	-	-	-	-	0.1	-
Craig Reynolds	0.1	-	-	-	-	-	-	0.1	-
Jeff Wilson	0.1	-	-	-	-	-	-	0.1	-
Emanuel Wilson	0.1	-	-	-	-	-	-	0.1	-
Cam Akers	0.1	-	-	-	-	-	-	0.1	-
Jamycal Hasty	0.1	-	-	-	-	-	-	0.1	-
Jaret Patterson	0.1	-	-	-	-	-	-	0.1	-
Tyler Goodson	0.1	-	-	-	-	-	-	0.1	-
Zonovan Knight	0.1	-	-	-	-	-	-	0.1	-
Boston Scott	0.1	-	-	-	-	-	-	0.1	-
Israel Abanikanda	0.1	-	-	-	-	-	-	0.1	-
Chris Evans	0.1	-	-	-	-	-	-	0.1	-
Matt Breida	0.1	-	-	-	-	-	-	0.1	-
Keaontay Ingram	0.1	-	-	-	-	-	-	0.1	-
Louis Rees Zammit	0.1	-	-	-	-	-	-	0.1	-
Sean Tucker	0.1	-	-	-	-	-	-	0.1	-
Kene Nwangwu	0.1	-	-	-	-	-	-	0.1	-
Myles Gaskin	0.1	-	-	-	-	-	-	0.1	-
Lamical Perine	0.1	-	-	-	-	-	-	0.1	-
Salvon Ahmed	0.1	-	-	-	-	-	-	0.1	-
Travis Homer	0.1	-	-	-	-	-	-	0.1	-
Malik Davis	0.1	-	-	-	-	-	-	0.1	-
Adam Prentice	0.1	-	-	-	-	-	-	0.1	-
Zach Evans	0.1	-	-	-	-	-	-	0.1	-
Elijah Dotson	0.1	-	-	-	-	-	-	0.1	-
Patrick Taylor	0.1	-	-	-	-	-	-	0.1	-
John Kelly	0.1	-	-	-	-	-	-	0.1	-
Kendall Milton	0.0	-	-	-	-	-	-	0.0	-
Jawhar Jordan	0.0	-	-	-	-	-	-	0.0	-
Dewayne Mcbride	0.0	-	-	-	-	-	-	0.0	-
Daijun Edwards	0.0	-	-	-	-	-	-	0.0	-
Blake Watson	0.0	-	-	-	-	-	-	0.0	-
Dillon Johnson	0.0	-	-	-	-	-	-	0.0	-
Kevin Harris	0.0	-	-	-	-	-	-	0.0	-
Pierre Strong	0.0	-	-	-	-	-	-	0.0	-
Isaiah Spiller	0.0	-	-	-	-	-	-	0.0	-
Jordan Mims	0.0	-	-	-	-	-	-	0.0	-
Cody Schrader	0.0	-	-	-	-	-	-	0.0	-
Joshua Kelley	0.0	-	-	-	-	-	-	0.0	-
Carlos Washington	0.0	-	-	-	-	-	-	0.0	-
Raheem Blackshear	0.0	-	-	-	-	-	-	0.0	-
Emani Bailey	0.0	-	-	-	-	-	-	0.0	-
Sione Vaki	0.0	-	-	-	-	-	-	0.0	-
Deejay Dallas	0.0	-	-	-	-	-	-	0.0	-
Keilan Robinson	0.0	-	-	-	-	-	-	0.0	-
Gary Brightwell	0.0	-	-	-	-	-	-	0.0	-
Hassan Haskins	0.0	-	-	-	-	-	-	0.0	-
Spencer Brown	0.0	-	-	-	-	-	-	0.0	-
Cj Ham	0.0	-	-	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	-	-	0.0	-
Tyrion Davis Price	0.0	-	-	-	-	-	-	0.0	-
Mike Boone	0.0	-	-	-	-	-	-	0.0	-
