Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Abram Smith	0.6	-	-	-	-	-	-	0.6	-
Ameer Abdullah	0.6	-	-	-	-	-	-	0.6	-
Kyle Juszczyk	0.6	-	-	-	-	-	-	0.6	-
Hunter Luepke	0.6	-	-	-	-	-	-	0.6	-
Reggie Gilliam	0.6	-	-	-	-	-	-	0.6	-
Ty Montgomery	0.5	-	-	-	-	-	-	0.5	-
Damien Williams	0.5	-	-	-	-	-	-	0.5	-
Elijah Mitchell	0.4	-	-	-	-	-	-	0.8	0
Zach Evans	0.4	-	-	-	-	-	-	0.4	-
Alec Ingold	0.4	-	-	-	-	-	-	0.4	-
Giovanni Ricci	0.4	-	-	-	-	-	-	0.4	-
Ty Chandler	0.3	-	-	-	-	-	-	0.6	0
Matt Breida	0.3	-	-	-	-	-	-	0.3	-
Raheem Blackshear	0.3	-	-	-	-	-	-	0.3	-
Deejay Dallas	0.3	-	-	-	-	-	-	0.3	-
Craig Reynolds	0.3	-	-	-	-	-	-	0.3	-
Deon Jackson	0.3	-	-	-	-	-	-	0.4	0.3
John Kelly	0.3	-	-	-	-	-	-	0.3	-
Cj Ham	0.3	-	-	-	-	-	-	0.3	-
Lamical Perine	0.3	-	-	-	-	-	-	0.3	-
Darrynton Evans	0.3	-	-	-	-	-	-	0.3	-
Patrick Ricard	0.3	-	-	-	-	-	-	0.3	-
Jason Cabinda	0.3	-	-	-	-	-	-	0.3	-
Corey Clement	0.2	-	-	-	-	-	-	0.2	-
Jamycal Hasty	0.2	-	-	-	-	-	-	0.4	0
Keshawn Vaughn	0.2	-	-	-	-	-	-	0.2	-
Eric Gray	0.2	-	-	-	-	-	-	0.4	0
Pierre Strong	0.2	-	-	-	-	-	-	0.2	0.1
Melvin Gordon	0.2	-	-	-	-	-	-	0.3	0.1
Trayveon Williams	0.2	-	-	-	-	-	-	0.2	-
Rico Dowdle	0.2	-	-	-	-	-	-	0.2	0.1
Chris Rodriguez	0.2	-	-	-	-	-	-	0.2	-
Kene Nwangwu	0.2	-	-	-	-	-	-	0.2	-
Anthony Mcfarland	0.2	-	-	-	-	-	-	0.2	-
Deneric Prince	0.2	-	-	-	-	-	-	0.2	-
Patrick Taylor	0.2	-	-	-	-	-	-	0.2	-
Travis Homer	0.2	-	-	-	-	-	-	0.2	-
Tyler Badie	0.2	-	-	-	-	-	-	0.2	-
Gary Brightwell	0.2	-	-	-	-	-	-	0.2	-
Tony Jones	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale	0.2	-	-	-	-	-	-	0.2	-
Ty Johnson	0.2	-	-	-	-	-	-	0.2	-
Brandon Bolden	0.2	-	-	-	-	-	-	0.2	-
Justice Hill	0.2	-	-	-	-	-	-	0.2	-
Jj Taylor	0.2	-	-	-	-	-	-	0.2	-
Elijah Dotson	0.2	-	-	-	-	-	-	0.2	-
Julius Chestnut	0.2	-	-	-	-	-	-	0.2	-
Jonathan Ward	0.2	-	-	-	-	-	-	0.2	-
Jermar Jefferson	0.2	-	-	-	-	-	-	0.2	-
Godwin Igwebuike	0.2	-	-	-	-	-	-	0.2	-
Qadree Ollison	0.2	-	-	-	-	-	-	0.2	-
Patrick Laird	0.2	-	-	-	-	-	-	0.2	-
Spencer Brown	0.2	-	-	-	-	-	-	0.2	-
Nate Mccrary	0.2	-	-	-	-	-	-	0.2	-
Avery Williams	0.2	-	-	-	-	-	-	0.2	-
Larry Rountree	0.2	-	-	-	-	-	-	0.2	-
Gerrid Doaks	0.2	-	-	-	-	-	-	0.2	-
Adam Prentice	0.2	-	-	-	-	-	-	0.2	-
Michael Burton	0.2	-	-	-	-	-	-	0.2	-
Henry Pearson	0.2	-	-	-	-	-	-	0.2	-
Jakob Johnson	0.2	-	-	-	-	-	-	0.2	-
Jack Colletto	0.2	-	-	-	-	-	-	0.2	-
Donta Foreman	0.1	-	-	-	-	-	-	0.2	0
Gus Edwards	0.1	-	-	-	-	-	-	0.2	0
Joshua Kelley	0.1	-	-	-	-	-	-	0.3	0
Ronald Jones	0.1	-	-	-	-	-	-	0.2	0
Latavius Murray	0.1	-	-	-	-	-	-	0.2	0
Zack Moss	0.1	-	-	-	-	-	-	0.2	0
Israel Abanikanda	0.1	-	-	-	-	-	-	0.1	-
Isaiah Spiller	0.1	-	-	-	-	-	-	0.3	0
Zamir White	0.1	-	-	-	-	-	-	0.2	0
Sean Tucker	0.1	-	-	-	-	-	-	0.3	0
Jordan Mason	0.1	-	-	-	-	-	-	0.1	0
Evan Hull	0.1	-	-	-	-	-	-	0.1	-
Malik Davis	0.1	-	-	-	-	-	-	0.1	0
Dewayne Mcbride	0.1	-	-	-	-	-	-	0.1	-
Hassan Haskins	0.1	-	-	-	-	-	-	0.2	0
Boston Scott	0.1	-	-	-	-	-	-	0.1	0
Tyrion Davis Price	0.1	-	-	-	-	-	-	0.1	0
Zonovan Knight	0.1	-	-	-	-	-	-	0.2	0
Dernest Johnson	0.1	-	-	-	-	-	-	0.1	0
Kevin Harris	0.1	-	-	-	-	-	-	0.1	-
Snoop Conner	0.1	-	-	-	-	-	-	0.1	-
Salvon Ahmed	0.1	-	-	-	-	-	-	0.1	-
Brittain Brown	0.1	-	-	-	-	-	-	0.1	-
Myles Gaskin	0.1	-	-	-	-	-	-	0.1	0
Jake Funk	0.1	-	-	-	-	-	-	0.1	-
Mike Boone	0.1	-	-	-	-	-	-	0.1	-
Kirk Merritt	0.1	-	-	-	-	-	-	0.1	-
Tyson Williams	0.1	-	-	-	-	-	-	0.1	-
Jonathan Williams	0.1	-	-	-	-	-	-	0.1	-
Royce Freeman	0.1	-	-	-	-	-	-	0.1	-
Trey Sermon	0.1	-	-	-	-	-	-	0.1	-
Trestan Ebner	0.1	-	-	-	-	-	-	0.1	-
Ronnie Rivers	0.1	-	-	-	-	-	-	0.1	-
Jaret Patterson	0.1	-	-	-	-	-	-	0.1	-
Jason Huntley	0.1	-	-	-	-	-	-	0.1	-
Khari Blasingame	0.1	-	-	-	-	-	-	0.1	-
Keith Smith	0.1	-	-	-	-	-	-	0.1	-
Nick Bellore	0.1	-	-	-	-	-	-	0.1	-
Nick Bawden	0.1	-	-	-	-	-	-	0.1	-
Lew Nichols	0.0	-	-	-	-	-	-	0.0	-
Sincere Mccormick	0.0	-	-	-	-	-	-	0.0	-
Kenny Mcintosh	0.0	-	-	-	-	-	-	0.0	-
Darrel Williams	0.0	-	-	-	-	-	-	0.0	0
Demetric Felton	0.0	-	-	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	-	-	0.0	-
Jaleel Mclaughlin	0.0	-	-	-	-	-	-	0.0	-
Ellis Merriweather	0.0	-	-	-	-	-	-	0.0	-
Tyler Goodson	0.0	-	-	-	-	-	-	0.0	-
Alex Armah	0.0	-	-	-	-	-	-	0.0	-
Dwayne Washington	0.0	-	-	-	-	-	-	0.0	-
Clint Ratkovich	0.0	-	-	-	-	-	-	0.0	-
