Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Kyle Juszczyk	0.6	-	-	-	-	-	-	0.6	-
Hunter Luepke	0.6	-	-	-	-	-	-	0.6	-
Reggie Gilliam	0.6	-	-	-	-	-	-	0.6	-
Ty Montgomery	0.5	-	-	-	-	-	-	0.5	-
Damien Williams	0.5	-	-	-	-	-	-	0.5	-
Elijah Mitchell	0.4	-	-	-	-	-	-	0.8	0
Alec Ingold	0.4	-	-	-	-	-	-	0.4	-
Ty Chandler	0.3	-	-	-	-	-	-	0.6	0
Raheem Blackshear	0.3	-	-	-	-	-	-	0.3	-
Deejay Dallas	0.3	-	-	-	-	-	-	0.3	-
Chris Evans	0.3	-	-	-	-	-	-	0.3	-
John Kelly	0.3	-	-	-	-	-	-	0.3	-
Darrynton Evans	0.3	-	-	-	-	-	-	0.3	-
Cj Ham	0.3	-	-	-	-	-	-	0.3	-
Lamical Perine	0.3	-	-	-	-	-	-	0.3	-
Patrick Ricard	0.3	-	-	-	-	-	-	0.3	-
Giovanni Ricci	0.3	-	-	-	-	-	-	0.3	-
Jason Cabinda	0.3	-	-	-	-	-	-	0.3	-
Jamycal Hasty	0.2	-	-	-	-	-	-	0.4	0
Eric Gray	0.2	-	-	-	-	-	-	0.4	0
Keshawn Vaughn	0.2	-	-	-	-	-	-	0.2	-
Melvin Gordon	0.2	-	-	-	-	-	-	0.3	0.1
Pierre Strong	0.2	-	-	-	-	-	-	0.2	0.2
Trayveon Williams	0.2	-	-	-	-	-	-	0.2	-
Hassan Haskins	0.2	-	-	-	-	-	-	0.4	0
Chris Rodriguez	0.2	-	-	-	-	-	-	0.2	-
Rico Dowdle	0.2	-	-	-	-	-	-	0.2	-
Sean Tucker	0.2	-	-	-	-	-	-	0.2	-
Kene Nwangwu	0.2	-	-	-	-	-	-	0.2	-
Deon Jackson	0.2	-	-	-	-	-	-	0.5	0
Anthony Mcfarland	0.2	-	-	-	-	-	-	0.2	-
Travis Homer	0.2	-	-	-	-	-	-	0.2	-
Patrick Taylor	0.2	-	-	-	-	-	-	0.2	-
Tyler Badie	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale	0.2	-	-	-	-	-	-	0.2	-
Tony Jones	0.2	-	-	-	-	-	-	0.2	-
Jonathan Williams	0.2	-	-	-	-	-	-	0.2	-
Brandon Bolden	0.2	-	-	-	-	-	-	0.2	-
Justice Hill	0.2	-	-	-	-	-	-	0.2	-
Elijah Dotson	0.2	-	-	-	-	-	-	0.2	-
Jj Taylor	0.2	-	-	-	-	-	-	0.2	-
Julius Chestnut	0.2	-	-	-	-	-	-	0.2	-
Jake Funk	0.2	-	-	-	-	-	-	0.2	-
Godwin Igwebuike	0.2	-	-	-	-	-	-	0.2	-
Qadree Ollison	0.2	-	-	-	-	-	-	0.2	-
Patrick Laird	0.2	-	-	-	-	-	-	0.2	-
Spencer Brown	0.2	-	-	-	-	-	-	0.2	-
Nate Mccrary	0.2	-	-	-	-	-	-	0.2	-
Avery Williams	0.2	-	-	-	-	-	-	0.2	-
Larry Rountree	0.2	-	-	-	-	-	-	0.2	-
Gerrid Doaks	0.2	-	-	-	-	-	-	0.2	-
Michael Burton	0.2	-	-	-	-	-	-	0.2	-
Adam Prentice	0.2	-	-	-	-	-	-	0.2	-
Henry Pearson	0.2	-	-	-	-	-	-	0.2	-
Jack Colletto	0.2	-	-	-	-	-	-	0.2	-
Jakob Johnson	0.2	-	-	-	-	-	-	0.2	-
Donta Foreman	0.1	-	-	-	-	-	-	0.2	0
Gus Edwards	0.1	-	-	-	-	-	-	0.2	0
Joshua Kelley	0.1	-	-	-	-	-	-	0.3	0
Latavius Murray	0.1	-	-	-	-	-	-	0.2	0
Ronald Jones	0.1	-	-	-	-	-	-	0.1	0
Matt Breida	0.1	-	-	-	-	-	-	0.3	0
Isaiah Spiller	0.1	-	-	-	-	-	-	0.3	0
Zack Moss	0.1	-	-	-	-	-	-	0.2	0
Zamir White	0.1	-	-	-	-	-	-	0.3	0
Kenyan Drake	0.1	-	-	-	-	-	-	0.2	0
Corey Clement	0.1	-	-	-	-	-	-	0.2	0
Israel Abanikanda	0.1	-	-	-	-	-	-	0.1	0
Jordan Mason	0.1	-	-	-	-	-	-	0.1	0
Evan Hull	0.1	-	-	-	-	-	-	0.1	0
Malik Davis	0.1	-	-	-	-	-	-	0.1	0
Dewayne Mcbride	0.1	-	-	-	-	-	-	0.1	-
Craig Reynolds	0.1	-	-	-	-	-	-	0.3	0
Boston Scott	0.1	-	-	-	-	-	-	0.1	0
Zonovan Knight	0.1	-	-	-	-	-	-	0.2	0
Tyrion Davis Price	0.1	-	-	-	-	-	-	0.1	0
Dernest Johnson	0.1	-	-	-	-	-	-	0.1	0
Deneric Prince	0.1	-	-	-	-	-	-	0.2	0
James Robinson	0.1	-	-	-	-	-	-	0.1	0.1
Gary Brightwell	0.1	-	-	-	-	-	-	0.1	-
Kevin Harris	0.1	-	-	-	-	-	-	0.1	-
Snoop Conner	0.1	-	-	-	-	-	-	0.1	-
Salvon Ahmed	0.1	-	-	-	-	-	-	0.1	-
Myles Gaskin	0.1	-	-	-	-	-	-	0.1	0
Mohamed Ibrahim	0.1	-	-	-	-	-	-	0.1	-
Trey Sermon	0.1	-	-	-	-	-	-	0.1	-
Mike Boone	0.1	-	-	-	-	-	-	0.1	-
Tyson Williams	0.1	-	-	-	-	-	-	0.1	-
Royce Freeman	0.1	-	-	-	-	-	-	0.1	-
Ty Johnson	0.1	-	-	-	-	-	-	0.1	-
Trestan Ebner	0.1	-	-	-	-	-	-	0.1	-
Jaleel Mclaughlin	0.1	-	-	-	-	-	-	0.1	-
Jermar Jefferson	0.1	-	-	-	-	-	-	0.3	0
Ronnie Rivers	0.1	-	-	-	-	-	-	0.1	-
Jonathan Ward	0.1	-	-	-	-	-	-	0.1	-
Jaret Patterson	0.1	-	-	-	-	-	-	0.1	-
Brittain Brown	0.1	-	-	-	-	-	-	0.1	-
Jason Huntley	0.1	-	-	-	-	-	-	0.1	-
Khari Blasingame	0.1	-	-	-	-	-	-	0.1	-
Keith Smith	0.1	-	-	-	-	-	-	0.1	-
Kenny Mcintosh	0.0	-	-	-	-	-	-	0.0	-
Darrel Williams	0.0	-	-	-	-	-	-	0.0	0
Demetric Felton	0.0	-	-	-	-	-	-	0.0	-
Lew Nichols	0.0	-	-	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt	0.0	-	-	-	-	-	-	0.0	-
Ellis Merriweather	0.0	-	-	-	-	-	-	0.0	-
Tyler Goodson	0.0	-	-	-	-	-	-	0.0	-
Dwayne Washington	0.0	-	-	-	-	-	-	0.0	-
Clint Ratkovich	0.0	-	-	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	-	-	0.0	-
