Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Tyjae Spears	0.6	-	-	-	-	-	-	0.7	0.6
Keaontay Ingram	0.6	-	-	-	-	-	-	0.3	0.8
Sean Tucker	0.6	-	-	-	-	-	-	0.3	0.8
Ameer Abdullah	0.6	-	-	-	-	-	-	0.6	-
Kyle Juszczyk	0.6	-	-	-	-	-	-	0.6	-
Reggie Gilliam	0.6	-	-	-	-	-	-	0.6	-
Zach Evans	0.4	-	-	-	-	-	-	0.4	-
Craig Reynolds	0.4	-	-	-	-	-	-	0.4	-
Brandon Bolden	0.4	-	-	-	-	-	-	0.4	-
Alec Ingold	0.4	-	-	-	-	-	-	0.4	-
Elijah Mitchell	0.3	-	-	-	-	-	-	0.7	0
Trayveon Williams	0.3	-	-	-	-	-	-	0.3	-
Jaleel Mclaughlin	0.3	-	-	-	-	-	-	0.3	-
Raheem Blackshear	0.3	-	-	-	-	-	-	0.3	-
Deejay Dallas	0.3	-	-	-	-	-	-	0.3	-
Anthony Mcfarland	0.3	-	-	-	-	-	-	0.3	-
Ty Montgomery	0.3	-	-	-	-	-	-	0.3	-
Ty Johnson	0.3	-	-	-	-	-	-	0.3	-
Kirk Merritt	0.3	-	-	-	-	-	-	0.3	-
Andrew Beck	0.3	-	-	-	-	-	-	0.3	-
Jason Cabinda	0.3	-	-	-	-	-	-	0.3	-
Patrick Ricard	0.3	-	-	-	-	-	-	0.3	-
Zack Moss	0.2	-	-	-	-	-	-	0.5	0
Matt Breida	0.2	-	-	-	-	-	-	0.2	-
Rico Dowdle	0.2	-	-	-	-	-	-	0.2	0.1
Jamycal Hasty	0.2	-	-	-	-	-	-	0.4	0
Pierre Strong	0.2	-	-	-	-	-	-	0.2	0.1
Myles Gaskin	0.2	-	-	-	-	-	-	0.4	0
Keshawn Vaughn	0.2	-	-	-	-	-	-	0.2	-
Emari Demercado	0.2	-	-	-	-	-	-	0.2	-
Chris Rodriguez	0.2	-	-	-	-	-	-	0.2	-
Owen Wright	0.2	-	-	-	-	-	-	0.2	-
Salvon Ahmed	0.2	-	-	-	-	-	-	0.2	-
Mike Boone	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale	0.2	-	-	-	-	-	-	0.2	-
Justice Hill	0.2	-	-	-	-	-	-	0.2	-
Corey Clement	0.2	-	-	-	-	-	-	0.2	-
Julius Chestnut	0.2	-	-	-	-	-	-	0.2	-
Kevin Harris	0.2	-	-	-	-	-	-	0.2	-
Tyler Badie	0.2	-	-	-	-	-	-	0.2	-
Travis Homer	0.2	-	-	-	-	-	-	0.2	-
Jason Huntley	0.2	-	-	-	-	-	-	0.2	-
Cj Ham	0.2	-	-	-	-	-	-	0.2	-
Godwin Igwebuike	0.2	-	-	-	-	-	-	0.2	-
Giovanni Ricci	0.2	-	-	-	-	-	-	0.2	-
Henry Pearson	0.2	-	-	-	-	-	-	0.2	-
Jack Colletto	0.2	-	-	-	-	-	-	0.2	-
Donta Foreman	0.1	-	-	-	-	-	-	0.2	0
Gus Edwards	0.1	-	-	-	-	-	-	0.1	0
Joshua Kelley	0.1	-	-	-	-	-	-	0.3	0
Latavius Murray	0.1	-	-	-	-	-	-	0.2	0
Isaiah Spiller	0.1	-	-	-	-	-	-	0.2	0
Zamir White	0.1	-	-	-	-	-	-	0.2	0
Ronald Jones	0.1	-	-	-	-	-	-	0.1	-
Jordan Mason	0.1	-	-	-	-	-	-	0.1	0
Eric Gray	0.1	-	-	-	-	-	-	0.3	0
Melvin Gordon	0.1	-	-	-	-	-	-	0.3	0
Zonovan Knight	0.1	-	-	-	-	-	-	0.2	0
Boston Scott	0.1	-	-	-	-	-	-	0.1	-
Tyrion Davis Price	0.1	-	-	-	-	-	-	0.1	0
Dewayne Mcbride	0.1	-	-	-	-	-	-	0.1	-
Gary Brightwell	0.1	-	-	-	-	-	-	0.1	-
Dernest Johnson	0.1	-	-	-	-	-	-	0.1	0
Emanuel Wilson	0.1	-	-	-	-	-	-	0.1	-
Keaton Mitchell	0.1	-	-	-	-	-	-	0.1	-
Snoop Conner	0.1	-	-	-	-	-	-	0.1	-
Kene Nwangwu	0.1	-	-	-	-	-	-	0.1	-
Elijah Dotson	0.1	-	-	-	-	-	-	0.1	-
Hunter Luepke	0.1	-	-	-	-	-	-	0.1	-
Royce Freeman	0.1	-	-	-	-	-	-	0.1	-
Demetric Felton	0.1	-	-	-	-	-	-	0.1	-
Ronnie Rivers	0.1	-	-	-	-	-	-	0.1	-
Patrick Taylor	0.1	-	-	-	-	-	-	0.1	-
Jakob Johnson	0.1	-	-	-	-	-	-	0.1	-
Adam Prentice	0.1	-	-	-	-	-	-	0.1	-
Michael Burton	0.1	-	-	-	-	-	-	0.1	-
Avery Williams	0.1	-	-	-	-	-	-	0.1	-
Keith Smith	0.1	-	-	-	-	-	-	0.1	-
Nick Bellore	0.1	-	-	-	-	-	-	0.1	-
Khari Blasingame	0.1	-	-	-	-	-	-	0.1	-
Zander Horvath	0.1	-	-	-	-	-	-	0.1	-
Nick Bawden	0.1	-	-	-	-	-	-	0.1	-
Malik Davis	0.0	-	-	-	-	-	-	0.0	0
Israel Abanikanda	0.0	-	-	-	-	-	-	0.0	-
Kenny Mcintosh	0.0	-	-	-	-	-	-	0.0	-
Deneric Prince	0.0	-	-	-	-	-	-	0.0	-
Chris Brooks	0.0	-	-	-	-	-	-	0.0	-
Tony Jones	0.0	-	-	-	-	-	-	0.0	-
Darrynton Evans	0.0	-	-	-	-	-	-	0.0	-
Jake Funk	0.0	-	-	-	-	-	-	0.0	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
