PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Quez Watkins	 / 	14.0	196.0	1.0	25.6
*Jake Bobo	 / 	15.0	174.3	1.3	25.23
*Marquez Valdes Scantling	 / 	11.0	172.2	1.3	25.02
*Mack Hollins	 / 	12.7	163.4	1.2	23.54
*Ryan Flournoy	 / 	13.0	156.2	1.2	22.82
*Allen Lazard	 / 	11.2	145.8	1.1	21.18
*Justin Watson	 / 	10.3	143.8	1.0	20.38
*Jamari Thrash	 / 	11.0	141.0	1.0	20.1
*Malik Washington	 / 	11.7	145.2	0.9	19.92
*Brenden Rice	 / 	11.0	138.0	1.0	19.8
*Jacob Cowing	 / 	11.0	134.0	1.0	19.4
*Mason Tipton	 / 	12.0	131.0	1.0	19.1
*Nikko Remigio	 / 	10.0	130.0	1.0	19.0
*Marcus Rosemy Jacksaint	 / 	10.0	126.0	1.0	18.6
*Ainias Smith	 / 	10.4	128.2	0.9	18.22
*Jordan Whittington	 / 	10.7	131.1	0.8	17.91
*Russell Gage	 / 	10.0	114.0	1.0	17.4
*Kadarius Toney	 / 	11.0	121.8	0.8	16.98
*James Washington	 / 	8.3	114.7	0.9	16.87
*Johnny Wilson	 / 	10.2	121.4	0.7	16.34
*Donovan Peoples Jones	 / 	8.8	120.1	0.7	16.21
*Tyler Scott	 / 	9.4	107.7	0.9	16.17
*Chase Claypool	 / 	8.9	111.3	0.8	15.93
*Jamison Crowder	 / 	13.0	126.7	0.5	15.67
*Trent Sherfield Sr	 / 	9.0	112.1	0.7	15.41
*Danny Gray	 / 	7.0	94.0	1.0	15.4
*Dyami Brown	 / 	8.2	108.9	0.7	15.09
*Olamide Zaccheaus	 / 	8.0	107.9	0.7	14.99
*Isaiah Hodgins	 / 	8.7	108.8	0.6	14.48
*Dj Montgomery	 / 	8.8	105.4	0.6	14.14
*Jalen Guyton	 / 	7.5	103.5	0.6	13.95
*Robbie Chosen	 / 	7.6	89.5	0.8	13.75
*Mecole Hardman	 / 	7.4	95.1	0.7	13.71
*David Moore	 / 	7.5	100.6	0.6	13.66
*Derius Davis	 / 	8.2	93.8	0.7	13.58
*Xavier Hutchinson	 / 	7.9	98.5	0.6	13.45
*Rakim Jarrett	 / 	7.8	97.3	0.6	13.33
*Allen Robinson	 / 	9.0	88.9	0.7	13.09
*Skyy Moore	 / 	7.7	88.4	0.7	13.04
*David Bell	 / 	8.4	89.9	0.6	12.59
*Nick Westbrook Ikhine	 / 	7.0	94.4	0.5	12.44
*Chris Moore	 / 	7.1	88.0	0.6	12.4
*Deven Thompkins	 / 	7.6	87.3	0.6	12.33
*Robert Woods	 / 	8.3	86.8	0.6	12.28
*Ashton Dulin	 / 	6.9	80.3	0.7	12.23
*Antoine Green	 / 	6.9	81.4	0.6	11.74
*Justyn Ross	 / 	5.8	73.3	0.7	11.53
*Bo Melton	 / 	6.7	79.2	0.6	11.52
*Jason Brownlee	 / 	6.3	78.4	0.6	11.44
*Tyquan Thornton	 / 	6.1	76.7	0.6	11.27
*Ronnie Bell	 / 	6.3	76.0	0.6	11.2
*John Metchie	 / 	6.9	81.6	0.5	11.16
*Kj Hamler	 / 	5.4	74.2	0.6	11.02
*Isaiah Mckenzie	 / 	9.0	80.1	0.5	11.01
*Braxton Berrios	 / 	8.2	79.4	0.5	10.94
*Kayshon Boutte	 / 	6.3	78.6	0.5	10.86
*Deonte Harty	 / 	5.8	70.7	0.6	10.67
*Devin Duvernay	 / 	8.1	82.5	0.4	10.65
*Charlie Jones	 / 	6.2	76.3	0.5	10.63
*Michael Woods	 / 	5.3	68.9	0.6	10.49
*Jalen Reagor	 / 	5.5	74.6	0.5	10.46
*Zach Pascal	 / 	5.2	67.5	0.6	10.35
*Ben Skowronek	 / 	5.4	65.9	0.6	10.19
*Sterling Shepard	 / 	7.0	71.4	0.5	10.14
*Chris Conley	 / 	5.3	65.0	0.6	10.1
*Malik Heath	 / 	5.4	64.7	0.6	10.07
*Kyle Philips	 / 	6.6	78.0	0.3	9.6
*Jalen Brooks	 / 	5.5	65.6	0.5	9.56
*Tim Jones	 / 	4.9	57.0	0.6	9.3
*Equanimeous St Brown	 / 	4.3	56.7	0.6	9.27
*Anthony Gould	 / 	6.2	69.9	0.3	8.79
*Scotty Miller	 / 	5.6	69.5	0.3	8.75
*Dee Eskridge	 / 	5.3	64.8	0.3	8.28
*Byron Pringle	 / 	3.9	44.9	0.6	8.09
*Laviska Shenault	 / 	5.8	61.6	0.2	7.36
*Racey Mcmath	 / 	3.5	43.3	0.4	6.73
*Terrace Marshall	 / 	4.9	61.1	0.1	6.71
*Josh Ali	 / 	3.6	43.8	0.3	6.18
*Tyler Johnson	 / 	3.4	40.3	0.3	5.83
*Dareke Young	 / 	3.4	39.8	0.3	5.78
*Easop Winston	 / 	3.4	39.6	0.3	5.76
*Tylan Wallace	 / 	4.0	50.7	0.1	5.67
*River Cracraft	 / 	3.7	42.2	0.2	5.42
*Dax Milne	 / 	3.4	40.0	0.2	5.2
*Denzel Mims	 / 	3.4	39.9	0.2	5.19
*Dj Turner	 / 	3.3	37.4	0.2	4.94
*Jaelon Darden	 / 	3.2	37.2	0.2	4.92
*James Proche	 / 	3.2	37.0	0.2	4.9
*Liljordan Humphrey	 / 	3.0	36.7	0.2	4.87
*Miles Boykin	 / 	3.3	36.0	0.2	4.8
*Kristian Wilkerson	 / 	2.9	34.8	0.2	4.68
*Phillip Dorsett	 / 	2.9	31.8	0.2	4.38
*Ihmir Smith Marsette	 / 	2.4	28.6	0.2	4.06
*Trishton Jackson	 / 	2.3	26.9	0.2	3.89
*Trequan Smith	 / 	1.9	24.4	0.2	3.64
*Britain Covey	 / 	2.8	29.7	0.1	3.57
*Andy Isabella	 / 	1.8	23.1	0.2	3.51
*Tom Kennedy	 / 	1.7	22.2	0.2	3.42
*Austin Mack	 / 	1.8	22.1	0.2	3.41
*Daurice Fountain	 / 	1.7	22.0	0.2	3.4
*Maurice Alexander	 / 	1.7	22.0	0.2	3.4
*Nkeal Harry	 / 	1.9	21.5	0.2	3.35
*Samori Toure	 / 	1.7	21.3	0.2	3.33
*Montrell Washington	 / 	1.8	21.3	0.2	3.33
*Dante Pettis	 / 	1.7	20.9	0.2	3.29
*Simi Fehoko	 / 	1.7	20.3	0.2	3.23
*Collin Johnson	 / 	1.7	20.2	0.2	3.22
*Braylon Sanders	 / 	1.8	20.2	0.2	3.22
*Erik Ezukanma	 / 	1.8	20.1	0.2	3.21
*Nsimba Webster	 / 	1.7	20.0	0.2	3.2
*Anthony Schwartz	 / 	1.7	19.9	0.2	3.19
*Seth Williams	 / 	1.8	19.9	0.2	3.19
*Stanley Morgan	 / 	1.7	19.7	0.2	3.17
*Elijah Cooks	 / 	1.8	19.7	0.2	3.17
*Cephus Johnson	 / 	1.7	19.6	0.2	3.16
*Cody White	 / 	1.7	19.5	0.2	3.15
*Mason Kinsey	 / 	1.5	19.3	0.2	3.13
*Colton Dowell	 / 	1.5	19.3	0.2	3.13
*Velus Jones	 / 	1.8	24.9	0.1	3.09
*Irvin Charles	 / 	1.7	18.8	0.2	3.08
*Malik Taylor	 / 	1.7	18.8	0.2	3.08
*Lance Mccutcheon	 / 	1.7	18.6	0.2	3.06
*Tyrie Cleveland	 / 	1.5	18.5	0.2	3.05
*Jacob Harris	 / 	1.6	18.5	0.2	3.05
*Juwann Winfree	 / 	1.5	18.2	0.2	3.02
*Jalen Virgil	 / 	1.5	17.4	0.2	2.94
*Marquez Callaway	 / 	1.4	17.3	0.2	2.93
*Dez Fitzpatrick	 / 	1.5	16.7	0.2	2.87
*Andre Baccellia	 / 	1.5	16.7	0.2	2.87
*David Sills	 / 	1.5	16.5	0.2	2.85
*Cam Sims	 / 	1.6	20.9	0.1	2.69
*Mike Strachan	 / 	1.5	19.7	0.1	2.57
*Kawaan Baker	 / 	1.5	19.4	0.1	2.54
*Gunner Olszewski	 / 	1.7	17.8	0.1	2.38
*Deandre Carter	 / 	2.0	21.0	0.0	2.1
*Quintez Cephus	 / 	0.5	1.5	0.1	0.75
