PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Marquez Valdes Scantling	15.06 / 20.08	40.2	638.4	3.6	105.54
Hunter Renfrow	16.03 / 22.07	55.4	563.4	3.3	103.84
Donovan Peoples Jones	13.12 / 18.03	43.5	582.5	3.7	102.2
Alec Pierce	14.03 / 19.05	43.5	584.3	3.5	101.18
*Devante Parker	16.01 / 23.07	42.5	600.0	3.3	101.05
Van Jefferson	14.05 / 20.04	42.6	564.6	3.7	99.96
*Curtis Samuel	14.07 / 21.11	51.2	539.0	2.9	96.9
*Rashid Shaheed	14.10 / 22.02	40.8	567.6	3.2	96.36
Robert Woods	16.09 / 21.08	51.8	547.3	2.6	96.23
Marvin Jones	 / 	44.2	502.8	3.8	95.18
*Marvin Mims	15.05 / 19.06	41.0	545.6	3.3	94.86
Isaiah Hodgins	15.04 / 20.09	45.6	487.8	3.6	93.18
*Parris Campbell	16.06 / 19.12	47.2	528.7	2.7	92.67
*Darius Slayton	15.11 / 23.09	37.1	563.2	2.9	92.27
*John Metchie	16.11 / 20.12	41.5	520.8	3.0	90.83
*Khalil Shakir	 / 	37.9	521.9	3.2	90.34
*Allen Robinson	 / 	42.0	485.6	3.0	87.56
*Jalin Hyatt	17.02 / 13.11	38.7	501.1	3.0	87.46
*Chase Claypool	17.06 / 22.10	37.5	505.3	2.9	86.68
*Wandale Robinson	 / 	41.0	487.9	2.4	83.69
*Tyquan Thornton	 / 	35.0	462.4	2.7	79.94
*Mack Hollins	 / 	36.4	433.1	2.9	78.91
*Josh Downs	 / 	36.5	465.6	2.2	78.01
*Joshua Palmer	 / 	35.8	443.5	2.5	77.25
*Tank Dell	 / 	39.0	459.1	1.9	76.81
*Kendrick Bourne	 / 	34.3	435.1	2.5	75.66
*Richie James	 / 	34.8	426.9	2.5	75.09
*Greg Dortch	 / 	39.6	396.9	1.9	70.89
*Terrace Marshall	 / 	28.5	414.0	2.3	69.45
*Nick Westbrook Ikhine	 / 	29.1	393.2	2.5	68.87
*Josh Reynolds	 / 	28.5	372.4	2.5	66.49
*Kalif Raymond	 / 	29.2	328.5	2.0	59.45
*Quez Watkins	 / 	25.5	338.1	2.0	58.56
*Ben Skowronek	 / 	30.2	317.9	1.7	57.09
*Michael Wilson	 / 	28.2	330.2	1.6	56.72
*Cedric Tillman	 / 	23.8	331.6	1.6	54.66
*Sterling Shepard	 / 	27.0	301.5	1.8	54.45
*Isaiah Mckenzie	 / 	28.0	299.7	1.6	53.57
*Trey Palmer	 / 	28.8	306.1	1.4	53.41
*Noah Brown	 / 	25.5	308.4	1.6	53.19
*Russell Gage	 / 	33.5	287.0	1.1	52.05
*Tutu Atwell	 / 	22.5	318.8	1.4	51.53
*Braxton Berrios	 / 	25.7	289.9	1.5	50.84
*Jauan Jennings	 / 	24.1	276.8	1.6	49.33
*Randall Cobb	 / 	26.6	268.9	1.5	49.19
*Robbie Chosen	 / 	23.7	270.9	1.6	48.54
*Demarcus Robinson	 / 	22.8	252.5	1.4	45.05
*Olamide Zaccheaus	 / 	20.6	249.9	1.6	44.89
*Anthony Miller	 / 	21.7	285.1	0.9	44.76
*Trent Sherfield	 / 	19.5	251.4	1.3	42.69
*Chris Moore	 / 	20.6	226.7	1.4	41.37
*Jamal Agnew	 / 	21.9	210.2	1.5	40.97
*Puka Nacua	 / 	18.3	240.3	1.1	39.78
*Laviska Shenault	 / 	19.0	217.7	1.3	39.07
*Amari Rodgers	 / 	21.0	218.5	1.1	38.95
*Dyami Brown	 / 	13.3	214.8	1.7	38.33
*Marquez Callaway	 / 	17.4	208.9	1.2	36.79
*Nelson Agholor	 / 	13.1	219.0	1.1	35.05
*Demario Douglas	 / 	21.7	199.4	0.6	34.39
*Charlie Jones	 / 	15.2	200.9	1.0	33.69
*Kyle Philips	 / 	14.2	210.7	0.7	32.37
*Cedrick Wilson	 / 	16.5	186.6	0.9	32.31
*Devin Duvernay	 / 	14.1	195.1	0.9	31.96
*Xavier Hutchinson	 / 	0.0	309.6	0.1	31.56
*Marquise Goodwin	 / 	12.4	177.8	1.2	31.18
*David Moore	 / 	16.8	172.0	0.9	31.0
*Dontayvion Wicks	 / 	17.6	173.2	0.8	30.92
*Cade Johnson	 / 	14.6	168.0	1.1	30.7
*Deven Thompkins	 / 	16.7	169.6	0.8	30.11
*Trenton Irwin	 / 	15.7	164.8	0.9	29.73
*Khadarel Hodge	 / 	14.2	160.6	0.9	28.56
*Zach Pascal	 / 	15.5	160.1	0.8	28.56
*Trequan Smith	 / 	14.5	156.2	0.9	28.27
*Justin Watson	 / 	11.4	162.4	0.9	27.34
*Calvin Austin	 / 	12.8	153.1	0.8	26.51
*Deonte Harty	 / 	11.6	169.6	0.6	26.36
*Deandre Carter	 / 	12.8	143.4	0.9	26.14
*Samori Toure	 / 	12.4	143.8	0.9	25.98
*Parker Washington	 / 	14.0	150.0	0.6	25.6
*At Perry	 / 	7.0	192.8	0.4	25.18
*Justyn Ross	 / 	8.8	146.2	0.8	23.82
*Jalen Guyton	 / 	10.3	147.1	0.6	23.46
*David Bell	 / 	8.5	161.1	0.3	22.16
*Kayshon Boutte	 / 	1.4	199.1	0.2	21.81
*Tre Nixon	 / 	8.6	126.9	0.8	21.79
*Tyler Scott	 / 	0.0	213.7	0.0	21.37
*Jalen Nailor	 / 	10.0	105.8	0.7	19.78
*Equanimeous St Brown	 / 	8.7	116.2	0.6	19.57
*Brandon Powell	 / 	12.0	102.7	0.5	19.27
*Jalen Tolbert	 / 	7.2	126.4	0.5	19.24
*Jason Brownlee	 / 	8.4	96.4	0.7	18.04
*Keith Kirkwood	 / 	8.3	105.3	0.5	17.68
*Britain Covey	 / 	7.2	99.3	0.6	17.13
*Derius Davis	 / 	11.4	86.4	0.4	16.74
*Phillip Dorsett	 / 	8.9	89.8	0.5	16.43
*Cole Beasley	 / 	8.4	92.1	0.5	16.41
*Steven Sims	 / 	7.0	92.5	0.5	15.75
*Shi Smith	 / 	7.3	94.2	0.4	15.47
*Jamison Crowder	 / 	3.4	130.4	0.1	15.34
*Dee Eskridge	 / 	9.0	83.8	0.4	15.28
*Scott Miller	 / 	7.4	96.1	0.3	15.11
*Byron Pringle	 / 	7.4	83.2	0.3	13.82
*Justin Shorter	 / 	7.3	83.0	0.3	13.75
*Velus Jones	 / 	5.1	82.4	0.3	12.59
*Tre Tucker	 / 	5.7	77.4	0.3	12.39
*Dante Pettis	 / 	6.1	74.8	0.3	12.33
*Kaylon Geiger Sr	 / 	5.2	66.5	0.4	11.65
*Ashton Dulin	 / 	4.5	72.9	0.3	11.34
*Dareke Young	 / 	6.7	59.6	0.3	11.11
*River Cracraft	 / 	4.6	65.2	0.3	10.62
*Andrei Iosivas	 / 	0.0	105.5	0.0	10.55
*Kavontae Turpin	 / 	5.5	59.3	0.3	10.48
*Cody Thompson	 / 	4.2	63.8	0.3	10.28
*Erik Ezukanma	 / 	5.3	55.5	0.3	10.0
*Rakim Jarrett	 / 	4.9	57.0	0.3	9.95
*Darrius Shepherd	 / 	4.2	57.2	0.3	9.62
*Kevin Austin	 / 	4.3	53.9	0.3	9.34
*Gunner Olszewski	 / 	3.7	51.2	0.3	8.77
*Jakeem Grant Sr	 / 	4.8	51.5	0.2	8.75
*Tim Jones	 / 	3.8	50.0	0.3	8.7
*Jalen Virgil	 / 	3.8	48.7	0.3	8.57
*Maurice Alexander	 / 	3.6	48.4	0.3	8.44
*Seth Williams	 / 	3.7	47.5	0.3	8.4
*Jacob Harris	 / 	3.7	46.6	0.3	8.31
*Bo Melton	 / 	3.7	44.5	0.3	8.1
*Danny Gray	 / 	3.1	52.9	0.2	8.04
*Jalen Reagor	 / 	4.0	48.3	0.2	8.03
*Stanley Morgan	 / 	3.8	42.9	0.3	7.99
*Simi Fehoko	 / 	3.6	43.1	0.3	7.91
*Matthew Slater	 / 	2.3	55.5	0.2	7.9
*Easop Winston	 / 	3.7	48.2	0.2	7.87
*Dax Milne	 / 	4.0	46.7	0.2	7.87
*Dennis Houston	 / 	3.5	42.8	0.3	7.83
*Cody Chrest	 / 	3.4	43.1	0.3	7.81
*Keesean Johnson	 / 	3.6	41.2	0.3	7.72
*Andre Baccellia	 / 	3.6	46.2	0.2	7.62
*Alex Erickson	 / 	3.4	46.6	0.2	7.56
*Ronnie Bell	 / 	3.4	46.3	0.2	7.53
*Ray Ray Mccloud	 / 	3.4	43.4	0.2	7.24
*Austin Trammell	 / 	3.3	42.5	0.2	7.1
*Kawaan Baker	 / 	3.3	40.1	0.2	6.86
*Keke Coutee	 / 	3.4	39.0	0.2	6.8
*Cam Sims	 / 	3.4	44.8	0.1	6.78
*Jaelon Darden	 / 	2.3	44.1	0.2	6.76
*Keelan Cole Sr	 / 	3.3	38.8	0.2	6.73
*Montrell Washington	 / 	3.2	39.0	0.2	6.7
*Andy Isabella	 / 	2.5	42.4	0.2	6.69
*Dez Fitzpatrick	 / 	3.2	38.9	0.2	6.69
*Michael Woods	 / 	3.1	38.7	0.2	6.62
*Brandon Johnson	 / 	3.0	39.0	0.2	6.6
*Mason Kinsey	 / 	3.1	38.4	0.2	6.59
*David Sills V	 / 	3.3	37.4	0.2	6.59
*Lance Mccutcheon	 / 	2.2	42.7	0.2	6.57
*Keelan Doss	 / 	2.4	40.2	0.2	6.42
*Chris Conley	 / 	3.0	34.8	0.2	6.18
*Vyncint Smith	 / 	2.8	35.0	0.2	6.1
*Tylan Wallace	 / 	3.0	39.9	0.1	6.09
*Josh Ali	 / 	2.8	32.2	0.2	5.82
*James Proche	 / 	1.8	43.0	0.1	5.8
*Trent Taylor	 / 	2.3	32.2	0.2	5.57
*Greg Ward	 / 	2.5	30.2	0.2	5.47
*Daurice Fountain	 / 	2.5	29.2	0.2	5.37
*Nsimba Webster	 / 	2.5	29.0	0.2	5.35
*Jalen Camp	 / 	2.1	32.4	0.1	4.89
*Mike Strachan	 / 	2.8	28.7	0.1	4.87
*Racey Mcmath	 / 	1.8	30.4	0.1	4.54
*Miles Boykin	 / 	1.6	28.4	0.1	4.24
*Breshad Perriman	 / 	0.9	14.7	0.1	2.52
*Quintez Cephus	 / 	0.0	15.6	0.0	1.56
*Reggie Roberson	 / 	0.5	6.3	0.1	1.48
