PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Tyler Lockett	10.09 / 12.03	65.9	756.3	4.6	103.23
Ladd Mcconkey	9.10 / 9.10	61.9	750.0	4.7	103.2
Brian Thomas	9.07 / 10.04	63.3	756.9	4.4	102.09
Khalil Shakir	11.09 / 11.07	61.4	750.6	4.5	102.06
Mike Williams	12.04 / 14.04	56.1	709.5	5.0	100.95
Joshua Palmer	11.04 / 13.03	58.4	712.7	4.7	99.47
Rome Odunze	8.10 / 8.05	58.5	693.6	4.6	96.96
Jerry Jeudy	12.10 / 13.06	61.9	729.8	3.7	95.18
Keon Coleman	10.07 / 10.08	55.9	671.2	4.6	94.72
Jakobi Meyers	10.12 / 12.10	64.6	670.0	4.6	94.6
Jameson Williams	10.05 / 10.10	51.9	710.5	3.8	93.85
*Demario Douglas	14.05 / 18.04	61.6	745.6	3.2	93.76
Brandin Cooks	11.12 / 13.08	54.0	631.3	5.0	93.13
Curtis Samuel	12.02 / 11.10	61.0	646.3	4.6	92.23
Rashid Shaheed	11.08 / 13.07	48.5	697.7	3.7	91.97
*Jalynn Polk	14.07 / 15.08	58.7	720.9	3.2	91.29
*Darnell Mooney	14.01 / 17.07	50.9	665.8	4.1	91.18
Romeo Doubs	11.07 / 11.12	54.1	603.3	4.9	89.73
*Dontayvion Wicks	13.09 / 13.12	46.1	583.0	4.8	87.1
*Demarcus Robinson	16.09 / 23.03	45.8	587.1	4.4	85.11
Adam Thielen	13.11 / 14.05	69.0	607.1	4.0	84.71
*Adonai Mitchell	14.04 / 14.01	48.6	616.2	3.8	84.42
*Dj Chark	21.02 / 24.08	39.1	560.9	4.7	84.29
*Josh Downs	13.03 / 15.10	54.9	626.5	3.3	82.45
Michael Wilson	14.06 / 17.03	49.8	584.2	3.7	80.62
*Darius Slayton	19.09 / 25.09	43.4	612.2	3.2	80.42
Rashod Bateman	14.11 / 21.08	46.2	593.6	3.0	77.36
*Josh Reynolds	22.07 / 28.05	41.0	532.5	3.6	74.85
*Jalen Mcmillan	18.07 / 23.02	43.9	524.4	3.3	72.24
*Wandale Robinson	15.06 / 20.07	61.1	546.5	2.8	71.45
Xavier Legette	15.09 / 14.06	45.6	504.0	3.4	70.8
*Marvin Mims	15.12 / 20.11	41.2	541.2	2.6	69.72
*Quentin Johnston	18.02 / 18.03	40.6	504.8	3.2	69.68
*Jalin Hyatt	19.04 / 25.06	43.2	539.6	2.5	68.96
*Kendrick Bourne	21.05 / 25.12	39.1	471.3	3.1	65.73
*Tyler Boyd	19.05 / 22.04	47.4	506.3	2.5	65.63
*Roman Wilson	 / 	37.0	479.9	2.8	64.79
*Tim Patrick	28.04 / 25.11	38.0	467.0	3.0	64.7
*Jahan Dotson	 / 	35.5	436.3	3.5	64.63
*Jalen Tolbert	 / 	37.5	464.5	3.0	64.45
*Andrei Iosivas	 / 	36.3	425.3	3.2	61.73
*Jermaine Burton	 / 	34.9	443.3	2.9	61.73
*Ricky Pearsall	16.10 / 18.08	34.1	415.2	3.2	60.72
*Troy Franklin	 / 	35.6	443.3	2.5	59.33
*Noah Brown	 / 	33.9	466.1	2.1	59.21
*Elijah Moore	 / 	37.2	428.5	2.5	57.85
*Tre Tucker	 / 	35.0	424.6	2.5	57.46
*Greg Dortch	 / 	40.9	420.9	2.5	57.09
*Jonathan Mingo	 / 	36.0	422.6	2.1	54.86
*Luke Mccaffrey	 / 	35.6	420.2	2.1	54.62
*Dyami Brown	 / 	29.6	401.8	2.4	54.58
*Ray Ray Mccloud	 / 	36.5	376.1	2.8	54.41
*Odell Beckham	 / 	27.9	379.6	2.6	53.56
*Malachi Corley	 / 	33.9	376.3	2.6	53.23
*Cedrick Wilson	 / 	26.6	330.4	2.7	49.24
*Alec Pierce	 / 	24.1	362.6	2.0	48.26
*Trey Palmer	 / 	29.4	344.1	2.3	48.21
*Kalif Raymond	 / 	28.9	357.0	1.9	47.1
*Treylon Burks	 / 	27.0	357.8	1.8	46.58
*At Perry	 / 	21.8	318.2	2.4	46.22
*Jalen Nailor	 / 	27.5	341.6	1.7	44.36
*Zay Jones	 / 	29.2	309.4	2.2	44.14
*Van Jefferson	 / 	24.1	327.1	1.9	44.11
*Cedric Tillman	 / 	24.2	308.0	2.0	42.8
*Nelson Agholor	 / 	23.3	291.8	2.1	41.78
*Jauan Jennings	 / 	23.7	290.1	1.9	40.41
*Kj Osborn	 / 	24.8	299.6	1.7	40.16
*Devontez Walker	 / 	22.3	273.2	2.0	39.32
*Calvin Austin	 / 	25.4	294.7	1.6	39.07
*Kavontae Turpin	 / 	18.7	220.4	2.7	38.24
*Khadarel Hodge	 / 	20.5	274.0	1.7	37.6
*Olamide Zaccheaus	 / 	22.1	270.4	1.6	36.64
*Allen Lazard	 / 	19.4	250.0	1.8	35.8
*Javon Baker	 / 	22.3	267.5	1.4	35.15
*John Metchie	 / 	19.2	232.7	1.5	32.27
*Juju Smith Schuster	 / 	21.4	226.1	1.6	32.21
*Trenton Irwin	 / 	18.2	230.5	1.5	32.05
*Xavier Gipson	 / 	19.4	221.4	1.6	31.74
*Parker Washington	 / 	20.4	217.2	1.6	31.32
*Tutu Atwell	 / 	17.4	229.7	1.2	30.17
*Mack Hollins	 / 	14.4	185.4	1.3	26.34
*Tyquan Thornton	 / 	16.0	198.6	1.0	25.86
*Justin Watson	 / 	12.7	179.1	1.3	25.71
*Dj Montgomery	 / 	16.0	192.0	1.0	25.2
*Jake Bobo	 / 	15.0	173.7	1.3	25.17
*David Bell	 / 	15.2	157.5	1.5	24.75
*Isaiah Hodgins	 / 	14.0	183.0	1.0	24.3
*Donovan Peoples Jones	 / 	13.0	181.0	1.0	24.1
*Rakim Jarrett	 / 	14.0	175.0	1.0	23.5
*Isaiah Williams	 / 	13.6	161.8	1.1	22.78
*Marquez Valdes Scantling	 / 	9.9	155.0	1.2	22.7
*Bub Means	 / 	13.2	160.2	1.1	22.62
*Cornelius Johnson	 / 	11.0	166.0	1.0	22.6
*Trent Sherfield Sr	 / 	13.9	165.6	1.0	22.56
*Malik Washington	 / 	12.6	157.0	1.0	21.7
*Parris Campbell	 / 	14.0	152.0	1.0	21.2
*Ryan Flournoy	 / 	12.0	141.1	1.1	20.71
*Ainias Smith	 / 	11.0	141.0	1.0	20.1
*Jamari Thrash	 / 	11.0	141.0	1.0	20.1
*Brandon Powell	 / 	14.7	143.4	0.9	19.74
*Braxton Berrios	 / 	14.4	140.6	0.9	19.46
*Jacob Cowing	 / 	11.0	134.0	1.0	19.4
*Johnny Wilson	 / 	11.8	140.0	0.9	19.4
*Devaughn Vele	 / 	11.8	139.1	0.9	19.31
*Nick Westbrook Ikhine	 / 	10.6	143.3	0.8	19.13
*Tahj Washington	 / 	11.0	131.0	1.0	19.1
*Nikko Remigio	 / 	10.0	130.0	1.0	19.0
*Quez Watkins	 / 	9.0	127.0	1.0	18.7
*Marcus Rosemy Jacksaint	 / 	10.0	126.0	1.0	18.6
*Kj Hamler	 / 	9.0	125.0	1.0	18.5
*Brandon Johnson	 / 	10.0	124.0	1.0	18.4
*Jordan Whittington	 / 	10.8	129.6	0.9	18.36
*Tejhaun Palmer	 / 	11.0	122.0	1.0	18.2
*Michael Woods	 / 	9.0	119.0	1.0	17.9
*Allen Robinson	 / 	11.0	113.0	1.0	17.3
*Ben Skowronek	 / 	9.0	111.0	1.0	17.1
*Isaiah Mckenzie	 / 	11.0	107.0	1.0	16.7
*Justyn Ross	 / 	8.0	103.0	1.0	16.3
*Jamison Crowder	 / 	12.0	118.4	0.7	16.04
*Jalen Brooks	 / 	11.5	106.9	0.8	15.49
*Casey Washington	 / 	8.7	105.8	0.8	15.38
*Equanimeous St Brown	 / 	7.0	91.0	1.0	15.1
*David Moore	 / 	8.1	108.0	0.7	15.0
*Tyler Scott	 / 	8.9	101.7	0.8	14.97
*Skyy Moore	 / 	8.6	100.4	0.8	14.84
*Jalen Reagor	 / 	7.0	90.2	0.7	13.22
*Zach Pascal	 / 	6.8	83.6	0.7	12.56
*Robert Woods	 / 	8.3	89.4	0.6	12.54
*Kayshon Boutte	 / 	7.0	88.4	0.6	12.44
*Brenden Rice	 / 	7.2	87.9	0.6	12.39
*Chris Moore	 / 	7.7	92.7	0.5	12.27
*Mason Tipton	 / 	7.7	86.1	0.6	12.21
*Robbie Chosen	 / 	6.6	79.0	0.7	12.1
*Derius Davis	 / 	7.0	81.2	0.6	11.72
*Ashton Dulin	 / 	6.5	75.1	0.7	11.71
*Anthony Gould	 / 	6.8	80.8	0.6	11.68
*Jalen Guyton	 / 	6.0	80.0	0.6	11.6
*Jason Brownlee	 / 	6.3	78.7	0.6	11.47
*Deonte Harty	 / 	6.3	77.2	0.6	11.32
*Charlie Jones	 / 	6.8	83.2	0.5	11.32
*Devin Duvernay	 / 	8.8	88.6	0.4	11.26
*Xavier Hutchinson	 / 	6.4	76.6	0.6	11.26
*Ronnie Bell	 / 	6.3	76.0	0.6	11.2
*Mecole Hardman	 / 	5.2	65.5	0.6	10.15
*Chris Conley	 / 	5.3	65.0	0.6	10.1
*Bryce Ford Wheaton	 / 	7.1	74.8	0.4	9.88
*Bo Melton	 / 	5.9	68.6	0.5	9.86
*River Cracraft	 / 	9.3	78.9	0.3	9.69
*John Stephens	 / 	6.2	63.9	0.5	9.39
*Tim Jones	 / 	4.9	57.0	0.6	9.3
*Scotty Miller	 / 	5.6	69.6	0.3	8.76
*Malik Heath	 / 	4.9	56.7	0.5	8.67
*Dareke Young	 / 	5.1	59.7	0.4	8.37
*Easop Winston	 / 	5.1	59.3	0.4	8.33
*Britain Covey	 / 	5.2	57.3	0.3	7.53
*Trequan Smith	 / 	11.0	74.0	0.0	7.4
*Laviska Shenault	 / 	5.2	54.9	0.2	6.69
*Terrace Marshall	 / 	5.0	64.0	0.0	6.4
*Gunner Olszewski	 / 	4.2	44.5	0.2	5.65
*Dee Eskridge	 / 	4.0	56.0	0.0	5.6
*Dj Turner	 / 	3.3	37.4	0.2	4.94
*Tylan Wallace	 / 	3.2	41.3	0.1	4.73
*Irvin Charles	 / 	2.6	29.7	0.2	4.17
*Jhaquan Jackson	 / 	4.0	41.0	0.0	4.1
*Tyler Johnson	 / 	2.1	25.1	0.2	3.71
*Montrell Washington	 / 	1.7	21.1	0.2	3.31
*Simi Fehoko	 / 	1.7	20.2	0.2	3.22
*Cody White	 / 	1.7	19.5	0.2	3.15
*Velus Jones	 / 	1.9	25.1	0.1	3.11
*Trishton Jackson	 / 	1.7	18.8	0.2	3.08
*Kristian Wilkerson	 / 	1.5	17.6	0.2	2.96
*Byron Pringle	 / 	1.9	18.9	0.1	2.49
*David Sills	 / 	1.5	16.9	0.1	2.29
*Deandre Carter	 / 	2.0	21.0	0.0	2.1
