PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Adam Thielen	11.08 / 11.08	56.5	577.6	4.6	113.61
Dj Chark	12.12 / 16.09	46.0	663.8	3.9	112.78
*Jonathan Mingo	14.03 / 16.07	51.9	644.8	3.7	112.63
*Jameson Williams	12.04 / 13.06	43.6	657.6	4.1	112.16
Nico Collins	10.02 / 15.02	50.9	640.9	3.6	111.14
*Rondale Moore	11.02 / 15.06	63.6	643.4	2.5	111.14
Elijah Moore	8.07 / 12.11	49.0	611.4	4.2	110.84
*Jayden Reed	14.12 / 20.07	52.0	610.5	3.7	109.25
Odell Beckham	11.04 / 9.05	45.1	596.3	4.5	109.18
Romeo Doubs	10.11 / 15.03	51.3	585.3	4.0	108.18
*Kj Osborn	13.09 / 16.01	48.9	574.3	4.0	105.88
*Marvin Mims	14.06 / 20.02	46.2	604.8	3.7	105.78
Marquez Valdes Scantling	15.05 / 17.09	40.1	632.1	3.6	104.86
Hunter Renfrow	14.10 / 19.01	55.6	562.1	3.2	103.21
*Mecole Hardman	 / 	48.2	558.5	3.8	102.75
*Devante Parker	15.08 / 23.07	42.4	596.2	3.5	101.82
Donovan Peoples Jones	13.08 / 18.12	43.5	583.2	3.6	101.67
Alec Pierce	13.10 / 20.03	43.5	583.4	3.2	99.29
Van Jefferson	14.02 / 22.01	42.4	562.5	3.6	99.05
Robert Woods	16.05 / 25.04	51.7	544.4	2.8	97.09
Marvin Jones	 / 	44.2	507.6	4.0	96.86
*Curtis Samuel	14.05 / 20.06	51.0	533.0	2.8	95.6
*Rashid Shaheed	15.01 / 21.09	40.5	561.1	3.2	95.56
*Darius Slayton	16.01 / 21.01	38.5	574.6	3.0	94.71
*Parris Campbell	15.06 / 18.10	46.5	518.2	2.9	92.47
Isaiah Hodgins	14.07 / 21.02	45.0	480.8	3.5	91.58
*John Metchie	16.08 / 22.09	41.5	507.4	2.9	88.89
*Jalin Hyatt	 / 	39.8	506.4	3.0	88.54
*Allen Robinson	 / 	41.9	480.2	3.0	86.97
*Wandale Robinson	17.05 / 22.06	42.5	496.5	2.5	85.9
*Chase Claypool	16.12 / 22.03	37.1	498.3	2.8	85.18
*Tank Dell	 / 	41.5	476.9	2.0	80.44
*Joshua Palmer	 / 	37.0	454.4	2.6	79.54
*Josh Downs	 / 	37.0	461.9	2.2	77.89
*Mack Hollins	 / 	36.3	428.2	2.8	77.77
*Kendrick Bourne	 / 	35.1	439.8	2.5	76.53
*Richie James	 / 	33.3	400.2	2.9	74.07
*Greg Dortch	 / 	38.6	384.9	1.9	69.19
*Nick Westbrook Ikhine	 / 	29.4	393.8	2.5	69.08
*Terrace Marshall	 / 	28.4	408.1	2.2	68.21
*Josh Reynolds	 / 	29.5	381.6	2.5	67.91
*Tyquan Thornton	 / 	26.6	344.6	2.2	60.96
*Khalil Shakir	 / 	25.4	355.9	2.1	60.89
*Kalif Raymond	 / 	29.4	336.8	2.0	60.38
*Trey Palmer	 / 	30.4	343.0	1.5	58.5
*Quez Watkins	 / 	24.9	330.2	2.0	57.47
*Noah Brown	 / 	27.4	324.9	1.8	56.99
*Michael Wilson	 / 	28.4	331.4	1.6	56.94
*Cedric Tillman	 / 	25.0	340.6	1.7	56.76
*Ben Skowronek	 / 	30.0	315.5	1.7	56.75
*Sterling Shepard	 / 	27.6	303.9	1.7	54.39
*Randall Cobb	 / 	27.7	284.6	1.9	53.71
*Isaiah Mckenzie	 / 	27.8	294.1	1.6	52.91
*Braxton Berrios	 / 	27.1	301.2	1.5	52.67
*Jauan Jennings	 / 	25.8	293.1	1.6	51.81
*Tutu Atwell	 / 	22.4	316.1	1.4	51.21
*Cedrick Wilson	 / 	26.7	281.2	1.5	50.47
*Puka Nacua	 / 	23.1	284.4	1.6	49.59
*Olamide Zaccheaus	 / 	21.8	265.9	1.7	47.69
*Deonte Harty	 / 	22.7	274.4	1.2	45.99
*Russell Gage	 / 	30.2	251.8	0.9	45.68
*Calvin Austin	 / 	21.1	248.6	1.6	45.01
*Jamal Agnew	 / 	24.2	230.2	1.6	44.72
*Demarcus Robinson	 / 	22.8	248.4	1.4	44.64
*Trent Sherfield	 / 	17.2	241.3	1.2	39.93
*Deven Thompkins	 / 	21.4	223.3	1.0	39.03
*Laviska Shenault	 / 	19.2	214.3	1.3	38.83
*Zach Pascal	 / 	20.9	215.5	1.1	38.6
*Dyami Brown	 / 	13.3	217.0	1.7	38.55
*Kyle Philips	 / 	17.0	228.8	0.8	36.18
*Chris Moore	 / 	17.2	196.1	1.3	36.01
*Demario Douglas	 / 	21.8	211.2	0.6	35.62
*Nelson Agholor	 / 	13.4	218.2	1.1	35.12
*Kayshon Boutte	 / 	10.4	260.6	0.6	34.86
*Charlie Jones	 / 	15.8	203.2	1.0	34.22
*Devin Duvernay	 / 	14.9	198.6	1.1	33.91
*Marquise Goodwin	 / 	13.6	191.3	1.2	33.13
*Trenton Irwin	 / 	16.1	175.8	1.1	32.23
*Dontayvion Wicks	 / 	17.2	178.0	0.8	31.2
*Khadarel Hodge	 / 	14.7	170.8	1.0	30.43
*Trequan Smith	 / 	15.2	166.8	0.9	29.68
*Xavier Hutchinson	 / 	0.0	286.1	0.1	29.21
*Justin Watson	 / 	11.4	168.8	0.9	27.98
*Deandre Carter	 / 	13.8	156.8	0.9	27.98
*Samori Toure	 / 	13.1	157.2	0.9	27.67
*Amari Rodgers	 / 	16.8	147.6	0.7	27.36
*Jalen Virgil	 / 	11.7	151.7	0.9	26.42
*Brandon Johnson	 / 	14.9	134.4	0.9	26.29
*Parker Washington	 / 	14.0	156.0	0.6	26.2
*At Perry	 / 	7.0	186.9	0.4	24.59
*Justyn Ross	 / 	8.9	145.9	0.8	23.84
*Marquez Callaway	 / 	12.1	126.2	0.8	23.47
*David Bell	 / 	9.0	162.5	0.4	23.15
*Jalen Tolbert	 / 	8.5	152.1	0.6	23.06
*Jason Brownlee	 / 	12.4	120.0	0.7	22.4
*Cade Johnson	 / 	10.5	123.3	0.8	22.38
*Britain Covey	 / 	8.4	130.4	0.8	22.04
*Tre Nixon	 / 	8.6	126.9	0.8	21.79
*Derius Davis	 / 	12.3	120.4	0.5	21.19
*Equanimeous St Brown	 / 	9.2	129.2	0.6	21.12
*Ronnie Bell	 / 	14.9	106.6	0.5	21.11
*Jalen Nailor	 / 	10.0	113.6	0.7	20.56
*Tre Tucker	 / 	10.4	121.4	0.5	20.34
*River Cracraft	 / 	10.4	107.5	0.6	19.55
*Brandon Powell	 / 	11.5	105.1	0.5	19.26
*Rakim Jarrett	 / 	11.6	102.9	0.5	19.09
*Malik Heath	 / 	10.8	100.0	0.5	18.4
*Byron Pringle	 / 	8.7	97.8	0.5	17.13
*Liljordan Humphrey	 / 	10.8	89.3	0.4	16.73
*Erik Ezukanma	 / 	8.3	94.1	0.5	16.56
*Keith Kirkwood	 / 	8.8	95.9	0.4	16.39
*Scott Miller	 / 	7.8	104.3	0.3	16.13
*Dee Eskridge	 / 	8.8	90.7	0.4	15.87
*Justin Shorter	 / 	7.3	94.8	0.3	14.93
*Velus Jones	 / 	6.1	94.6	0.4	14.91
*Dareke Young	 / 	7.0	80.6	0.4	13.96
*Lawrence Cager	 / 	6.0	69.0	0.6	13.5
*Tyler Scott	 / 	0.5	128.4	0.0	13.09
*Kavontae Turpin	 / 	6.7	73.1	0.4	13.06
*Phillip Dorsett	 / 	7.3	65.5	0.3	12.0
*Maurice Alexander	 / 	5.3	67.7	0.4	11.82
*Ashton Dulin	 / 	4.5	77.5	0.3	11.8
*Andrei Iosivas	 / 	0.0	117.3	0.0	11.73
*Cody Thompson	 / 	4.9	70.8	0.3	11.33
*Dax Milne	 / 	5.8	68.9	0.2	10.99
*Jalen Reagor	 / 	5.5	69.9	0.2	10.94
*Ihmir Smith Marsette	 / 	6.6	62.6	0.2	10.76
*Antoine Green	 / 	6.3	56.9	0.2	10.04
*Gunner Olszewski	 / 	4.8	60.2	0.2	9.62
*Steven Sims	 / 	4.7	59.6	0.2	9.51
*Ray Ray Mccloud	 / 	4.7	55.9	0.2	9.14
*Cole Beasley	 / 	5.7	49.9	0.2	9.04
*Danny Gray	 / 	3.1	59.4	0.2	8.69
*Josh Ali	 / 	4.9	50.2	0.2	8.67
*Tim Jones	 / 	3.9	55.1	0.2	8.66
*Jalen Guyton	 / 	0.0	86.4	0.0	8.64
*Easop Winston	 / 	3.3	48.8	0.3	8.33
*Matthew Slater	 / 	2.3	58.7	0.2	8.22
*Miles Boykin	 / 	3.2	53.8	0.1	7.58
*Colton Dowell	 / 	5.6	34.0	0.2	7.4
*Tylan Wallace	 / 	3.0	51.3	0.1	7.23
*Jalen Brooks	 / 	0.0	70.1	0.0	7.01
*Alex Bachman	 / 	3.3	38.2	0.2	6.67
*Michael Woods	 / 	3.1	38.4	0.2	6.59
*Bo Melton	 / 	3.7	39.7	0.1	6.42
*Montrell Washington	 / 	2.5	43.8	0.1	6.23
*Lance Mccutcheon	 / 	2.2	40.1	0.1	5.71
*Mike Strachan	 / 	0.0	56.5	0.0	5.65
*Seth Williams	 / 	2.2	27.8	0.2	5.08
*Stanley Morgan	 / 	1.6	31.9	0.1	4.59
*Andy Isabella	 / 	1.3	32.7	0.1	4.52
*David Moore	 / 	0.0	41.9	0.0	4.19
*Trent Taylor	 / 	1.5	27.4	0.1	4.09
*Joseph Ngata	 / 	1.9	23.7	0.1	3.92
*Chris Conley	 / 	0.0	37.2	0.0	3.72
*Kearis Jackson	 / 	1.7	21.1	0.1	3.56
*Jake Bobo	 / 	0.0	34.9	0.0	3.49
*Tanner Conner	 / 	0.0	34.9	0.0	3.49
*Juwann Winfree	 / 	0.0	33.7	0.0	3.37
*Tyrie Cleveland	 / 	0.0	33.7	0.0	3.37
*David Sills V	 / 	0.0	33.7	0.0	3.37
*Andre Baccellia	 / 	0.0	33.7	0.0	3.37
*Greg Ward	 / 	2.5	15.1	0.1	3.36
*Jaelon Darden	 / 	0.6	19.6	0.1	2.86
*Penny Hart	 / 	0.0	26.3	0.0	2.63
*Racey Mcmath	 / 	0.7	21.5	0.0	2.5
*Quintez Cephus	 / 	0.0	15.6	0.0	1.56
*Laquon Treadwell	 / 	0.3	9.3	0.0	1.08
*Kristian Wilkerson	 / 	0.0	0.0	0.0	0.0
