PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Xavier Legette	15.04 / 14.01	45.6	504.1	3.4	93.61
*Jalin Hyatt	 / 	43.2	539.7	2.5	90.57
*Marvin Mims	15.11 / 20.06	41.2	541.2	2.6	90.32
*Quentin Johnston	17.04 / 18.05	40.6	504.1	3.2	89.91
*Tyler Boyd	 / 	47.3	506.0	2.5	89.25
*Ricky Pearsall	16.06 / 16.02	37.0	477.8	3.5	87.28
*Kendrick Bourne	20.08 / 26.09	39.0	471.0	3.1	85.2
*Tim Patrick	27.11 / 27.01	38.0	467.0	3.0	83.7
*Roman Wilson	 / 	37.0	479.9	2.8	83.29
*Jalen Tolbert	 / 	37.5	464.4	3.0	83.19
*Jahan Dotson	 / 	35.5	436.2	3.4	81.77
*Andrei Iosivas	 / 	36.3	425.3	3.2	79.88
*Jermaine Burton	 / 	34.9	443.2	2.9	79.17
*Greg Dortch	 / 	40.9	420.9	2.5	77.54
*Luke Mccaffrey	22.11 / 23.05	38.0	450.8	2.2	77.28
*Troy Franklin	 / 	35.6	443.3	2.5	77.13
*Elijah Moore	 / 	37.2	428.7	2.5	76.47
*Tre Tucker	 / 	35.0	425.0	2.4	74.4
*Malachi Corley	20.04 / 23.06	35.2	404.0	2.5	73.0
*Ray Ray Mccloud	 / 	36.5	376.1	2.8	72.66
*Jonathan Mingo	 / 	35.2	412.8	2.0	70.88
*Dyami Brown	 / 	30.3	412.9	2.4	70.84
*Odell Beckham	21.08 / 24.08	27.9	379.6	2.6	67.51
*Cedrick Wilson	 / 	26.0	325.5	2.7	61.75
*Kalif Raymond	 / 	28.9	356.9	1.9	61.54
*Alec Pierce	 / 	24.4	365.6	2.0	60.76
*Treylon Burks	 / 	27.0	357.7	1.8	60.07
*Trey Palmer	 / 	27.5	328.4	2.0	58.59
*Jalen Nailor	 / 	27.5	341.3	1.7	58.08
*Van Jefferson	 / 	24.1	327.1	1.9	56.16
*Cedric Tillman	 / 	24.2	307.8	2.0	54.88
*At Perry	 / 	20.2	299.4	2.3	53.84
*Nelson Agholor	 / 	23.3	291.7	2.1	53.42
*Zay Jones	 / 	25.7	291.2	1.9	53.37
*Kj Osborn	 / 	24.7	299.4	1.7	52.49
*Calvin Austin	 / 	25.4	294.7	1.6	51.77
*Devontez Walker	 / 	22.3	273.1	2.0	50.46
*Olamide Zaccheaus	 / 	23.2	283.6	1.6	49.56
*Khadarel Hodge	 / 	20.5	274.0	1.7	47.85
*Kavontae Turpin	 / 	18.7	220.3	2.7	47.58
*Jauan Jennings	 / 	20.9	258.6	1.7	46.51
*Javon Baker	 / 	22.3	267.3	1.4	46.28
*Allen Lazard	 / 	19.3	248.2	1.8	45.27
*Juju Smith Schuster	 / 	21.4	226.1	1.6	42.91
*John Metchie	 / 	19.2	232.6	1.5	41.86
*Parker Washington	 / 	20.4	217.1	1.6	41.51
*Xavier Gipson	 / 	19.4	221.4	1.6	41.44
*Trenton Irwin	 / 	18.2	230.5	1.5	41.15
*Tutu Atwell	 / 	17.9	235.5	1.2	39.7
*Tyquan Thornton	 / 	16.0	198.4	1.0	33.84
*Mack Hollins	 / 	14.4	185.4	1.3	33.54
*Dj Montgomery	 / 	16.0	192.0	1.0	33.2
*Jake Bobo	 / 	15.0	174.0	1.3	32.7
*David Bell	 / 	15.2	157.5	1.5	32.35
*Justin Watson	 / 	12.7	179.0	1.3	32.05
*Isaiah Hodgins	 / 	14.0	183.0	1.0	31.3
*Rakim Jarrett	 / 	14.0	175.0	1.0	30.5
*Isaiah Williams	 / 	13.6	161.8	1.1	29.58
*Trent Sherfield Sr	 / 	13.9	165.6	1.0	29.51
*Braxton Berrios	 / 	15.8	154.5	1.0	29.35
*Bub Means	 / 	13.2	160.2	1.1	29.22
*Parris Campbell	 / 	14.0	152.0	1.0	28.2
*Jamison Crowder	 / 	15.7	154.7	0.8	28.12
*Cornelius Johnson	 / 	11.0	166.0	1.0	28.1
*Malik Washington	 / 	12.6	157.1	1.0	28.01
*Marquez Valdes Scantling	 / 	9.9	155.0	1.2	27.65
*Brandon Powell	 / 	14.7	143.4	0.9	27.09
*Ryan Flournoy	 / 	12.0	141.1	1.1	26.71
*Ainias Smith	 / 	11.0	141.0	1.0	25.6
*Jamari Thrash	 / 	11.0	141.0	1.0	25.6
*Johnny Wilson	 / 	11.8	140.0	0.9	25.3
*Devaughn Vele	 / 	11.8	139.1	0.9	25.21
*Jacob Cowing	 / 	11.0	134.0	1.0	24.9
*Tahj Washington	 / 	11.0	131.0	1.0	24.6
*Nick Westbrook Ikhine	 / 	10.6	143.2	0.8	24.42
*Nikko Remigio	 / 	10.0	130.0	1.0	24.0
*Jordan Whittington	 / 	10.8	129.6	0.9	23.76
*Tejhaun Palmer	 / 	11.0	122.0	1.0	23.7
*Marcus Rosemy Jacksaint	 / 	10.0	126.0	1.0	23.6
*Kj Hamler	 / 	9.0	125.0	1.0	23.0
*Allen Robinson	 / 	11.0	113.0	1.0	22.8
*Michael Woods	 / 	9.0	119.0	1.0	22.4
*Isaiah Mckenzie	 / 	11.0	107.0	1.0	22.2
*Jalen Brooks	 / 	11.5	106.9	0.8	21.24
*Justyn Ross	 / 	8.0	103.0	1.0	20.3
*Casey Washington	 / 	8.7	105.8	0.8	19.73
*Tyler Scott	 / 	8.9	101.7	0.8	19.42
*Skyy Moore	 / 	8.6	100.4	0.8	19.14
*David Moore	 / 	8.1	107.9	0.7	19.04
*Equanimeous St Brown	 / 	7.0	91.0	1.0	18.6
*John Stephens	 / 	8.2	84.6	0.7	16.76
*Robert Woods	 / 	8.3	89.4	0.6	16.69
*Chris Moore	 / 	7.7	92.7	0.5	16.12
*Mason Tipton	 / 	7.7	86.1	0.6	16.06
*Brenden Rice	 / 	7.2	87.8	0.6	15.98
*Zach Pascal	 / 	6.8	83.6	0.7	15.96
*Kayshon Boutte	 / 	7.0	88.4	0.6	15.94
*Devin Duvernay	 / 	8.8	88.5	0.4	15.65
*Derius Davis	 / 	7.0	81.1	0.6	15.21
*Anthony Gould	 / 	6.8	80.7	0.6	15.07
*Charlie Jones	 / 	6.8	83.2	0.5	14.72
*Jalen Guyton	 / 	6.0	80.0	0.6	14.6
*Deonte Harty	 / 	6.3	77.2	0.6	14.47
*Xavier Hutchinson	 / 	6.4	76.6	0.6	14.46
*Ronnie Bell	 / 	6.3	76.1	0.6	14.36
*Ashton Dulin	 / 	6.5	75.0	0.6	14.35
*River Cracraft	 / 	9.3	78.9	0.3	14.34
*Bryce Ford Wheaton	 / 	7.1	74.8	0.4	13.43
*Trequan Smith	 / 	11.0	74.0	0.0	12.9
*Bo Melton	 / 	5.9	68.6	0.5	12.81
*Chris Conley	 / 	5.3	65.1	0.6	12.76
*Mecole Hardman	 / 	5.2	65.5	0.6	12.75
*Tim Jones	 / 	4.9	57.0	0.6	11.75
*Scotty Miller	 / 	5.6	69.6	0.3	11.56
*Malik Heath	 / 	4.9	56.8	0.5	11.13
*Dareke Young	 / 	5.1	59.7	0.4	10.92
*Easop Winston	 / 	5.1	59.3	0.4	10.88
*Britain Covey	 / 	5.2	57.3	0.3	10.13
*Laviska Shenault	 / 	5.2	55.1	0.2	9.31
*Gunner Olszewski	 / 	4.2	44.5	0.2	7.75
*Tyler Johnson	 / 	3.4	40.4	0.3	7.54
*Kameron Johnson	 / 	3.4	39.3	0.3	7.43
*Dj Turner	 / 	3.3	37.4	0.2	6.59
*Tylan Wallace	 / 	3.2	41.3	0.1	6.33
*Jhaquan Jackson	 / 	4.0	41.0	0.0	6.1
*Montrell Washington	 / 	1.7	21.1	0.2	4.16
*Simi Fehoko	 / 	1.7	20.2	0.2	4.07
*Velus Jones	 / 	1.9	25.0	0.1	4.05
*Cody White	 / 	1.7	19.5	0.2	4.0
*Irvin Charles	 / 	1.7	19.3	0.2	3.98
*Trishton Jackson	 / 	1.7	18.8	0.2	3.93
*Kristian Wilkerson	 / 	1.5	17.6	0.2	3.71
*Byron Pringle	 / 	1.9	18.9	0.1	3.44
*Deandre Carter	 / 	2.0	21.0	0.0	3.1
*David Sills	 / 	1.5	16.9	0.1	3.04
