PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Jakobi Meyers	10.06 / 14.10	67.2	762.5	4.1	134.45
Courtland Sutton	8.02 / 9.06	58.2	766.5	4.5	132.75
*Darnell Mooney	12.06 / 15.09	55.7	755.9	4.1	128.04
*Zay Jones	12.07 / 15.04	63.5	707.6	4.1	127.11
Tyler Boyd	12.01 / 14.07	58.7	692.1	4.5	125.56
Skyy Moore	9.12 / 10.09	59.9	649.8	4.7	123.13
Zay Flowers	8.12 / 9.09	54.0	656.6	4.8	121.46
Allen Lazard	11.02 / 12.03	52.8	657.9	4.8	120.99
*Rashee Rice	16.01 / 14.09	50.2	651.1	5.0	120.21
Quentin Johnston	10.04 / 11.10	56.2	636.4	4.6	119.34
Rashod Bateman	10.02 / 11.12	48.5	662.4	4.0	114.49
Michael Gallup	13.01 / 16.02	50.5	622.2	4.5	114.47
Adam Thielen	12.04 / 12.04	56.5	581.8	4.6	114.03
Dj Chark	13.05 / 17.07	46.0	664.1	3.9	112.81
*Kadarius Toney	10.12 / 10.06	50.9	593.4	4.6	112.39
*Jameson Williams	12.10 / 13.05	43.6	657.5	4.1	112.15
*Jonathan Mingo	14.08 / 18.08	51.7	645.9	3.6	112.04
Nico Collins	10.08 / 14.02	51.1	641.7	3.6	111.32
*Rondale Moore	13.03 / 17.11	63.2	638.5	2.6	111.05
Elijah Moore	9.03 / 10.07	49.1	611.8	4.2	110.93
*Marvin Mims	14.03 / 15.08	48.8	635.5	3.7	110.15
*Jayden Reed	15.04 / 20.01	52.0	612.4	3.7	109.44
Odell Beckham	11.12 / 10.04	45.2	596.2	4.5	109.22
Romeo Doubs	11.09 / 13.04	51.6	587.1	4.0	108.51
*Kj Osborn	14.06 / 19.02	49.1	574.3	4.0	105.98
Marquez Valdes Scantling	15.05 / 20.03	40.2	631.8	3.6	104.88
Hunter Renfrow	16.07 / 22.04	55.7	563.4	3.2	103.39
*Devante Parker	15.11 / 22.01	43.2	604.9	3.5	103.09
*Mecole Hardman	 / 	48.5	558.9	3.8	102.94
Donovan Peoples Jones	13.12 / 18.05	43.6	582.9	3.6	101.69
Alec Pierce	14.07 / 19.09	43.4	582.2	3.3	99.72
Van Jefferson	13.11 / 19.05	43.3	573.0	3.4	99.35
Marvin Jones	 / 	44.5	509.6	4.0	97.21
Robert Woods	16.10 / 22.10	51.7	544.7	2.8	97.12
*Curtis Samuel	14.10 / 21.09	51.0	534.5	2.9	96.35
*Rashid Shaheed	15.06 / 22.02	41.0	565.2	3.2	96.22
*Darius Slayton	15.10 / 25.04	38.6	575.6	3.2	96.06
Isaiah Hodgins	15.03 / 20.09	46.0	482.9	3.7	93.49
*Parris Campbell	16.06 / 20.11	46.8	518.2	3.0	93.22
*Wandale Robinson	 / 	44.3	514.4	2.9	90.99
*John Metchie	 / 	41.5	507.2	2.9	88.87
*Kendrick Bourne	 / 	42.2	509.1	2.8	88.81
*Jalin Hyatt	17.01 / 13.11	39.8	506.5	3.0	88.55
*Chase Claypool	17.04 / 23.01	37.1	501.2	3.1	87.27
*Allen Robinson	 / 	41.9	480.5	3.0	87.0
*Joshua Palmer	17.12 / 25.02	38.1	467.1	3.0	83.76
*Tank Dell	 / 	41.5	478.2	2.0	80.57
*Josh Downs	 / 	37.4	467.4	2.2	78.64
*Mack Hollins	 / 	36.3	428.4	2.8	77.79
*Richie James	 / 	33.3	401.1	2.9	74.16
*Greg Dortch	 / 	39.0	388.1	2.1	70.91
*Terrace Marshall	 / 	28.4	407.1	2.4	69.31
*Josh Reynolds	 / 	29.7	384.3	2.6	68.88
*Nick Westbrook Ikhine	 / 	29.0	391.8	2.5	68.68
*Khalil Shakir	 / 	26.0	360.1	2.2	62.21
*Kalif Raymond	 / 	29.6	341.6	2.0	60.96
*Trey Palmer	 / 	30.2	350.7	1.5	59.17
*Michael Wilson	 / 	29.0	345.2	1.6	58.62
*Noah Brown	 / 	27.6	326.8	2.0	58.48
*Quez Watkins	 / 	24.9	330.2	2.0	57.47
*Ben Skowronek	 / 	30.4	320.4	1.7	57.44
*Randall Cobb	 / 	28.4	294.1	1.9	55.01
*Sterling Shepard	 / 	27.6	300.4	1.8	54.64
*Tutu Atwell	 / 	23.6	337.2	1.5	54.52
*Isaiah Mckenzie	 / 	29.0	302.1	1.6	54.31
*Demario Douglas	 / 	32.7	317.2	1.0	54.07
*Tyquan Thornton	 / 	22.8	303.8	2.0	53.78
*Braxton Berrios	 / 	27.1	301.3	1.5	52.68
*Jauan Jennings	 / 	25.8	295.9	1.6	52.09
*Cedrick Wilson	 / 	26.8	289.8	1.5	51.38
*Puka Nacua	 / 	23.2	293.9	1.6	50.59
*Deonte Harty	 / 	24.1	290.1	1.3	48.86
*Olamide Zaccheaus	 / 	21.8	268.7	1.7	47.97
*Demarcus Robinson	 / 	23.5	256.9	1.5	46.44
*Calvin Austin	 / 	21.1	250.1	1.6	45.16
*Cedric Tillman	 / 	17.4	297.7	1.1	45.07
*Jamal Agnew	 / 	24.2	232.2	1.6	44.92
*Kayshon Boutte	 / 	18.2	274.2	0.9	41.92
*Trent Sherfield	 / 	17.3	243.8	1.2	40.23
*Chris Moore	 / 	19.1	216.7	1.4	39.62
*Dyami Brown	 / 	13.3	227.5	1.7	39.6
*Zach Pascal	 / 	20.9	215.5	1.1	38.6
*Laviska Shenault	 / 	19.2	212.9	1.2	38.09
*Deven Thompkins	 / 	19.9	215.1	0.9	36.86
*Nelson Agholor	 / 	13.4	219.7	1.1	35.27
*Kyle Philips	 / 	15.3	224.0	0.7	34.25
*Charlie Jones	 / 	15.8	203.1	1.0	34.21
*Devin Duvernay	 / 	14.9	198.6	1.1	33.91
*Marquise Goodwin	 / 	13.6	192.9	1.2	33.29
*Rakim Jarrett	 / 	19.0	176.2	0.9	32.52
*Trenton Irwin	 / 	16.1	175.9	1.1	32.24
*Khadarel Hodge	 / 	15.6	182.6	1.0	32.06
*Dontayvion Wicks	 / 	17.0	180.4	0.8	31.34
*Cade Johnson	 / 	14.6	168.0	1.1	30.7
*Trequan Smith	 / 	14.5	159.5	0.9	28.6
*Deandre Carter	 / 	14.0	159.1	0.9	28.31
*Justin Watson	 / 	11.2	172.2	0.9	28.22
*Xavier Hutchinson	 / 	0.0	274.4	0.1	28.04
*Marquez Callaway	 / 	17.4	144.1	0.8	27.91
*Samori Toure	 / 	13.1	157.2	0.9	27.67
*Amari Rodgers	 / 	16.8	135.5	0.7	26.15
*Justyn Ross	 / 	9.4	150.2	0.9	25.12
*David Bell	 / 	9.0	165.3	0.4	23.43
*Jalen Tolbert	 / 	8.5	152.5	0.6	23.1
*Elijah Higgins	 / 	12.0	129.0	0.7	23.1
*Brandon Johnson	 / 	11.1	124.9	0.7	22.24
*Britain Covey	 / 	8.4	130.4	0.8	22.04
*Derius Davis	 / 	12.9	123.6	0.5	21.81
*Tre Nixon	 / 	8.6	126.9	0.8	21.79
*Parker Washington	 / 	10.5	136.1	0.4	21.26
*Jason Brownlee	 / 	10.7	118.5	0.6	20.8
*Tre Tucker	 / 	10.7	122.6	0.5	20.61
*River Cracraft	 / 	10.5	115.9	0.6	20.44
*Malik Heath	 / 	11.6	109.8	0.6	20.38
*Jalen Nailor	 / 	9.1	110.5	0.7	19.8
*Equanimeous St Brown	 / 	8.3	120.2	0.6	19.77
*Ronnie Bell	 / 	11.2	103.4	0.6	19.54
*Brandon Powell	 / 	11.5	103.1	0.5	19.06
*Byron Pringle	 / 	9.9	102.6	0.5	18.21
*At Perry	 / 	5.0	135.8	0.3	17.88
*Dee Eskridge	 / 	10.5	100.0	0.4	17.65
*Erik Ezukanma	 / 	8.3	93.4	0.5	16.49
*Keith Kirkwood	 / 	9.3	93.4	0.4	16.39
*Scott Miller	 / 	7.8	104.2	0.3	16.12
*Velus Jones	 / 	6.1	104.7	0.4	15.92
*Phillip Dorsett	 / 	8.7	84.0	0.5	15.75
*Dareke Young	 / 	7.5	84.5	0.4	14.6
*Tyler Scott	 / 	0.5	134.5	0.0	13.7
*Lawrence Cager	 / 	5.8	68.4	0.6	13.34
*Kavontae Turpin	 / 	6.5	69.5	0.4	12.6
*Ihmir Smith Marsette	 / 	6.4	78.7	0.2	12.27
*Andrei Iosivas	 / 	0.0	117.3	0.0	11.73
*Maurice Alexander	 / 	4.9	65.2	0.4	11.37
*Ray Ray Mccloud	 / 	5.8	66.6	0.3	11.36
*Antoine Green	 / 	6.0	60.7	0.3	10.87
*Cody Thompson	 / 	5.5	62.5	0.3	10.8
*Ashton Dulin	 / 	4.5	66.9	0.3	10.74
*Justin Shorter	 / 	0.0	105.5	0.0	10.55
*Dax Milne	 / 	5.8	60.5	0.2	10.15
*Gunner Olszewski	 / 	4.8	60.2	0.2	9.62
*Steven Sims	 / 	4.7	59.6	0.2	9.51
*Cole Beasley	 / 	5.7	49.9	0.2	9.04
*Jalen Reagor	 / 	3.8	57.5	0.2	8.85
*Josh Ali	 / 	4.9	50.2	0.2	8.67
*Tim Jones	 / 	3.9	55.1	0.2	8.66
*Jalen Guyton	 / 	0.0	86.4	0.0	8.64
*Matthew Slater	 / 	2.8	59.7	0.2	8.57
*Easop Winston	 / 	3.3	48.8	0.3	8.33
*Miles Boykin	 / 	3.2	46.4	0.1	6.84
*Alex Bachman	 / 	3.3	38.2	0.2	6.67
*Michael Woods	 / 	3.1	38.4	0.2	6.59
*Lance Mccutcheon	 / 	2.2	42.7	0.2	6.57
*Danny Gray	 / 	1.5	50.4	0.1	6.39
*Montrell Washington	 / 	2.5	43.8	0.1	6.23
*Greg Ward	 / 	2.5	30.2	0.2	5.47
*Seth Williams	 / 	2.2	27.8	0.2	5.08
*Bo Melton	 / 	3.7	22.3	0.1	4.68
*Jake Bobo	 / 	0.0	46.6	0.0	4.66
*Stanley Morgan	 / 	1.6	31.9	0.1	4.59
*Andy Isabella	 / 	1.3	32.7	0.1	4.52
*Tylan Wallace	 / 	1.5	31.6	0.1	4.51
*Colton Dowell	 / 	1.5	26.2	0.1	3.97
*Joseph Ngata	 / 	1.9	23.7	0.1	3.92
*Trent Taylor	 / 	1.3	25.4	0.1	3.79
*Chris Conley	 / 	0.0	37.2	0.0	3.72
*Irvin Charles	 / 	0.0	34.9	0.0	3.49
*Daniel Arias	 / 	0.0	34.9	0.0	3.49
*Xavier Gipson	 / 	0.0	34.9	0.0	3.49
*Mitchell Tinsley	 / 	0.0	34.9	0.0	3.49
*Kearis Jackson	 / 	0.0	34.9	0.0	3.49
*Elijah Cooks	 / 	0.0	34.9	0.0	3.49
*Tanner Conner	 / 	0.0	34.9	0.0	3.49
*Mike Strachan	 / 	0.0	33.7	0.0	3.37
*Kristian Wilkerson	 / 	0.0	33.7	0.0	3.37
*Andre Baccellia	 / 	0.0	33.7	0.0	3.37
*Dj Montgomery	 / 	0.0	33.7	0.0	3.37
*Jalen Brooks	 / 	0.9	27.9	0.0	3.24
*David Moore	 / 	0.0	31.2	0.0	3.12
*Jaelon Darden	 / 	0.6	19.6	0.1	2.86
*Penny Hart	 / 	0.0	26.3	0.0	2.63
*Racey Mcmath	 / 	0.7	21.5	0.0	2.5
*Liljordan Humphrey	 / 	0.3	22.1	0.0	2.36
*Quintez Cephus	 / 	0.0	15.6	0.0	1.56
*Laquon Treadwell	 / 	0.3	4.7	0.0	0.62
*Alex Erickson	 / 	0.0	0.0	0.0	0.0
*Austin Watkins	 / 	0.0	0.0	0.0	0.0
