PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Jayden Reed	16.06 / 20.12	52.5	609.9	3.7	109.44
*Kj Osborn	14.08 / 18.09	50.5	590.5	4.1	108.9
Marquez Valdes Scantling	15.07 / 20.05	41.0	651.0	3.7	107.8
*Hunter Renfrow	15.05 / 21.04	57.0	574.5	3.4	106.35
Donovan Peoples Jones	13.09 / 15.01	44.7	592.5	3.8	104.4
*Rashid Shaheed	14.07 / 20.09	44.0	605.0	3.5	103.5
*Devante Parker	15.10 / 23.01	43.5	613.3	3.4	103.48
Van Jefferson	14.11 / 19.09	43.9	580.0	3.7	102.15
Alec Pierce	14.04 / 18.10	43.3	585.6	3.6	101.81
*Khalil Shakir	21.07 / 25.11	43.2	576.9	3.6	100.89
*Curtis Samuel	14.05 / 21.10	52.8	555.1	3.0	99.91
Robert Woods	17.07 / 23.08	52.8	555.4	2.8	98.74
*Mecole Hardman	18.02 / 22.05	45.9	552.2	3.3	97.97
*John Metchie	16.05 / 19.11	45.0	558.8	3.2	97.58
*Corey Davis	19.01 / 27.01	38.4	560.8	3.6	96.88
Marvin Jones	 / 	45.4	509.2	3.8	96.42
Isaiah Hodgins	14.09 / 20.07	47.6	496.5	3.8	96.25
*Parris Campbell	16.11 / 19.10	48.8	545.9	2.8	95.79
*Darius Slayton	15.08 / 22.03	38.2	580.0	2.8	93.9
*Allen Robinson	18.10 / 25.10	44.1	509.1	3.2	92.16
*Marvin Mims	17.06 / 20.04	38.5	517.6	3.1	89.61
*Chase Claypool	16.12 / 22.06	38.4	519.7	3.0	89.17
*Jalin Hyatt	18.04 / 14.03	38.8	497.6	3.0	87.16
*Wandale Robinson	17.10 / 21.01	42.5	505.4	2.5	86.79
*Tyquan Thornton	19.05 / 26.02	36.1	477.4	2.8	82.59
*Mack Hollins	 / 	37.3	441.5	3.0	80.8
*Richie James	 / 	36.3	443.2	2.9	79.87
*Joshua Palmer	18.07 / 24.03	36.0	451.9	2.6	78.79
*Josh Downs	19.08 / 22.12	36.0	458.9	2.2	77.09
*Kendrick Bourne	 / 	35.1	443.2	2.5	76.87
*Greg Dortch	 / 	40.8	406.5	2.0	73.05
*Terrace Marshall	20.06 / 26.08	29.4	424.6	2.4	71.56
*Nick Westbrook Ikhine	 / 	30.0	405.1	2.6	71.11
*Josh Reynolds	 / 	28.6	375.9	2.5	66.89
*Braxton Berrios	 / 	32.9	357.4	2.2	65.39
*Cedric Tillman	 / 	27.3	374.0	1.9	62.45
*Ben Skowronek	 / 	32.5	337.0	1.8	60.75
*Quez Watkins	 / 	26.3	347.1	2.0	59.86
*Kalif Raymond	 / 	29.2	332.4	1.9	59.24
*Trey Palmer	 / 	31.1	321.8	1.5	56.73
*Isaiah Mckenzie	 / 	29.6	315.0	1.7	56.5
*Tank Dell	 / 	25.0	361.8	1.3	56.48
*Michael Wilson	 / 	28.1	327.4	1.6	56.39
*Russell Gage	 / 	35.1	311.7	1.2	55.92
*Tutu Atwell	 / 	23.8	332.1	1.7	55.31
*Sterling Shepard	 / 	27.1	302.4	1.9	55.19
*Jauan Jennings	 / 	26.5	303.2	1.7	53.77
*Noah Brown	 / 	24.2	296.1	1.6	51.31
*Amari Rodgers	 / 	21.0	303.7	1.7	51.07
*Robbie Chosen	 / 	24.1	278.2	1.6	49.47
*Demarcus Robinson	 / 	23.8	259.6	1.5	46.86
*Olamide Zaccheaus	 / 	21.4	259.1	1.7	46.81
*Trent Sherfield	 / 	22.2	266.6	1.4	46.16
*Chris Moore	 / 	23.0	248.0	1.6	45.9
*Jamal Agnew	 / 	22.6	216.8	1.5	41.98
*Kayshon Boutte	 / 	0.0	388.5	0.3	40.65
*Randall Cobb	 / 	20.6	219.9	1.3	40.09
*Laviska Shenault	 / 	18.9	216.1	1.3	38.86
*Jalen Guyton	 / 	14.8	214.4	1.4	37.24
*Dyami Brown	 / 	13.3	214.4	1.5	37.09
*Marquez Callaway	 / 	17.4	211.1	1.2	37.01
*Kyle Philips	 / 	16.3	224.2	0.8	35.37
*David Moore	 / 	19.1	186.8	1.1	34.83
*Nelson Agholor	 / 	13.9	215.2	1.0	34.47
*Charlie Jones	 / 	15.2	200.9	1.0	33.69
*Devin Duvernay	 / 	15.0	201.2	1.0	33.62
*Demario Douglas	 / 	21.7	187.4	0.6	33.19
*Puka Nacua	 / 	13.4	208.1	0.8	32.31
*Cedrick Wilson	 / 	16.5	186.6	0.9	32.31
*Marquise Goodwin	 / 	12.9	182.2	1.2	31.87
*Dontayvion Wicks	 / 	17.6	173.2	0.8	30.92
*Cade Johnson	 / 	14.6	168.0	1.1	30.7
*Trenton Irwin	 / 	15.7	162.9	0.9	29.54
*Trequan Smith	 / 	15.2	162.7	0.9	29.27
*Zach Pascal	 / 	15.4	160.0	0.8	28.5
*Samori Toure	 / 	13.6	154.8	0.9	27.68
*Justin Watson	 / 	11.4	162.4	0.9	27.34
*Khadarel Hodge	 / 	13.2	151.4	0.9	27.14
*Deandre Carter	 / 	13.2	147.1	0.9	26.71
*Deven Thompkins	 / 	12.1	153.5	0.8	26.2
*Calvin Austin	 / 	11.8	140.8	0.9	25.38
*Xavier Hutchinson	 / 	0.0	250.4	0.0	25.04
*At Perry	 / 	0.0	250.4	0.0	25.04
*David Bell	 / 	10.1	174.4	0.4	24.89
*Parker Washington	 / 	14.0	138.0	0.6	24.4
*Kendall Hinton	 / 	12.1	127.6	0.8	23.61
*Deonte Harty	 / 	9.7	152.5	0.5	23.1
*Tre Nixon	 / 	9.3	135.6	0.8	23.01
*Britain Covey	 / 	8.4	130.4	0.8	22.04
*Dante Pettis	 / 	9.7	122.1	0.8	21.86
*Tyler Scott	 / 	0.0	213.7	0.0	21.37
*Justyn Ross	 / 	8.8	141.5	0.4	20.95
*Bryan Edwards	 / 	8.0	117.8	0.8	20.58
*Cole Beasley	 / 	10.1	113.1	0.7	20.56
*Brandon Powell	 / 	12.0	104.6	0.5	19.46
*Jalen Tolbert	 / 	7.2	123.5	0.5	18.95
*Equanimeous St Brown	 / 	8.0	109.4	0.5	17.94
*Penny Hart	 / 	8.9	103.0	0.5	17.75
*Jamison Crowder	 / 	3.4	151.6	0.1	17.46
*Steven Sims	 / 	7.7	96.6	0.5	16.51
*Phillip Dorsett	 / 	8.9	89.7	0.5	16.42
*Derius Davis	 / 	11.4	80.6	0.4	16.16
*Shi Smith	 / 	7.1	92.4	0.4	15.19
*Dee Eskridge	 / 	8.7	82.0	0.4	14.95
*Scott Miller	 / 	6.8	94.2	0.3	14.62
*Byron Pringle	 / 	7.4	81.2	0.3	13.62
*Denzel Mims	 / 	5.3	89.6	0.3	13.41
*Justin Shorter	 / 	7.3	77.2	0.3	13.17
*Joseph Ngata	 / 	5.9	68.3	0.5	12.78
*Dareke Young	 / 	8.1	68.9	0.3	12.74
*Tre Tucker	 / 	5.7	77.4	0.3	12.39
*Jalen Nailor	 / 	6.5	72.8	0.3	12.33
*Velus Jones	 / 	4.6	77.2	0.3	11.82
*Kaylon Geiger Sr	 / 	5.2	66.5	0.4	11.65
*Andrei Iosivas	 / 	0.0	105.5	0.0	10.55
*Jalen Reagor	 / 	5.4	59.9	0.3	10.49
*Erik Ezukanma	 / 	5.3	59.3	0.3	10.38
*Kavontae Turpin	 / 	5.5	56.4	0.3	10.19
*Lance Mccutcheon	 / 	3.9	64.0	0.3	10.15
*Rakim Jarrett	 / 	4.9	57.0	0.3	9.95
*Cody Thompson	 / 	3.9	60.5	0.3	9.8
*Ronnie Bell	 / 	4.4	57.1	0.3	9.71
*Darrius Shepherd	 / 	4.2	57.2	0.3	9.62
*Kevin Austin	 / 	4.3	53.9	0.3	9.34
*Jakeem Grant Sr	 / 	4.8	51.5	0.2	8.75
*Danny Gray	 / 	3.1	57.5	0.2	8.5
*Maurice Alexander	 / 	3.6	48.2	0.3	8.42
*Jason Moore	 / 	3.9	50.9	0.2	8.24
*Trinity Benson	 / 	3.5	46.8	0.3	8.23
*Ashton Dulin	 / 	3.9	50.3	0.2	8.18
*Gunner Olszewski	 / 	3.7	51.2	0.2	8.17
*Isaiah Coulter	 / 	3.7	44.7	0.3	8.12
*Bo Melton	 / 	3.7	44.5	0.3	8.1
*Dezmon Patmon	 / 	3.7	44.2	0.3	8.07
*Stanley Morgan	 / 	3.8	42.9	0.3	7.99
*Simi Fehoko	 / 	3.6	43.1	0.3	7.91
*Dennis Houston	 / 	3.5	42.8	0.3	7.83
*Jalen Virgil	 / 	3.4	43.3	0.3	7.83
*Cody Chrest	 / 	3.4	43.1	0.3	7.81
*Seth Williams	 / 	3.7	47.4	0.2	7.79
*Keesean Johnson	 / 	3.6	41.2	0.3	7.72
*Jacob Harris	 / 	3.7	46.5	0.2	7.7
*Tim Jones	 / 	3.8	45.9	0.2	7.69
*Andre Baccellia	 / 	3.7	46.2	0.2	7.67
*Matthew Slater	 / 	2.1	53.8	0.2	7.63
*Dax Milne	 / 	4.0	44.3	0.2	7.63
*Easop Winston	 / 	3.5	46.2	0.2	7.57
*Ray Ray Mccloud	 / 	3.8	44.1	0.2	7.51
*Brandon Johnson	 / 	3.5	42.9	0.2	7.24
*Montrell Washington	 / 	2.7	45.7	0.2	7.12
*Austin Trammell	 / 	3.3	42.7	0.2	7.12
*Cj Saunders	 / 	3.4	40.2	0.2	6.92
*Kawaan Baker	 / 	3.3	40.0	0.2	6.85
*Joe Reed	 / 	2.1	45.7	0.2	6.82
*Keke Coutee	 / 	3.4	39.0	0.2	6.8
*Cam Sims	 / 	3.4	44.8	0.1	6.78
*Jaelon Darden	 / 	2.3	44.1	0.2	6.76
*Keelan Cole Sr	 / 	3.3	38.8	0.2	6.73
*Dez Fitzpatrick	 / 	3.2	39.0	0.2	6.7
*Andy Isabella	 / 	2.5	42.3	0.2	6.68
*Michael Woods	 / 	3.1	38.7	0.2	6.62
*Mason Kinsey	 / 	3.1	38.5	0.2	6.6
*Keelan Doss	 / 	2.4	40.2	0.2	6.42
*Racey Mcmath	 / 	3.0	41.5	0.1	6.25
*Chris Conley	 / 	3.0	34.8	0.2	6.18
*Tylan Wallace	 / 	3.0	40.1	0.1	6.11
*Vyncint Smith	 / 	2.8	35.0	0.2	6.1
*Mike Strachan	 / 	2.8	35.0	0.2	6.1
*Josh Ali	 / 	2.8	32.3	0.2	5.83
*Trent Taylor	 / 	2.3	32.2	0.2	5.57
*Greg Ward	 / 	2.5	30.2	0.2	5.47
*Daurice Fountain	 / 	2.5	29.3	0.2	5.38
*Nsimba Webster	 / 	2.5	29.1	0.2	5.36
*Anthony Schwartz	 / 	3.0	32.2	0.1	5.32
*James Proche	 / 	1.8	35.3	0.1	5.03
*Jalen Camp	 / 	2.1	32.4	0.1	4.89
*Keith Kirkwood	 / 	2.4	30.2	0.1	4.82
*Bryce Ford Wheaton	 / 	0.0	46.6	0.0	4.66
*River Cracraft	 / 	2.3	25.5	0.1	4.3
*Miles Boykin	 / 	1.6	28.4	0.1	4.24
*Alex Erickson	 / 	1.9	23.7	0.1	3.92
*Breshad Perriman	 / 	0.9	14.7	0.1	2.52
*Nkeal Harry	 / 	0.0	23.1	0.0	2.31
*Jason Brownlee	 / 	0.8	9.7	0.1	1.97
