PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
Keenan Allen	6.12 / 6.12	73.1	823.7	4.7	147.12
Courtland Sutton	9.04 / 10.05	61.6	810.5	5.7	146.05
*Hollywood Brown	9.02 / 8.11	57.8	769.6	6.1	142.46
Jaxon Smith Njigba	8.07 / 9.10	67.2	770.9	4.6	138.29
Jayden Reed	7.07 / 7.08	63.4	762.1	5.0	137.91
Tyler Lockett	10.08 / 11.11	65.5	755.8	4.6	135.93
Christian Watson	8.05 / 9.03	51.0	725.5	6.1	134.65
Ladd Mcconkey	9.09 / 9.09	61.8	745.7	4.7	133.67
Brian Thomas	9.12 / 11.01	63.2	755.0	4.4	133.5
Khalil Shakir	11.11 / 11.08	61.4	748.9	4.6	133.19
Xavier Worthy	8.04 / 8.06	55.0	766.5	4.8	132.95
*Gabe Davis	13.06 / 14.03	49.6	717.0	5.5	129.5
Mike Williams	12.05 / 14.02	56.2	709.8	5.0	129.08
Joshua Palmer	11.04 / 13.06	58.3	712.4	4.7	128.59
Jakobi Meyers	10.12 / 12.08	64.6	670.1	4.6	126.91
Jerry Jeudy	12.08 / 13.01	62.0	729.6	3.7	126.16
Rome Odunze	8.12 / 8.10	58.4	692.8	4.6	126.08
*Demario Douglas	14.03 / 18.09	60.9	737.1	3.2	123.36
Keon Coleman	10.10 / 10.04	55.8	674.8	4.6	122.98
Curtis Samuel	11.08 / 11.05	61.0	646.3	4.6	122.73
Adam Thielen	14.01 / 14.04	69.2	615.5	4.0	120.15
Brandin Cooks	12.03 / 13.03	53.9	629.6	5.0	119.91
Jameson Williams	10.05 / 10.07	51.1	707.1	3.7	118.46
*Jalynn Polk	14.08 / 16.01	57.3	702.3	3.2	118.08
Romeo Doubs	11.05 / 12.05	54.2	603.4	5.0	117.44
*Darnell Mooney	14.09 / 18.02	50.9	666.1	4.1	116.66
Rashid Shaheed	11.07 / 13.02	47.9	693.1	3.7	115.46
*Josh Downs	13.01 / 14.11	56.0	639.6	3.3	111.76
*Dontayvion Wicks	13.09 / 13.10	45.6	580.0	4.7	109.0
*Demarcus Robinson	16.01 / 21.09	46.2	592.6	4.4	108.76
*Adonai Mitchell	14.04 / 14.07	48.2	614.4	3.7	107.74
Michael Wilson	14.07 / 17.08	49.0	580.8	3.7	104.78
*Dj Chark	20.10 / 24.01	38.4	554.1	4.7	102.81
*Kendrick Bourne	20.08 / 26.09	46.5	562.9	3.5	100.54
Rashod Bateman	15.02 / 20.11	46.1	593.7	3.0	100.42
*Wandale Robinson	15.06 / 20.03	58.7	537.7	2.7	99.32
*Tim Patrick	27.11 / 27.01	40.8	528.7	3.8	96.07
*Darius Slayton	17.12 / 25.09	39.7	569.2	3.0	94.77
Xavier Legette	15.04 / 14.01	46.0	510.9	3.4	94.49
*Jalen Mcmillan	20.09 / 24.02	42.1	502.4	3.2	90.49
*Tyler Boyd	 / 	46.0	499.1	2.4	87.31
*Ricky Pearsall	16.06 / 16.02	37.1	477.5	3.5	87.3
*Quentin Johnston	17.04 / 18.05	39.2	488.7	3.1	87.07
*Jermaine Burton	 / 	38.0	482.2	3.2	86.42
*Jalin Hyatt	 / 	39.6	501.2	2.3	83.72
*Marvin Mims	15.11 / 20.06	36.5	502.2	2.4	82.87
*Jahan Dotson	 / 	37.3	458.7	3.0	82.52
*Roman Wilson	 / 	36.6	474.1	2.8	82.51
*Jalen Tolbert	 / 	36.9	456.9	3.0	82.14
*Luke Mccaffrey	22.11 / 23.05	39.3	467.2	2.3	80.17
*Troy Franklin	 / 	35.1	447.5	2.7	78.5
Odell Beckham	21.08 / 24.08	37.4	428.7	2.8	78.37
*Josh Reynolds	 / 	33.1	428.4	2.9	76.79
*Elijah Moore	 / 	37.0	426.1	2.5	76.11
*Tre Tucker	 / 	35.0	424.6	2.4	74.36
*Andrei Iosivas	 / 	33.7	393.0	3.0	74.15
*Malachi Corley	20.04 / 23.06	35.5	394.9	2.7	73.44
*Greg Dortch	 / 	38.0	387.8	2.4	72.18
*Jonathan Mingo	 / 	34.5	404.6	2.0	69.71
*Ray Ray Mccloud	 / 	33.9	348.4	2.6	67.39
*Dyami Brown	 / 	26.6	365.4	2.3	63.64
*Zay Jones	 / 	30.3	347.3	2.1	62.48
*Cedrick Wilson	 / 	25.6	319.7	2.6	60.37
*Treylon Burks	 / 	26.9	357.5	1.8	60.0
*Trey Palmer	 / 	26.9	321.9	2.0	57.64
*Alec Pierce	 / 	22.6	341.4	1.9	56.84
*Van Jefferson	 / 	24.1	326.8	1.9	56.13
*Cedric Tillman	 / 	24.7	313.3	2.0	55.68
*Parker Washington	 / 	27.0	288.4	2.1	54.94
*Devontez Walker	 / 	23.8	291.5	2.2	54.25
*At Perry	 / 	20.0	296.6	2.3	53.46
*Nelson Agholor	 / 	23.3	291.9	2.1	53.44
*Olamide Zaccheaus	 / 	23.3	294.1	1.7	51.26
*Calvin Austin	 / 	24.9	288.8	1.6	50.93
*Jalen Nailor	 / 	23.8	296.9	1.5	50.59
*Kalif Raymond	 / 	23.7	287.0	1.6	50.15
*Kavontae Turpin	 / 	18.7	220.2	2.7	47.57
*Jauan Jennings	 / 	21.5	264.9	1.7	47.44
*Javon Baker	 / 	20.3	243.7	1.4	42.92
*Allen Lazard	 / 	18.1	231.8	1.7	42.43
*Brandon Johnson	 / 	14.4	190.6	2.5	41.26
*Xavier Gipson	 / 	19.1	218.5	1.6	41.0
*Tutu Atwell	 / 	18.4	242.4	1.2	40.64
*Kj Osborn	 / 	18.1	222.6	1.4	39.71
*Khadarel Hodge	 / 	17.0	226.7	1.4	39.57
*Trenton Irwin	 / 	17.1	218.0	1.5	39.35
*Noah Brown	 / 	15.4	213.0	1.4	37.4
*Liljordan Humphrey	 / 	12.0	156.8	2.6	37.28
*Jake Bobo	 / 	15.0	174.0	1.3	32.7
*Quez Watkins	 / 	14.0	196.0	1.0	32.6
*Mack Hollins	 / 	13.8	177.4	1.3	32.44
*Bub Means	 / 	13.2	160.0	1.1	29.2
*Justin Watson	 / 	11.3	158.6	1.1	28.11
*Cornelius Johnson	 / 	11.0	166.0	1.0	28.1
*Tyquan Thornton	 / 	12.8	159.9	0.9	27.79
*Brandon Powell	 / 	14.4	143.6	0.9	26.96
*Ryan Flournoy	 / 	12.0	141.2	1.1	26.72
*Malik Washington	 / 	11.7	145.2	0.9	25.77
*Jamari Thrash	 / 	11.0	141.0	1.0	25.6
*Johnny Wilson	 / 	11.9	141.2	0.9	25.47
*Jamison Crowder	 / 	13.8	137.2	0.8	25.42
*Mason Tipton	 / 	12.0	131.0	1.0	25.1
*Marquez Valdes Scantling	 / 	9.0	139.4	1.1	25.04
*Jacob Cowing	 / 	11.0	134.0	1.0	24.9
*Tahj Washington	 / 	11.0	131.0	1.0	24.6
*Casey Washington	 / 	10.6	128.0	1.0	24.1
*Nikko Remigio	 / 	10.0	130.0	1.0	24.0
*Jordan Whittington	 / 	10.8	129.6	0.9	23.76
*Tejhaun Palmer	 / 	11.0	122.0	1.0	23.7
*Marcus Rosemy Jacksaint	 / 	10.0	126.0	1.0	23.6
*Devaughn Vele	 / 	10.0	123.0	1.0	23.3
*Parris Campbell	 / 	12.1	123.9	0.8	23.24
*Kadarius Toney	 / 	11.0	121.5	0.8	22.45
*Russell Gage	 / 	10.0	114.0	1.0	22.4
*Tyler Scott	 / 	9.5	107.8	0.9	20.93
*Donovan Peoples Jones	 / 	8.8	120.0	0.7	20.6
*Trent Sherfield Sr	 / 	9.3	114.6	0.7	20.31
*Jalen Brooks	 / 	10.9	99.6	0.7	19.61
*Ainias Smith	 / 	8.7	108.4	0.7	19.39
*Brenden Rice	 / 	8.9	106.8	0.7	19.33
*Skyy Moore	 / 	8.7	101.4	0.8	19.29
*Danny Gray	 / 	7.0	94.0	1.0	18.9
*Isaiah Hodgins	 / 	8.7	108.9	0.6	18.84
*Dj Montgomery	 / 	8.8	105.3	0.6	18.53
*Nick Westbrook Ikhine	 / 	8.1	108.0	0.6	18.45
*Mecole Hardman	 / 	7.6	96.4	0.7	17.64
*Allen Robinson	 / 	9.0	89.0	0.7	17.6
*Robbie Chosen	 / 	7.6	89.5	0.8	17.55
*Xavier Hutchinson	 / 	7.9	98.5	0.6	17.4
*David Moore	 / 	7.5	100.5	0.6	17.4
*Rakim Jarrett	 / 	7.8	97.3	0.6	17.23
*Chris Moore	 / 	7.8	96.5	0.6	17.15
*Anthony Gould	 / 	7.6	89.5	0.7	16.95
*David Bell	 / 	8.4	90.2	0.6	16.82
*Robert Woods	 / 	8.3	86.8	0.6	16.43
*Charlie Jones	 / 	7.4	90.0	0.6	16.3
*Isaiah Mckenzie	 / 	9.0	80.0	0.5	15.5
*Chris Blair	 / 	7.2	82.2	0.6	15.42
*Derius Davis	 / 	7.0	81.1	0.6	15.21
*Nsimba Webster	 / 	6.9	80.7	0.6	15.12
*Braxton Berrios	 / 	8.2	79.5	0.5	15.05
*Justyn Ross	 / 	6.1	77.1	0.7	14.96
*Devin Duvernay	 / 	8.1	82.6	0.4	14.71
*John Metchie	 / 	6.9	81.6	0.5	14.61
*Jason Brownlee	 / 	6.3	78.6	0.6	14.61
*Jalen Guyton	 / 	6.0	79.9	0.6	14.59
*Ronnie Bell	 / 	6.3	76.0	0.6	14.35
*Zach Pascal	 / 	5.9	74.8	0.6	14.03
*Kayshon Boutte	 / 	6.3	78.6	0.5	14.01
*Deonte Harty	 / 	5.9	72.2	0.6	13.77
*Kj Hamler	 / 	5.4	74.1	0.6	13.71
*Ashton Dulin	 / 	6.1	70.4	0.6	13.69
*Sterling Shepard	 / 	7.0	71.3	0.5	13.63
*Jalen Reagor	 / 	5.5	71.4	0.6	13.49
*Ihmir Smith Marsette	 / 	8.6	67.0	0.4	13.4
*Michael Woods	 / 	5.3	68.9	0.6	13.14
*Kyle Philips	 / 	6.6	78.0	0.3	12.9
*Ben Skowronek	 / 	5.4	65.9	0.6	12.89
*Bo Melton	 / 	5.9	68.8	0.5	12.83
*Malik Heath	 / 	5.4	64.6	0.6	12.76
*Chris Conley	 / 	5.3	65.0	0.6	12.75
*Damiere Byrd	 / 	5.7	80.8	0.3	12.73
*Tim Jones	 / 	4.9	57.0	0.6	11.75
*Scotty Miller	 / 	5.6	69.5	0.3	11.55
*Equanimeous St Brown	 / 	4.3	56.8	0.6	11.43
*Dee Eskridge	 / 	5.3	64.8	0.3	10.93
*Laviska Shenault	 / 	5.8	61.5	0.2	10.25
*River Cracraft	 / 	6.9	51.6	0.1	9.21
*Terrace Marshall	 / 	4.9	61.1	0.1	9.16
*Trequan Smith	 / 	6.4	49.2	0.1	8.72
*Josh Ali	 / 	3.6	44.0	0.3	8.0
*Andre Baccellia	 / 	3.8	41.7	0.3	7.87
*Racey Mcmath	 / 	3.4	42.4	0.3	7.74
*Tylan Wallace	 / 	4.0	50.7	0.1	7.67
*Tyler Johnson	 / 	3.4	40.3	0.3	7.53
*Dareke Young	 / 	3.4	39.8	0.3	7.48
*Easop Winston	 / 	3.4	39.5	0.3	7.45
*Denzel Mims	 / 	3.4	39.9	0.2	6.89
*Dj Turner	 / 	3.3	37.4	0.2	6.59
*Jaelon Darden	 / 	3.2	37.2	0.2	6.52
*James Proche	 / 	3.2	37.0	0.2	6.5
*Miles Boykin	 / 	3.3	36.2	0.2	6.47
*Britain Covey	 / 	3.6	38.9	0.1	6.29
*Jhaquan Jackson	 / 	4.0	41.0	0.0	6.1
*Phillip Dorsett	 / 	2.9	31.8	0.2	5.83
*Trishton Jackson	 / 	2.5	27.7	0.2	5.22
*Nkeal Harry	 / 	2.0	22.3	0.2	4.43
*Andy Isabella	 / 	1.8	23.0	0.2	4.4
*Tom Kennedy	 / 	1.7	22.2	0.2	4.27
*Daurice Fountain	 / 	1.7	22.0	0.2	4.25
*Maurice Alexander	 / 	1.7	22.0	0.2	4.25
*Montrell Washington	 / 	1.8	21.2	0.2	4.22
*Samori Toure	 / 	1.7	21.2	0.2	4.17
*Braylon Sanders	 / 	1.8	20.2	0.2	4.12
*Erik Ezukanma	 / 	1.8	20.2	0.2	4.12
*Collin Johnson	 / 	1.7	20.5	0.2	4.1
*Seth Williams	 / 	1.8	19.9	0.2	4.09
*Simi Fehoko	 / 	1.7	20.3	0.2	4.08
*Elijah Cooks	 / 	1.8	19.7	0.2	4.07
*Martavis Bryant	 / 	1.7	20.1	0.2	4.06
*Velus Jones	 / 	1.9	25.0	0.1	4.05
*Anthony Schwartz	 / 	1.7	20.0	0.2	4.05
*Dax Milne	 / 	1.7	19.9	0.2	4.04
*Stanley Morgan	 / 	1.7	19.7	0.2	4.02
*Cephus Johnson	 / 	1.7	19.6	0.2	4.01
*Cody White	 / 	1.7	19.5	0.2	4.0
*Irvin Charles	 / 	1.7	19.2	0.2	3.97
*Malik Taylor	 / 	1.7	19.2	0.2	3.97
*Lance Mccutcheon	 / 	1.7	19.0	0.2	3.95
*Mason Kinsey	 / 	1.5	19.3	0.2	3.88
*Colton Dowell	 / 	1.5	19.3	0.2	3.88
*Jacob Harris	 / 	1.6	18.4	0.2	3.84
*Byron Pringle	 / 	2.4	20.3	0.1	3.83
*Tyrie Cleveland	 / 	1.5	18.4	0.2	3.79
*Juwann Winfree	 / 	1.5	18.0	0.2	3.75
*Kristian Wilkerson	 / 	1.5	17.5	0.2	3.7
*Jalen Virgil	 / 	1.5	17.4	0.2	3.69
*Dez Fitzpatrick	 / 	1.5	16.6	0.2	3.61
*Mike Strachan	 / 	1.5	19.7	0.1	3.32
*Kawaan Baker	 / 	1.5	19.5	0.1	3.3
*Gunner Olszewski	 / 	1.7	17.8	0.1	3.23
*Deandre Carter	 / 	2.0	21.0	0.0	3.1
*David Sills	 / 	1.5	16.5	0.1	3.0
*Quintez Cephus	 / 	0.5	1.5	0.1	1.0
