PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Nick Westbrook Ikhine	 / 	8.9	118.6	0.7	20.51
*Trent Sherfield Sr	 / 	9.3	114.7	0.7	20.32
*Jalen Brooks	 / 	10.9	99.6	0.7	19.61
*Skyy Moore	 / 	8.7	101.5	0.8	19.3
*Danny Gray	 / 	7.0	94.0	1.0	18.9
*Isaiah Hodgins	 / 	8.7	108.9	0.6	18.84
*Dj Montgomery	 / 	8.8	105.3	0.6	18.53
*Jalen Guyton	 / 	7.5	103.5	0.6	17.7
*Derius Davis	 / 	8.2	93.8	0.7	17.68
*Allen Robinson	 / 	9.1	89.0	0.7	17.65
*Mecole Hardman	 / 	7.6	96.4	0.7	17.64
*Robbie Chosen	 / 	7.6	89.5	0.8	17.55
*David Moore	 / 	7.5	100.6	0.6	17.41
*Xavier Hutchinson	 / 	7.9	98.5	0.6	17.4
*Rakim Jarrett	 / 	7.8	97.3	0.6	17.23
*Anthony Gould	 / 	7.6	89.4	0.7	16.94
*Olamide Zaccheaus	 / 	7.2	96.4	0.6	16.84
*David Bell	 / 	8.4	90.2	0.6	16.82
*Robert Woods	 / 	8.3	86.8	0.6	16.43
*Chris Moore	 / 	7.1	88.0	0.6	15.95
*Isaiah Mckenzie	 / 	9.0	80.1	0.5	15.51
*Nsimba Webster	 / 	6.9	80.6	0.6	15.11
*Braxton Berrios	 / 	8.2	79.4	0.5	15.04
*Justyn Ross	 / 	6.1	77.1	0.7	14.96
*Devin Duvernay	 / 	8.1	82.5	0.4	14.7
*John Metchie	 / 	6.9	81.6	0.5	14.61
*Jason Brownlee	 / 	6.3	78.6	0.6	14.61
*Ronnie Bell	 / 	6.3	76.0	0.6	14.35
*Tyquan Thornton	 / 	6.1	76.7	0.6	14.32
*Kayshon Boutte	 / 	6.3	78.6	0.5	14.01
*Kj Hamler	 / 	5.4	74.4	0.6	13.74
*Charlie Jones	 / 	6.2	76.3	0.5	13.73
*Ashton Dulin	 / 	6.1	70.5	0.6	13.7
*Sterling Shepard	 / 	7.0	71.4	0.5	13.64
*Deonte Harty	 / 	5.8	70.7	0.6	13.57
*Ihmir Smith Marsette	 / 	8.6	67.1	0.4	13.41
*Michael Woods	 / 	5.3	68.9	0.6	13.14
*Zach Pascal	 / 	5.2	67.5	0.6	12.95
*Kyle Philips	 / 	6.6	78.0	0.3	12.9
*Ben Skowronek	 / 	5.4	65.9	0.6	12.89
*Bo Melton	 / 	5.9	69.0	0.5	12.85
*Malik Heath	 / 	5.4	64.6	0.6	12.76
*Chris Conley	 / 	5.3	65.0	0.6	12.75
*Tim Jones	 / 	4.9	57.0	0.6	11.75
*Scotty Miller	 / 	5.6	69.5	0.3	11.55
*Equanimeous St Brown	 / 	4.3	56.7	0.6	11.42
*Jalen Reagor	 / 	4.6	60.6	0.5	11.36
*Dee Eskridge	 / 	5.3	64.9	0.3	10.94
*Laviska Shenault	 / 	5.8	61.5	0.2	10.25
*Byron Pringle	 / 	3.9	44.9	0.6	10.04
*River Cracraft	 / 	6.9	51.6	0.1	9.21
*Terrace Marshall	 / 	4.9	61.1	0.1	9.16
*Trequan Smith	 / 	6.4	49.2	0.1	8.72
*Racey Mcmath	 / 	3.4	42.5	0.4	8.35
*Josh Ali	 / 	3.6	43.9	0.3	7.99
*Tylan Wallace	 / 	4.0	50.7	0.1	7.67
*Tyler Johnson	 / 	3.4	40.3	0.3	7.53
*Dareke Young	 / 	3.4	39.8	0.3	7.48
*Easop Winston	 / 	3.4	39.6	0.3	7.46
*Denzel Mims	 / 	3.4	39.9	0.2	6.89
*Martavis Bryant	 / 	3.3	40.3	0.2	6.88
*Dj Turner	 / 	3.3	37.4	0.2	6.59
*Jaelon Darden	 / 	3.2	37.2	0.2	6.52
*James Proche	 / 	3.2	37.0	0.2	6.5
*Miles Boykin	 / 	3.3	36.2	0.2	6.47
*Kristian Wilkerson	 / 	2.9	34.8	0.2	6.13
*Jhaquan Jackson	 / 	4.0	41.0	0.0	6.1
*Phillip Dorsett	 / 	2.9	31.8	0.2	5.83
*Trishton Jackson	 / 	2.5	27.7	0.2	5.22
*Britain Covey	 / 	2.8	29.7	0.1	4.97
*Damiere Byrd	 / 	2.5	36.7	0.0	4.92
*Andy Isabella	 / 	1.8	23.5	0.2	4.45
*Nkeal Harry	 / 	2.0	22.3	0.2	4.43
*Tom Kennedy	 / 	1.7	22.2	0.2	4.27
*Daurice Fountain	 / 	1.7	22.0	0.2	4.25
*Maurice Alexander	 / 	1.7	22.0	0.2	4.25
*Montrell Washington	 / 	1.8	21.2	0.2	4.22
*Samori Toure	 / 	1.7	21.2	0.2	4.17
*Braylon Sanders	 / 	1.8	20.2	0.2	4.12
*Erik Ezukanma	 / 	1.8	20.1	0.2	4.11
*Collin Johnson	 / 	1.7	20.4	0.2	4.09
*Simi Fehoko	 / 	1.7	20.4	0.2	4.09
*Seth Williams	 / 	1.8	19.9	0.2	4.09
*Elijah Cooks	 / 	1.8	19.7	0.2	4.07
*Velus Jones	 / 	1.9	25.0	0.1	4.05
*Anthony Schwartz	 / 	1.7	20.0	0.2	4.05
*Dax Milne	 / 	1.7	20.0	0.2	4.05
*Stanley Morgan	 / 	1.7	19.7	0.2	4.02
*Cephus Johnson	 / 	1.7	19.6	0.2	4.01
*Cody White	 / 	1.7	19.5	0.2	4.0
*Irvin Charles	 / 	1.7	19.1	0.2	3.96
*Malik Taylor	 / 	1.7	19.1	0.2	3.96
*Lance Mccutcheon	 / 	1.7	18.9	0.2	3.94
*Mason Kinsey	 / 	1.5	19.3	0.2	3.88
*Colton Dowell	 / 	1.5	19.3	0.2	3.88
*Jacob Harris	 / 	1.6	18.5	0.2	3.85
*Tyrie Cleveland	 / 	1.5	18.4	0.2	3.79
*Juwann Winfree	 / 	1.5	18.1	0.2	3.76
*Jalen Virgil	 / 	1.5	17.4	0.2	3.69
*Andre Baccellia	 / 	1.5	16.7	0.2	3.62
*Dez Fitzpatrick	 / 	1.5	16.6	0.2	3.61
*David Sills	 / 	1.5	16.5	0.2	3.6
*Mike Strachan	 / 	1.5	19.7	0.1	3.32
*Kawaan Baker	 / 	1.5	19.4	0.1	3.29
*Gunner Olszewski	 / 	1.7	17.9	0.1	3.24
*Deandre Carter	 / 	2.0	21.0	0.0	3.1
*Quintez Cephus	 / 	0.5	1.5	0.1	1.0
