Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Derrick Henry	2.04 / 2.06	-	-	-	269.2	993.8	10.6	24.9	199.1	0.9	200.74
Drake Maye	-	3074.6	15.8	12.1	-	259.4	2.1	-	-	-	200.52
Puka Nacua	2.01 / 2.02	-	-	-	-	-	-	87.8	1162.8	6.6	199.78
Rachaad White	4.08 / 3.10	-	-	-	238.8	825.4	5.6	53.5	402.1	2.4	197.5
Russell Wilson	17.09 / 16.08	2653.3	16.2	8.8	-	292.9	2.4	-	-	-	197.02
Josh Jacobs	4.05 / 2.12	-	-	-	254.4	950.6	7.6	39.3	299.6	1.1	196.87
James Cook	4.06 / 3.12	-	-	-	231.7	931.0	4.2	45.0	382.4	2.8	195.84
Devon Achane	3.05 / 2.09	-	-	-	175.1	780.0	7.0	45.4	348.4	2.9	194.94
Mike Evans	2.10 / 3.06	-	-	-	-	-	-	69.9	1056.9	8.5	191.64
Isiah Pacheco	2.11 / 2.08	-	-	-	238.6	931.3	6.9	38.8	258.3	1.9	191.16
Joe Mixon	4.09 / 4.07	-	-	-	244.8	852.1	6.9	40.0	304.3	2.2	190.24
Davante Adams	2.06 / 2.07	-	-	-	-	-	-	86.8	1051.1	6.9	189.91
Gardner Minshew	-	2873.5	17.7	9.9	-	123.3	1.8	-	-	-	189.07
Alvin Kamara	5.02 / 4.09	-	-	-	208.3	670.3	4.6	67.2	457.0	2.3	187.73
Chris Olave	2.09 / 3.01	-	-	-	-	-	-	83.9	1083.4	5.8	185.09
Drake London	2.05 / 2.11	-	-	-	-	-	-	82.8	1035.4	6.6	184.54
Marvin Harrison	2.03 / 2.03	-	-	-	-	-	-	83.1	1057.7	6.1	183.92
Kenneth Walker	4.10 / 4.08	-	-	-	240.3	916.2	8.2	29.1	224.9	1.0	183.86
Brandon Aiyuk	3.02 / 3.09	-	-	-	-	-	-	74.2	1031.3	7.1	182.83
Devonta Smith	4.03 / 4.11	-	-	-	-	-	-	77.6	1015.8	6.4	178.78
Dk Metcalf	3.10 / 4.04	-	-	-	-	-	-	69.8	1003.1	6.9	176.61
Michael Pittman	4.02 / 4.01	-	-	-	-	-	-	88.3	993.9	5.4	175.94
Cooper Kupp	3.06 / 3.11	-	-	-	-	-	-	79.8	959.2	6.6	175.42
Nico Collins	3.03 / 3.05	-	-	-	-	-	-	72.7	1029.3	6.0	175.28
Rashee Rice	5.12 / 7.05	-	-	-	-	-	-	77.9	923.8	7.1	173.93
David Montgomery	6.01 / 5.08	-	-	-	205.1	833.7	9.6	22.4	167.6	0.8	173.73
Dj Moore	3.11 / 4.06	-	-	-	-	-	-	71.7	987.8	6.4	173.03
Sam Laporta	3.08 / 3.04	-	-	-	-	-	-	82.7	852.8	7.5	171.63
Jaylen Waddle	3.04 / 4.03	-	-	-	-	-	-	76.6	1025.3	5.1	171.43
Travis Kelce	3.09 / 3.02	-	-	-	-	-	-	82.0	870.5	6.9	169.45
Aaron Jones	6.04 / 5.06	-	-	-	189.3	749.6	4.9	42.8	313.5	1.9	168.51
Stefon Diggs	5.01 / 4.05	-	-	-	-	-	-	76.6	919.2	6.1	166.82
Amari Cooper	4.07 / 5.05	-	-	-	-	-	-	68.1	972.4	5.6	164.89
James Conner	5.10 / 5.07	-	-	-	201.7	782.1	6.3	32.6	222.3	1.4	162.94
Rhamondre Stevenson	6.03 / 5.09	-	-	-	213.3	797.6	4.7	41.8	286.6	0.8	162.32
Tee Higgins	4.12 / 5.12	-	-	-	-	-	-	68.0	915.0	6.1	162.1
Zay Flowers	5.07 / 6.02	-	-	-	-	-	-	73.3	916.8	5.6	161.93
Deebo Samuel Sr	3.01 / 3.03	-	-	-	-	-	-	66.9	926.5	5.9	161.5
Najee Harris	6.09 / 6.08	-	-	-	237.2	856.3	5.8	29.0	182.8	1.2	160.41
Malik Nabers	4.04 / 5.03	-	-	-	-	-	-	75.4	913.2	5.1	159.62
George Pickens	5.05 / 5.10	-	-	-	-	-	-	70.7	940.3	4.8	158.18
Dandre Swift	7.02 / 6.03	-	-	-	178.3	730.5	5.3	36.5	251.8	1.6	157.88
Chris Godwin	6.08 / 7.04	-	-	-	-	-	-	80.3	898.5	4.6	157.6
Terry Mclaurin	5.09 / 6.09	-	-	-	-	-	-	72.8	934.0	4.5	156.8
Deandre Hopkins	8.06 / 9.07	-	-	-	-	-	-	64.7	901.2	5.7	156.67
Christian Kirk	6.02 / 6.11	-	-	-	-	-	-	77.2	904.2	4.6	156.62
Jaylen Warren	8.03 / 7.11	-	-	-	142.4	658.9	3.9	47.9	327.6	1.7	156.2
Raheem Mostert	7.01 / 7.03	-	-	-	168.7	692.8	8.0	25.4	179.2	1.3	155.7
Calvin Ridley	6.10 / 7.06	-	-	-	-	-	-	71.4	893.7	5.1	155.67
Zamir White	7.04 / 6.07	-	-	-	234.8	823.6	4.8	33.0	230.1	0.8	155.47
Tony Pollard	7.08 / 7.07	-	-	-	193.1	751.4	5.4	34.1	236.7	0.9	153.66
Zack Moss	9.01 / 7.10	-	-	-	170.3	720.1	6.3	29.5	205.0	1.4	153.46
Javonte Williams	7.09 / 8.02	-	-	-	202.3	739.4	4.1	40.8	245.0	1.5	152.44
Tank Dell	5.06 / 6.06	-	-	-	-	-	-	69.2	849.4	5.4	151.94
Mark Andrews	4.11 / 5.02	-	-	-	-	-	-	67.8	778.2	6.7	151.92
Brian Robinson	7.10 / 8.07	-	-	-	185.4	725.9	4.9	28.7	241.3	1.8	151.27
Jordan Addison	9.07 / 9.06	-	-	-	-	-	-	64.5	829.2	5.9	150.57
Dalton Kincaid	6.06 / 5.04	-	-	-	-	-	-	79.1	778.6	5.5	150.41
Trey Mcbride	5.04 / 4.12	-	-	-	-	-	-	82.0	796.5	4.7	148.85
Diontae Johnson	6.11 / 8.03	-	-	-	-	-	-	70.8	831.6	4.9	147.96
Courtland Sutton	9.04 / 10.05	-	-	-	-	-	-	61.8	816.4	5.8	147.34
Keenan Allen	6.12 / 6.12	-	-	-	-	-	-	73.1	820.4	4.7	146.79
Austin Ekeler	10.03 / 8.08	-	-	-	126.6	479.8	4.2	46.3	383.8	2.0	146.71
Chase Brown	9.08 / 9.11	-	-	-	142.7	618.5	4.0	37.3	304.5	1.9	146.35
Tyjae Spears	8.09 / 9.04	-	-	-	141.9	585.8	3.6	43.7	340.0	1.6	145.63
Devin Singletary	8.02 / 8.01	-	-	-	196.3	742.9	4.4	33.0	212.9	0.7	142.68
George Kittle	7.06 / 6.01	-	-	-	-	-	-	61.5	781.8	5.6	142.53
Kyle Pitts	7.05 / 6.04	-	-	-	-	-	-	65.3	786.1	4.6	138.86
Jaxon Smith Njigba	8.07 / 9.10	-	-	-	-	-	-	67.7	774.0	4.6	138.85
Marquise Brown	-	-	-	-	-	-	-	56.1	747.2	6.0	138.77
Evan Engram	7.12 / 7.02	-	-	-	-	-	-	82.5	745.8	3.8	138.63
Jayden Reed	7.07 / 7.08	-	-	-	-	-	-	63.3	762.1	5.0	137.86
Jerome Ford	10.04 / 10.06	-	-	-	158.0	629.5	3.8	33.4	237.8	1.9	137.63
Tyler Lockett	10.08 / 11.11	-	-	-	-	-	-	65.5	755.8	4.6	135.93
Christian Watson	8.05 / 9.03	-	-	-	-	-	-	51.1	729.8	6.1	135.13
David Njoku	8.11 / 7.12	-	-	-	-	-	-	66.9	720.9	4.8	134.34
Ladd Mcconkey	9.09 / 9.09	-	-	-	-	-	-	61.8	749.8	4.7	134.08
Xavier Worthy	8.04 / 8.06	-	-	-	-	-	-	55.3	768.0	4.9	133.85
Brian Thomas	9.12 / 11.01	-	-	-	-	-	-	63.2	756.8	4.4	133.68
Ezekiel Elliott	10.06 / 10.01	-	-	-	172.7	584.6	5.5	29.4	195.8	1.3	133.54
Jake Ferguson	8.08 / 7.09	-	-	-	-	-	-	69.1	677.7	5.2	133.52
Khalil Shakir	11.11 / 11.08	-	-	-	-	-	-	61.6	750.7	4.6	133.47
Gabe Davis	13.06 / 14.03	-	-	-	-	-	-	50.0	719.8	5.5	129.98
Nick Chubb	10.07 / 8.04	-	-	-	150.7	730.6	5.0	17.5	138.1	0.6	129.22
Mike Williams	12.05 / 14.02	-	-	-	-	-	-	56.2	710.1	5.0	129.11
Joshua Palmer	11.04 / 13.06	-	-	-	-	-	-	58.3	712.4	4.7	128.59
Jonathon Brooks	9.06 / 8.09	-	-	-	154.4	672.3	4.4	23.1	177.9	0.9	128.37
Jakobi Meyers	10.12 / 12.08	-	-	-	-	-	-	64.6	670.0	4.6	126.9
Rome Odunze	8.12 / 8.10	-	-	-	-	-	-	58.5	693.6	4.6	126.21
Jerry Jeudy	12.08 / 13.01	-	-	-	-	-	-	61.9	729.8	3.7	126.13
Demario Douglas	14.03 / 18.09	-	-	-	-	-	-	61.3	744.5	3.2	124.3
Curtis Samuel	11.08 / 11.05	-	-	-	-	-	-	61.0	646.4	4.6	122.74
Keon Coleman	10.10 / 10.04	-	-	-	-	-	-	55.8	671.2	4.6	122.62
Gus Edwards	10.01 / 10.03	-	-	-	183.7	677.1	5.3	15.0	130.9	0.4	122.5
Brock Bowers	9.10 / 8.12	-	-	-	-	-	-	60.0	649.9	4.5	121.99
Jalynn Polk	14.08 / 16.01	-	-	-	-	-	-	58.6	719.5	3.2	120.45
Adam Thielen	14.01 / 14.04	-	-	-	-	-	-	69.2	615.5	4.0	120.15
Chuba Hubbard	11.10 / 12.09	-	-	-	150.3	626.2	3.8	26.5	184.5	0.5	120.12
Brandin Cooks	12.03 / 13.03	-	-	-	-	-	-	54.0	631.2	5.0	120.12
Jameson Williams	10.05 / 10.07	-	-	-	-	-	-	51.9	710.5	3.8	119.8
Jk Dobbins	13.04 / 11.10	-	-	-	133.6	561.1	3.7	24.3	182.9	1.5	117.75
Dallas Goedert	10.02 / 9.12	-	-	-	-	-	-	64.0	635.5	3.6	117.15
Romeo Doubs	11.05 / 12.05	-	-	-	-	-	-	54.2	603.3	4.9	116.83
Darnell Mooney	14.09 / 18.02	-	-	-	-	-	-	50.9	665.8	4.1	116.63
Rashid Shaheed	11.07 / 13.02	-	-	-	-	-	-	47.9	693.4	3.7	115.49
Ty Chandler	12.07 / 13.04	-	-	-	146.6	598.9	4.3	21.1	154.6	0.6	115.3
Rico Dowdle	12.02 / 12.03	-	-	-	140.0	544.5	3.6	23.6	181.1	1.2	113.16
Antonio Gibson	12.12 / 13.07	-	-	-	115.9	442.9	2.3	37.9	285.2	1.2	112.76
Tyler Allgeier	12.10 / 14.06	-	-	-	134.4	549.4	3.8	21.1	167.6	1.2	112.25
Blake Corum	11.06 / 10.08	-	-	-	138.3	538.0	4.4	19.7	153.2	0.8	110.17
Dontayvion Wicks	13.09 / 13.10	-	-	-	-	-	-	46.1	583.1	4.8	110.16
Jaleel Mclaughlin	13.02 / 13.11	-	-	-	102.7	498.5	2.7	32.2	211.1	1.0	109.26
Adonai Mitchell	14.04 / 14.07	-	-	-	-	-	-	48.7	616.7	3.8	108.82
Josh Downs	13.01 / 14.11	-	-	-	-	-	-	54.5	621.1	3.2	108.56
Zach Charbonnet	11.09 / 12.04	-	-	-	117.4	485.7	2.9	31.8	213.9	0.8	108.06
Demarcus Robinson	16.01 / 21.09	-	-	-	-	-	-	45.8	587.4	4.4	108.04
Trey Benson	11.12 / 10.02	-	-	-	134.3	552.2	3.9	19.1	139.5	0.9	107.52
Michael Wilson	14.07 / 17.08	-	-	-	-	-	-	49.8	584.2	3.7	105.52
Khalil Herbert	14.06 / 15.10	-	-	-	148.1	597.0	3.4	16.6	114.9	0.9	105.29
Tj Hockenson	12.06 / 11.03	-	-	-	-	-	-	56.9	569.2	3.2	104.57
Dj Chark	20.10 / 24.01	-	-	-	-	-	-	39.1	559.9	4.7	103.74
Dalton Schultz	11.03 / 10.12	-	-	-	-	-	-	53.2	533.7	3.8	102.77
Darius Slayton	17.12 / 25.09	-	-	-	-	-	-	43.4	612.5	3.2	102.15
Wandale Robinson	15.06 / 20.03	-	-	-	-	-	-	61.1	546.5	2.8	102.0
Pat Freiermuth	11.01 / 11.07	-	-	-	-	-	-	54.8	509.9	3.7	100.59
Rashod Bateman	15.02 / 20.11	-	-	-	-	-	-	46.2	593.6	3.0	100.46
Cole Kmet	13.05 / 12.01	-	-	-	-	-	-	50.9	476.9	3.9	96.54
Cade Otton	14.12 / 16.11	-	-	-	-	-	-	49.2	489.6	3.7	95.76
Hunter Henry	13.08 / 16.07	-	-	-	-	-	-	48.1	449.9	4.4	95.44
Josh Reynolds	-	-	-	-	-	-	-	41.0	532.5	3.6	95.35
Jalen Mcmillan	20.09 / 24.02	-	-	-	-	-	-	43.8	523.7	3.3	94.07
Xavier Legette	15.04 / 14.01	-	-	-	-	-	-	45.6	504.1	3.4	93.61
Bucky Irving	15.07 / 17.12	-	-	-	116.4	437.3	2.8	21.0	164.6	1.0	93.49
Luke Musgrave	13.03 / 15.01	-	-	-	-	-	-	46.7	489.3	3.4	92.68
Chigoziem Okonkwo	17.01 / 16.12	-	-	-	-	-	-	48.2	513.2	2.7	91.62
Tyler Conklin	14.05 / 16.05	-	-	-	-	-	-	50.4	461.1	3.3	91.11
Jalin Hyatt	-	-	-	-	-	-	-	43.2	539.7	2.5	90.57
Marvin Mims	15.11 / 20.06	-	-	-	-	-	-	41.2	541.2	2.6	90.32
Quentin Johnston	17.04 / 18.05	-	-	-	-	-	-	40.6	504.1	3.2	89.91
Tyler Boyd	-	-	-	-	-	-	-	47.3	506.0	2.5	89.25
Juwan Johnson	16.07 / 22.04	-	-	-	-	-	-	40.4	441.8	4.1	88.98
Noah Fant	15.09 / 17.07	-	-	-	-	-	-	45.9	489.8	2.8	88.73
Ricky Pearsall	16.06 / 16.02	-	-	-	-	-	-	37.0	477.8	3.5	87.28
Marshawn Lloyd	13.12 / 14.09	-	-	-	96.6	402.9	3.4	15.3	122.4	0.9	85.98
Kendrick Bourne	20.08 / 26.09	-	-	-	-	-	-	39.0	471.0	3.1	85.2
Tim Patrick	27.11 / 27.01	-	-	-	-	-	-	38.0	467.0	3.0	83.7
Roman Wilson	-	-	-	-	-	-	-	37.0	479.9	2.8	83.29
Jalen Tolbert	-	-	-	-	-	-	-	37.5	464.4	3.0	83.19
Jordan Mason	-	-	-	-	100.3	441.8	3.8	10.0	73.5	0.6	82.93
Jahan Dotson	-	-	-	-	-	-	-	35.5	436.2	3.4	81.77
Ray Davis	13.10 / 17.11	-	-	-	89.5	386.8	2.9	16.7	136.4	0.6	81.67
Isaiah Likely	16.08 / 15.12	-	-	-	-	-	-	34.2	411.3	3.9	81.63
Alexander Mattison	18.01 / 20.04	-	-	-	113.3	423.8	2.6	14.5	97.9	1.0	81.02
Andrei Iosivas	-	-	-	-	-	-	-	36.3	425.3	3.2	79.88
Jamaal Williams	21.07 / 22.03	-	-	-	112.9	415.0	2.9	17.8	101.9	0.3	79.79
Braelon Allen	15.12 / 17.10	-	-	-	103.8	409.5	3.0	12.6	96.6	0.8	79.71
Tyrone Tracy	19.06 / 17.09	-	-	-	102.4	396.3	2.5	16.3	119.5	0.8	79.53
Justin Fields	-	841.1	4.6	3.4	-	234.2	1.8	-	-	-	79.46
Jermaine Burton	-	-	-	-	-	-	-	34.9	443.2	2.9	79.17
Jonnu Smith	21.01 / 19.11	-	-	-	-	-	-	37.9	418.2	2.9	78.17
Taysom Hill	13.11 / 17.05	38.0	0.0	0.0	-	403.0	6.0	-	-	-	77.82
Greg Dortch	-	-	-	-	-	-	-	40.9	420.9	2.5	77.54
Luke Mccaffrey	22.11 / 23.05	-	-	-	-	-	-	38.0	450.8	2.2	77.28
Troy Franklin	-	-	-	-	-	-	-	35.6	443.3	2.5	77.13
Hayden Hurst	27.01 / 24.07	-	-	-	-	-	-	40.6	390.6	2.9	76.76
Elijah Moore	-	-	-	-	-	-	-	37.2	428.7	2.5	76.47
Tre Tucker	-	-	-	-	-	-	-	35.0	425.0	2.4	74.4
Malachi Corley	20.04 / 23.06	-	-	-	-	-	-	35.2	404.0	2.5	73.0
Ray Ray Mccloud	-	-	-	-	-	-	-	36.5	376.1	2.8	72.66
Mike Gesicki	20.02 / 21.02	-	-	-	-	-	-	35.9	352.7	3.1	71.82
Aidan Oconnell	-	1243.7	6.4	4.6	-	36.6	0.3	-	-	-	71.61
Clyde Edwards Helaire	20.03 / 19.10	-	-	-	70.3	275.6	1.9	18.1	152.3	1.3	71.04
Jonathan Mingo	-	-	-	-	-	-	-	35.2	412.8	2.0	70.88
Dyami Brown	-	-	-	-	-	-	-	30.3	412.9	2.4	70.84
Samaje Perine	-	-	-	-	54.4	230.4	1.6	24.8	199.1	0.9	70.35
Ben Sinnott	17.02 / 17.01	-	-	-	-	-	-	36.7	373.8	2.4	70.13
Zach Ertz	22.08 / 22.08	-	-	-	-	-	-	37.9	349.3	2.7	70.08
Odell Beckham	21.08 / 24.08	-	-	-	-	-	-	27.9	379.6	2.6	67.51
Tucker Kraft	-	-	-	-	-	-	-	33.5	349.8	2.5	66.73
Greg Dulcich	-	-	-	-	-	-	-	33.5	377.0	1.9	65.85
Tank Bigsby	18.11 / 20.10	-	-	-	101.5	332.0	3.4	8.7	60.0	0.3	65.75
Miles Sanders	21.04 / 22.11	-	-	-	95.9	345.6	1.9	16.2	100.0	0.1	64.66
Dawson Knox	-	-	-	-	-	-	-	28.3	297.5	3.3	63.7
Gerald Everett	-	-	-	-	-	-	-	32.5	301.9	2.6	62.04
Jatavion Sanders	-	-	-	-	-	-	-	30.8	320.7	2.4	61.87
Cedrick Wilson	-	-	-	-	-	-	-	26.0	325.5	2.7	61.75
Kalif Raymond	-	-	-	-	-	-	-	28.9	356.9	1.9	61.54
Roschon Johnson	-	-	-	-	66.9	263.0	2.0	17.9	118.5	0.4	61.5
Kylen Granson	-	-	-	-	-	-	-	31.0	333.2	2.1	61.42
Jaylen Wright	-	-	-	-	57.8	267.0	2.2	13.1	107.2	0.7	61.37
Alec Pierce	-	-	-	-	-	-	-	24.4	365.6	2.0	60.76
Daniel Bellinger	-	-	-	-	-	-	-	33.6	317.5	2.0	60.55
Treylon Burks	-	-	-	-	-	-	-	27.0	357.7	1.8	60.07
Tyler Higbee	-	-	-	-	-	-	-	31.2	318.5	2.0	59.45
Theo Johnson	-	-	-	-	-	-	-	32.3	312.4	2.0	59.39
Trey Palmer	-	-	-	-	-	-	-	27.5	328.4	2.0	58.59
Kenneth Gainwell	-	-	-	-	63.1	249.0	1.8	16.7	117.5	0.4	58.2
Audric Estime	-	-	-	-	68.2	275.6	1.9	12.9	96.9	0.5	58.1
Jalen Nailor	-	-	-	-	-	-	-	27.5	341.3	1.7	58.08
Dameon Pierce	16.10 / 16.06	-	-	-	72.8	306.2	2.2	10.5	76.7	0.2	57.94
Michael Mayer	-	-	-	-	-	-	-	29.1	313.2	2.0	57.87
Van Jefferson	-	-	-	-	-	-	-	24.1	327.1	1.9	56.16
Colby Parkinson	-	-	-	-	-	-	-	27.2	287.3	2.2	55.53
Tommy Tremble	-	-	-	-	-	-	-	27.5	261.5	2.5	54.9
Cedric Tillman	-	-	-	-	-	-	-	24.2	307.8	2.0	54.88
At Perry	-	-	-	-	-	-	-	20.2	299.4	2.3	53.84
Nelson Agholor	-	-	-	-	-	-	-	23.3	291.7	2.1	53.42
Zay Jones	-	-	-	-	-	-	-	25.7	291.2	1.9	53.37
Justice Hill	-	-	-	-	57.8	231.1	1.6	13.8	102.4	0.5	52.85
Kj Osborn	-	-	-	-	-	-	-	24.7	299.4	1.7	52.49
Kendre Miller	15.03 / 16.04	-	-	-	53.6	230.7	1.6	12.4	104.2	0.5	52.29
Calvin Austin	-	-	-	-	-	-	-	25.4	294.7	1.6	51.77
Pierre Strong	-	-	-	-	71.8	292.3	1.7	8.1	61.9	0.2	50.87
Devontez Walker	-	-	-	-	-	-	-	22.3	273.1	2.0	50.46
Olamide Zaccheaus	-	-	-	-	-	-	-	23.2	283.6	1.6	49.56
Emanuel Wilson	-	-	-	-	51.1	222.3	1.5	11.1	80.3	0.6	48.41
Khadarel Hodge	-	-	-	-	-	-	-	20.5	274.0	1.7	47.85
Kimani Vidal	-	-	-	-	47.0	231.8	1.6	10.8	76.5	0.3	47.63
Kavontae Turpin	-	-	-	-	-	-	-	18.7	220.3	2.7	47.58
Keaton Mitchell	-	-	-	-	52.5	255.0	1.6	8.6	69.4	0.2	47.54
Jauan Jennings	-	-	-	-	-	-	-	20.9	258.6	1.7	46.51
Javon Baker	-	-	-	-	-	-	-	22.3	267.3	1.4	46.28
Will Dissly	-	-	-	-	-	-	-	24.6	238.7	1.6	45.77
Allen Lazard	-	-	-	-	-	-	-	19.3	248.2	1.8	45.27
Noah Gray	-	-	-	-	-	-	-	22.6	237.4	1.7	45.24
Ty Johnson	-	-	-	-	39.7	165.3	1.1	13.1	111.2	0.7	45.0
Dalvin Cook	-	-	-	-	49.3	229.5	1.6	8.5	60.8	0.3	44.68
Trey Sermon	-	-	-	-	52.9	254.8	1.4	7.9	54.4	0.2	44.47
Eric Gray	-	-	-	-	41.4	211.9	1.5	10.8	73.4	0.2	44.13
Chris Rodriguez	-	-	-	-	0.0	235.0	2.0	7.0	51.0	0.0	44.1
Juju Smith Schuster	-	-	-	-	-	-	-	21.4	226.1	1.6	42.91
Jacoby Brissett	-	684.7	4.1	2.7	-	35.5	0.1	-	-	-	42.54
John Metchie	-	-	-	-	-	-	-	19.2	232.6	1.5	41.86
Parker Washington	-	-	-	-	-	-	-	20.4	217.1	1.6	41.51
Xavier Gipson	-	-	-	-	-	-	-	19.4	221.4	1.6	41.44
Trenton Irwin	-	-	-	-	-	-	-	18.2	230.5	1.5	41.15
Mo Alie Cox	-	-	-	-	-	-	-	17.2	193.7	2.0	39.97
Will Shipley	-	-	-	-	36.6	192.3	1.6	6.9	51.5	0.4	39.83
Tutu Atwell	-	-	-	-	-	-	-	17.9	235.5	1.2	39.7
Isaac Guerendo	-	-	-	-	39.2	214.9	1.5	6.5	52.9	0.1	39.63
Emari Demercado	-	-	-	-	34.3	149.2	1.1	13.4	88.5	0.4	39.47
Josh Oliver	-	-	-	-	-	-	-	19.7	190.5	1.4	37.3
Durham Smythe	-	-	-	-	-	-	-	19.7	192.6	1.3	36.91
Cordarrelle Patterson	-	-	-	-	36.0	152.0	1.1	10.2	77.3	0.3	36.43
Brevin Jordan	-	-	-	-	-	-	-	14.6	183.8	1.7	35.88
Evan Hull	-	-	-	-	0.0	134.0	1.0	8.0	59.0	1.0	35.3
Deuce Vaughn	-	-	-	-	40.0	147.7	1.2	9.1	68.5	0.2	34.57
Adam Trautman	-	-	-	-	-	-	-	17.3	168.4	1.5	34.49
Brock Wright	-	-	-	-	-	-	-	17.1	163.2	1.6	34.47
Jaheim Bell	-	-	-	-	-	-	-	16.5	172.0	1.5	34.45
Tanner Hudson	-	-	-	-	-	-	-	17.8	171.4	1.4	34.44
Sam Howell	-	495.4	3.1	2.2	-	39.0	0.4	-	-	-	34.12
Jeremy Ruckert	-	-	-	-	-	-	-	17.5	173.2	1.3	33.87
Tyquan Thornton	-	-	-	-	-	-	-	16.0	198.4	1.0	33.84
