Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Isiah Pacheco	2.11 / 2.08	-	-	-	238.6	931.3	6.9	41.0	273.7	2.0	194.4
Mike Evans	2.10 / 3.06	-	-	-	-	-	-	69.9	1056.8	8.5	191.63
Joe Mixon	4.09 / 4.07	-	-	-	247.0	853.2	6.9	40.0	303.7	2.2	190.29
Davante Adams	2.06 / 2.07	-	-	-	-	-	-	86.8	1051.1	6.9	189.91
Alvin Kamara	5.02 / 4.09	-	-	-	203.4	668.0	4.6	67.1	455.9	2.3	187.34
Chris Olave	2.09 / 3.01	-	-	-	-	-	-	84.0	1083.3	5.8	185.13
Drake London	2.05 / 2.11	-	-	-	-	-	-	82.8	1035.5	6.6	184.55
Kenneth Walker	4.10 / 4.08	-	-	-	240.3	916.2	8.2	29.1	224.9	1.0	183.86
Marvin Harrison	2.03 / 2.03	-	-	-	-	-	-	83.1	1054.4	6.1	183.59
Brandon Aiyuk	3.02 / 3.09	-	-	-	-	-	-	74.2	1031.0	7.1	182.8
Devonta Smith	4.03 / 4.11	-	-	-	-	-	-	77.5	1015.8	6.4	178.73
Dk Metcalf	3.10 / 4.04	-	-	-	-	-	-	69.8	1003.1	6.9	176.61
Michael Pittman	4.02 / 4.01	-	-	-	-	-	-	88.5	994.0	5.4	176.05
Nico Collins	3.03 / 3.05	-	-	-	-	-	-	72.7	1028.9	6.1	175.84
Cooper Kupp	3.06 / 3.11	-	-	-	-	-	-	79.8	959.0	6.6	175.4
Rashee Rice	5.12 / 7.05	-	-	-	-	-	-	78.1	926.1	7.1	174.26
David Montgomery	6.01 / 5.08	-	-	-	202.7	831.9	9.6	22.4	168.0	0.8	173.59
Dj Moore	3.11 / 4.06	-	-	-	-	-	-	71.7	987.7	6.4	173.02
Sam Laporta	3.08 / 3.04	-	-	-	-	-	-	82.7	853.1	7.5	171.66
Jaylen Waddle	3.04 / 4.03	-	-	-	-	-	-	76.5	1024.0	5.1	171.25
Aaron Jones	6.04 / 5.06	-	-	-	186.1	748.0	4.9	43.2	317.4	2.0	169.54
Travis Kelce	3.09 / 3.02	-	-	-	-	-	-	82.1	867.8	6.9	169.23
Stefon Diggs	5.01 / 4.05	-	-	-	-	-	-	76.6	918.9	6.1	166.79
Amari Cooper	4.07 / 5.05	-	-	-	-	-	-	68.1	972.2	5.6	164.87
James Conner	5.10 / 5.07	-	-	-	201.7	782.1	6.3	32.6	222.6	1.4	162.97
Rhamondre Stevenson	6.03 / 5.09	-	-	-	213.0	797.1	4.7	41.8	285.9	0.8	162.2
Najee Harris	6.09 / 6.08	-	-	-	241.3	872.1	5.8	29.0	182.7	1.2	161.98
Zay Flowers	5.07 / 6.02	-	-	-	-	-	-	73.3	916.8	5.6	161.93
Tee Higgins	4.12 / 5.12	-	-	-	-	-	-	68.0	910.9	6.1	161.69
Deebo Samuel Sr	3.01 / 3.03	-	-	-	-	-	-	67.0	925.9	5.9	161.49
Malik Nabers	4.04 / 5.03	-	-	-	-	-	-	75.5	915.6	5.0	159.31
Jaylen Warren	8.03 / 7.11	-	-	-	141.9	683.8	3.9	48.3	329.8	1.7	159.11
George Pickens	5.05 / 5.10	-	-	-	-	-	-	70.7	940.2	4.8	158.17
Dandre Swift	7.02 / 6.03	-	-	-	178.3	737.6	5.3	36.1	248.5	1.6	158.06
Chris Godwin	6.08 / 7.04	-	-	-	-	-	-	80.3	902.6	4.6	158.01
Deandre Hopkins	8.06 / 9.07	-	-	-	-	-	-	65.3	905.5	5.8	158.0
Terry Mclaurin	5.09 / 6.09	-	-	-	-	-	-	72.9	935.2	4.5	156.97
Christian Kirk	6.02 / 6.11	-	-	-	-	-	-	77.2	904.3	4.6	156.63
Zamir White	7.04 / 6.07	-	-	-	235.1	823.7	4.8	32.9	230.2	0.8	155.44
Raheem Mostert	7.01 / 7.03	-	-	-	168.7	692.8	8.0	25.0	175.8	1.3	155.16
Calvin Ridley	6.10 / 7.06	-	-	-	-	-	-	70.4	891.8	5.1	154.98
Tony Pollard	7.08 / 7.07	-	-	-	190.2	749.9	5.4	33.9	234.0	0.8	152.54
Mark Andrews	4.11 / 5.02	-	-	-	-	-	-	67.8	778.3	6.7	151.93
Tank Dell	5.06 / 6.06	-	-	-	-	-	-	69.1	848.9	5.4	151.84
Brian Robinson	7.10 / 8.07	-	-	-	184.5	733.2	4.8	28.8	243.4	1.8	151.66
Dalton Kincaid	6.06 / 5.04	-	-	-	-	-	-	79.2	783.0	5.5	150.9
Javonte Williams	7.09 / 8.02	-	-	-	197.8	732.0	4.0	40.3	242.0	1.5	150.55
Zack Moss	9.01 / 7.10	-	-	-	169.5	712.5	6.1	28.7	199.0	1.4	150.5
Jordan Addison	9.07 / 9.06	-	-	-	-	-	-	64.2	827.1	5.7	149.01
Trey Mcbride	5.04 / 4.12	-	-	-	-	-	-	82.0	796.8	4.7	148.88
Diontae Johnson	6.11 / 8.03	-	-	-	-	-	-	70.8	826.5	4.9	147.45
Keenan Allen	6.12 / 6.12	-	-	-	-	-	-	73.1	823.7	4.7	147.12
Austin Ekeler	10.03 / 8.08	-	-	-	124.1	475.9	4.1	46.9	387.1	2.0	146.35
Courtland Sutton	9.04 / 10.05	-	-	-	-	-	-	61.6	810.5	5.7	146.05
Chase Brown	9.08 / 9.11	-	-	-	141.1	613.3	4.0	37.3	304.6	1.9	145.84
Tyjae Spears	8.09 / 9.04	-	-	-	142.8	587.4	3.6	43.3	337.4	1.5	144.73
Devin Singletary	8.02 / 8.01	-	-	-	196.2	742.9	4.4	33.0	213.4	0.7	142.73
George Kittle	7.06 / 6.01	-	-	-	-	-	-	61.5	781.7	5.6	142.52
Hollywood Brown	9.02 / 8.11	-	-	-	-	-	-	57.8	769.6	6.1	142.46
Kyle Pitts	7.05 / 6.04	-	-	-	-	-	-	65.3	786.2	4.6	138.87
Evan Engram	7.12 / 7.02	-	-	-	-	-	-	82.5	746.0	3.8	138.65
Jaxon Smith Njigba	8.07 / 9.10	-	-	-	-	-	-	67.2	770.9	4.6	138.29
Jayden Reed	7.07 / 7.08	-	-	-	-	-	-	63.4	762.1	5.0	137.91
Nick Chubb	10.07 / 8.04	-	-	-	160.1	765.8	5.4	18.5	146.3	0.6	136.46
Tyler Lockett	10.08 / 11.11	-	-	-	-	-	-	65.5	755.8	4.6	135.93
Christian Watson	8.05 / 9.03	-	-	-	-	-	-	51.0	725.5	6.1	134.65
David Njoku	8.11 / 7.12	-	-	-	-	-	-	67.0	720.7	4.8	134.37
Ladd Mcconkey	9.09 / 9.09	-	-	-	-	-	-	61.8	745.7	4.7	133.67
Jake Ferguson	8.08 / 7.09	-	-	-	-	-	-	69.1	677.6	5.2	133.51
Brian Thomas	9.12 / 11.01	-	-	-	-	-	-	63.2	755.0	4.4	133.5
Jonathon Brooks	9.06 / 8.09	-	-	-	161.2	701.3	4.6	23.7	182.3	0.9	133.21
Khalil Shakir	11.11 / 11.08	-	-	-	-	-	-	61.4	748.9	4.6	133.19
Ezekiel Elliott	10.06 / 10.01	-	-	-	172.6	578.9	5.5	29.4	195.8	1.3	132.97
Xavier Worthy	8.04 / 8.06	-	-	-	-	-	-	55.0	766.5	4.8	132.95
Gabe Davis	13.06 / 14.03	-	-	-	-	-	-	49.6	717.0	5.5	129.5
Mike Williams	12.05 / 14.02	-	-	-	-	-	-	56.2	709.8	5.0	129.08
Joshua Palmer	11.04 / 13.06	-	-	-	-	-	-	58.3	712.4	4.7	128.59
Jerome Ford	10.04 / 10.06	-	-	-	147.8	580.6	3.6	30.6	218.0	1.8	127.56
Jakobi Meyers	10.12 / 12.08	-	-	-	-	-	-	64.6	670.1	4.6	126.91
Jerry Jeudy	12.08 / 13.01	-	-	-	-	-	-	62.0	729.6	3.7	126.16
Rome Odunze	8.12 / 8.10	-	-	-	-	-	-	58.4	692.8	4.6	126.08
Gus Edwards	10.01 / 10.03	-	-	-	186.0	681.9	5.4	15.2	132.0	0.4	123.79
Demario Douglas	14.03 / 18.09	-	-	-	-	-	-	60.9	737.1	3.2	123.36
Chuba Hubbard	11.10 / 12.09	-	-	-	139.9	681.6	3.6	25.6	176.9	0.5	123.25
Keon Coleman	10.10 / 10.04	-	-	-	-	-	-	55.8	674.8	4.6	122.98
Curtis Samuel	11.08 / 11.05	-	-	-	-	-	-	61.0	646.3	4.6	122.73
Brock Bowers	9.10 / 8.12	-	-	-	-	-	-	60.1	652.1	4.5	122.26
Adam Thielen	14.01 / 14.04	-	-	-	-	-	-	69.2	615.5	4.0	120.15
Brandin Cooks	12.03 / 13.03	-	-	-	-	-	-	53.9	629.6	5.0	119.91
Jameson Williams	10.05 / 10.07	-	-	-	-	-	-	51.1	707.1	3.7	118.46
Jalynn Polk	14.08 / 16.01	-	-	-	-	-	-	57.3	702.3	3.2	118.08
Romeo Doubs	11.05 / 12.05	-	-	-	-	-	-	54.2	603.4	5.0	117.44
Dallas Goedert	10.02 / 9.12	-	-	-	-	-	-	64.0	635.5	3.6	117.15
Jk Dobbins	13.04 / 11.10	-	-	-	134.0	558.2	3.7	23.9	180.2	1.5	116.99
Darnell Mooney	14.09 / 18.02	-	-	-	-	-	-	50.9	666.1	4.1	116.66
Rashid Shaheed	11.07 / 13.02	-	-	-	-	-	-	47.9	693.1	3.7	115.46
Ty Chandler	12.07 / 13.04	-	-	-	145.8	595.9	4.3	20.6	151.6	0.6	114.45
Tyler Allgeier	12.10 / 14.06	-	-	-	134.3	555.2	3.8	21.3	169.2	1.2	113.09
Antonio Gibson	12.12 / 13.07	-	-	-	115.8	441.9	2.3	37.9	284.6	1.2	112.6
Josh Downs	13.01 / 14.11	-	-	-	-	-	-	56.0	639.6	3.3	111.76
Zach Charbonnet	11.09 / 12.04	-	-	-	115.3	498.7	3.0	32.8	222.3	0.8	111.3
Rico Dowdle	12.02 / 12.03	-	-	-	138.5	538.5	3.5	22.7	173.7	1.2	110.77
Tj Hockenson	12.06 / 11.03	-	-	-	-	-	-	59.7	595.1	3.3	109.16
Dontayvion Wicks	13.09 / 13.10	-	-	-	-	-	-	45.6	580.0	4.7	109.0
Demarcus Robinson	16.01 / 21.09	-	-	-	-	-	-	46.2	592.6	4.4	108.76
Adonai Mitchell	14.04 / 14.07	-	-	-	-	-	-	48.2	614.4	3.7	107.74
Blake Corum	11.06 / 10.08	-	-	-	130.6	524.6	4.2	19.3	149.7	0.8	107.08
Khalil Herbert	14.06 / 15.10	-	-	-	147.8	596.8	3.4	16.6	114.6	0.9	105.24
Trey Benson	11.12 / 10.02	-	-	-	130.8	546.4	3.9	17.9	131.2	0.8	104.91
Michael Wilson	14.07 / 17.08	-	-	-	-	-	-	49.0	580.8	3.7	104.78
Pat Freiermuth	11.01 / 11.07	-	-	-	-	-	-	58.1	516.5	3.8	103.5
Dalton Schultz	11.03 / 10.12	-	-	-	-	-	-	53.4	534.1	3.8	102.91
Dj Chark	20.10 / 24.01	-	-	-	-	-	-	38.4	554.1	4.7	102.81
Jaleel Mclaughlin	13.02 / 13.11	-	-	-	97.8	471.8	2.6	28.3	183.5	1.0	101.28
Kendrick Bourne	20.08 / 26.09	-	-	-	-	-	-	46.5	562.9	3.5	100.54
Rashod Bateman	15.02 / 20.11	-	-	-	-	-	-	46.1	593.7	3.0	100.42
Wandale Robinson	15.06 / 20.03	-	-	-	-	-	-	58.7	537.7	2.7	99.32
Tim Patrick	27.11 / 27.01	-	-	-	-	-	-	40.8	528.7	3.8	96.07
Cade Otton	14.12 / 16.11	-	-	-	-	-	-	49.2	489.4	3.7	95.74
Cole Kmet	13.05 / 12.01	-	-	-	-	-	-	50.1	472.9	3.8	95.14
Darius Slayton	17.12 / 25.09	-	-	-	-	-	-	39.7	569.2	3.0	94.77
Xavier Legette	15.04 / 14.01	-	-	-	-	-	-	46.0	510.9	3.4	94.49
Hunter Henry	13.08 / 16.07	-	-	-	-	-	-	47.7	447.2	4.3	94.37
Luke Musgrave	13.03 / 15.01	-	-	-	-	-	-	46.7	489.4	3.4	92.69
Chigoziem Okonkwo	17.01 / 16.12	-	-	-	-	-	-	48.2	513.4	2.7	91.64
Tyler Conklin	14.05 / 16.05	-	-	-	-	-	-	50.4	461.0	3.3	91.1
Jalen Mcmillan	20.09 / 24.02	-	-	-	-	-	-	42.1	502.4	3.2	90.49
Juwan Johnson	16.07 / 22.04	-	-	-	-	-	-	40.4	441.3	4.1	88.93
Noah Fant	15.09 / 17.07	-	-	-	-	-	-	45.9	489.8	2.8	88.73
Tyler Boyd	-	-	-	-	-	-	-	46.0	499.1	2.4	87.31
Ricky Pearsall	16.06 / 16.02	-	-	-	-	-	-	37.1	477.5	3.5	87.3
Quentin Johnston	17.04 / 18.05	-	-	-	-	-	-	39.2	488.7	3.1	87.07
Marshawn Lloyd	13.12 / 14.09	-	-	-	102.3	405.4	3.2	16.4	130.7	1.0	87.01
Jermaine Burton	-	-	-	-	-	-	-	38.0	482.2	3.2	86.42
Justin Fields	-	790.4	4.4	3.1	-	221.7	1.8	-	-	-	84.79
Aidan Oconnell	-	1244.2	6.4	4.6	-	36.6	0.3	-	-	-	84.43
Jalin Hyatt	-	-	-	-	-	-	-	39.6	501.2	2.3	83.72
Marvin Mims	15.11 / 20.06	-	-	-	-	-	-	36.5	502.2	2.4	82.87
Jahan Dotson	-	-	-	-	-	-	-	37.3	458.7	3.0	82.52
Roman Wilson	-	-	-	-	-	-	-	36.6	474.1	2.8	82.51
Jalen Tolbert	-	-	-	-	-	-	-	36.9	456.9	3.0	82.14
Isaiah Likely	16.08 / 15.12	-	-	-	-	-	-	34.2	411.5	3.9	81.65
Alexander Mattison	18.01 / 20.04	-	-	-	113.7	420.7	2.6	14.5	96.6	1.0	80.58
Luke Mccaffrey	22.11 / 23.05	-	-	-	-	-	-	39.3	467.2	2.3	80.17
Jacoby Brissett	-	1120.3	5.8	4.1	-	60.5	0.3	-	-	-	79.26
Troy Franklin	-	-	-	-	-	-	-	35.1	447.5	2.7	78.5
Ray Davis	13.10 / 17.11	-	-	-	85.1	368.0	2.8	16.1	132.2	0.6	78.47
Odell Beckham	21.08 / 24.08	-	-	-	-	-	-	37.4	428.7	2.8	78.37
Jonnu Smith	21.01 / 19.11	-	-	-	-	-	-	37.8	415.8	2.9	77.88
Taysom Hill	13.11 / 17.05	38.0	0.0	0.0	-	403.0	6.0	-	-	-	77.82
Josh Reynolds	-	-	-	-	-	-	-	33.1	428.4	2.9	76.79
Hayden Hurst	27.01 / 24.07	-	-	-	-	-	-	40.5	390.7	2.9	76.72
Elijah Moore	-	-	-	-	-	-	-	37.0	426.1	2.5	76.11
Jamaal Williams	21.07 / 22.03	-	-	-	107.5	400.5	2.9	16.1	91.4	0.2	75.84
Braelon Allen	15.12 / 17.10	-	-	-	99.9	397.1	2.9	11.1	86.1	0.7	75.47
Bucky Irving	15.07 / 17.12	-	-	-	96.5	367.4	2.5	14.8	120.8	0.7	75.42
Kendre Miller	15.03 / 16.04	-	-	-	74.5	316.5	2.3	18.3	153.4	0.9	75.34
Clyde Edwards Helaire	20.03 / 19.10	-	-	-	76.0	297.8	1.9	19.4	164.7	1.3	75.15
Tre Tucker	-	-	-	-	-	-	-	35.0	424.6	2.4	74.36
Andrei Iosivas	-	-	-	-	-	-	-	33.7	393.0	3.0	74.15
Malachi Corley	20.04 / 23.06	-	-	-	-	-	-	35.5	394.9	2.7	73.44
Tyrone Tracy	19.06 / 17.09	-	-	-	92.4	365.5	2.4	14.2	104.6	0.7	72.71
Mike Gesicki	20.02 / 21.02	-	-	-	-	-	-	36.4	356.8	3.1	72.48
Greg Dortch	-	-	-	-	-	-	-	38.0	387.8	2.4	72.18
Ben Sinnott	17.02 / 17.01	-	-	-	-	-	-	36.8	377.2	2.4	70.52
Zach Ertz	22.08 / 22.08	-	-	-	-	-	-	38.0	352.0	2.7	70.4
Jonathan Mingo	-	-	-	-	-	-	-	34.5	404.6	2.0	69.71
Elijah Mitchell	16.05 / 15.09	-	-	-	94.9	391.6	3.1	9.2	59.4	0.2	69.5
Miles Sanders	21.04 / 22.11	-	-	-	105.7	380.5	1.8	16.2	101.2	0.2	68.27
Tucker Kraft	-	-	-	-	-	-	-	33.9	354.2	2.6	67.97
Ray Ray Mccloud	-	-	-	-	-	-	-	33.9	348.4	2.6	67.39
Greg Dulcich	-	-	-	-	-	-	-	33.8	375.6	1.9	65.86
Tank Bigsby	18.11 / 20.10	-	-	-	101.5	331.9	3.4	8.2	56.5	0.2	64.54
Tyler Higbee	-	-	-	-	-	-	-	33.9	347.5	2.1	64.3
Dawson Knox	-	-	-	-	-	-	-	28.3	297.4	3.3	63.69
Dyami Brown	-	-	-	-	-	-	-	26.6	365.4	2.3	63.64
Gerald Everett	-	-	-	-	-	-	-	32.9	305.7	2.6	62.62
Zay Jones	-	-	-	-	-	-	-	30.3	347.3	2.1	62.48
Colby Parkinson	-	-	-	-	-	-	-	29.7	314.2	2.5	61.27
Roschon Johnson	-	-	-	-	67.7	265.3	2.0	17.1	114.9	0.4	60.97
Dameon Pierce	16.10 / 16.06	-	-	-	83.1	336.2	2.3	9.9	72.5	0.2	60.82
Cedrick Wilson	-	-	-	-	-	-	-	25.6	319.7	2.6	60.37
Jaylen Wright	-	-	-	-	57.8	266.7	2.2	12.0	99.6	0.7	60.03
Treylon Burks	-	-	-	-	-	-	-	26.9	357.5	1.8	60.0
Jatavion Sanders	-	-	-	-	-	-	-	29.9	311.2	2.3	59.87
Theo Johnson	-	-	-	-	-	-	-	32.3	312.9	2.0	59.44
Daniel Bellinger	-	-	-	-	-	-	-	32.7	311.7	1.9	58.92
Michael Mayer	-	-	-	-	-	-	-	29.6	317.4	2.0	58.54
Donta Foreman	-	-	-	-	71.1	298.5	2.3	8.5	68.4	0.6	58.34
Kenneth Gainwell	-	-	-	-	62.1	245.6	1.8	16.7	117.5	0.4	57.86
Trey Palmer	-	-	-	-	-	-	-	26.9	321.9	2.0	57.64
Keaton Mitchell	-	-	-	-	63.3	297.8	2.0	10.5	85.4	0.3	57.37
Alec Pierce	-	-	-	-	-	-	-	22.6	341.4	1.9	56.84
Van Jefferson	-	-	-	-	-	-	-	24.1	326.8	1.9	56.13
Cedric Tillman	-	-	-	-	-	-	-	24.7	313.3	2.0	55.68
Parker Washington	-	-	-	-	-	-	-	27.0	288.4	2.1	54.94
Tommy Tremble	-	-	-	-	-	-	-	27.5	261.4	2.5	54.89
Devontez Walker	-	-	-	-	-	-	-	23.8	291.5	2.2	54.25
Samaje Perine	-	-	-	-	42.3	180.9	1.1	20.3	156.0	0.6	54.04
Kylen Granson	-	-	-	-	-	-	-	27.0	292.5	1.8	53.55
At Perry	-	-	-	-	-	-	-	20.0	296.6	2.3	53.46
Nelson Agholor	-	-	-	-	-	-	-	23.3	291.9	2.1	53.44
Justice Hill	-	-	-	-	57.8	231.1	1.6	14.1	104.0	0.5	53.16
Aj Dillon	-	-	-	-	64.0	261.3	2.0	10.5	89.9	0.1	52.97
Olamide Zaccheaus	-	-	-	-	-	-	-	23.3	294.1	1.7	51.26
Calvin Austin	-	-	-	-	-	-	-	24.9	288.8	1.6	50.93
Jalen Nailor	-	-	-	-	-	-	-	23.8	296.9	1.5	50.59
Kimani Vidal	-	-	-	-	44.1	239.1	1.6	12.7	89.0	0.3	50.56
Kalif Raymond	-	-	-	-	-	-	-	23.7	287.0	1.6	50.15
Kavontae Turpin	-	-	-	-	-	-	-	18.7	220.2	2.7	47.57
Jauan Jennings	-	-	-	-	-	-	-	21.5	264.9	1.7	47.44
Audric Estime	-	-	-	-	56.9	239.7	1.6	8.7	64.2	0.4	46.74
Noah Gray	-	-	-	-	-	-	-	22.6	237.0	1.7	45.2
Chase Edmonds	-	-	-	-	55.4	199.0	1.2	13.7	95.1	0.2	44.66
Will Dissly	-	-	-	-	-	-	-	23.3	225.6	1.5	43.21
Carson Steele	-	-	-	-	42.8	160.1	1.2	12.8	110.6	0.4	43.07
Eric Gray	-	-	-	-	39.6	206.8	1.4	10.8	73.7	0.2	43.05
Javon Baker	-	-	-	-	-	-	-	20.3	243.7	1.4	42.92
Allen Lazard	-	-	-	-	-	-	-	18.1	231.8	1.7	42.43
Emari Demercado	-	-	-	-	31.9	141.5	1.1	16.2	107.1	0.4	41.96
Brandon Johnson	-	-	-	-	-	-	-	14.4	190.6	2.5	41.26
Xavier Gipson	-	-	-	-	-	-	-	19.1	218.5	1.6	41.0
Tutu Atwell	-	-	-	-	-	-	-	18.4	242.4	1.2	40.64
Will Shipley	-	-	-	-	36.3	191.1	1.6	7.5	55.4	0.4	40.4
Sam Howell	-	495.5	3.1	2.2	-	39.0	0.4	-	-	-	40.32
Ty Johnson	-	-	-	-	35.8	154.3	1.0	11.2	93.6	0.6	39.99
Mo Alie Cox	-	-	-	-	-	-	-	17.2	193.6	2.0	39.96
Kj Osborn	-	-	-	-	-	-	-	18.1	222.6	1.4	39.71
Khadarel Hodge	-	-	-	-	-	-	-	17.0	226.7	1.4	39.57
Drew Lock	-	504.5	3.3	1.8	-	24.9	0.1	-	-	-	39.47
Trenton Irwin	-	-	-	-	-	-	-	17.1	218.0	1.5	39.35
Trey Sermon	-	-	-	-	44.5	228.7	1.2	6.5	44.5	0.1	38.37
Robert Tonyan	-	-	-	-	-	-	-	20.1	189.8	1.4	37.43
Noah Brown	-	-	-	-	-	-	-	15.4	213.0	1.4	37.4
Liljordan Humphrey	-	-	-	-	-	-	-	12.0	156.8	2.6	37.28
Isaiah Davis	-	-	-	-	65.5	193.8	1.4	6.5	47.1	0.2	36.94
Durham Smythe	-	-	-	-	-	-	-	19.5	190.1	1.3	36.56
Donald Parham	-	-	-	-	-	-	-	15.1	158.3	2.1	35.98
Brevin Jordan	-	-	-	-	-	-	-	14.6	183.5	1.7	35.85
Evan Hull	-	-	-	-	34.6	155.6	1.0	9.0	64.4	0.5	35.5
Tanner Hudson	-	-	-	-	-	-	-	18.2	175.4	1.4	35.04
Jaheim Bell	-	-	-	-	-	-	-	16.5	172.0	1.5	34.45
Adam Trautman	-	-	-	-	-	-	-	17.3	167.8	1.5	34.43
Dylan Laube	-	-	-	-	26.4	157.9	1.1	9.1	64.9	0.1	34.03
Austin Hooper	-	-	-	-	-	-	-	19.6	185.3	0.9	33.73
