Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Stefon Diggs	Stefon Diggs	-	-	-	-	-	-	99.7	1188.8	8.6	220.33	220.33
Nick Chubb	Nick Chubb	-	-	-	280.6	1263.7	9.1	25.1	201.4	1.0	219.66	219.66
Derrick Henry	Derrick Henry	-	-	-	300.4	1188.6	9.6	28.1	232.5	0.9	219.16	219.16
Josh Jacobs	Josh Jacobs	-	-	-	267.0	1072.0	9.0	39.8	313.5	0.9	217.85	217.85
Jimmy Garoppolo	Jimmy Garoppolo	3481.7	23.2	13.2	-	43.7	1.2	-	-	-	217.24	217.24
Kyler Murray	Kyler Murray	2893.1	15.9	9.9	-	378.1	3.0	-	-	-	215.33	215.33
Cj Stroud	Cj Stroud	3183.0	18.2	13.8	-	253.1	2.4	-	-	-	212.23	212.23
Ryan Tannehill	Ryan Tannehill	3179.5	18.9	11.2	-	175.3	2.2	-	-	-	211.11	211.11
Ceedee Lamb	Ceedee Lamb	-	-	-	-	-	-	94.9	1149.0	7.6	207.95	207.95
Mac Jones	Mac Jones	3283.4	19.8	12.5	-	136.3	1.1	-	-	-	205.77	205.77
Garrett Wilson	Garrett Wilson	-	-	-	-	-	-	84.2	1142.2	7.7	202.52	202.52
Aj Brown	Aj Brown	-	-	-	-	-	-	77.0	1139.8	7.9	199.88	199.88
Breece Hall	Breece Hall	-	-	-	219.8	900.8	6.3	43.2	356.1	1.6	194.69	194.69
Baker Mayfield	Baker Mayfield	3038.3	17.8	13.2	-	131.1	2.4	-	-	-	193.84	193.84
Najee Harris	Najee Harris	-	-	-	258.9	957.0	6.9	39.4	270.1	1.6	193.41	193.41
Jaylen Waddle	Jaylen Waddle	-	-	-	-	-	-	82.9	1098.3	7.0	193.28	193.28
Travis Etienne	Travis Etienne	-	-	-	229.8	972.3	6.4	39.7	310.6	1.1	193.14	193.14
Aaron Jones	Aaron Jones	-	-	-	201.6	868.4	5.4	47.5	352.2	2.4	192.61	192.61
Joe Mixon	Joe Mixon	-	-	-	220.2	852.3	6.9	44.9	337.1	1.6	192.39	192.39
Amon Ra St Brown	Amon Ra St Brown	-	-	-	-	-	-	97.4	1062.0	5.7	189.1	189.1
Jahmyr Gibbs	Jahmyr Gibbs	-	-	-	174.9	682.5	5.9	56.4	415.5	2.6	189.0	189.0
Rhamondre Stevenson	Rhamondre Stevenson	-	-	-	224.6	894.2	5.8	46.5	333.6	1.2	188.03	188.03
Desmond Ridder	Desmond Ridder	2704.2	16.1	11.1	-	213.1	2.0	-	-	-	183.68	183.68
Kenneth Walker	Kenneth Walker	-	-	-	221.9	1010.1	7.7	24.9	177.9	0.8	182.25	182.25
Tee Higgins	Tee Higgins	-	-	-	-	-	-	76.1	1035.3	6.7	181.78	181.78
Devonta Smith	Devonta Smith	-	-	-	-	-	-	80.7	998.8	6.6	179.83	179.83
Chris Olave	Chris Olave	-	-	-	-	-	-	76.9	1069.6	5.6	179.01	179.01
Javonte Williams	Javonte Williams	-	-	-	199.4	892.9	6.2	36.5	262.8	1.3	178.82	178.82
Dk Metcalf	Dk Metcalf	-	-	-	-	-	-	76.4	950.8	7.5	178.28	178.28
Alexander Mattison	Alexander Mattison	-	-	-	201.9	843.6	6.7	35.6	252.5	1.4	176.01	176.01
James Conner	James Conner	-	-	-	244.2	785.0	6.5	40.4	300.4	1.1	174.34	174.34
Amari Cooper	Amari Cooper	-	-	-	-	-	-	73.2	953.4	6.7	172.14	172.14
Calvin Ridley	Calvin Ridley	-	-	-	-	-	-	76.1	962.2	6.3	172.07	172.07
Jerry Jeudy	Jerry Jeudy	-	-	-	-	-	-	71.3	992.3	6.1	171.48	171.48
Terry Mclaurin	Terry Mclaurin	-	-	-	-	-	-	73.9	1043.9	4.9	170.74	170.74
Dameon Pierce	Dameon Pierce	-	-	-	259.1	931.0	5.5	30.4	210.7	1.1	168.97	168.97
Miles Sanders	Miles Sanders	-	-	-	231.6	932.6	5.9	28.4	204.7	0.9	168.73	168.73
Keenan Allen	Keenan Allen	-	-	-	-	-	-	86.3	916.9	5.6	168.44	168.44
Jk Dobbins	Jk Dobbins	-	-	-	206.3	881.7	6.8	23.4	172.2	1.2	165.09	165.09
Rachaad White	Rachaad White	-	-	-	204.6	754.2	4.8	41.9	305.6	1.4	164.13	164.13
David Montgomery	David Montgomery	-	-	-	192.2	749.0	6.5	30.5	239.5	1.1	159.7	159.7
Tyler Lockett	Tyler Lockett	-	-	-	-	-	-	71.1	885.8	5.9	159.53	159.53
Mike Evans	Mike Evans	-	-	-	-	-	-	65.5	910.9	5.9	159.24	159.24
Deandre Hopkins	Deandre Hopkins	-	-	-	-	-	-	75.8	900.4	5.2	159.14	159.14
Cam Akers	Cam Akers	-	-	-	241.2	833.2	6.2	26.5	201.9	0.8	158.76	158.76
Mark Andrews	Mark Andrews	-	-	-	-	-	-	70.9	834.3	6.3	156.68	156.68
Alvin Kamara	Alvin Kamara	-	-	-	158.1	626.4	3.4	45.1	379.4	1.9	154.93	154.93
Chris Godwin	Chris Godwin	-	-	-	-	-	-	82.8	852.7	4.7	154.87	154.87
Christian Kirk	Christian Kirk	-	-	-	-	-	-	72.0	850.1	5.5	154.01	154.01
Isiah Pacheco	Isiah Pacheco	-	-	-	203.3	823.6	6.0	23.6	188.8	0.8	153.84	153.84
Mike Williams	Mike Williams	-	-	-	-	-	-	61.6	875.0	5.9	153.7	153.7
Dj Moore	Dj Moore	-	-	-	-	-	-	65.8	866.6	5.5	152.56	152.56
James Cook	James Cook	-	-	-	194.8	761.1	4.6	32.2	246.2	1.3	152.23	152.23
Drake London	Drake London	-	-	-	-	-	-	73.6	859.6	4.9	152.16	152.16
Dandre Swift	Dandre Swift	-	-	-	128.4	531.8	4.3	47.8	365.6	2.0	151.44	151.44
Christian Watson	Christian Watson	-	-	-	-	-	-	64.2	861.2	5.4	150.62	150.62
Brandon Aiyuk	Brandon Aiyuk	-	-	-	-	-	-	66.1	850.0	5.3	149.85	149.85
Marquise Brown	Marquise Brown	-	-	-	-	-	-	72.6	851.4	4.7	149.64	149.64
Diontae Johnson	Diontae Johnson	-	-	-	-	-	-	81.2	833.8	4.2	149.18	149.18
Michael Pittman	Michael Pittman	-	-	-	-	-	-	75.6	832.0	4.6	148.6	148.6
Tj Hockenson	Tj Hockenson	-	-	-	-	-	-	75.7	775.0	5.5	148.35	148.35
Aj Dillon	Aj Dillon	-	-	-	184.3	710.3	6.2	27.5	206.4	0.9	148.02	148.02
Gabe Davis	Gabe Davis	-	-	-	-	-	-	52.1	800.2	6.8	146.87	146.87
Dalvin Cook	Dalvin Cook	-	-	-	191.7	690.7	5.0	30.5	229.8	1.1	143.9	143.9
Brian Robinson	Brian Robinson	-	-	-	211.8	780.3	5.9	20.6	141.6	0.9	143.29	143.29
Treylon Burks	Treylon Burks	-	-	-	-	-	-	62.6	837.9	4.6	142.69	142.69
Jordan Addison	Jordan Addison	-	-	-	-	-	-	66.2	789.3	5.0	142.03	142.03
Khalil Herbert	Khalil Herbert	-	-	-	187.0	755.2	5.1	24.1	174.3	1.0	141.6	141.6
Brandin Cooks	Brandin Cooks	-	-	-	-	-	-	64.4	793.4	5.0	141.54	141.54
Jaxon Smith Njigba	Jaxon Smith Njigba	-	-	-	-	-	-	65.3	798.2	4.8	141.27	141.27
Antonio Gibson	Antonio Gibson	-	-	-	118.9	487.0	3.2	47.8	356.4	2.0	139.44	139.44
Michael Thomas	Michael Thomas	-	-	-	-	-	-	72.3	746.9	4.7	139.04	139.04
George Pickens	George Pickens	-	-	-	-	-	-	57.1	805.9	4.9	138.54	138.54
Deebo Samuel	Deebo Samuel	-	-	-	-	-	-	62.4	790.3	4.5	137.23	137.23
Jahan Dotson	Jahan Dotson	-	-	-	-	-	-	57.6	782.4	4.9	136.44	136.44
George Kittle	George Kittle	-	-	-	-	-	-	58.4	718.0	5.7	135.2	135.2
Juju Smith Schuster	Juju Smith Schuster	-	-	-	-	-	-	74.6	724.2	4.2	134.92	134.92
Jakobi Meyers	Jakobi Meyers	-	-	-	-	-	-	67.5	763.6	4.0	134.11	134.11
Jamaal Williams	Jamaal Williams	-	-	-	172.1	709.8	5.8	18.1	138.3	0.8	133.46	133.46
Courtland Sutton	Courtland Sutton	-	-	-	-	-	-	57.2	756.9	4.5	131.29	131.29
Darren Waller	Darren Waller	-	-	-	-	-	-	62.8	715.7	4.7	131.17	131.17
Samaje Perine	Samaje Perine	-	-	-	142.4	584.7	3.8	33.2	253.8	1.2	130.45	130.45
Zach Charbonnet	Zach Charbonnet	-	-	-	149.7	661.9	4.5	24.4	190.4	0.9	129.83	129.83
Devon Achane	Devon Achane	-	-	-	139.8	610.9	4.0	28.9	236.7	1.0	129.21	129.21
Darnell Mooney	Darnell Mooney	-	-	-	-	-	-	55.9	758.2	4.2	128.97	128.97
Kyle Pitts	Kyle Pitts	-	-	-	-	-	-	56.6	722.4	4.5	127.54	127.54
Zay Jones	Zay Jones	-	-	-	-	-	-	63.5	705.5	4.1	126.9	126.9
Tyler Boyd	Tyler Boyd	-	-	-	-	-	-	58.9	692.4	4.5	125.69	125.69
Elijah Mitchell	Elijah Mitchell	-	-	-	158.6	741.3	5.1	14.0	101.9	0.4	124.32	124.32
Dallas Goedert	Dallas Goedert	-	-	-	-	-	-	59.0	698.2	4.1	123.92	123.92
Rashaad Penny	Rashaad Penny	-	-	-	164.6	666.4	5.9	13.7	102.5	0.7	123.34	123.34
Pat Freiermuth	Pat Freiermuth	-	-	-	-	-	-	61.2	638.6	4.7	122.66	122.66
Zay Flowers	Zay Flowers	-	-	-	-	-	-	53.2	660.7	4.9	122.07	122.07
Quentin Johnston	Quentin Johnston	-	-	-	-	-	-	56.8	649.4	4.6	120.94	120.94
Rashee Rice	Rashee Rice	-	-	-	-	-	-	50.2	657.2	5.0	120.82	120.82
Allen Lazard	Allen Lazard	-	-	-	-	-	-	52.8	658.6	4.7	120.46	120.46
Skyy Moore	Skyy Moore	-	-	-	-	-	-	56.2	634.3	4.8	120.33	120.33
Evan Engram	Evan Engram	-	-	-	-	-	-	62.7	632.2	3.8	117.37	117.37
Kadarius Toney	Kadarius Toney	-	-	-	-	-	-	54.5	623.5	4.5	116.6	116.6
Damien Harris	Damien Harris	-	-	-	148.2	620.5	5.2	15.8	113.8	0.6	116.13	116.13
Rashod Bateman	Rashod Bateman	-	-	-	-	-	-	48.5	661.3	4.0	114.38	114.38
Michael Gallup	Michael Gallup	-	-	-	-	-	-	50.4	621.6	4.5	114.36	114.36
David Njoku	David Njoku	-	-	-	-	-	-	56.0	580.9	4.7	114.29	114.29
Raheem Mostert	Raheem Mostert	-	-	-	140.2	562.6	3.9	22.4	163.4	1.1	113.8	113.8
Jerick Mckinnon	Jerick Mckinnon	-	-	-	52.4	217.3	1.9	46.9	361.9	3.4	113.17	113.17
Adam Thielen	Adam Thielen	-	-	-	-	-	-	56.4	576.8	4.5	112.88	112.88
Romeo Doubs	Romeo Doubs	-	-	-	-	-	-	51.7	589.1	4.6	112.36	112.36
Rondale Moore	Rondale Moore	-	-	-	-	-	-	64.2	646.2	2.6	112.32	112.32
Tyler Allgeier	Tyler Allgeier	-	-	-	156.0	634.0	4.2	15.1	113.4	0.7	111.69	111.69
Jameson Williams	Jameson Williams	-	-	-	-	-	-	43.5	653.9	4.0	111.14	111.14
Jonathan Mingo	Jonathan Mingo	-	-	-	-	-	-	50.8	646.9	3.5	111.09	111.09
Nico Collins	Nico Collins	-	-	-	-	-	-	50.7	640.4	3.6	110.99	110.99
Dj Chark	Dj Chark	-	-	-	-	-	-	45.2	644.9	3.8	109.89	109.89
Jayden Reed	Jayden Reed	-	-	-	-	-	-	52.0	614.0	3.7	109.6	109.6
Donta Foreman	Donta Foreman	-	-	-	149.8	694.4	4.2	11.1	84.6	0.1	109.25	109.25
Odell Beckham	Odell Beckham	-	-	-	-	-	-	45.2	595.5	4.5	109.15	109.15
Elijah Moore	Elijah Moore	-	-	-	-	-	-	48.9	604.0	3.9	108.25	108.25
Jeff Wilson	Jeff Wilson	-	-	-	113.8	513.9	3.6	21.6	164.2	1.1	106.81	106.81
Kj Osborn	Kj Osborn	-	-	-	-	-	-	49.0	573.2	4.0	105.82	105.82
Mecole Hardman	Mecole Hardman	-	-	-	-	-	-	49.7	581.5	3.8	105.8	105.8
Marquez Valdes Scantling	Marquez Valdes Scantling	-	-	-	-	-	-	40.2	638.4	3.6	105.54	105.54
Devin Singletary	Devin Singletary	-	-	-	125.2	517.4	3.3	23.7	174.6	0.6	104.45	104.45
Dalton Schultz	Dalton Schultz	-	-	-	-	-	-	53.5	542.3	3.9	104.38	104.38
Tyler Higbee	Tyler Higbee	-	-	-	-	-	-	56.0	519.4	4.0	103.94	103.94
Hunter Renfrow	Hunter Renfrow	-	-	-	-	-	-	55.4	563.4	3.3	103.84	103.84
Cole Kmet	Cole Kmet	-	-	-	-	-	-	50.4	535.4	4.1	103.34	103.34
Donovan Peoples Jones	Donovan Peoples Jones	-	-	-	-	-	-	43.5	582.5	3.7	102.2	102.2
Tank Bigsby	Tank Bigsby	-	-	-	113.8	467.2	3.9	20.8	158.2	0.9	101.74	101.74
Chuba Hubbard	Chuba Hubbard	-	-	-	117.1	514.8	3.5	19.1	153.8	0.7	101.61	101.61
Chigoziem Okonkwo	Chigoziem Okonkwo	-	-	-	-	-	-	46.8	546.6	3.9	101.46	101.46
Alec Pierce	Alec Pierce	-	-	-	-	-	-	43.5	584.3	3.5	101.18	101.18
Gerald Everett	Gerald Everett	-	-	-	-	-	-	50.0	514.6	4.1	101.06	101.06
Devante Parker	Devante Parker	-	-	-	-	-	-	42.5	600.0	3.3	101.05	101.05
Greg Dulcich	Greg Dulcich	-	-	-	-	-	-	49.6	557.5	3.3	100.35	100.35
Van Jefferson	Van Jefferson	-	-	-	-	-	-	42.6	564.6	3.7	99.96	99.96
Jaylen Warren	Jaylen Warren	-	-	-	101.8	444.8	2.8	25.4	200.7	0.7	98.25	98.25
Dalton Kincaid	Dalton Kincaid	-	-	-	-	-	-	44.9	495.4	4.3	97.79	97.79
Curtis Samuel	Curtis Samuel	-	-	-	-	-	-	51.2	539.0	2.9	96.9	96.9
Sam Laporta	Sam Laporta	-	-	-	-	-	-	47.1	510.1	3.7	96.76	96.76
Rashid Shaheed	Rashid Shaheed	-	-	-	-	-	-	40.8	567.6	3.2	96.36	96.36
Robert Woods	Robert Woods	-	-	-	-	-	-	51.8	547.3	2.6	96.23	96.23
Marvin Jones	Marvin Jones	-	-	-	-	-	-	44.2	502.8	3.8	95.18	95.18
Marvin Mims	Marvin Mims	-	-	-	-	-	-	41.0	545.6	3.3	94.86	94.86
Isaiah Hodgins	Isaiah Hodgins	-	-	-	-	-	-	45.6	487.8	3.6	93.18	93.18
Parris Campbell	Parris Campbell	-	-	-	-	-	-	47.2	528.7	2.7	92.67	92.67
Darius Slayton	Darius Slayton	-	-	-	-	-	-	37.1	563.2	2.9	92.27	92.27
John Metchie	John Metchie	-	-	-	-	-	-	41.5	520.8	3.0	90.83	90.83
Khalil Shakir	Khalil Shakir	-	-	-	-	-	-	37.9	521.9	3.2	90.34	90.34
Hayden Hurst	Hayden Hurst	-	-	-	-	-	-	47.4	466.9	3.0	88.39	88.39
Ezekiel Elliott	Ezekiel Elliott	-	-	-	124.7	434.7	4.3	12.4	92.3	0.6	88.3	88.3
Michael Mayer	Michael Mayer	-	-	-	-	-	-	42.5	454.4	3.6	88.29	88.29
Allen Robinson	Allen Robinson	-	-	-	-	-	-	42.0	485.6	3.0	87.56	87.56
Jalin Hyatt	Jalin Hyatt	-	-	-	-	-	-	38.7	501.1	3.0	87.46	87.46
Chase Claypool	Chase Claypool	-	-	-	-	-	-	37.5	505.3	2.9	86.68	86.68
Dawson Knox	Dawson Knox	-	-	-	-	-	-	38.9	412.4	4.3	86.49	86.49
Juwan Johnson	Juwan Johnson	-	-	-	-	-	-	37.2	426.8	4.1	85.88	85.88
Irv Smith	Irv Smith	-	-	-	-	-	-	42.0	408.7	4.0	85.87	85.87
Wandale Robinson	Wandale Robinson	-	-	-	-	-	-	41.0	487.9	2.4	83.69	83.69
Noah Fant	Noah Fant	-	-	-	-	-	-	40.5	453.1	3.0	83.56	83.56
Zach Ertz	Zach Ertz	-	-	-	-	-	-	43.5	428.8	3.0	82.63	82.63
Gus Edwards	Gus Edwards	-	-	-	112.0	525.3	3.1	8.1	62.2	0.1	82.0	82.0
Kenneth Gainwell	Kenneth Gainwell	-	-	-	76.6	339.2	2.8	21.0	157.4	0.8	81.76	81.76
Hunter Henry	Hunter Henry	-	-	-	-	-	-	38.2	449.1	2.9	81.41	81.41
Tyquan Thornton	Tyquan Thornton	-	-	-	-	-	-	35.0	462.4	2.7	79.94	79.94
Cade Otton	Cade Otton	-	-	-	-	-	-	41.3	430.6	2.7	79.91	79.91
Kyren Williams	Kyren Williams	-	-	-	86.0	345.5	2.1	21.6	164.5	0.9	79.8	79.8
Mack Hollins	Mack Hollins	-	-	-	-	-	-	36.4	433.1	2.9	78.91	78.91
Clyde Edwards Helaire	Clyde Edwards Helaire	-	-	-	79.2	344.9	2.7	16.5	132.3	1.1	78.77	78.77
Josh Downs	Josh Downs	-	-	-	-	-	-	36.5	465.6	2.2	78.01	78.01
Chase Brown	Chase Brown	-	-	-	81.7	346.4	2.5	17.0	140.1	0.9	77.55	77.55
Mike Gesicki	Mike Gesicki	-	-	-	-	-	-	37.0	409.6	3.0	77.46	77.46
Joshua Palmer	Joshua Palmer	-	-	-	-	-	-	35.8	443.5	2.5	77.25	77.25
Tank Dell	Tank Dell	-	-	-	-	-	-	39.0	459.1	1.9	76.81	76.81
Kendrick Bourne	Kendrick Bourne	-	-	-	-	-	-	34.3	435.1	2.5	75.66	75.66
Richie James	Richie James	-	-	-	-	-	-	34.8	426.9	2.5	75.09	75.09
Trey Mcbride	Trey Mcbride	-	-	-	-	-	-	38.4	396.9	2.5	73.89	73.89
Tyler Conklin	Tyler Conklin	-	-	-	-	-	-	42.0	398.8	2.1	73.48	73.48
Jerome Ford	Jerome Ford	-	-	-	90.8	366.9	2.2	13.8	114.3	0.7	72.42	72.42
Cordarrelle Patterson	Cordarrelle Patterson	-	-	-	74.8	320.9	2.1	16.6	131.6	1.0	72.15	72.15
Roschon Johnson	Roschon Johnson	-	-	-	82.2	359.0	2.5	12.1	108.0	0.6	71.35	71.35
Greg Dortch	Greg Dortch	-	-	-	-	-	-	39.6	396.9	1.9	70.89	70.89
Jake Ferguson	Jake Ferguson	-	-	-	-	-	-	34.6	355.6	3.0	70.86	70.86
Michael Carter	Michael Carter	-	-	-	70.5	284.4	1.5	20.4	166.1	1.1	70.85	70.85
Terrace Marshall	Terrace Marshall	-	-	-	-	-	-	28.5	414.0	2.3	69.45	69.45
Ronald Jones	Ronald Jones	-	-	-	84.5	373.6	3.5	7.8	61.1	0.1	68.97	68.97
Nick Westbrook Ikhine	Nick Westbrook Ikhine	-	-	-	-	-	-	29.1	393.2	2.5	68.87	68.87
Joshua Kelley	Joshua Kelley	-	-	-	86.3	357.8	2.8	12.1	95.7	0.1	68.8	68.8
Tyjae Spears	Tyjae Spears	-	-	-	82.8	333.9	1.9	15.4	120.2	0.6	68.11	68.11
Luke Musgrave	Luke Musgrave	-	-	-	-	-	-	34.0	354.7	2.4	66.87	66.87
Kendre Miller	Kendre Miller	-	-	-	82.8	321.2	2.2	12.4	109.8	0.7	66.7	66.7
Josh Reynolds	Josh Reynolds	-	-	-	-	-	-	28.5	372.4	2.5	66.49	66.49
Isaiah Likely	Isaiah Likely	-	-	-	-	-	-	29.2	334.0	2.6	63.6	63.6
Jelani Woods	Jelani Woods	-	-	-	-	-	-	29.1	342.3	2.4	63.18	63.18
Latavius Murray	Latavius Murray	-	-	-	75.0	328.2	2.2	13.6	97.0	0.1	63.12	63.12
Chase Edmonds	Chase Edmonds	-	-	-	57.0	245.5	1.7	16.3	126.2	0.9	60.92	60.92
Kalif Raymond	Kalif Raymond	-	-	-	-	-	-	29.2	328.5	2.0	59.45	59.45
Deuce Vaughn	Deuce Vaughn	-	-	-	61.2	240.6	1.7	15.1	121.8	0.8	58.79	58.79
Quez Watkins	Quez Watkins	-	-	-	-	-	-	25.5	338.1	2.0	58.56	58.56
Keaontay Ingram	Keaontay Ingram	-	-	-	72.6	294.9	1.7	12.1	86.9	0.6	58.03	58.03
Ben Skowronek	Ben Skowronek	-	-	-	-	-	-	30.2	317.9	1.7	57.09	57.09
Michael Wilson	Michael Wilson	-	-	-	-	-	-	28.2	330.2	1.6	56.72	56.72
Cedric Tillman	Cedric Tillman	-	-	-	-	-	-	23.8	331.6	1.6	54.66	54.66
Sterling Shepard	Sterling Shepard	-	-	-	-	-	-	27.0	301.5	1.8	54.45	54.45
Isaiah Mckenzie	Isaiah Mckenzie	-	-	-	-	-	-	28.0	299.7	1.6	53.57	53.57
Trey Palmer	Trey Palmer	-	-	-	-	-	-	28.8	306.1	1.4	53.41	53.41
Noah Brown	Noah Brown	-	-	-	-	-	-	25.5	308.4	1.6	53.19	53.19
Austin Hooper	Austin Hooper	-	-	-	-	-	-	27.1	277.4	1.8	52.09	52.09
Russell Gage	Russell Gage	-	-	-	-	-	-	33.5	287.0	1.1	52.05	52.05
Tutu Atwell	Tutu Atwell	-	-	-	-	-	-	22.5	318.8	1.4	51.53	51.53
Matt Breida	Matt Breida	-	-	-	58.7	262.3	1.2	12.4	99.8	0.3	51.41	51.41
Colt Mccoy	Colt Mccoy	903.5	3.8	3.5	-	49.6	0.3	-	-	-	51.1	51.1
Braxton Berrios	Braxton Berrios	-	-	-	-	-	-	25.7	289.9	1.5	50.84	50.84
Logan Thomas	Logan Thomas	-	-	-	-	-	-	28.2	270.5	1.6	50.75	50.75
Jacoby Brissett	Jacoby Brissett	797.6	3.8	2.8	-	55.9	0.5	-	-	-	50.09	50.09
Jauan Jennings	Jauan Jennings	-	-	-	-	-	-	24.1	276.8	1.6	49.33	49.33
Eric Gray	Eric Gray	-	-	-	64.9	271.0	1.4	9.9	76.5	0.2	49.3	49.3
Randall Cobb	Randall Cobb	-	-	-	-	-	-	26.6	268.9	1.5	49.19	49.19
Zamir White	Zamir White	-	-	-	67.5	279.4	2.1	7.4	42.0	0.1	49.04	49.04
Abram Smith	Abram Smith	-	-	-	0.0	173.4	1.2	16.2	126.5	0.6	48.89	48.89
Robbie Chosen	Robbie Chosen	-	-	-	-	-	-	23.7	270.9	1.6	48.54	48.54
Zack Moss	Zack Moss	-	-	-	64.7	271.4	1.7	8.3	58.9	0.1	47.98	47.98
Foster Moreau	Foster Moreau	-	-	-	-	-	-	23.9	262.5	1.5	47.2	47.2
Sean Tucker	Sean Tucker	-	-	-	63.3	249.8	1.4	10.0	77.3	0.1	46.71	46.71
Zach Evans	Zach Evans	-	-	-	58.9	224.5	1.3	9.1	87.0	0.4	45.9	45.9
Ty Chandler	Ty Chandler	-	-	-	60.6	230.9	1.4	9.6	78.0	0.3	45.89	45.89
Corey Clement	Corey Clement	-	-	-	56.1	203.8	1.7	11.8	80.7	0.2	45.75	45.75
Melvin Gordon	Melvin Gordon	-	-	-	50.8	216.3	1.6	10.2	77.9	0.2	45.32	45.32
Rico Dowdle	Rico Dowdle	-	-	-	59.2	236.3	1.4	9.4	73.0	0.2	45.23	45.23
Noah Gray	Noah Gray	-	-	-	-	-	-	22.4	231.8	1.8	45.18	45.18
Demarcus Robinson	Demarcus Robinson	-	-	-	-	-	-	22.8	252.5	1.4	45.05	45.05
Olamide Zaccheaus	Olamide Zaccheaus	-	-	-	-	-	-	20.6	249.9	1.6	44.89	44.89
