Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Saquon Barkley	Saquon Barkley	-	-	-	267.5	1055.9	7.7	53.4	391.4	1.9	202.33	202.33
Tony Pollard	Tony Pollard	-	-	-	220.9	1034.6	8.0	48.0	374.6	2.1	201.52	201.52
Jamarr Chase	Jamarr Chase	-	-	-	-	-	-	100.7	1352.4	10.7	199.44	199.44
Josh Jacobs	Josh Jacobs	-	-	-	267.0	1072.0	9.0	39.8	313.5	0.9	197.95	197.95
Justin Jefferson	Justin Jefferson	-	-	-	-	-	-	107.3	1449.0	8.7	197.1	197.1
Baker Mayfield	Baker Mayfield	3038.3	17.8	13.2	-	131.1	2.4	-	-	-	193.84	193.84
Desmond Ridder	Desmond Ridder	2704.2	16.1	11.1	-	213.1	2.0	-	-	-	183.68	183.68
Cooper Kupp	Cooper Kupp	-	-	-	-	-	-	108.3	1281.3	9.0	182.13	182.13
Tyreek Hill	Tyreek Hill	-	-	-	-	-	-	101.6	1324.3	7.7	178.63	178.63
Davante Adams	Davante Adams	-	-	-	-	-	-	98.3	1227.6	8.7	174.96	174.96
Najee Harris	Najee Harris	-	-	-	258.9	957.0	6.9	39.4	270.1	1.6	173.71	173.71
Travis Kelce	Travis Kelce	-	-	-	-	-	-	98.1	1149.8	9.7	173.18	173.18
Breece Hall	Breece Hall	-	-	-	219.8	900.8	6.3	43.2	356.1	1.6	173.09	173.09
Travis Etienne	Travis Etienne	-	-	-	229.8	972.3	6.4	39.2	308.3	1.1	173.06	173.06
Stefon Diggs	Stefon Diggs	-	-	-	-	-	-	99.7	1188.8	8.6	170.48	170.48
Joe Mixon	Joe Mixon	-	-	-	220.2	852.3	6.9	44.9	337.1	1.6	169.94	169.94
Kenneth Walker	Kenneth Walker	-	-	-	221.9	1010.1	7.7	24.9	177.9	0.8	169.8	169.8
Aaron Jones	Aaron Jones	-	-	-	201.6	868.4	5.4	47.5	352.2	2.4	168.86	168.86
Rhamondre Stevenson	Rhamondre Stevenson	-	-	-	224.6	894.2	5.8	46.5	333.6	1.2	164.78	164.78
Aj Brown	Aj Brown	-	-	-	-	-	-	77.0	1139.8	7.9	161.38	161.38
Jahmyr Gibbs	Jahmyr Gibbs	-	-	-	174.9	682.5	5.9	56.4	415.5	2.6	160.8	160.8
Javonte Williams	Javonte Williams	-	-	-	199.4	892.9	6.2	36.5	262.8	1.3	160.57	160.57
Ceedee Lamb	Ceedee Lamb	-	-	-	-	-	-	94.9	1149.0	7.6	160.5	160.5
Garrett Wilson	Garrett Wilson	-	-	-	-	-	-	84.2	1142.2	7.7	160.42	160.42
Alexander Mattison	Alexander Mattison	-	-	-	201.9	843.6	6.7	35.6	252.5	1.4	158.21	158.21
Miles Sanders	Miles Sanders	-	-	-	231.6	932.6	5.9	28.4	204.7	0.9	154.53	154.53
James Conner	James Conner	-	-	-	244.2	785.0	6.5	40.4	300.4	1.1	154.14	154.14
Dameon Pierce	Dameon Pierce	-	-	-	259.1	931.0	5.5	30.4	210.7	1.1	153.77	153.77
Jk Dobbins	Jk Dobbins	-	-	-	206.3	881.7	6.8	23.4	172.2	1.2	153.39	153.39
Jaylen Waddle	Jaylen Waddle	-	-	-	-	-	-	82.9	1098.3	7.0	151.83	151.83
Cam Akers	Cam Akers	-	-	-	241.2	833.2	6.2	26.5	201.9	0.8	145.51	145.51
David Montgomery	David Montgomery	-	-	-	192.2	749.0	6.5	30.5	239.5	1.1	144.45	144.45
Tee Higgins	Tee Higgins	-	-	-	-	-	-	76.1	1035.3	6.7	143.73	143.73
Rachaad White	Rachaad White	-	-	-	204.6	754.2	4.8	41.9	305.6	1.4	143.18	143.18
Isiah Pacheco	Isiah Pacheco	-	-	-	203.3	823.6	6.0	23.6	188.8	0.8	142.04	142.04
Chris Olave	Chris Olave	-	-	-	-	-	-	76.9	1069.6	5.6	140.56	140.56
Amon Ra St Brown	Amon Ra St Brown	-	-	-	-	-	-	97.4	1062.0	5.7	140.4	140.4
Dk Metcalf	Dk Metcalf	-	-	-	-	-	-	76.4	950.8	7.5	140.08	140.08
Devonta Smith	Devonta Smith	-	-	-	-	-	-	80.7	998.8	6.6	139.48	139.48
James Cook	James Cook	-	-	-	194.8	761.1	4.6	32.2	246.2	1.3	136.13	136.13
Jerry Jeudy	Jerry Jeudy	-	-	-	-	-	-	71.3	992.3	6.1	135.83	135.83
Amari Cooper	Amari Cooper	-	-	-	-	-	-	73.2	953.4	6.7	135.54	135.54
Aj Dillon	Aj Dillon	-	-	-	184.4	710.4	6.2	27.5	206.6	0.9	134.3	134.3
Calvin Ridley	Calvin Ridley	-	-	-	-	-	-	76.1	962.2	6.3	134.02	134.02
Terry Mclaurin	Terry Mclaurin	-	-	-	-	-	-	73.9	1043.9	4.9	133.79	133.79
Brian Robinson	Brian Robinson	-	-	-	211.7	780.1	5.9	20.6	141.5	0.9	132.96	132.96
Alvin Kamara	Alvin Kamara	-	-	-	158.1	626.4	3.4	45.1	379.4	1.9	132.38	132.38
Khalil Herbert	Khalil Herbert	-	-	-	187.0	755.2	5.1	24.1	174.3	1.0	129.55	129.55
Dalvin Cook	Dalvin Cook	-	-	-	191.7	690.7	5.0	30.5	229.8	1.1	128.65	128.65
Dandre Swift	Dandre Swift	-	-	-	128.4	531.8	4.3	47.8	365.6	2.0	127.54	127.54
Mike Evans	Mike Evans	-	-	-	-	-	-	65.5	910.9	5.9	126.49	126.49
Keenan Allen	Keenan Allen	-	-	-	-	-	-	86.3	916.9	5.6	125.29	125.29
Jamaal Williams	Jamaal Williams	-	-	-	172.1	709.8	5.8	18.1	138.3	0.8	124.41	124.41
Tyler Lockett	Tyler Lockett	-	-	-	-	-	-	71.1	885.8	5.9	123.98	123.98
Mike Williams	Mike Williams	-	-	-	-	-	-	61.6	875.0	5.9	122.9	122.9
Deandre Hopkins	Deandre Hopkins	-	-	-	-	-	-	75.8	900.4	5.2	121.24	121.24
Mark Andrews	Mark Andrews	-	-	-	-	-	-	70.9	834.3	6.3	121.23	121.23
Gabe Davis	Gabe Davis	-	-	-	-	-	-	52.1	800.2	6.8	120.82	120.82
Dj Moore	Dj Moore	-	-	-	-	-	-	65.8	866.6	5.5	119.66	119.66
Christian Watson	Christian Watson	-	-	-	-	-	-	64.2	861.2	5.4	118.52	118.52
Christian Kirk	Christian Kirk	-	-	-	-	-	-	72.0	850.1	5.5	118.01	118.01
Zach Charbonnet	Zach Charbonnet	-	-	-	149.7	661.9	4.5	24.4	190.4	0.9	117.63	117.63
Elijah Mitchell	Elijah Mitchell	-	-	-	158.6	741.3	5.1	14.0	101.9	0.4	117.32	117.32
Brandon Aiyuk	Brandon Aiyuk	-	-	-	-	-	-	66.1	849.5	5.3	116.75	116.75
Rashaad Penny	Rashaad Penny	-	-	-	164.6	666.4	5.9	13.7	102.5	0.7	116.49	116.49
Antonio Gibson	Antonio Gibson	-	-	-	118.9	487.0	3.2	47.8	356.4	2.0	115.54	115.54
Drake London	Drake London	-	-	-	-	-	-	73.6	859.6	4.9	115.36	115.36
Devon Achane	Devon Achane	-	-	-	139.8	610.9	4.0	28.9	236.7	1.0	114.76	114.76
Samaje Perine	Samaje Perine	-	-	-	142.4	584.7	3.8	33.2	253.8	1.2	113.85	113.85
Chris Godwin	Chris Godwin	-	-	-	-	-	-	82.8	853.1	4.7	113.51	113.51
Marquise Brown	Marquise Brown	-	-	-	-	-	-	72.6	851.4	4.7	113.34	113.34
Treylon Burks	Treylon Burks	-	-	-	-	-	-	62.6	837.9	4.6	111.39	111.39
Michael Pittman	Michael Pittman	-	-	-	-	-	-	75.6	832.0	4.6	110.8	110.8
Tj Hockenson	Tj Hockenson	-	-	-	-	-	-	75.7	775.0	5.5	110.5	110.5
George Pickens	George Pickens	-	-	-	-	-	-	57.0	804.4	4.9	109.84	109.84
Brandin Cooks	Brandin Cooks	-	-	-	-	-	-	64.4	793.6	5.0	109.36	109.36
Jordan Addison	Jordan Addison	-	-	-	-	-	-	66.2	789.3	5.0	108.93	108.93
Diontae Johnson	Diontae Johnson	-	-	-	-	-	-	81.2	833.8	4.2	108.58	108.58
Jaxon Smith Njigba	Jaxon Smith Njigba	-	-	-	-	-	-	65.3	797.5	4.8	108.55	108.55
Damien Harris	Damien Harris	-	-	-	148.2	620.5	5.2	15.8	113.8	0.6	108.23	108.23
Jahan Dotson	Jahan Dotson	-	-	-	-	-	-	57.4	781.5	4.9	107.55	107.55
Deebo Samuel	Deebo Samuel	-	-	-	-	-	-	62.4	790.3	4.5	106.03	106.03
George Kittle	George Kittle	-	-	-	-	-	-	58.4	718.0	5.7	106.0	106.0
Tyler Allgeier	Tyler Allgeier	-	-	-	156.0	634.0	4.2	15.1	113.4	0.7	104.14	104.14
Donta Foreman	Donta Foreman	-	-	-	149.8	694.4	4.2	11.1	84.6	0.1	103.7	103.7
Michael Thomas	Michael Thomas	-	-	-	-	-	-	72.3	746.9	4.7	102.89	102.89
Courtland Sutton	Courtland Sutton	-	-	-	-	-	-	57.2	756.9	4.5	102.69	102.69
Raheem Mostert	Raheem Mostert	-	-	-	140.2	562.6	3.9	22.4	163.4	1.1	102.6	102.6
Darnell Mooney	Darnell Mooney	-	-	-	-	-	-	55.9	757.4	4.2	100.94	100.94
Jakobi Meyers	Jakobi Meyers	-	-	-	-	-	-	67.5	763.6	4.0	100.36	100.36
Darren Waller	Darren Waller	-	-	-	-	-	-	62.8	715.7	4.7	99.77	99.77
Kyle Pitts	Kyle Pitts	-	-	-	-	-	-	56.6	722.4	4.5	99.24	99.24
Juju Smith Schuster	Juju Smith Schuster	-	-	-	-	-	-	74.6	724.2	4.2	97.62	97.62
Tyler Boyd	Tyler Boyd	-	-	-	-	-	-	58.9	692.7	4.5	96.27	96.27
Jeff Wilson	Jeff Wilson	-	-	-	113.8	513.9	3.6	21.6	164.2	1.1	96.01	96.01
Rashee Rice	Rashee Rice	-	-	-	-	-	-	50.2	657.2	5.0	95.72	95.72
Zay Flowers	Zay Flowers	-	-	-	-	-	-	53.2	660.7	4.9	95.47	95.47
Zay Jones	Zay Jones	-	-	-	-	-	-	63.5	705.5	4.1	95.15	95.15
Dallas Goedert	Dallas Goedert	-	-	-	-	-	-	59.0	698.2	4.1	94.42	94.42
Allen Lazard	Allen Lazard	-	-	-	-	-	-	52.8	658.6	4.7	94.06	94.06
Devin Singletary	Devin Singletary	-	-	-	125.2	517.4	3.3	23.7	174.6	0.6	92.6	92.6
Quentin Johnston	Quentin Johnston	-	-	-	-	-	-	56.8	649.4	4.6	92.54	92.54
Skyy Moore	Skyy Moore	-	-	-	-	-	-	56.2	635.0	4.8	92.3	92.3
Chuba Hubbard	Chuba Hubbard	-	-	-	117.1	514.8	3.5	19.1	153.8	0.7	92.06	92.06
Pat Freiermuth	Pat Freiermuth	-	-	-	-	-	-	61.2	638.6	4.7	92.06	92.06
Tank Bigsby	Tank Bigsby	-	-	-	113.8	467.2	3.9	20.8	158.2	0.9	91.34	91.34
Rashod Bateman	Rashod Bateman	-	-	-	-	-	-	48.5	660.7	4.0	90.07	90.07
Jerick Mckinnon	Jerick Mckinnon	-	-	-	52.4	217.3	1.9	46.9	361.9	3.4	89.72	89.72
Jameson Williams	Jameson Williams	-	-	-	-	-	-	43.5	653.9	4.0	89.39	89.39
Kadarius Toney	Kadarius Toney	-	-	-	-	-	-	54.5	623.5	4.5	89.35	89.35
Michael Gallup	Michael Gallup	-	-	-	-	-	-	50.4	621.6	4.5	89.16	89.16
Dj Chark	Dj Chark	-	-	-	-	-	-	45.2	644.9	3.8	87.29	87.29
Odell Beckham	Odell Beckham	-	-	-	-	-	-	45.2	595.5	4.5	86.55	86.55
Romeo Doubs	Romeo Doubs	-	-	-	-	-	-	51.7	589.1	4.6	86.51	86.51
David Njoku	David Njoku	-	-	-	-	-	-	56.0	580.9	4.7	86.29	86.29
Evan Engram	Evan Engram	-	-	-	-	-	-	62.7	632.2	3.8	86.02	86.02
Jonathan Mingo	Jonathan Mingo	-	-	-	-	-	-	50.8	646.9	3.5	85.69	85.69
Nico Collins	Nico Collins	-	-	-	-	-	-	50.7	640.4	3.6	85.64	85.64
Jaylen Warren	Jaylen Warren	-	-	-	101.8	444.8	2.8	25.4	200.7	0.7	85.55	85.55
Marquez Valdes Scantling	Marquez Valdes Scantling	-	-	-	-	-	-	40.2	638.4	3.6	85.44	85.44
Adam Thielen	Adam Thielen	-	-	-	-	-	-	56.4	576.8	4.5	84.68	84.68
Elijah Moore	Elijah Moore	-	-	-	-	-	-	48.9	604.0	3.9	83.8	83.8
Jayden Reed	Jayden Reed	-	-	-	-	-	-	52.0	614.0	3.7	83.6	83.6
Ezekiel Elliott	Ezekiel Elliott	-	-	-	124.7	434.7	4.3	12.4	92.3	0.6	82.1	82.1
Kj Osborn	Kj Osborn	-	-	-	-	-	-	49.0	572.6	4.0	81.26	81.26
Donovan Peoples Jones	Donovan Peoples Jones	-	-	-	-	-	-	43.5	582.5	3.7	80.45	80.45
Rondale Moore	Rondale Moore	-	-	-	-	-	-	64.2	646.2	2.6	80.22	80.22
Devante Parker	Devante Parker	-	-	-	-	-	-	42.5	600.0	3.3	79.8	79.8
Alec Pierce	Alec Pierce	-	-	-	-	-	-	42.4	578.4	3.5	78.84	78.84
Van Jefferson	Van Jefferson	-	-	-	-	-	-	42.6	564.6	3.7	78.66	78.66
Cole Kmet	Cole Kmet	-	-	-	-	-	-	50.4	535.4	4.1	78.14	78.14
Chigoziem Okonkwo	Chigoziem Okonkwo	-	-	-	-	-	-	46.8	546.6	3.9	78.06	78.06
Gus Edwards	Gus Edwards	-	-	-	112.0	525.3	3.1	8.1	62.2	0.1	77.95	77.95
Dalton Schultz	Dalton Schultz	-	-	-	-	-	-	53.7	543.1	3.9	77.71	77.71
Mecole Hardman	Mecole Hardman	-	-	-	-	-	-	47.7	560.0	3.6	77.6	77.6
Hunter Renfrow	Hunter Renfrow	-	-	-	-	-	-	55.4	562.9	3.3	76.09	76.09
Gerald Everett	Gerald Everett	-	-	-	-	-	-	50.0	514.6	4.1	76.06	76.06
Rashid Shaheed	Rashid Shaheed	-	-	-	-	-	-	40.8	567.6	3.2	75.96	75.96
Tyler Higbee	Tyler Higbee	-	-	-	-	-	-	56.0	519.4	4.0	75.94	75.94
Greg Dulcich	Greg Dulcich	-	-	-	-	-	-	49.6	557.5	3.3	75.55	75.55
Dalton Kincaid	Dalton Kincaid	-	-	-	-	-	-	44.9	495.4	4.3	75.34	75.34
Marvin Mims	Marvin Mims	-	-	-	-	-	-	40.8	543.6	3.3	74.16	74.16
Darius Slayton	Darius Slayton	-	-	-	-	-	-	37.1	563.2	2.9	73.72	73.72
Sam Laporta	Sam Laporta	-	-	-	-	-	-	47.1	510.1	3.7	73.21	73.21
Marvin Jones	Marvin Jones	-	-	-	-	-	-	44.2	502.8	3.8	73.08	73.08
Khalil Shakir	Khalil Shakir	-	-	-	-	-	-	37.9	521.9	3.2	71.39	71.39
Curtis Samuel	Curtis Samuel	-	-	-	-	-	-	51.2	539.8	2.9	71.38	71.38
Kenneth Gainwell	Kenneth Gainwell	-	-	-	76.6	339.2	2.8	21.0	157.4	0.8	71.26	71.26
Clyde Edwards Helaire	Clyde Edwards Helaire	-	-	-	79.2	344.9	2.7	16.5	132.3	1.1	70.52	70.52
Isaiah Hodgins	Isaiah Hodgins	-	-	-	-	-	-	45.6	487.8	3.6	70.38	70.38
Robert Woods	Robert Woods	-	-	-	-	-	-	51.8	547.3	2.6	70.33	70.33
John Metchie	John Metchie	-	-	-	-	-	-	41.5	520.8	3.0	70.08	70.08
Parris Campbell	Parris Campbell	-	-	-	-	-	-	47.2	529.5	2.7	69.15	69.15
Chase Brown	Chase Brown	-	-	-	81.7	346.4	2.5	17.0	140.1	0.9	69.05	69.05
Kyren Williams	Kyren Williams	-	-	-	86.0	345.5	2.1	21.6	164.5	0.9	69.0	69.0
Jalin Hyatt	Jalin Hyatt	-	-	-	-	-	-	38.7	501.1	3.0	68.11	68.11
Chase Claypool	Chase Claypool	-	-	-	-	-	-	37.5	505.3	2.9	67.93	67.93
Juwan Johnson	Juwan Johnson	-	-	-	-	-	-	37.2	426.8	4.1	67.28	67.28
Dawson Knox	Dawson Knox	-	-	-	-	-	-	38.9	412.4	4.3	67.04	67.04
Michael Mayer	Michael Mayer	-	-	-	-	-	-	42.5	454.4	3.6	67.04	67.04
Allen Robinson	Allen Robinson	-	-	-	-	-	-	42.0	486.6	3.0	66.66	66.66
Jerome Ford	Jerome Ford	-	-	-	90.8	366.9	2.2	13.8	114.3	0.7	65.52	65.52
Roschon Johnson	Roschon Johnson	-	-	-	82.2	359.0	2.5	12.1	108.0	0.6	65.3	65.3
Irv Smith	Irv Smith	-	-	-	-	-	-	42.0	408.7	4.0	64.87	64.87
Hayden Hurst	Hayden Hurst	-	-	-	-	-	-	47.4	466.9	3.0	64.69	64.69
Cordarrelle Patterson	Cordarrelle Patterson	-	-	-	74.8	320.9	2.1	16.6	131.6	1.0	63.85	63.85
Noah Fant	Noah Fant	-	-	-	-	-	-	40.5	453.1	3.0	63.31	63.31
Wandale Robinson	Wandale Robinson	-	-	-	-	-	-	41.0	487.0	2.4	63.1	63.1
Joshua Kelley	Joshua Kelley	-	-	-	86.3	357.8	2.8	12.1	95.7	0.1	62.75	62.75
Tyquan Thornton	Tyquan Thornton	-	-	-	-	-	-	35.0	462.4	2.7	62.44	62.44
Hunter Henry	Hunter Henry	-	-	-	-	-	-	38.2	449.1	2.9	62.31	62.31
Ronald Jones	Ronald Jones	-	-	-	77.2	348.9	3.3	6.8	55.1	0.1	60.8	60.8
Zach Ertz	Zach Ertz	-	-	-	-	-	-	43.5	427.3	3.0	60.73	60.73
Michael Carter	Michael Carter	-	-	-	70.5	284.4	1.5	20.4	166.1	1.1	60.65	60.65
Kendre Miller	Kendre Miller	-	-	-	82.8	321.2	2.2	12.4	109.8	0.7	60.5	60.5
Tyjae Spears	Tyjae Spears	-	-	-	82.8	333.9	1.9	15.4	120.2	0.6	60.41	60.41
Mack Hollins	Mack Hollins	-	-	-	-	-	-	36.4	432.3	2.8	60.03	60.03
Josh Downs	Josh Downs	-	-	-	-	-	-	36.5	465.6	2.2	59.76	59.76
Joshua Palmer	Joshua Palmer	-	-	-	-	-	-	35.8	443.5	2.5	59.35	59.35
Cade Otton	Cade Otton	-	-	-	-	-	-	41.3	430.6	2.7	59.26	59.26
Mike Gesicki	Mike Gesicki	-	-	-	-	-	-	37.0	409.6	3.0	58.96	58.96
Kendrick Bourne	Kendrick Bourne	-	-	-	-	-	-	34.3	435.1	2.5	58.51	58.51
Richie James	Richie James	-	-	-	-	-	-	34.8	426.9	2.5	57.69	57.69
Tank Dell	Tank Dell	-	-	-	-	-	-	38.7	452.9	1.9	56.69	56.69
Latavius Murray	Latavius Murray	-	-	-	75.0	328.2	2.2	13.6	97.0	0.1	56.32	56.32
Terrace Marshall	Terrace Marshall	-	-	-	-	-	-	28.5	414.0	2.3	55.2	55.2
Trey Mcbride	Trey Mcbride	-	-	-	-	-	-	38.4	396.9	2.5	54.69	54.69
Nick Westbrook Ikhine	Nick Westbrook Ikhine	-	-	-	-	-	-	29.1	393.2	2.5	54.32	54.32
Jake Ferguson	Jake Ferguson	-	-	-	-	-	-	34.6	355.1	3.0	53.51	53.51
Chase Edmonds	Chase Edmonds	-	-	-	57.0	245.5	1.7	16.3	126.2	0.9	52.77	52.77
Tyler Conklin	Tyler Conklin	-	-	-	-	-	-	42.0	398.8	2.1	52.48	52.48
Josh Reynolds	Josh Reynolds	-	-	-	-	-	-	28.5	372.4	2.5	52.24	52.24
Keaontay Ingram	Keaontay Ingram	-	-	-	72.4	293.9	1.7	12.1	86.6	0.6	51.85	51.85
Deuce Vaughn	Deuce Vaughn	-	-	-	61.0	239.7	1.7	15.1	121.5	0.8	51.12	51.12
Colt Mccoy	Colt Mccoy	903.5	3.8	3.5	-	49.6	0.3	-	-	-	51.1	51.1
Greg Dortch	Greg Dortch	-	-	-	-	-	-	39.6	396.9	1.9	51.09	51.09
Jacoby Brissett	Jacoby Brissett	797.6	3.8	2.8	-	55.9	0.5	-	-	-	50.09	50.09
Luke Musgrave	Luke Musgrave	-	-	-	-	-	-	34.0	355.4	2.4	49.94	49.94
Jelani Woods	Jelani Woods	-	-	-	-	-	-	29.1	343.0	2.5	49.3	49.3
Isaiah Likely	Isaiah Likely	-	-	-	-	-	-	29.2	334.0	2.6	49.0	49.0
Trey Lance	Trey Lance	796.3	3.0	3.9	-	90.9	0.4	-	-	-	47.54	47.54
Quez Watkins	Quez Watkins	-	-	-	-	-	-	25.5	337.1	2.0	45.71	45.71
Matt Breida	Matt Breida	-	-	-	59.1	264.4	1.2	12.4	100.5	0.3	45.49	45.49
Zamir White	Zamir White	-	-	-	67.5	279.4	2.1	7.4	42.0	0.1	45.34	45.34
Kalif Raymond	Kalif Raymond	-	-	-	-	-	-	29.2	328.5	2.0	44.85	44.85
Eric Gray	Eric Gray	-	-	-	64.9	271.0	1.4	9.9	76.5	0.2	44.35	44.35
Israel Abanikanda	Israel Abanikanda	-	-	-	83.7	306.1	0.2	0.0	113.6	0.1	43.77	43.77
Zack Moss	Zack Moss	-	-	-	63.8	268.4	1.7	8.3	58.6	0.1	43.5	43.5
Michael Wilson	Michael Wilson	-	-	-	-	-	-	28.2	336.9	1.6	43.29	43.29
Cedric Tillman	Cedric Tillman	-	-	-	-	-	-	23.8	331.6	1.6	42.76	42.76
Brian Hoyer	Brian Hoyer	742.7	4.0	4.0	-	32.5	0.2	-	-	-	42.16	42.16
Kyle Trask	Kyle Trask	800.5	3.6	3.8	-	26.2	0.1	-	-	-	42.04	42.04
Ben Skowronek	Ben Skowronek	-	-	-	-	-	-	30.2	317.9	1.7	41.99	41.99
Sean Tucker	Sean Tucker	-	-	-	63.3	249.8	1.4	10.0	77.3	0.1	41.71	41.71
Ty Chandler	Ty Chandler	-	-	-	60.8	231.9	1.4	9.6	78.3	0.3	41.22	41.22
Zach Evans	Zach Evans	-	-	-	58.4	222.7	1.3	9.1	86.4	0.4	41.11	41.11
Sterling Shepard	Sterling Shepard	-	-	-	-	-	-	27.0	301.5	1.8	40.95	40.95
Abram Smith	Abram Smith	-	-	-	0.0	173.4	1.2	16.2	126.5	0.6	40.79	40.79
Noah Brown	Noah Brown	-	-	-	-	-	-	25.5	309.9	1.6	40.59	40.59
Amari Rodgers	Amari Rodgers	-	-	-	-	-	-	21.0	303.7	1.7	40.57	40.57
Rico Dowdle	Rico Dowdle	-	-	-	59.2	236.3	1.4	9.4	73.0	0.2	40.53	40.53
Will Levis	Will Levis	645.9	3.1	3.0	-	45.5	0.6	-	-	-	40.39	40.39
Tutu Atwell	Tutu Atwell	-	-	-	-	-	-	22.5	318.8	1.4	40.28	40.28
Melvin Gordon	Melvin Gordon	-	-	-	50.8	216.3	1.6	10.2	77.9	0.2	40.22	40.22
Isaiah Spiller	Isaiah Spiller	-	-	-	61.1	249.7	1.4	7.0	60.1	0.1	39.98	39.98
Corey Clement	Corey Clement	-	-	-	56.1	203.8	1.7	11.8	80.7	0.2	39.85	39.85
Trey Palmer	Trey Palmer	-	-	-	-	-	-	28.8	306.1	1.4	39.01	39.01
Isaiah Mckenzie	Isaiah Mckenzie	-	-	-	-	-	-	28.0	299.1	1.5	38.91	38.91
Pierre Strong	Pierre Strong	-	-	-	56.0	231.5	1.2	8.5	72.1	0.2	38.76	38.76
Randall Cobb	Randall Cobb	-	-	-	-	-	-	29.0	291.0	1.6	38.7	38.7
Austin Hooper	Austin Hooper	-	-	-	-	-	-	27.1	277.4	1.8	38.54	38.54
Braxton Berrios	Braxton Berrios	-	-	-	-	-	-	25.7	289.9	1.5	37.99	37.99
