Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Ryan Tannehill	Ryan Tannehill	3280.5	19.5	11.1	-	177.7	2.2	-	-	-	217.99	217.99
Cj Stroud	Cj Stroud	3229.0	18.7	13.8	-	252.2	2.4	-	-	-	215.98	215.98
Ceedee Lamb	Ceedee Lamb	-	-	-	-	-	-	97.0	1166.7	7.8	211.97	211.97
Rhamondre Stevenson	Rhamondre Stevenson	-	-	-	236.8	1000.4	6.9	50.5	359.4	1.2	209.83	209.83
Mac Jones	Mac Jones	3371.6	20.3	13.6	-	139.4	1.1	-	-	-	209.4	209.4
Baker Mayfield	Baker Mayfield	3349.6	18.6	13.2	-	128.7	2.2	-	-	-	208.05	208.05
Breece Hall	Breece Hall	-	-	-	234.3	959.2	6.8	46.1	377.2	1.7	207.69	207.69
Aj Brown	Aj Brown	-	-	-	-	-	-	79.4	1167.4	8.3	206.24	206.24
Garrett Wilson	Garrett Wilson	-	-	-	-	-	-	87.2	1160.9	7.4	204.09	204.09
Najee Harris	Najee Harris	-	-	-	269.6	985.7	6.9	41.2	282.1	1.7	198.98	198.98
Travis Etienne	Travis Etienne	-	-	-	236.7	999.0	6.5	40.0	317.8	1.1	197.28	197.28
Jaylen Waddle	Jaylen Waddle	-	-	-	-	-	-	83.7	1135.2	6.9	196.77	196.77
Aaron Jones	Aaron Jones	-	-	-	207.5	870.6	5.5	48.8	376.1	2.4	196.47	196.47
Joe Mixon	Joe Mixon	-	-	-	228.2	871.2	7.1	46.0	337.1	1.6	196.03	196.03
Amon Ra St Brown	Amon Ra St Brown	-	-	-	-	-	-	99.8	1088.6	5.7	192.96	192.96
Jahmyr Gibbs	Jahmyr Gibbs	-	-	-	174.2	695.1	6.0	56.2	433.8	2.6	192.59	192.59
Kenneth Walker	Kenneth Walker	-	-	-	229.1	1042.7	7.9	26.8	189.4	0.8	188.81	188.81
Desmond Ridder	Desmond Ridder	2788.4	16.4	12.1	-	222.2	2.2	-	-	-	188.36	188.36
Javonte Williams	Javonte Williams	-	-	-	209.7	928.9	6.2	39.1	278.0	1.4	185.84	185.84
Tee Higgins	Tee Higgins	-	-	-	-	-	-	77.1	1053.2	6.7	184.07	184.07
Alexander Mattison	Alexander Mattison	-	-	-	205.3	902.1	6.9	36.3	258.0	1.4	183.96	183.96
Devonta Smith	Devonta Smith	-	-	-	-	-	-	82.7	1022.7	6.5	182.62	182.62
Chris Olave	Chris Olave	-	-	-	-	-	-	78.6	1081.6	5.7	181.66	181.66
James Conner	James Conner	-	-	-	249.7	820.3	6.7	41.6	310.1	1.1	180.64	180.64
Dk Metcalf	Dk Metcalf	-	-	-	-	-	-	77.6	958.3	7.6	180.23	180.23
Amari Cooper	Amari Cooper	-	-	-	-	-	-	75.3	982.4	6.9	177.29	177.29
Keenan Allen	Keenan Allen	-	-	-	-	-	-	91.7	945.7	5.7	174.62	174.62
Miles Sanders	Miles Sanders	-	-	-	237.0	960.3	6.1	29.1	211.2	0.9	173.7	173.7
Dameon Pierce	Dameon Pierce	-	-	-	265.3	953.5	5.7	31.2	216.1	1.1	173.36	173.36
Calvin Ridley	Calvin Ridley	-	-	-	-	-	-	77.4	967.7	6.3	173.27	173.27
Jk Dobbins	Jk Dobbins	-	-	-	211.7	943.6	6.9	23.4	173.8	1.1	171.44	171.44
Rachaad White	Rachaad White	-	-	-	209.6	792.3	5.1	42.5	311.7	1.5	171.25	171.25
Brock Purdy	Brock Purdy	2405.0	16.8	7.3	-	92.3	1.8	-	-	-	168.83	168.83
Jerry Jeudy	Jerry Jeudy	-	-	-	-	-	-	72.2	975.3	5.5	166.63	166.63
Terry Mclaurin	Terry Mclaurin	-	-	-	-	-	-	74.5	991.8	4.6	164.03	164.03
Cam Akers	Cam Akers	-	-	-	248.8	858.2	6.3	27.9	211.8	0.8	163.55	163.55
David Montgomery	David Montgomery	-	-	-	197.8	760.6	6.6	32.0	248.0	1.1	163.06	163.06
Alvin Kamara	Alvin Kamara	-	-	-	163.8	654.6	3.6	46.6	394.9	2.0	161.85	161.85
Mike Evans	Mike Evans	-	-	-	-	-	-	66.4	931.4	5.9	161.74	161.74
Chris Godwin	Chris Godwin	-	-	-	-	-	-	85.3	883.1	5.0	160.96	160.96
Deandre Hopkins	Deandre Hopkins	-	-	-	-	-	-	76.9	914.1	5.1	160.46	160.46
Mark Andrews	Mark Andrews	-	-	-	-	-	-	72.9	845.4	6.5	159.99	159.99
Tyler Lockett	Tyler Lockett	-	-	-	-	-	-	71.2	884.6	5.9	159.46	159.46
Isiah Pacheco	Isiah Pacheco	-	-	-	209.3	846.3	6.2	24.8	197.1	0.8	158.74	158.74
Mike Williams	Mike Williams	-	-	-	-	-	-	63.7	908.9	6.0	158.74	158.74
Dandre Swift	Dandre Swift	-	-	-	132.6	547.4	4.3	49.8	401.9	2.1	158.23	158.23
Christian Kirk	Christian Kirk	-	-	-	-	-	-	73.9	871.6	5.4	156.51	156.51
Drake London	Drake London	-	-	-	-	-	-	75.4	880.9	5.1	156.39	156.39
James Cook	James Cook	-	-	-	197.5	785.6	4.9	32.9	247.4	1.2	156.35	156.35
Brandon Aiyuk	Brandon Aiyuk	-	-	-	-	-	-	67.2	890.0	5.5	155.6	155.6
Christian Watson	Christian Watson	-	-	-	-	-	-	65.4	885.3	5.6	154.83	154.83
Dj Moore	Dj Moore	-	-	-	-	-	-	67.4	881.1	5.5	154.81	154.81
Marquise Brown	Marquise Brown	-	-	-	-	-	-	74.0	874.4	5.0	154.44	154.44
Aj Dillon	Aj Dillon	-	-	-	192.1	738.9	6.3	28.9	217.4	1.0	153.88	153.88
Michael Pittman	Michael Pittman	-	-	-	-	-	-	77.9	859.9	4.7	153.14	153.14
Tj Hockenson	Tj Hockenson	-	-	-	-	-	-	78.3	790.5	5.6	151.8	151.8
Gabe Davis	Gabe Davis	-	-	-	-	-	-	53.5	821.5	6.9	150.3	150.3
Diontae Johnson	Diontae Johnson	-	-	-	-	-	-	81.8	841.1	4.2	150.21	150.21
Jordan Addison	Jordan Addison	-	-	-	-	-	-	66.9	850.1	4.8	147.26	147.26
Michael Thomas	Michael Thomas	-	-	-	-	-	-	74.2	803.5	4.8	146.25	146.25
Brian Robinson	Brian Robinson	-	-	-	220.2	805.5	5.7	21.3	147.1	0.9	145.51	145.51
Antonio Gibson	Antonio Gibson	-	-	-	121.2	498.6	3.2	49.3	367.8	2.1	143.09	143.09
Brandin Cooks	Brandin Cooks	-	-	-	-	-	-	65.1	793.6	5.0	141.91	141.91
Deebo Samuel	Deebo Samuel	-	-	-	-	-	-	64.6	811.8	4.6	141.08	141.08
Khalil Herbert	Khalil Herbert	-	-	-	182.6	771.4	4.7	23.8	173.8	1.0	140.62	140.62
Juju Smith Schuster	Juju Smith Schuster	-	-	-	-	-	-	76.2	760.7	4.3	139.97	139.97
George Kittle	George Kittle	-	-	-	-	-	-	60.0	739.5	5.9	139.35	139.35
George Pickens	George Pickens	-	-	-	-	-	-	58.0	809.9	4.8	138.79	138.79
Jakobi Meyers	Jakobi Meyers	-	-	-	-	-	-	69.5	789.6	4.1	138.31	138.31
Jamaal Williams	Jamaal Williams	-	-	-	177.8	735.6	6.0	18.8	143.1	0.8	138.07	138.07
Jahan Dotson	Jahan Dotson	-	-	-	-	-	-	57.0	777.2	5.1	136.82	136.82
Treylon Burks	Treylon Burks	-	-	-	-	-	-	65.1	755.2	4.6	135.67	135.67
Jaxon Smith Njigba	Jaxon Smith Njigba	-	-	-	-	-	-	61.7	738.8	4.8	133.53	133.53
Rashaad Penny	Rashaad Penny	-	-	-	171.2	728.6	6.4	14.2	107.3	0.7	133.29	133.29
Darren Waller	Darren Waller	-	-	-	-	-	-	63.8	723.6	4.8	133.06	133.06
Zay Jones	Zay Jones	-	-	-	-	-	-	66.2	733.0	4.2	131.6	131.6
Darnell Mooney	Darnell Mooney	-	-	-	-	-	-	56.8	776.8	4.2	131.28	131.28
Devon Achane	Devon Achane	-	-	-	140.8	615.1	4.0	29.6	241.8	1.1	131.09	131.09
Kyle Pitts	Kyle Pitts	-	-	-	-	-	-	58.2	739.4	4.6	130.64	130.64
Samaje Perine	Samaje Perine	-	-	-	139.7	581.2	3.8	33.4	256.8	1.2	130.5	130.5
Elijah Mitchell	Elijah Mitchell	-	-	-	164.2	767.8	5.3	14.4	104.7	0.4	128.65	128.65
Courtland Sutton	Courtland Sutton	-	-	-	-	-	-	56.1	733.8	4.5	128.43	128.43
Tyler Boyd	Tyler Boyd	-	-	-	-	-	-	59.8	705.4	4.6	128.04	128.04
Dallas Goedert	Dallas Goedert	-	-	-	-	-	-	60.9	713.9	4.3	127.64	127.64
Rashod Bateman	Rashod Bateman	-	-	-	-	-	-	53.8	709.0	4.6	125.4	125.4
Pat Freiermuth	Pat Freiermuth	-	-	-	-	-	-	62.4	649.3	4.8	124.93	124.93
Zach Charbonnet	Zach Charbonnet	-	-	-	146.1	647.8	4.3	22.9	180.8	0.8	124.91	124.91
Quentin Johnston	Quentin Johnston	-	-	-	-	-	-	56.9	682.2	4.5	123.67	123.67
Skyy Moore	Skyy Moore	-	-	-	-	-	-	57.4	660.9	4.8	123.59	123.59
Kadarius Toney	Kadarius Toney	-	-	-	-	-	-	56.9	648.1	4.8	122.06	122.06
Jameson Williams	Jameson Williams	-	-	-	-	-	-	47.5	713.3	4.4	121.48	121.48
Zay Flowers	Zay Flowers	-	-	-	-	-	-	52.8	656.5	4.9	121.45	121.45
Evan Engram	Evan Engram	-	-	-	-	-	-	64.5	651.8	4.0	121.43	121.43
Damien Harris	Damien Harris	-	-	-	156.8	647.0	5.5	16.4	117.2	0.6	121.22	121.22
Allen Lazard	Allen Lazard	-	-	-	-	-	-	54.4	663.0	4.6	121.1	121.1
Rondale Moore	Rondale Moore	-	-	-	-	-	-	67.5	675.2	3.1	119.87	119.87
Adam Thielen	Adam Thielen	-	-	-	-	-	-	58.6	616.7	4.7	119.17	119.17
David Njoku	David Njoku	-	-	-	-	-	-	57.6	599.5	4.8	117.55	117.55
Rashee Rice	Rashee Rice	-	-	-	-	-	-	50.5	659.8	4.3	117.03	117.03
Michael Gallup	Michael Gallup	-	-	-	-	-	-	51.6	640.9	4.4	116.29	116.29
Tyler Allgeier	Tyler Allgeier	-	-	-	162.0	651.1	4.3	15.6	116.7	0.8	115.18	115.18
Raheem Mostert	Raheem Mostert	-	-	-	143.0	572.6	3.9	23.1	169.1	1.0	115.12	115.12
Dj Chark	Dj Chark	-	-	-	-	-	-	47.1	680.0	3.9	114.95	114.95
Romeo Doubs	Romeo Doubs	-	-	-	-	-	-	52.0	601.4	4.8	114.94	114.94
Nico Collins	Nico Collins	-	-	-	-	-	-	52.1	648.3	3.9	114.28	114.28
Jerick Mckinnon	Jerick Mckinnon	-	-	-	52.2	217.1	1.9	47.3	363.7	3.4	113.53	113.53
Jeff Wilson	Jeff Wilson	-	-	-	119.9	533.7	3.8	22.4	170.1	1.1	110.98	110.98
Devin Singletary	Devin Singletary	-	-	-	131.2	543.4	3.4	25.5	187.6	0.7	110.45	110.45
Jonathan Mingo	Jonathan Mingo	-	-	-	-	-	-	50.0	640.9	3.5	110.09	110.09
Marquez Valdes Scantling	Marquez Valdes Scantling	-	-	-	-	-	-	41.9	655.4	3.8	109.29	109.29
Khalil Shakir	Khalil Shakir	-	-	-	-	-	-	47.9	625.0	3.8	109.25	109.25
Elijah Moore	Elijah Moore	-	-	-	-	-	-	49.3	606.5	3.9	108.7	108.7
Greg Dulcich	Greg Dulcich	-	-	-	-	-	-	53.5	595.6	3.7	108.51	108.51
Kj Osborn	Kj Osborn	-	-	-	-	-	-	50.0	582.4	4.2	108.44	108.44
Jayden Reed	Jayden Reed	-	-	-	-	-	-	51.7	604.5	3.6	107.9	107.9
Dalton Schultz	Dalton Schultz	-	-	-	-	-	-	54.8	550.0	4.2	107.6	107.6
Donovan Peoples Jones	Donovan Peoples Jones	-	-	-	-	-	-	45.6	619.2	3.8	107.52	107.52
Odell Beckham	Odell Beckham	-	-	-	-	-	-	44.5	587.4	4.3	106.79	106.79
Hunter Renfrow	Hunter Renfrow	-	-	-	-	-	-	57.0	570.7	3.5	106.57	106.57
Devante Parker	Devante Parker	-	-	-	-	-	-	44.0	629.1	3.5	105.91	105.91
Donta Foreman	Donta Foreman	-	-	-	160.8	646.4	4.3	11.6	88.7	0.1	105.71	105.71
Gerald Everett	Gerald Everett	-	-	-	-	-	-	52.5	537.5	4.2	105.2	105.2
Chigoziem Okonkwo	Chigoziem Okonkwo	-	-	-	-	-	-	48.5	566.9	4.0	104.94	104.94
Chuba Hubbard	Chuba Hubbard	-	-	-	120.0	526.6	3.7	19.8	158.7	0.7	104.83	104.83
Rashid Shaheed	Rashid Shaheed	-	-	-	-	-	-	44.1	616.9	3.5	104.74	104.74
Tyler Higbee	Tyler Higbee	-	-	-	-	-	-	57.1	530.8	3.7	103.83	103.83
Van Jefferson	Van Jefferson	-	-	-	-	-	-	43.9	575.6	3.8	102.31	102.31
Alec Pierce	Alec Pierce	-	-	-	-	-	-	42.6	593.5	3.6	102.25	102.25
Russell Gage	Russell Gage	-	-	-	-	-	-	56.6	539.1	3.1	100.81	100.81
Robert Woods	Robert Woods	-	-	-	-	-	-	53.6	561.4	2.9	100.34	100.34
Curtis Samuel	Curtis Samuel	-	-	-	-	-	-	52.9	557.4	3.0	100.19	100.19
Cole Kmet	Cole Kmet	-	-	-	-	-	-	48.4	519.0	4.0	100.1	100.1
Tank Bigsby	Tank Bigsby	-	-	-	110.8	456.3	3.8	20.5	154.4	0.9	99.52	99.52
Mecole Hardman	Mecole Hardman	-	-	-	-	-	-	46.6	559.4	3.2	98.44	98.44
Isaiah Hodgins	Isaiah Hodgins	-	-	-	-	-	-	47.6	505.9	4.0	98.39	98.39
John Metchie	John Metchie	-	-	-	-	-	-	44.9	564.9	3.2	98.14	98.14
Corey Davis	Corey Davis	-	-	-	-	-	-	39.0	568.9	3.5	97.39	97.39
Jaylen Warren	Jaylen Warren	-	-	-	99.8	438.8	2.6	25.5	202.8	0.7	96.71	96.71
Darius Slayton	Darius Slayton	-	-	-	-	-	-	39.4	595.9	2.8	96.09	96.09
Marvin Jones	Marvin Jones	-	-	-	-	-	-	45.0	517.2	3.6	95.82	95.82
Dalton Kincaid	Dalton Kincaid	-	-	-	-	-	-	43.7	486.6	4.2	95.71	95.71
Parris Campbell	Parris Campbell	-	-	-	-	-	-	46.8	534.1	2.8	93.61	93.61
Hayden Hurst	Hayden Hurst	-	-	-	-	-	-	48.4	482.9	3.4	92.89	92.89
Allen Robinson	Allen Robinson	-	-	-	-	-	-	44.8	524.1	3.0	92.81	92.81
Sam Laporta	Sam Laporta	-	-	-	-	-	-	45.3	491.5	3.5	92.8	92.8
Jalin Hyatt	Jalin Hyatt	-	-	-	-	-	-	41.4	526.0	3.1	91.9	91.9
Michael Carter	Michael Carter	-	-	-	94.2	381.2	2.2	25.8	202.5	1.1	91.07	91.07
Irv Smith	Irv Smith	-	-	-	-	-	-	43.1	421.7	4.2	88.92	88.92
Chase Claypool	Chase Claypool	-	-	-	-	-	-	38.2	522.2	2.9	88.72	88.72
Dawson Knox	Dawson Knox	-	-	-	-	-	-	39.4	432.1	4.2	88.11	88.11
Wandale Robinson	Wandale Robinson	-	-	-	-	-	-	42.7	517.0	2.5	88.05	88.05
Michael Mayer	Michael Mayer	-	-	-	-	-	-	42.2	451.0	3.6	87.8	87.8
Marvin Mims	Marvin Mims	-	-	-	-	-	-	37.8	505.1	3.0	87.41	87.41
Noah Fant	Noah Fant	-	-	-	-	-	-	42.3	473.4	3.0	86.49	86.49
Juwan Johnson	Juwan Johnson	-	-	-	-	-	-	38.2	437.4	3.8	85.64	85.64
Gus Edwards	Gus Edwards	-	-	-	116.5	546.4	3.2	8.3	64.3	0.1	85.02	85.02
Hunter Henry	Hunter Henry	-	-	-	-	-	-	39.5	465.2	3.1	84.87	84.87
Tyquan Thornton	Tyquan Thornton	-	-	-	-	-	-	36.5	480.1	2.8	83.06	83.06
Richie James	Richie James	-	-	-	-	-	-	37.5	451.2	3.0	81.87	81.87
Zach Ertz	Zach Ertz	-	-	-	-	-	-	44.0	430.1	2.8	81.81	81.81
Clyde Edwards Helaire	Clyde Edwards Helaire	-	-	-	83.1	361.8	2.8	17.0	136.8	1.1	81.76	81.76
Joshua Palmer	Joshua Palmer	-	-	-	-	-	-	37.1	470.0	2.7	81.75	81.75
Kenneth Gainwell	Kenneth Gainwell	-	-	-	75.6	335.6	2.7	21.5	160.9	0.8	81.4	81.4
Greg Dortch	Greg Dortch	-	-	-	-	-	-	46.0	450.1	2.2	81.21	81.21
Mack Hollins	Mack Hollins	-	-	-	-	-	-	37.9	440.3	3.0	80.98	80.98
Cade Otton	Cade Otton	-	-	-	-	-	-	42.0	433.9	2.6	79.99	79.99
Chase Brown	Chase Brown	-	-	-	83.0	351.1	2.5	17.6	142.9	0.9	78.6	78.6
Trey Mcbride	Trey Mcbride	-	-	-	-	-	-	40.4	419.7	2.7	78.37	78.37
Mike Gesicki	Mike Gesicki	-	-	-	-	-	-	37.5	413.6	2.8	76.91	76.91
Cordarrelle Patterson	Cordarrelle Patterson	-	-	-	80.6	344.9	2.3	17.4	137.0	1.0	76.69	76.69
Kendrick Bourne	Kendrick Bourne	-	-	-	-	-	-	33.6	445.8	2.5	76.38	76.38
Kyren Williams	Kyren Williams	-	-	-	82.0	331.1	1.6	21.8	165.8	1.0	76.19	76.19
Jerome Ford	Jerome Ford	-	-	-	91.9	372.8	2.4	14.4	118.9	0.7	74.97	74.97
Tyler Conklin	Tyler Conklin	-	-	-	-	-	-	42.9	403.2	2.2	74.97	74.97
Josh Downs	Josh Downs	-	-	-	-	-	-	34.0	454.0	2.0	74.4	74.4
Ronald Jones	Ronald Jones	-	-	-	95.0	411.2	3.6	7.6	60.8	0.1	73.2	73.2
Roschon Johnson	Roschon Johnson	-	-	-	85.3	371.6	2.5	11.9	105.8	0.6	72.29	72.29
Kyle Trask	Kyle Trask	1375.3	6.0	6.5	-	50.5	0.2	-	-	-	72.26	72.26
Nick Westbrook Ikhine	Nick Westbrook Ikhine	-	-	-	-	-	-	30.4	408.1	2.6	71.61	71.61
Terrace Marshall	Terrace Marshall	-	-	-	-	-	-	28.4	433.4	2.3	71.34	71.34
Chase Edmonds	Chase Edmonds	-	-	-	69.9	291.4	2.0	18.4	138.9	1.0	70.23	70.23
Joshua Kelley	Joshua Kelley	-	-	-	88.8	368.2	2.8	12.4	97.8	0.1	70.2	70.2
Josh Reynolds	Josh Reynolds	-	-	-	-	-	-	30.2	395.4	2.5	69.64	69.64
Kendre Miller	Kendre Miller	-	-	-	80.5	326.3	2.3	12.9	112.8	0.7	68.36	68.36
Trey Lance	Trey Lance	901.8	4.6	3.5	-	127.1	1.2	-	-	-	67.38	67.38
Isaiah Likely	Isaiah Likely	-	-	-	-	-	-	30.6	357.6	2.7	67.26	67.26
Tyjae Spears	Tyjae Spears	-	-	-	80.6	325.9	1.9	15.4	119.3	0.6	67.22	67.22
Jelani Woods	Jelani Woods	-	-	-	-	-	-	29.7	350.8	2.5	64.93	64.93
Colt Mccoy	Colt Mccoy	1179.4	4.5	4.6	-	58.7	0.5	-	-	-	64.85	64.85
Latavius Murray	Latavius Murray	-	-	-	75.3	332.2	2.2	13.8	97.5	0.1	63.67	63.67
Ben Skowronek	Ben Skowronek	-	-	-	-	-	-	34.5	348.4	1.9	63.49	63.49
Jake Ferguson	Jake Ferguson	-	-	-	-	-	-	30.4	320.1	2.7	63.41	63.41
Pierre Strong	Pierre Strong	-	-	-	77.8	316.4	2.1	11.3	92.0	0.5	62.09	62.09
Braxton Berrios	Braxton Berrios	-	-	-	-	-	-	30.6	343.1	1.9	61.01	61.01
Luke Musgrave	Luke Musgrave	-	-	-	-	-	-	30.4	320.8	2.2	60.48	60.48
Keaontay Ingram	Keaontay Ingram	-	-	-	75.1	303.0	1.8	13.6	91.4	0.3	58.84	58.84
Israel Abanikanda	Israel Abanikanda	-	-	-	71.2	297.8	2.2	10.3	91.7	0.2	58.5	58.5
Isaiah Mckenzie	Isaiah Mckenzie	-	-	-	-	-	-	30.6	326.8	1.7	58.18	58.18
Quez Watkins	Quez Watkins	-	-	-	-	-	-	24.4	339.4	2.0	58.14	58.14
Kalif Raymond	Kalif Raymond	-	-	-	-	-	-	28.5	324.7	1.9	58.12	58.12
Zach Evans	Zach Evans	-	-	-	73.0	286.6	1.8	11.4	91.5	0.6	57.91	57.91
Zonovan Knight	Zonovan Knight	-	-	-	72.9	299.1	1.9	11.7	85.6	0.3	57.52	57.52
Sterling Shepard	Sterling Shepard	-	-	-	-	-	-	27.4	312.4	1.9	56.34	56.34
Cedric Tillman	Cedric Tillman	-	-	-	-	-	-	16.1	387.8	1.4	55.23	55.23
Noah Brown	Noah Brown	-	-	-	-	-	-	26.6	313.9	1.7	54.89	54.89
Austin Hooper	Austin Hooper	-	-	-	-	-	-	28.1	287.7	1.8	53.62	53.62
Jacoby Brissett	Jacoby Brissett	862.7	4.0	2.8	-	58.0	0.4	-	-	-	53.11	53.11
Tutu Atwell	Tutu Atwell	-	-	-	-	-	-	22.4	316.4	1.6	52.44	52.44
Zamir White	Zamir White	-	-	-	70.9	293.6	2.2	8.7	48.8	0.1	52.39	52.39
Logan Thomas	Logan Thomas	-	-	-	-	-	-	29.0	279.3	1.6	52.03	52.03
Malik Davis	Malik Davis	-	-	-	74.2	287.9	1.8	8.9	72.7	0.1	51.91	51.91
Jauan Jennings	Jauan Jennings	-	-	-	-	-	-	25.4	294.1	1.6	51.71	51.71
Luke Schoonmaker	Luke Schoonmaker	-	-	-	-	-	-	25.8	268.0	2.0	51.7	51.7
Eric Gray	Eric Gray	-	-	-	65.2	272.6	1.6	9.9	77.2	0.2	50.73	50.73
Matt Breida	Matt Breida	-	-	-	57.1	251.1	1.6	11.1	88.2	0.1	49.68	49.68
Olamide Zaccheaus	Olamide Zaccheaus	-	-	-	-	-	-	22.2	272.6	1.8	49.16	49.16
Dewayne Mcbride	Dewayne Mcbride	-	-	-	73.1	278.1	2.0	5.4	53.5	0.1	48.46	48.46
Zack Moss	Zack Moss	-	-	-	63.0	269.8	1.8	8.2	59.3	0.1	48.41	48.41
Demarcus Robinson	Demarcus Robinson	-	-	-	-	-	-	24.2	262.0	1.5	47.3	47.3
Melvin Gordon	Melvin Gordon	-	-	-	52.7	222.2	1.6	10.8	81.3	0.2	46.55	46.55
Foster Moreau	Foster Moreau	-	-	-	-	-	-	22.7	255.8	1.6	46.53	46.53
Jamycal Hasty	Jamycal Hasty	-	-	-	39.0	178.0	1.3	15.4	116.7	0.2	46.17	46.17
Corey Clement	Corey Clement	-	-	-	57.3	208.2	1.7	11.7	80.9	0.2	46.16	46.16
Isaiah Spiller	Isaiah Spiller	-	-	-	63.5	260.6	1.4	8.1	67.7	0.1	45.88	45.88
Chris Moore	Chris Moore	-	-	-	-	-	-	22.9	246.7	1.5	45.12	45.12
Tank Dell	Tank Dell	-	-	-	-	-	-	16.4	317.5	0.8	44.75	44.75
