Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Jonathan Taylor	Jonathan Taylor	-	-	-	205.9	944.9	6.5	26.4	197.3	0.8	171.22	171.22
Calvin Ridley	Calvin Ridley	-	-	-	-	-	-	75.0	959.1	6.2	170.61	170.61
Keenan Allen	Keenan Allen	-	-	-	-	-	-	87.9	920.9	5.7	170.24	170.24
Terry Mclaurin	Terry Mclaurin	-	-	-	-	-	-	73.2	1031.9	4.9	169.19	169.19
Dameon Pierce	Dameon Pierce	-	-	-	261.1	928.6	5.5	30.7	215.2	1.0	168.73	168.73
Miles Sanders	Miles Sanders	-	-	-	232.3	930.5	5.9	28.2	205.1	0.9	168.46	168.46
Jerry Jeudy	Jerry Jeudy	-	-	-	-	-	-	70.5	966.5	5.9	167.3	167.3
Jk Dobbins	Jk Dobbins	-	-	-	207.2	858.0	6.8	23.6	174.2	1.2	163.02	163.02
Rachaad White	Rachaad White	-	-	-	203.9	728.3	4.8	42.1	306.8	1.4	161.76	161.76
Mike Evans	Mike Evans	-	-	-	-	-	-	65.5	912.1	6.0	159.96	159.96
David Montgomery	David Montgomery	-	-	-	192.2	749.4	6.5	30.5	239.8	1.1	159.77	159.77
Tyler Lockett	Tyler Lockett	-	-	-	-	-	-	71.0	884.0	5.9	159.3	159.3
Cam Akers	Cam Akers	-	-	-	241.3	833.3	6.2	26.5	201.9	0.8	158.77	158.77
Deandre Hopkins	Deandre Hopkins	-	-	-	-	-	-	75.5	897.3	5.0	157.48	157.48
Mark Andrews	Mark Andrews	-	-	-	-	-	-	70.9	835.1	6.4	157.36	157.36
Alvin Kamara	Alvin Kamara	-	-	-	160.3	629.0	3.4	45.1	383.9	2.0	156.24	156.24
Chris Godwin	Chris Godwin	-	-	-	-	-	-	82.5	853.7	4.7	154.82	154.82
Isiah Pacheco	Isiah Pacheco	-	-	-	203.5	825.3	6.1	23.7	189.2	0.8	154.7	154.7
Christian Kirk	Christian Kirk	-	-	-	-	-	-	72.0	850.7	5.5	154.07	154.07
Mike Williams	Mike Williams	-	-	-	-	-	-	61.6	876.1	5.9	153.81	153.81
James Cook	James Cook	-	-	-	195.3	766.8	4.6	32.3	246.4	1.3	152.87	152.87
Dj Moore	Dj Moore	-	-	-	-	-	-	65.8	868.2	5.5	152.72	152.72
Drake London	Drake London	-	-	-	-	-	-	73.6	862.3	4.9	152.43	152.43
Dandre Swift	Dandre Swift	-	-	-	128.7	531.5	4.3	47.5	364.0	2.0	151.1	151.1
Christian Watson	Christian Watson	-	-	-	-	-	-	64.2	862.9	5.4	150.79	150.79
Brandon Aiyuk	Brandon Aiyuk	-	-	-	-	-	-	65.6	852.4	5.3	149.84	149.84
Diontae Johnson	Diontae Johnson	-	-	-	-	-	-	81.4	836.1	4.2	149.51	149.51
Michael Pittman	Michael Pittman	-	-	-	-	-	-	75.9	834.9	4.6	149.04	149.04
Marquise Brown	Marquise Brown	-	-	-	-	-	-	72.1	845.6	4.7	148.81	148.81
Tj Hockenson	Tj Hockenson	-	-	-	-	-	-	75.7	771.4	5.5	147.99	147.99
Aj Dillon	Aj Dillon	-	-	-	185.0	704.7	6.2	27.6	207.8	0.9	147.65	147.65
Gabe Davis	Gabe Davis	-	-	-	-	-	-	52.1	800.5	6.8	146.9	146.9
Dalvin Cook	Dalvin Cook	-	-	-	194.2	693.2	5.1	30.7	230.8	1.1	144.95	144.95
Brian Robinson	Brian Robinson	-	-	-	213.6	778.6	5.9	20.7	141.8	0.9	143.19	143.19
Khalil Herbert	Khalil Herbert	-	-	-	187.7	757.6	5.2	24.2	175.3	1.0	142.59	142.59
Jordan Addison	Jordan Addison	-	-	-	-	-	-	66.0	788.4	5.0	141.84	141.84
Brandin Cooks	Brandin Cooks	-	-	-	-	-	-	64.5	795.1	5.0	141.76	141.76
Antonio Gibson	Antonio Gibson	-	-	-	121.7	498.5	3.2	47.8	357.4	2.0	140.69	140.69
Treylon Burks	Treylon Burks	-	-	-	-	-	-	63.2	795.4	4.8	139.94	139.94
Jaxon Smith Njigba	Jaxon Smith Njigba	-	-	-	-	-	-	64.6	791.5	4.7	139.65	139.65
Jamaal Williams	Jamaal Williams	-	-	-	169.8	740.8	6.1	19.4	144.3	0.8	139.61	139.61
Michael Thomas	Michael Thomas	-	-	-	-	-	-	72.4	747.1	4.7	139.11	139.11
George Pickens	George Pickens	-	-	-	-	-	-	57.2	809.4	4.9	138.94	138.94
Raheem Mostert	Raheem Mostert	-	-	-	155.2	710.9	4.8	25.4	181.9	1.1	137.38	137.38
Deebo Samuel	Deebo Samuel	-	-	-	-	-	-	62.4	791.3	4.5	137.33	137.33
Jahan Dotson	Jahan Dotson	-	-	-	-	-	-	56.4	783.6	4.9	135.96	135.96
George Kittle	George Kittle	-	-	-	-	-	-	58.7	720.6	5.7	135.61	135.61
Juju Smith Schuster	Juju Smith Schuster	-	-	-	-	-	-	75.1	720.1	4.2	134.76	134.76
Jakobi Meyers	Jakobi Meyers	-	-	-	-	-	-	67.2	762.5	4.1	134.45	134.45
Courtland Sutton	Courtland Sutton	-	-	-	-	-	-	58.2	766.5	4.5	132.75	132.75
Darren Waller	Darren Waller	-	-	-	-	-	-	62.7	717.1	4.7	131.26	131.26
Zach Charbonnet	Zach Charbonnet	-	-	-	151.3	667.6	4.5	24.0	188.3	0.9	129.99	129.99
Devon Achane	Devon Achane	-	-	-	138.9	610.2	4.1	28.8	235.5	1.0	129.57	129.57
Samaje Perine	Samaje Perine	-	-	-	139.9	579.7	3.8	32.6	250.3	1.2	129.3	129.3
Darnell Mooney	Darnell Mooney	-	-	-	-	-	-	55.7	755.9	4.1	128.04	128.04
Kyle Pitts	Kyle Pitts	-	-	-	-	-	-	56.6	722.5	4.5	127.55	127.55
Zay Jones	Zay Jones	-	-	-	-	-	-	63.5	707.6	4.1	127.11	127.11
Tyler Boyd	Tyler Boyd	-	-	-	-	-	-	58.7	692.1	4.5	125.56	125.56
Dallas Goedert	Dallas Goedert	-	-	-	-	-	-	58.9	694.3	4.1	123.48	123.48
Skyy Moore	Skyy Moore	-	-	-	-	-	-	59.9	649.8	4.7	123.13	123.13
Rashaad Penny	Rashaad Penny	-	-	-	162.9	663.6	5.9	13.7	102.2	0.7	123.03	123.03
Elijah Mitchell	Elijah Mitchell	-	-	-	158.2	733.2	5.0	13.9	100.7	0.3	122.14	122.14
Pat Freiermuth	Pat Freiermuth	-	-	-	-	-	-	61.0	637.5	4.6	121.85	121.85
Zay Flowers	Zay Flowers	-	-	-	-	-	-	54.0	656.6	4.8	121.46	121.46
Allen Lazard	Allen Lazard	-	-	-	-	-	-	52.8	657.9	4.8	120.99	120.99
Rashee Rice	Rashee Rice	-	-	-	-	-	-	50.2	651.1	5.0	120.21	120.21
Quentin Johnston	Quentin Johnston	-	-	-	-	-	-	56.2	636.4	4.6	119.34	119.34
Evan Engram	Evan Engram	-	-	-	-	-	-	62.7	632.2	3.8	117.37	117.37
Damien Harris	Damien Harris	-	-	-	147.5	619.1	5.2	16.5	117.3	0.6	116.69	116.69
Jerick Mckinnon	Jerick Mckinnon	-	-	-	54.1	223.3	1.9	46.9	382.2	3.3	115.2	115.2
David Njoku	David Njoku	-	-	-	-	-	-	56.1	581.1	4.8	114.96	114.96
Rashod Bateman	Rashod Bateman	-	-	-	-	-	-	48.5	662.4	4.0	114.49	114.49
Michael Gallup	Michael Gallup	-	-	-	-	-	-	50.5	622.2	4.5	114.47	114.47
Adam Thielen	Adam Thielen	-	-	-	-	-	-	56.5	581.8	4.6	114.03	114.03
Dj Chark	Dj Chark	-	-	-	-	-	-	46.0	664.1	3.9	112.81	112.81
Tyler Allgeier	Tyler Allgeier	-	-	-	156.6	635.5	4.2	15.2	113.2	0.8	112.47	112.47
Kadarius Toney	Kadarius Toney	-	-	-	-	-	-	50.9	593.4	4.6	112.39	112.39
Jameson Williams	Jameson Williams	-	-	-	-	-	-	43.6	657.5	4.1	112.15	112.15
Jonathan Mingo	Jonathan Mingo	-	-	-	-	-	-	51.7	645.9	3.6	112.04	112.04
Nico Collins	Nico Collins	-	-	-	-	-	-	51.1	641.7	3.6	111.32	111.32
Rondale Moore	Rondale Moore	-	-	-	-	-	-	63.2	638.5	2.6	111.05	111.05
Elijah Moore	Elijah Moore	-	-	-	-	-	-	49.1	611.8	4.2	110.93	110.93
Marvin Mims	Marvin Mims	-	-	-	-	-	-	48.8	635.5	3.7	110.15	110.15
Jayden Reed	Jayden Reed	-	-	-	-	-	-	52.0	612.4	3.7	109.44	109.44
Odell Beckham	Odell Beckham	-	-	-	-	-	-	45.2	596.2	4.5	109.22	109.22
Romeo Doubs	Romeo Doubs	-	-	-	-	-	-	51.6	587.1	4.0	108.51	108.51
Donta Foreman	Donta Foreman	-	-	-	148.5	686.0	4.2	11.0	84.2	0.1	108.32	108.32
Kj Osborn	Kj Osborn	-	-	-	-	-	-	49.1	574.3	4.0	105.98	105.98
Marquez Valdes Scantling	Marquez Valdes Scantling	-	-	-	-	-	-	40.2	631.8	3.6	104.88	104.88
Tyler Higbee	Tyler Higbee	-	-	-	-	-	-	56.3	520.0	4.0	104.15	104.15
Dalton Schultz	Dalton Schultz	-	-	-	-	-	-	53.7	532.1	3.9	103.46	103.46
Devin Singletary	Devin Singletary	-	-	-	125.2	513.0	3.2	23.8	174.3	0.6	103.43	103.43
Hunter Renfrow	Hunter Renfrow	-	-	-	-	-	-	55.7	563.4	3.2	103.39	103.39
Devante Parker	Devante Parker	-	-	-	-	-	-	43.2	604.9	3.5	103.09	103.09
Mecole Hardman	Mecole Hardman	-	-	-	-	-	-	48.5	558.9	3.8	102.94	102.94
Cole Kmet	Cole Kmet	-	-	-	-	-	-	50.4	534.6	4.0	102.66	102.66
Greg Dulcich	Greg Dulcich	-	-	-	-	-	-	50.6	566.9	3.4	102.39	102.39
Chuba Hubbard	Chuba Hubbard	-	-	-	117.6	516.3	3.5	19.1	154.3	0.7	101.81	101.81
Donovan Peoples Jones	Donovan Peoples Jones	-	-	-	-	-	-	43.6	582.9	3.6	101.69	101.69
Tank Bigsby	Tank Bigsby	-	-	-	113.5	465.4	3.9	20.9	156.8	0.9	101.47	101.47
Chigoziem Okonkwo	Chigoziem Okonkwo	-	-	-	-	-	-	46.6	545.6	3.9	101.26	101.26
Gerald Everett	Gerald Everett	-	-	-	-	-	-	49.8	514.1	4.1	100.91	100.91
Alec Pierce	Alec Pierce	-	-	-	-	-	-	43.4	582.2	3.3	99.72	99.72
Van Jefferson	Van Jefferson	-	-	-	-	-	-	43.3	573.0	3.4	99.35	99.35
Sam Laporta	Sam Laporta	-	-	-	-	-	-	46.8	508.9	4.1	98.89	98.89
Dalton Kincaid	Dalton Kincaid	-	-	-	-	-	-	44.8	497.5	4.4	98.55	98.55
Ezekiel Elliott	Ezekiel Elliott	-	-	-	130.8	445.5	4.4	17.4	127.7	0.8	97.22	97.22
Marvin Jones	Marvin Jones	-	-	-	-	-	-	44.5	509.6	4.0	97.21	97.21
Robert Woods	Robert Woods	-	-	-	-	-	-	51.7	544.7	2.8	97.12	97.12
Jaylen Warren	Jaylen Warren	-	-	-	101.7	444.7	2.6	25.4	200.7	0.7	97.04	97.04
Curtis Samuel	Curtis Samuel	-	-	-	-	-	-	51.0	534.5	2.9	96.35	96.35
Rashid Shaheed	Rashid Shaheed	-	-	-	-	-	-	41.0	565.2	3.2	96.22	96.22
Darius Slayton	Darius Slayton	-	-	-	-	-	-	38.6	575.6	3.2	96.06	96.06
Isaiah Hodgins	Isaiah Hodgins	-	-	-	-	-	-	46.0	482.9	3.7	93.49	93.49
Parris Campbell	Parris Campbell	-	-	-	-	-	-	46.8	518.2	3.0	93.22	93.22
Wandale Robinson	Wandale Robinson	-	-	-	-	-	-	44.3	514.4	2.9	90.99	90.99
Hayden Hurst	Hayden Hurst	-	-	-	-	-	-	47.5	468.6	3.1	89.21	89.21
John Metchie	John Metchie	-	-	-	-	-	-	41.5	507.2	2.9	88.87	88.87
Kendrick Bourne	Kendrick Bourne	-	-	-	-	-	-	42.2	509.1	2.8	88.81	88.81
Jalin Hyatt	Jalin Hyatt	-	-	-	-	-	-	39.8	506.5	3.0	88.55	88.55
Juwan Johnson	Juwan Johnson	-	-	-	-	-	-	37.6	433.8	4.2	87.38	87.38
Chase Claypool	Chase Claypool	-	-	-	-	-	-	37.1	501.2	3.1	87.27	87.27
Allen Robinson	Allen Robinson	-	-	-	-	-	-	41.9	480.5	3.0	87.0	87.0
Michael Mayer	Michael Mayer	-	-	-	-	-	-	41.5	449.9	3.5	86.74	86.74
Dawson Knox	Dawson Knox	-	-	-	-	-	-	38.8	409.5	4.3	86.15	86.15
Zack Moss	Zack Moss	-	-	-	100.7	485.2	3.2	13.7	100.9	0.2	85.86	85.86
Irv Smith	Irv Smith	-	-	-	-	-	-	41.9	408.9	4.0	85.84	85.84
Gus Edwards	Gus Edwards	-	-	-	113.5	543.0	3.3	8.0	62.7	0.1	84.97	84.97
Ty Chandler	Ty Chandler	-	-	-	105.5	411.1	2.9	16.1	129.0	0.9	84.86	84.86
Noah Fant	Noah Fant	-	-	-	-	-	-	41.2	460.8	3.0	84.68	84.68
Joshua Palmer	Joshua Palmer	-	-	-	-	-	-	38.1	467.1	3.0	83.76	83.76
Joshua Dobbs	Joshua Dobbs	1380.3	6.4	7.3	-	120.0	0.8	-	-	-	83.01	83.01
Kenneth Gainwell	Kenneth Gainwell	-	-	-	77.4	342.9	2.9	21.1	159.2	0.8	82.96	82.96
Hunter Henry	Hunter Henry	-	-	-	-	-	-	39.0	455.8	2.9	82.48	82.48
Kyren Williams	Kyren Williams	-	-	-	87.2	352.1	2.0	23.0	178.2	0.9	81.93	81.93
Cade Otton	Cade Otton	-	-	-	-	-	-	41.4	435.9	2.8	81.09	81.09
Clyde Edwards Helaire	Clyde Edwards Helaire	-	-	-	79.2	348.7	2.8	17.4	138.3	1.1	80.8	80.8
Tank Dell	Tank Dell	-	-	-	-	-	-	41.5	478.2	2.0	80.57	80.57
Zach Ertz	Zach Ertz	-	-	-	-	-	-	42.2	417.4	2.9	80.24	80.24
Josh Downs	Josh Downs	-	-	-	-	-	-	37.4	467.4	2.2	78.64	78.64
Mike Gesicki	Mike Gesicki	-	-	-	-	-	-	37.4	414.5	3.0	78.15	78.15
Mack Hollins	Mack Hollins	-	-	-	-	-	-	36.3	428.4	2.8	77.79	77.79
Kendre Miller	Kendre Miller	-	-	-	82.3	349.2	2.5	15.3	126.7	0.8	75.04	75.04
Jeff Wilson	Jeff Wilson	-	-	-	86.8	365.1	2.5	14.6	114.0	0.8	75.01	75.01
Jerome Ford	Jerome Ford	-	-	-	93.2	379.2	2.3	13.8	115.1	0.7	74.33	74.33
Trey Mcbride	Trey Mcbride	-	-	-	-	-	-	38.4	400.7	2.5	74.27	74.27
Richie James	Richie James	-	-	-	-	-	-	33.3	401.1	2.9	74.16	74.16
Cordarrelle Patterson	Cordarrelle Patterson	-	-	-	74.6	318.4	2.4	16.9	134.1	0.9	73.5	73.5
Tyler Conklin	Tyler Conklin	-	-	-	-	-	-	41.9	398.2	2.1	73.37	73.37
Jake Ferguson	Jake Ferguson	-	-	-	-	-	-	35.2	362.1	3.1	72.41	72.41
Chase Brown	Chase Brown	-	-	-	73.2	316.6	2.3	15.8	129.3	0.8	71.09	71.09
Greg Dortch	Greg Dortch	-	-	-	-	-	-	39.0	388.1	2.1	70.91	70.91
Tyjae Spears	Tyjae Spears	-	-	-	86.0	347.5	1.9	16.3	127.0	0.6	70.6	70.6
Michael Carter	Michael Carter	-	-	-	71.1	285.4	1.5	19.9	159.6	1.1	70.05	70.05
Terrace Marshall	Terrace Marshall	-	-	-	-	-	-	28.4	407.1	2.4	69.31	69.31
Josh Reynolds	Josh Reynolds	-	-	-	-	-	-	29.7	384.3	2.6	68.88	68.88
Luke Musgrave	Luke Musgrave	-	-	-	-	-	-	34.4	365.4	2.5	68.74	68.74
Joshua Kelley	Joshua Kelley	-	-	-	89.9	368.1	2.5	12.8	98.8	0.1	68.69	68.69
Nick Westbrook Ikhine	Nick Westbrook Ikhine	-	-	-	-	-	-	29.0	391.8	2.5	68.68	68.68
Roschon Johnson	Roschon Johnson	-	-	-	83.1	320.2	2.3	11.8	102.5	0.7	66.17	66.17
Isaiah Likely	Isaiah Likely	-	-	-	-	-	-	29.5	337.4	2.7	64.69	64.69
Latavius Murray	Latavius Murray	-	-	-	73.2	326.1	2.4	13.2	95.2	0.1	63.73	63.73
Deuce Vaughn	Deuce Vaughn	-	-	-	61.7	268.1	1.8	16.7	130.2	0.7	63.18	63.18
Deon Jackson	Deon Jackson	-	-	-	68.9	264.4	1.8	17.6	122.9	0.7	62.53	62.53
Khalil Shakir	Khalil Shakir	-	-	-	-	-	-	26.0	360.1	2.2	62.21	62.21
Keaontay Ingram	Keaontay Ingram	-	-	-	79.5	316.1	1.8	12.8	90.4	0.6	61.45	61.45
Chase Edmonds	Chase Edmonds	-	-	-	59.9	255.3	1.4	16.8	127.6	1.0	61.09	61.09
Kalif Raymond	Kalif Raymond	-	-	-	-	-	-	29.6	341.6	2.0	60.96	60.96
Chris Evans	Chris Evans	-	-	-	35.4	144.4	0.8	26.6	194.7	1.4	60.41	60.41
Trey Palmer	Trey Palmer	-	-	-	-	-	-	30.2	350.7	1.5	59.17	59.17
Evan Hull	Evan Hull	-	-	-	61.8	245.8	1.5	15.5	125.9	0.8	58.72	58.72
Michael Wilson	Michael Wilson	-	-	-	-	-	-	29.0	345.2	1.6	58.62	58.62
Noah Brown	Noah Brown	-	-	-	-	-	-	27.6	326.8	2.0	58.48	58.48
Quez Watkins	Quez Watkins	-	-	-	-	-	-	24.9	330.2	2.0	57.47	57.47
Ben Skowronek	Ben Skowronek	-	-	-	-	-	-	30.4	320.4	1.7	57.44	57.44
Randall Cobb	Randall Cobb	-	-	-	-	-	-	28.4	294.1	1.9	55.01	55.01
Sterling Shepard	Sterling Shepard	-	-	-	-	-	-	27.6	300.4	1.8	54.64	54.64
Tutu Atwell	Tutu Atwell	-	-	-	-	-	-	23.6	337.2	1.5	54.52	54.52
Isaiah Mckenzie	Isaiah Mckenzie	-	-	-	-	-	-	29.0	302.1	1.6	54.31	54.31
Demario Douglas	Demario Douglas	-	-	-	-	-	-	32.7	317.2	1.0	54.07	54.07
Tyquan Thornton	Tyquan Thornton	-	-	-	-	-	-	22.8	303.8	2.0	53.78	53.78
Austin Hooper	Austin Hooper	-	-	-	-	-	-	28.5	284.4	1.8	53.49	53.49
Braxton Berrios	Braxton Berrios	-	-	-	-	-	-	27.1	301.3	1.5	52.68	52.68
Jauan Jennings	Jauan Jennings	-	-	-	-	-	-	25.8	295.9	1.6	52.09	52.09
Logan Thomas	Logan Thomas	-	-	-	-	-	-	28.7	274.6	1.6	51.41	51.41
Cedrick Wilson	Cedrick Wilson	-	-	-	-	-	-	26.8	289.8	1.5	51.38	51.38
Rico Dowdle	Rico Dowdle	-	-	-	66.9	273.2	1.7	9.7	74.8	0.2	51.05	51.05
Puka Nacua	Puka Nacua	-	-	-	-	-	-	23.2	293.9	1.6	50.59	50.59
Matt Breida	Matt Breida	-	-	-	56.5	249.4	1.2	12.2	95.2	0.2	48.96	48.96
Deonte Harty	Deonte Harty	-	-	-	-	-	-	24.1	290.1	1.3	48.86	48.86
Sean Tucker	Sean Tucker	-	-	-	61.0	238.7	1.2	11.2	82.5	0.6	48.52	48.52
Olamide Zaccheaus	Olamide Zaccheaus	-	-	-	-	-	-	21.8	268.7	1.7	47.97	47.97
Jelani Woods	Jelani Woods	-	-	-	-	-	-	21.6	255.7	1.8	47.17	47.17
Zamir White	Zamir White	-	-	-	68.8	272.5	2.0	6.5	38.0	0.1	46.9	46.9
Foster Moreau	Foster Moreau	-	-	-	-	-	-	23.4	255.6	1.6	46.86	46.86
Pierre Strong	Pierre Strong	-	-	-	53.5	239.7	1.4	10.2	79.6	0.2	46.63	46.63
Demarcus Robinson	Demarcus Robinson	-	-	-	-	-	-	23.5	256.9	1.5	46.44	46.44
Calvin Austin	Calvin Austin	-	-	-	-	-	-	21.1	250.1	1.6	45.16	45.16
Eric Gray	Eric Gray	-	-	-	64.8	248.8	1.4	8.7	68.8	0.1	45.11	45.11
Cedric Tillman	Cedric Tillman	-	-	-	-	-	-	17.4	297.7	1.1	45.07	45.07
