Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Christian Kirk	-	-	-	-	-	-	77.2	901.8	4.7	118.38
Mark Andrews	-	-	-	-	-	-	68.2	778.5	6.7	118.05
Terry Mclaurin	-	-	-	-	-	-	73.2	909.1	4.5	117.91
Chris Godwin	-	-	-	-	-	-	80.3	902.9	4.6	117.89
Courtland Sutton	-	-	-	-	-	-	63.3	807.4	5.7	114.94
Jerome Ford	-	-	-	151.4	580.3	3.8	32.0	227.5	1.8	114.38
George Kittle	-	-	-	-	-	-	65.4	783.3	5.7	112.53
Keenan Allen	-	-	-	-	-	-	78.5	829.1	4.7	111.11
Diontae Johnson	-	-	-	-	-	-	70.2	814.1	4.8	110.21
Christian Watson	-	-	-	-	-	-	50.2	726.4	6.1	109.24
Dalton Kincaid	-	-	-	-	-	-	78.3	774.9	5.1	108.09
Trey Mcbride	-	-	-	-	-	-	83.2	789.0	4.7	107.1
Jayden Reed	-	-	-	-	-	-	63.9	764.1	5.1	107.01
Kyle Pitts	-	-	-	-	-	-	65.7	786.4	4.6	106.24
Sam Darnold	1394.2	8.1	5.2	-	65.9	0.9	-	-	-	105.96
Gabe Davis	-	-	-	-	-	-	48.3	712.0	5.5	104.2
Xavier Worthy	-	-	-	-	-	-	56.2	763.1	4.6	103.91
Jaxon Smith Njigba	-	-	-	-	-	-	69.3	761.9	4.6	103.79
Ladd Mcconkey	-	-	-	-	-	-	62.7	755.3	4.7	103.73
Ty Chandler	-	-	-	142.6	586.7	4.4	20.4	149.7	0.6	103.64
Tyler Allgeier	-	-	-	134.9	556.6	3.9	21.3	169.5	1.2	103.21
Tyler Lockett	-	-	-	-	-	-	66.5	754.4	4.6	103.04
Aidan Oconnell	1451.8	8.0	5.9	-	49.3	0.5	-	-	-	102.2
Rico Dowdle	-	-	-	147.6	544.2	3.8	21.7	168.6	1.3	101.88
Brian Thomas	-	-	-	-	-	-	62.7	754.7	4.4	101.87
Jk Dobbins	-	-	-	128.3	542.1	3.5	23.3	176.4	1.5	101.85
Mike Williams	-	-	-	-	-	-	57.9	719.0	4.9	101.3
David Njoku	-	-	-	-	-	-	69.3	715.5	4.9	100.95
Jake Ferguson	-	-	-	-	-	-	69.2	673.3	5.2	98.53
Joshua Palmer	-	-	-	-	-	-	57.2	704.4	4.6	98.04
Trey Benson	-	-	-	133.2	550.2	3.9	19.0	138.9	0.9	97.71
Rome Odunze	-	-	-	-	-	-	62.4	696.4	4.6	97.24
Evan Engram	-	-	-	-	-	-	82.4	740.7	3.8	96.87
Adam Thielen	-	-	-	-	-	-	69.2	697.2	4.5	96.72
Blake Corum	-	-	-	132.8	519.0	4.2	19.7	152.5	0.7	96.55
Khalil Shakir	-	-	-	-	-	-	58.7	693.2	4.5	96.32
Keon Coleman	-	-	-	-	-	-	55.5	685.3	4.6	96.13
Chuba Hubbard	-	-	-	134.5	545.7	3.5	24.9	172.9	0.5	95.86
Jakobi Meyers	-	-	-	-	-	-	64.2	675.8	4.7	95.78
Zach Charbonnet	-	-	-	114.9	503.9	3.0	33.3	224.7	0.8	95.66
Jerry Jeudy	-	-	-	-	-	-	61.6	733.6	3.7	95.56
Brandin Cooks	-	-	-	-	-	-	54.4	641.4	5.0	94.14
Antonio Gibson	-	-	-	116.3	443.5	2.3	37.7	283.8	1.2	93.73
Curtis Samuel	-	-	-	-	-	-	60.4	653.5	4.6	92.95
Brock Bowers	-	-	-	-	-	-	59.5	653.7	4.5	92.37
Jameson Williams	-	-	-	-	-	-	52.8	699.4	3.7	92.14
Rashid Shaheed	-	-	-	-	-	-	47.9	695.1	3.7	91.71
Demario Douglas	-	-	-	-	-	-	59.7	720.4	3.1	90.64
Romeo Doubs	-	-	-	-	-	-	54.3	610.6	4.9	90.46
Jaleel Mclaughlin	-	-	-	101.3	482.6	2.7	27.8	179.6	1.0	88.42
Darnell Mooney	-	-	-	-	-	-	47.6	630.3	4.1	87.63
Demarcus Robinson	-	-	-	-	-	-	46.2	592.2	4.4	85.62
Dallas Goedert	-	-	-	-	-	-	64.5	636.1	3.6	85.21
Dontayvion Wicks	-	-	-	-	-	-	43.1	576.9	4.5	84.69
Marshawn Lloyd	-	-	-	101.5	448.2	3.1	18.3	142.2	1.0	83.64
Tj Hockenson	-	-	-	-	-	-	61.7	618.5	3.6	83.45
Adonai Mitchell	-	-	-	-	-	-	47.3	610.0	3.6	82.6
Kendrick Bourne	-	-	-	-	-	-	49.1	591.6	3.8	81.96
Jahan Dotson	-	-	-	-	-	-	50.6	571.1	4.1	81.71
Dj Chark	-	-	-	-	-	-	37.4	537.1	4.6	81.31
Josh Downs	-	-	-	-	-	-	54.1	618.9	3.1	80.49
Jacoby Brissett	1118.2	5.9	4.1	-	60.6	0.3	-	-	-	79.79
Justin Fields	750.8	4.1	3.1	-	214.3	1.6	-	-	-	79.46
Jalynn Polk	-	-	-	-	-	-	50.8	623.9	2.8	79.19
Michael Wilson	-	-	-	-	-	-	46.8	572.6	3.5	78.26
Quentin Johnston	-	-	-	-	-	-	43.1	570.2	3.5	78.02
Marvin Mims	-	-	-	-	-	-	47.0	609.2	2.8	77.72
Rashod Bateman	-	-	-	-	-	-	46.1	594.1	3.0	77.41
Cole Kmet	-	-	-	-	-	-	56.9	531.6	4.0	77.16
Darius Slayton	-	-	-	-	-	-	40.6	582.2	3.1	76.82
Pat Freiermuth	-	-	-	-	-	-	59.2	529.0	3.9	76.3
Dalton Schultz	-	-	-	-	-	-	53.3	534.1	3.8	76.21
Khalil Herbert	-	-	-	105.9	447.4	2.7	12.9	89.4	0.7	74.08
Xavier Legette	-	-	-	-	-	-	47.1	529.4	3.4	73.34
Jermaine Burton	-	-	-	-	-	-	41.2	523.8	3.4	72.78
Wandale Robinson	-	-	-	-	-	-	61.2	552.4	2.9	72.64
Troy Franklin	-	-	-	-	-	-	42.0	531.7	3.1	71.77
Kendre Miller	-	-	-	83.9	343.3	2.4	21.3	169.9	1.0	71.72
Ray Davis	-	-	-	87.4	372.0	2.9	15.8	130.6	0.6	71.26
Cade Otton	-	-	-	-	-	-	48.8	485.4	3.7	70.74
Alexander Mattison	-	-	-	103.5	400.9	2.6	13.4	89.7	0.9	70.06
Hunter Henry	-	-	-	-	-	-	46.6	441.5	4.3	69.95
Luke Musgrave	-	-	-	-	-	-	47.0	492.6	3.4	69.66
Ricky Pearsall	-	-	-	-	-	-	37.6	485.3	3.5	69.53
Jalen Mcmillan	-	-	-	-	-	-	42.2	503.3	3.2	69.53
Roman Wilson	-	-	-	-	-	-	39.7	518.0	2.9	69.2
Juwan Johnson	-	-	-	-	-	-	40.7	433.6	4.3	69.16
Bucky Irving	-	-	-	96.5	363.4	2.5	14.6	116.8	0.7	67.22
Elijah Mitchell	-	-	-	99.8	407.6	3.2	9.2	59.4	0.2	67.1
Tyler Conklin	-	-	-	-	-	-	50.6	461.7	3.4	66.57
Clyde Edwards Helaire	-	-	-	74.0	294.5	2.1	19.9	167.1	1.3	66.56
Tyrone Tracy	-	-	-	98.5	376.5	2.4	15.4	113.4	0.5	66.39
Malachi Corley	-	-	-	-	-	-	41.7	483.1	3.0	66.31
Donta Foreman	-	-	-	100.8	379.2	2.8	9.5	77.0	0.6	66.02
Taysom Hill	57.5	0.0	0.0	-	366.5	4.5	-	-	-	65.95
Braelon Allen	-	-	-	100.5	385.1	2.7	10.0	78.0	0.5	65.51
Chigoziem Okonkwo	-	-	-	-	-	-	49.7	502.1	2.5	65.21
Noah Fant	-	-	-	-	-	-	45.0	480.8	2.8	64.88
Jalin Hyatt	-	-	-	-	-	-	38.1	510.2	2.3	64.82
Jamaal Williams	-	-	-	101.4	382.9	2.8	15.0	84.6	0.2	64.75
Tyler Boyd	-	-	-	-	-	-	46.2	499.6	2.4	64.36
Tim Patrick	-	-	-	-	-	-	34.1	442.5	3.3	64.05
Jalen Tolbert	-	-	-	-	-	-	35.8	444.0	2.9	61.8
Luke Mccaffrey	-	-	-	-	-	-	40.1	468.0	2.4	61.2
Isaiah Likely	-	-	-	-	-	-	32.2	388.9	3.7	61.09
Odell Beckham	-	-	-	-	-	-	37.4	437.1	2.8	60.51
Roschon Johnson	-	-	-	75.9	289.6	2.3	21.1	138.8	0.6	60.24
Miles Sanders	-	-	-	104.8	379.1	1.8	15.7	95.6	0.2	59.47
Zay Jones	-	-	-	-	-	-	39.8	425.5	2.8	59.35
Jonnu Smith	-	-	-	-	-	-	37.8	415.9	2.8	58.39
Elijah Moore	-	-	-	-	-	-	37.5	431.6	2.5	58.16
Kenneth Gainwell	-	-	-	75.6	287.5	2.2	17.7	124.2	0.5	57.37
Josh Reynolds	-	-	-	-	-	-	31.2	405.5	2.8	57.35
Kimani Vidal	-	-	-	63.5	330.2	1.9	15.1	105.1	0.3	56.73
Keaton Mitchell	-	-	-	68.9	310.8	2.1	11.7	93.4	0.6	56.62
Tank Bigsby	-	-	-	94.9	313.2	3.1	7.9	54.2	0.2	56.54
Dameon Pierce	-	-	-	83.5	336.6	2.3	9.9	72.5	0.2	55.91
Hayden Hurst	-	-	-	-	-	-	38.9	377.3	2.8	54.53
Ben Sinnott	-	-	-	-	-	-	37.2	386.9	2.6	54.29
Jaylen Wright	-	-	-	58.0	267.2	2.2	11.5	96.1	0.7	53.73
Greg Dortch	-	-	-	-	-	-	38.0	387.4	2.4	53.14
Mike Gesicki	-	-	-	-	-	-	34.8	340.4	3.0	52.04
Tucker Kraft	-	-	-	-	-	-	34.7	361.7	2.6	51.77
Jonathan Mingo	-	-	-	-	-	-	34.0	394.8	1.9	50.88
Andrei Iosivas	-	-	-	-	-	-	29.3	342.5	2.6	49.85
Audric Estime	-	-	-	66.7	285.3	1.8	10.5	76.1	0.4	49.34
Dawson Knox	-	-	-	-	-	-	28.0	294.7	3.3	49.27
Greg Dulcich	-	-	-	-	-	-	33.8	374.6	1.9	48.86
Tyler Higbee	-	-	-	-	-	-	33.9	347.2	2.1	47.32
Tre Tucker	-	-	-	-	-	-	29.3	346.5	2.1	47.25
Cedrick Wilson	-	-	-	-	-	-	24.7	309.0	2.6	46.5
Jarrett Stidham	612.1	3.7	2.8	-	36.1	0.3	-	-	-	46.49
Colby Parkinson	-	-	-	-	-	-	29.1	307.5	2.5	45.75
Daniel Bellinger	-	-	-	-	-	-	35.5	333.9	2.0	45.39
Jatavion Sanders	-	-	-	-	-	-	29.8	311.5	2.3	44.95
Devontez Walker	-	-	-	-	-	-	25.4	311.1	2.3	44.91
At Perry	-	-	-	-	-	-	20.4	303.3	2.4	44.73
Nelson Agholor	-	-	-	-	-	-	24.3	306.2	2.3	44.42
Treylon Burks	-	-	-	-	-	-	25.8	341.6	1.7	44.36
Aj Dillon	-	-	-	58.6	247.3	1.9	8.6	75.2	0.1	44.25
Trey Palmer	-	-	-	-	-	-	26.9	322.2	2.0	44.22
Van Jefferson	-	-	-	-	-	-	24.1	326.9	1.9	44.09
Zach Ertz	-	-	-	-	-	-	32.1	300.7	2.3	43.87
Justice Hill	-	-	-	54.4	219.8	1.5	14.0	103.5	0.4	43.73
Michael Mayer	-	-	-	-	-	-	29.2	312.7	2.0	43.27
Alec Pierce	-	-	-	-	-	-	20.8	317.1	1.8	42.51
Donald Parham	-	-	-	-	-	-	23.0	241.4	2.9	41.54
Parker Washington	-	-	-	-	-	-	27.0	288.4	2.1	41.44
Cedric Tillman	-	-	-	-	-	-	23.6	297.5	1.9	41.15
Sam Howell	496.8	3.1	2.2	-	39.0	0.4	-	-	-	40.37
Tommy Tremble	-	-	-	-	-	-	27.0	254.3	2.4	39.83
Drew Lock	505.0	3.3	1.8	-	25.0	0.1	-	-	-	39.5
Samaje Perine	-	-	-	34.2	154.7	0.9	17.7	138.7	0.6	38.34
Kalif Raymond	-	-	-	-	-	-	23.7	287.1	1.6	38.31
Theo Johnson	-	-	-	-	-	-	28.3	273.5	1.8	38.15
Ray Ray Mccloud	-	-	-	-	-	-	25.2	259.3	2.0	37.93
Chase Edmonds	-	-	-	55.5	199.5	1.2	13.7	95.4	0.2	37.89
Jelani Woods	-	-	-	-	-	-	22.7	264.1	1.8	37.21
Kj Osborn	-	-	-	-	-	-	22.7	273.6	1.6	36.96
Kavontae Turpin	-	-	-	-	-	-	17.9	210.4	2.6	36.64
Jauan Jennings	-	-	-	-	-	-	20.8	255.0	1.7	35.7
Trey Sermon	-	-	-	44.4	228.5	1.2	6.5	44.8	0.1	35.13
Calvin Austin	-	-	-	-	-	-	22.9	261.0	1.5	35.1
Eric Gray	-	-	-	37.4	180.9	1.4	10.5	72.0	0.2	34.89
Kylen Granson	-	-	-	-	-	-	23.8	258.5	1.5	34.85
Gerald Everett	-	-	-	-	-	-	24.9	232.6	1.8	34.06
Brandon Johnson	-	-	-	-	-	-	14.1	189.3	2.5	33.93
Noah Gray	-	-	-	-	-	-	22.6	237.0	1.7	33.9
Javon Baker	-	-	-	-	-	-	20.8	250.2	1.4	33.42
Isaiah Davis	-	-	-	65.4	193.4	1.4	5.9	44.0	0.2	33.34
Jalen Nailor	-	-	-	-	-	-	20.9	261.1	1.2	33.31
Ty Johnson	-	-	-	27.1	139.6	0.9	11.8	99.1	0.6	32.87
Tanner Hudson	-	-	-	-	-	-	22.4	215.7	1.7	31.77
Tutu Atwell	-	-	-	-	-	-	18.4	242.3	1.2	31.43
Bub Means	-	-	-	-	-	-	18.2	220.5	1.5	31.05
Trenton Irwin	-	-	-	-	-	-	17.1	218.6	1.5	30.86
Michael Penix	334.9	2.5	1.3	-	21.0	0.4	-	-	-	30.3
Brevin Jordan	-	-	-	-	-	-	14.7	188.1	1.9	30.21
Dylan Laube	-	-	-	41.7	172.2	1.1	8.1	57.5	0.1	30.17
Noah Brown	-	-	-	-	-	-	15.4	212.9	1.4	29.69
Deuce Vaughn	-	-	-	30.2	129.8	1.0	10.2	75.6	0.5	29.54
Isaac Guerendo	-	-	-	29.9	167.3	1.3	5.2	43.0	0.1	29.43
Emari Demercado	-	-	-	25.7	124.0	1.0	13.7	90.8	0.3	29.28
Xavier Gipson	-	-	-	-	-	-	17.9	202.6	1.5	29.26
Kendall Milton	-	-	-	34.0	146.0	2.0	2.0	25.0	0.0	29.1
Royce Freeman	-	-	-	43.7	175.3	1.2	4.4	29.9	0.2	28.92
Jake Browning	330.5	2.4	1.2	-	23.8	0.2	-	-	-	28.8
Brandon Powell	-	-	-	-	-	-	21.2	209.6	1.3	28.76
Will Shipley	-	-	-	23.4	150.6	1.2	5.6	43.0	0.3	28.36
Khadarel Hodge	-	-	-	-	-	-	15.2	201.9	1.3	27.99
Will Dissly	-	-	-	-	-	-	20.9	199.8	1.3	27.78
Evan Hull	-	-	-	34.5	144.1	1.0	7.9	55.5	0.3	27.76
Rasheen Ali	-	-	-	26.4	149.3	1.2	6.2	47.9	0.1	27.52
Parris Campbell	-	-	-	-	-	-	19.8	194.7	1.3	27.27
Josh Johnson	294.2	1.9	0.9	-	37.0	0.3	-	-	-	26.87
Durham Smythe	-	-	-	-	-	-	19.8	190.3	1.3	26.83
Mo Alie Cox	-	-	-	-	-	-	13.8	155.5	1.8	26.35
Jameis Winston	356.4	2.1	1.7	-	21.5	0.1	-	-	-	26.21
Jaheim Bell	-	-	-	-	-	-	16.5	172.0	1.5	26.2
Jase Mcclellan	-	-	-	33.0	134.0	1.0	5.5	43.8	0.4	26.18
Johnny Mundt	-	-	-	-	-	-	19.4	186.1	1.2	25.81
Robert Tonyan	-	-	-	-	-	-	18.7	179.4	1.3	25.74
Adam Trautman	-	-	-	-	-	-	17.3	167.0	1.5	25.7
Quez Watkins	-	-	-	-	-	-	14.0	196.0	1.0	25.6
Sean Clifford	309.8	2.2	1.2	-	17.8	0.1	-	-	-	25.57
Hendon Hooker	327.4	1.9	1.4	-	25.9	0.2	-	-	-	25.49
Cordarrelle Patterson	-	-	-	23.7	114.9	0.8	9.6	72.5	0.3	25.34
Jake Bobo	-	-	-	-	-	-	15.0	174.3	1.3	25.23
Chris Rodriguez	-	-	-	14.5	133.6	0.9	7.4	52.5	0.2	25.21
Marquez Valdes Scantling	-	-	-	-	-	-	11.0	172.2	1.3	25.02
Emani Bailey	-	-	-	30.0	143.0	1.0	5.5	44.5	0.0	24.75
Mitchell Trubisky	270.1	2.0	1.3	-	25.8	0.3	-	-	-	24.58
Case Keenum	301.1	2.2	1.3	-	12.1	0.1	-	-	-	24.45
Dewayne Mcbride	-	-	-	0.0	147.0	1.0	5.0	36.0	0.0	24.3
Carson Wentz	289.4	2.1	1.3	-	19.4	0.1	-	-	-	24.12
Brock Wright	-	-	-	-	-	-	15.4	149.5	1.5	23.95
Jimmy Garoppolo	315.4	2.1	1.2	-	10.6	0.0	-	-	-	23.88
Elijah Higgins	-	-	-	-	-	-	16.3	177.5	1.0	23.75
Joshua Dobbs	266.8	1.8	0.9	-	27.8	0.2	-	-	-	23.65
Mack Hollins	-	-	-	-	-	-	12.7	163.4	1.2	23.54
Mason Rudolph	332.1	1.8	1.3	-	13.5	0.1	-	-	-	23.43
Jeremy Ruckert	-	-	-	-	-	-	16.2	161.4	1.2	23.34
Cooper Rush	297.9	2.0	1.3	-	11.0	0.1	-	-	-	23.02
Andrew Beck	-	-	-	3.7	9.5	0.7	9.9	87.8	1.5	22.93
Kyle Juszczyk	-	-	-	5.6	20.2	0.1	14.2	137.0	1.1	22.92
Ryan Flournoy	-	-	-	-	-	-	13.0	156.2	1.2	22.82
Joe Flacco	317.3	1.8	1.1	-	13.3	0.0	-	-	-	22.62
Tyson Bagent	293.6	1.7	1.2	-	24.1	0.1	-	-	-	22.55
Michael Carter	-	-	-	25.9	113.7	0.8	8.8	57.2	0.1	22.49
Jawhar Jordan	-	-	-	0.0	134.0	1.0	4.0	30.0	0.0	22.4
Ameer Abdullah	-	-	-	27.1	102.9	0.2	12.8	94.9	0.2	22.18
Josh Oliver	-	-	-	-	-	-	15.2	149.7	1.2	22.17
Tyrod Taylor	269.7	1.8	1.0	-	23.5	0.0	-	-	-	21.94
Kenny Pickett	283.3	1.6	1.2	-	21.5	0.2	-	-	-	21.88
Easton Stick	261.8	1.7	0.9	-	24.1	0.1	-	-	-	21.88
Austin Hooper	-	-	-	-	-	-	17.1	163.5	0.9	21.75
Desmond Ridder	306.2	1.6	1.4	-	19.9	0.1	-	-	-	21.64
Marcus Mariota	282.4	1.5	1.2	-	30.8	0.1	-	-	-	21.58
Dillon Johnson	-	-	-	0.0	126.0	1.0	4.0	26.0	0.0	21.2
Allen Lazard	-	-	-	-	-	-	11.2	145.8	1.1	21.18
Deneric Prince	-	-	-	29.3	125.9	0.7	4.4	31.7	0.2	21.16
Mac Jones	290.6	1.7	1.3	-	19.0	0.0	-	-	-	21.12
Andy Dalton	272.2	1.6	0.9	-	16.7	0.1	-	-	-	20.96
Kyle Trask	264.4	1.7	0.9	-	13.5	0.1	-	-	-	20.93
Justin Watson	-	-	-	-	-	-	10.3	143.8	1.0	20.38
Will Mallory	-	-	-	-	-	-	13.5	143.2	1.0	20.32
Jamari Thrash	-	-	-	-	-	-	11.0	141.0	1.0	20.1
