Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Matthew Stafford	Matthew Stafford	3775.9	23.6	13.3	-	66.7	0.5	-	-	-	275.71	275.71
Bryce Young	Bryce Young	3346.6	20.7	13.2	-	266.4	1.8	-	-	-	269.1	269.1
Jimmy Garoppolo	Jimmy Garoppolo	3493.3	23.4	13.2	-	44.3	1.3	-	-	-	265.96	265.96
Sam Howell	Sam Howell	3269.0	19.0	12.8	-	242.8	2.7	-	-	-	259.64	259.64
Christian Mccaffrey	Christian Mccaffrey	-	-	-	222.2	924.1	7.3	73.4	610.1	4.1	258.52	258.52
Austin Ekeler	Austin Ekeler	-	-	-	193.5	799.5	8.4	81.6	584.9	4.0	253.64	253.64
Justin Jefferson	Justin Jefferson	-	-	-	-	-	-	107.4	1451.0	8.7	251.0	251.0
Cj Stroud	Cj Stroud	3191.8	18.3	13.3	-	255.2	2.4	-	-	-	250.79	250.79
Ryan Tannehill	Ryan Tannehill	3186.0	19.0	11.2	-	177.7	2.3	-	-	-	250.61	250.61
Jamarr Chase	Jamarr Chase	-	-	-	-	-	-	100.9	1353.7	10.7	250.02	250.02
Mac Jones	Mac Jones	3358.3	20.0	12.5	-	138.6	1.1	-	-	-	249.79	249.79
Kyler Murray	Kyler Murray	2756.2	15.4	9.0	-	366.8	2.9	-	-	-	238.73	238.73
Cooper Kupp	Cooper Kupp	-	-	-	-	-	-	109.6	1305.2	8.5	236.32	236.32
Baker Mayfield	Baker Mayfield	3052.1	18.9	13.6	-	133.8	1.6	-	-	-	231.26	231.26
Saquon Barkley	Saquon Barkley	-	-	-	268.4	1063.7	7.8	53.3	393.0	2.0	231.12	231.12
Tyreek Hill	Tyreek Hill	-	-	-	-	-	-	101.7	1325.7	7.7	229.62	229.62
Bijan Robinson	Bijan Robinson	-	-	-	257.4	1119.1	8.5	43.1	338.5	1.6	227.91	227.91
Tony Pollard	Tony Pollard	-	-	-	221.8	1036.7	7.9	48.2	376.8	2.1	225.45	225.45
Davante Adams	Davante Adams	-	-	-	-	-	-	98.1	1230.0	8.7	224.25	224.25
Travis Kelce	Travis Kelce	-	-	-	-	-	-	98.0	1149.7	9.7	222.17	222.17
Derrick Henry	Derrick Henry	-	-	-	302.6	1192.4	9.8	28.3	234.3	0.9	221.02	221.02
Stefon Diggs	Stefon Diggs	-	-	-	-	-	-	99.7	1189.5	8.6	220.4	220.4
Nick Chubb	Nick Chubb	-	-	-	281.2	1265.5	9.2	25.2	202.4	0.9	219.99	219.99
Josh Jacobs	Josh Jacobs	-	-	-	271.6	1082.9	9.1	39.8	314.8	0.9	219.67	219.67
Desmond Ridder	Desmond Ridder	2716.2	16.2	11.1	-	214.3	2.0	-	-	-	217.08	217.08
Ceedee Lamb	Ceedee Lamb	-	-	-	-	-	-	94.9	1150.8	7.6	208.13	208.13
Garrett Wilson	Garrett Wilson	-	-	-	-	-	-	85.1	1140.9	7.7	202.84	202.84
Aj Brown	Aj Brown	-	-	-	-	-	-	77.0	1142.0	8.0	200.7	200.7
Jaylen Waddle	Jaylen Waddle	-	-	-	-	-	-	83.6	1101.2	7.0	193.92	193.92
Aaron Jones	Aaron Jones	-	-	-	203.2	874.4	5.4	47.7	353.4	2.4	193.43	193.43
Najee Harris	Najee Harris	-	-	-	259.2	944.7	6.9	39.5	275.6	1.6	192.78	192.78
Breece Hall	Breece Hall	-	-	-	216.4	890.2	6.2	43.0	353.8	1.6	192.7	192.7
Travis Etienne	Travis Etienne	-	-	-	230.0	955.1	6.4	40.0	312.4	1.1	191.75	191.75
Joe Mixon	Joe Mixon	-	-	-	220.4	852.6	6.8	44.9	338.6	1.5	191.37	191.37
Rhamondre Stevenson	Rhamondre Stevenson	-	-	-	224.9	898.0	5.8	47.0	334.9	1.2	188.79	188.79
Amon Ra St Brown	Amon Ra St Brown	-	-	-	-	-	-	97.4	1058.8	5.7	188.78	188.78
Jahmyr Gibbs	Jahmyr Gibbs	-	-	-	175.3	684.5	5.9	54.1	419.2	2.6	188.42	188.42
Jonathan Taylor	Jonathan Taylor	-	-	-	222.9	1019.6	7.1	28.7	214.6	0.9	185.77	185.77
Kenneth Walker	Kenneth Walker	-	-	-	222.1	1011.4	7.8	24.9	178.2	0.8	183.01	183.01
Javonte Williams	Javonte Williams	-	-	-	203.6	909.0	6.3	37.5	268.6	1.4	182.71	182.71
Tee Higgins	Tee Higgins	-	-	-	-	-	-	76.0	1035.5	6.7	181.75	181.75
Devonta Smith	Devonta Smith	-	-	-	-	-	-	80.8	999.5	6.6	179.95	179.95
Chris Olave	Chris Olave	-	-	-	-	-	-	76.9	1071.0	5.6	179.15	179.15
Dk Metcalf	Dk Metcalf	-	-	-	-	-	-	76.5	951.9	7.5	178.44	178.44
Alexander Mattison	Alexander Mattison	-	-	-	202.6	848.2	6.7	35.2	255.5	1.4	176.57	176.57
James Conner	James Conner	-	-	-	245.7	786.8	6.5	40.5	304.4	1.1	174.97	174.97
Amari Cooper	Amari Cooper	-	-	-	-	-	-	73.3	953.9	6.7	172.24	172.24
Calvin Ridley	Calvin Ridley	-	-	-	-	-	-	75.0	955.5	6.2	170.25	170.25
Keenan Allen	Keenan Allen	-	-	-	-	-	-	87.8	917.6	5.7	169.86	169.86
Dameon Pierce	Dameon Pierce	-	-	-	260.4	932.9	5.5	31.0	217.2	1.0	169.51	169.51
Miles Sanders	Miles Sanders	-	-	-	232.2	933.6	5.9	28.3	205.1	0.9	168.82	168.82
Terry Mclaurin	Terry Mclaurin	-	-	-	-	-	-	73.2	1031.8	4.8	168.58	168.58
Jerry Jeudy	Jerry Jeudy	-	-	-	-	-	-	69.7	960.4	5.8	165.69	165.69
Jk Dobbins	Jk Dobbins	-	-	-	207.1	861.1	6.7	23.5	173.6	1.3	163.22	163.22
Rachaad White	Rachaad White	-	-	-	203.8	728.1	4.8	41.9	304.7	1.4	161.43	161.43
David Montgomery	David Montgomery	-	-	-	192.7	751.1	6.5	30.8	241.9	1.1	160.3	160.3
Mike Evans	Mike Evans	-	-	-	-	-	-	65.5	912.2	6.0	159.97	159.97
Tyler Lockett	Tyler Lockett	-	-	-	-	-	-	71.1	886.5	5.9	159.6	159.6
Cam Akers	Cam Akers	-	-	-	241.2	833.3	6.2	26.5	202.1	0.8	158.79	158.79
Deandre Hopkins	Deandre Hopkins	-	-	-	-	-	-	75.9	899.2	5.0	157.87	157.87
Alvin Kamara	Alvin Kamara	-	-	-	160.3	632.4	3.5	45.7	384.9	2.0	157.58	157.58
Mark Andrews	Mark Andrews	-	-	-	-	-	-	70.9	835.1	6.4	157.36	157.36
Chris Godwin	Chris Godwin	-	-	-	-	-	-	82.5	853.8	4.7	154.83	154.83
Isiah Pacheco	Isiah Pacheco	-	-	-	203.8	825.6	6.1	23.7	189.4	0.8	154.75	154.75
Christian Kirk	Christian Kirk	-	-	-	-	-	-	72.0	850.7	5.5	154.07	154.07
Mike Williams	Mike Williams	-	-	-	-	-	-	61.7	875.9	5.9	153.84	153.84
James Cook	James Cook	-	-	-	195.2	766.7	4.6	32.3	246.4	1.3	152.86	152.86
Dj Moore	Dj Moore	-	-	-	-	-	-	65.8	868.2	5.5	152.72	152.72
Drake London	Drake London	-	-	-	-	-	-	73.6	862.3	4.9	152.43	152.43
Dandre Swift	Dandre Swift	-	-	-	128.4	531.4	4.3	47.5	363.8	2.0	151.07	151.07
Christian Watson	Christian Watson	-	-	-	-	-	-	64.2	862.9	5.4	150.79	150.79
Brandon Aiyuk	Brandon Aiyuk	-	-	-	-	-	-	65.5	851.0	5.3	149.65	149.65
Diontae Johnson	Diontae Johnson	-	-	-	-	-	-	81.4	836.2	4.2	149.52	149.52
Michael Pittman	Michael Pittman	-	-	-	-	-	-	75.8	834.3	4.6	148.93	148.93
Marquise Brown	Marquise Brown	-	-	-	-	-	-	72.2	845.4	4.7	148.84	148.84
Tj Hockenson	Tj Hockenson	-	-	-	-	-	-	75.7	776.3	5.5	148.48	148.48
Aj Dillon	Aj Dillon	-	-	-	185.0	708.2	6.2	27.6	207.8	0.9	148.0	148.0
Gabe Davis	Gabe Davis	-	-	-	-	-	-	52.1	800.5	6.8	146.9	146.9
Dalvin Cook	Dalvin Cook	-	-	-	193.8	692.9	5.1	30.7	230.7	1.1	144.91	144.91
Brian Robinson	Brian Robinson	-	-	-	213.5	778.5	5.9	20.7	141.8	0.9	143.18	143.18
Khalil Herbert	Khalil Herbert	-	-	-	187.7	755.6	5.2	24.0	174.4	1.0	142.2	142.2
Jordan Addison	Jordan Addison	-	-	-	-	-	-	66.0	788.8	5.0	141.88	141.88
Brandin Cooks	Brandin Cooks	-	-	-	-	-	-	64.6	795.0	5.0	141.8	141.8
Antonio Gibson	Antonio Gibson	-	-	-	121.7	498.4	3.2	47.8	357.4	2.0	140.68	140.68
Treylon Burks	Treylon Burks	-	-	-	-	-	-	63.5	797.0	4.8	140.25	140.25
George Pickens	George Pickens	-	-	-	-	-	-	57.2	814.1	4.9	139.41	139.41
Michael Thomas	Michael Thomas	-	-	-	-	-	-	72.2	745.2	4.7	138.82	138.82
Jaxon Smith Njigba	Jaxon Smith Njigba	-	-	-	-	-	-	63.6	781.0	4.7	138.1	138.1
Deebo Samuel	Deebo Samuel	-	-	-	-	-	-	62.5	792.3	4.5	137.48	137.48
Jahan Dotson	Jahan Dotson	-	-	-	-	-	-	56.4	783.5	4.9	135.95	135.95
George Kittle	George Kittle	-	-	-	-	-	-	58.7	720.6	5.7	135.61	135.61
Juju Smith Schuster	Juju Smith Schuster	-	-	-	-	-	-	74.7	723.9	4.2	134.94	134.94
Jakobi Meyers	Jakobi Meyers	-	-	-	-	-	-	67.2	761.9	4.0	133.79	133.79
Jamaal Williams	Jamaal Williams	-	-	-	169.8	703.9	5.8	18.7	141.2	0.8	133.46	133.46
Courtland Sutton	Courtland Sutton	-	-	-	-	-	-	58.0	764.0	4.5	132.4	132.4
Darren Waller	Darren Waller	-	-	-	-	-	-	62.8	716.9	4.7	131.29	131.29
Samaje Perine	Samaje Perine	-	-	-	139.8	580.1	3.8	32.7	250.4	1.2	129.4	129.4
Darnell Mooney	Darnell Mooney	-	-	-	-	-	-	55.9	759.2	4.2	129.07	129.07
Zach Charbonnet	Zach Charbonnet	-	-	-	150.3	663.9	4.5	24.0	187.2	0.8	128.91	128.91
Kyle Pitts	Kyle Pitts	-	-	-	-	-	-	56.6	721.9	4.5	127.49	127.49
Devon Achane	Devon Achane	-	-	-	139.6	605.8	4.0	27.9	227.2	1.0	127.25	127.25
Zay Jones	Zay Jones	-	-	-	-	-	-	63.5	707.6	4.1	127.11	127.11
Raheem Mostert	Raheem Mostert	-	-	-	152.3	671.2	4.3	22.5	164.8	0.9	126.05	126.05
Tyler Boyd	Tyler Boyd	-	-	-	-	-	-	58.7	692.1	4.5	125.56	125.56
Skyy Moore	Skyy Moore	-	-	-	-	-	-	59.0	646.5	4.9	123.55	123.55
Dallas Goedert	Dallas Goedert	-	-	-	-	-	-	58.8	695.0	4.1	123.5	123.5
Rashaad Penny	Rashaad Penny	-	-	-	163.5	664.5	5.9	13.7	102.4	0.7	123.14	123.14
Elijah Mitchell	Elijah Mitchell	-	-	-	158.3	734.0	5.0	13.9	100.8	0.4	122.83	122.83
Pat Freiermuth	Pat Freiermuth	-	-	-	-	-	-	61.1	637.4	4.6	121.89	121.89
Zay Flowers	Zay Flowers	-	-	-	-	-	-	54.0	656.9	4.8	121.49	121.49
Allen Lazard	Allen Lazard	-	-	-	-	-	-	52.8	657.9	4.8	120.99	120.99
Quentin Johnston	Quentin Johnston	-	-	-	-	-	-	56.9	639.4	4.7	120.59	120.59
Rashee Rice	Rashee Rice	-	-	-	-	-	-	50.2	651.6	5.0	120.26	120.26
Evan Engram	Evan Engram	-	-	-	-	-	-	62.7	632.2	3.8	117.37	117.37
Damien Harris	Damien Harris	-	-	-	147.8	620.5	5.2	16.1	115.0	0.6	116.4	116.4
Jerick Mckinnon	Jerick Mckinnon	-	-	-	54.4	225.1	1.9	46.9	383.3	3.4	116.09	116.09
Rashod Bateman	Rashod Bateman	-	-	-	-	-	-	48.5	662.9	4.1	115.14	115.14
Michael Gallup	Michael Gallup	-	-	-	-	-	-	50.5	621.7	4.5	114.42	114.42
David Njoku	David Njoku	-	-	-	-	-	-	56.0	580.5	4.7	114.25	114.25
Kadarius Toney	Kadarius Toney	-	-	-	-	-	-	51.1	600.8	4.7	113.83	113.83
Adam Thielen	Adam Thielen	-	-	-	-	-	-	56.5	577.6	4.6	113.61	113.61
Dj Chark	Dj Chark	-	-	-	-	-	-	46.0	663.8	3.9	112.78	112.78
Jonathan Mingo	Jonathan Mingo	-	-	-	-	-	-	51.9	644.8	3.7	112.63	112.63
Jameson Williams	Jameson Williams	-	-	-	-	-	-	43.6	657.6	4.1	112.16	112.16
Tyler Allgeier	Tyler Allgeier	-	-	-	156.5	635.6	4.2	15.2	113.3	0.7	111.89	111.89
Nico Collins	Nico Collins	-	-	-	-	-	-	50.9	640.9	3.6	111.14	111.14
Rondale Moore	Rondale Moore	-	-	-	-	-	-	63.6	643.4	2.5	111.14	111.14
Elijah Moore	Elijah Moore	-	-	-	-	-	-	49.0	611.4	4.2	110.84	110.84
Jayden Reed	Jayden Reed	-	-	-	-	-	-	52.0	610.5	3.7	109.25	109.25
Odell Beckham	Odell Beckham	-	-	-	-	-	-	45.1	596.3	4.5	109.18	109.18
Romeo Doubs	Romeo Doubs	-	-	-	-	-	-	51.3	585.3	4.0	108.18	108.18
Donta Foreman	Donta Foreman	-	-	-	148.6	681.6	4.1	11.0	84.2	0.1	107.28	107.28
Kj Osborn	Kj Osborn	-	-	-	-	-	-	48.9	574.3	4.0	105.88	105.88
Marvin Mims	Marvin Mims	-	-	-	-	-	-	46.2	604.8	3.7	105.78	105.78
Marquez Valdes Scantling	Marquez Valdes Scantling	-	-	-	-	-	-	40.1	632.1	3.6	104.86	104.86
Devin Singletary	Devin Singletary	-	-	-	125.0	517.6	3.2	24.0	176.1	0.6	104.17	104.17
Tyler Higbee	Tyler Higbee	-	-	-	-	-	-	55.8	517.5	4.0	103.65	103.65
Cole Kmet	Cole Kmet	-	-	-	-	-	-	50.4	535.6	4.1	103.36	103.36
Hunter Renfrow	Hunter Renfrow	-	-	-	-	-	-	55.6	562.1	3.2	103.21	103.21
Dalton Schultz	Dalton Schultz	-	-	-	-	-	-	53.7	532.3	3.8	102.88	102.88
Mecole Hardman	Mecole Hardman	-	-	-	-	-	-	48.2	558.5	3.8	102.75	102.75
Greg Dulcich	Greg Dulcich	-	-	-	-	-	-	50.6	567.1	3.4	102.41	102.41
Tank Bigsby	Tank Bigsby	-	-	-	114.2	468.5	3.9	20.9	158.0	0.9	101.9	101.9
Chigoziem Okonkwo	Chigoziem Okonkwo	-	-	-	-	-	-	47.0	549.8	3.9	101.88	101.88
Devante Parker	Devante Parker	-	-	-	-	-	-	42.4	596.2	3.5	101.82	101.82
Donovan Peoples Jones	Donovan Peoples Jones	-	-	-	-	-	-	43.5	583.2	3.6	101.67	101.67
Chuba Hubbard	Chuba Hubbard	-	-	-	117.1	514.2	3.5	19.1	153.8	0.7	101.55	101.55
Gerald Everett	Gerald Everett	-	-	-	-	-	-	49.8	513.8	4.1	100.88	100.88
Alec Pierce	Alec Pierce	-	-	-	-	-	-	43.5	583.4	3.2	99.29	99.29
Van Jefferson	Van Jefferson	-	-	-	-	-	-	42.4	562.5	3.6	99.05	99.05
Sam Laporta	Sam Laporta	-	-	-	-	-	-	46.8	508.9	4.1	98.89	98.89
Dalton Kincaid	Dalton Kincaid	-	-	-	-	-	-	44.7	495.4	4.3	97.69	97.69
Robert Woods	Robert Woods	-	-	-	-	-	-	51.7	544.4	2.8	97.09	97.09
Jaylen Warren	Jaylen Warren	-	-	-	101.6	444.3	2.6	25.4	200.4	0.7	96.97	96.97
Marvin Jones	Marvin Jones	-	-	-	-	-	-	44.2	507.6	4.0	96.86	96.86
Ezekiel Elliott	Ezekiel Elliott	-	-	-	130.6	444.6	4.4	16.8	124.7	0.8	96.53	96.53
Curtis Samuel	Curtis Samuel	-	-	-	-	-	-	51.0	533.0	2.8	95.6	95.6
Rashid Shaheed	Rashid Shaheed	-	-	-	-	-	-	40.5	561.1	3.2	95.56	95.56
Joshua Dobbs	Joshua Dobbs	1350.9	6.4	7.2	-	119.5	0.8	-	-	-	94.79	94.79
Darius Slayton	Darius Slayton	-	-	-	-	-	-	38.5	574.6	3.0	94.71	94.71
Parris Campbell	Parris Campbell	-	-	-	-	-	-	46.5	518.2	2.9	92.47	92.47
Jeff Wilson	Jeff Wilson	-	-	-	98.8	446.4	3.1	18.8	142.3	0.9	92.27	92.27
Isaiah Hodgins	Isaiah Hodgins	-	-	-	-	-	-	45.0	480.8	3.5	91.58	91.58
Hayden Hurst	Hayden Hurst	-	-	-	-	-	-	47.6	469.1	3.1	89.31	89.31
John Metchie	John Metchie	-	-	-	-	-	-	41.5	507.4	2.9	88.89	88.89
Michael Mayer	Michael Mayer	-	-	-	-	-	-	42.5	457.2	3.6	88.57	88.57
Jalin Hyatt	Jalin Hyatt	-	-	-	-	-	-	39.8	506.4	3.0	88.54	88.54
Allen Robinson	Allen Robinson	-	-	-	-	-	-	41.9	480.2	3.0	86.97	86.97
Dawson Knox	Dawson Knox	-	-	-	-	-	-	38.9	409.9	4.3	86.24	86.24
Juwan Johnson	Juwan Johnson	-	-	-	-	-	-	37.2	428.6	4.1	86.06	86.06
Wandale Robinson	Wandale Robinson	-	-	-	-	-	-	42.5	496.5	2.5	85.9	85.9
Irv Smith	Irv Smith	-	-	-	-	-	-	42.0	409.0	4.0	85.9	85.9
Chase Claypool	Chase Claypool	-	-	-	-	-	-	37.1	498.3	2.8	85.18	85.18
Noah Fant	Noah Fant	-	-	-	-	-	-	41.2	459.1	3.0	84.51	84.51
Gus Edwards	Gus Edwards	-	-	-	113.3	535.9	3.2	8.2	63.5	0.1	83.84	83.84
Zack Moss	Zack Moss	-	-	-	93.1	463.2	3.1	13.3	97.1	0.2	82.48	82.48
Kenneth Gainwell	Kenneth Gainwell	-	-	-	77.2	342.2	2.8	21.1	158.7	0.8	82.24	82.24
Zach Ertz	Zach Ertz	-	-	-	-	-	-	42.9	423.8	3.0	81.83	81.83
Hunter Henry	Hunter Henry	-	-	-	-	-	-	38.5	450.6	2.9	81.71	81.71
Cade Otton	Cade Otton	-	-	-	-	-	-	41.3	436.4	2.8	81.09	81.09
Kyren Williams	Kyren Williams	-	-	-	86.5	349.8	2.0	22.6	174.6	0.8	80.54	80.54
Tank Dell	Tank Dell	-	-	-	-	-	-	41.5	476.9	2.0	80.44	80.44
Joshua Palmer	Joshua Palmer	-	-	-	-	-	-	37.0	454.4	2.6	79.54	79.54
Clyde Edwards Helaire	Clyde Edwards Helaire	-	-	-	77.3	342.0	2.7	16.8	134.5	1.1	78.85	78.85
Josh Downs	Josh Downs	-	-	-	-	-	-	37.0	461.9	2.2	77.89	77.89
Mack Hollins	Mack Hollins	-	-	-	-	-	-	36.3	428.2	2.8	77.77	77.77
Mike Gesicki	Mike Gesicki	-	-	-	-	-	-	37.0	412.5	3.0	77.75	77.75
Ty Chandler	Ty Chandler	-	-	-	105.1	409.7	2.3	15.7	121.8	0.3	76.6	76.6
Kendrick Bourne	Kendrick Bourne	-	-	-	-	-	-	35.1	439.8	2.5	76.53	76.53
Tyler Conklin	Tyler Conklin	-	-	-	-	-	-	41.9	400.6	2.2	74.21	74.21
Jerome Ford	Jerome Ford	-	-	-	93.0	377.3	2.3	13.8	115.0	0.7	74.13	74.13
Richie James	Richie James	-	-	-	-	-	-	33.3	400.2	2.9	74.07	74.07
Trey Mcbride	Trey Mcbride	-	-	-	-	-	-	38.1	399.0	2.5	73.95	73.95
Jake Ferguson	Jake Ferguson	-	-	-	-	-	-	35.2	361.3	3.1	72.33	72.33
Chase Brown	Chase Brown	-	-	-	74.0	319.6	2.4	15.9	131.8	0.8	72.29	72.29
Cordarrelle Patterson	Cordarrelle Patterson	-	-	-	74.3	319.2	2.1	16.7	132.5	1.0	72.12	72.12
Kendre Miller	Kendre Miller	-	-	-	82.8	334.9	2.4	14.2	119.5	0.8	71.74	71.74
Michael Carter	Michael Carter	-	-	-	71.1	285.4	1.5	19.9	159.6	1.1	70.05	70.05
Tyjae Spears	Tyjae Spears	-	-	-	85.0	343.6	1.9	16.0	124.0	0.6	69.76	69.76
Greg Dortch	Greg Dortch	-	-	-	-	-	-	38.6	384.9	1.9	69.19	69.19
Nick Westbrook Ikhine	Nick Westbrook Ikhine	-	-	-	-	-	-	29.4	393.8	2.5	69.08	69.08
Roschon Johnson	Roschon Johnson	-	-	-	82.6	331.2	2.5	12.1	103.5	0.7	68.72	68.72
Luke Musgrave	Luke Musgrave	-	-	-	-	-	-	34.4	360.9	2.5	68.29	68.29
Terrace Marshall	Terrace Marshall	-	-	-	-	-	-	28.4	408.1	2.2	68.21	68.21
Josh Reynolds	Josh Reynolds	-	-	-	-	-	-	29.5	381.6	2.5	67.91	67.91
Joshua Kelley	Joshua Kelley	-	-	-	86.2	355.8	2.5	12.6	97.8	0.1	67.26	67.26
Isaiah Likely	Isaiah Likely	-	-	-	-	-	-	29.5	337.9	2.7	64.74	64.74
Chase Edmonds	Chase Edmonds	-	-	-	60.0	255.3	1.8	17.0	129.2	1.0	63.75	63.75
Latavius Murray	Latavius Murray	-	-	-	72.6	323.2	2.1	13.8	95.5	0.1	61.97	61.97
Keaontay Ingram	Keaontay Ingram	-	-	-	77.5	315.5	1.9	12.6	89.5	0.6	61.8	61.8
Tyquan Thornton	Tyquan Thornton	-	-	-	-	-	-	26.6	344.6	2.2	60.96	60.96
Khalil Shakir	Khalil Shakir	-	-	-	-	-	-	25.4	355.9	2.1	60.89	60.89
Kalif Raymond	Kalif Raymond	-	-	-	-	-	-	29.4	336.8	2.0	60.38	60.38
Deon Jackson	Deon Jackson	-	-	-	64.8	246.1	1.6	17.6	121.8	0.7	59.39	59.39
Ronald Jones	Ronald Jones	-	-	-	75.8	344.1	2.5	6.8	55.1	0.1	58.92	58.92
Trey Palmer	Trey Palmer	-	-	-	-	-	-	30.4	343.0	1.5	58.5	58.5
Evan Hull	Evan Hull	-	-	-	59.2	236.0	1.5	15.9	126.8	0.8	58.03	58.03
Quez Watkins	Quez Watkins	-	-	-	-	-	-	24.9	330.2	2.0	57.47	57.47
Noah Brown	Noah Brown	-	-	-	-	-	-	27.4	324.9	1.8	56.99	56.99
Michael Wilson	Michael Wilson	-	-	-	-	-	-	28.4	331.4	1.6	56.94	56.94
Cedric Tillman	Cedric Tillman	-	-	-	-	-	-	25.0	340.6	1.7	56.76	56.76
Ben Skowronek	Ben Skowronek	-	-	-	-	-	-	30.0	315.5	1.7	56.75	56.75
Chris Evans	Chris Evans	-	-	-	35.1	139.3	0.2	27.9	188.5	1.4	56.33	56.33
Deuce Vaughn	Deuce Vaughn	-	-	-	59.6	235.8	1.5	15.2	119.2	0.7	56.3	56.3
Jelani Woods	Jelani Woods	-	-	-	-	-	-	24.6	289.7	2.2	54.47	54.47
Sterling Shepard	Sterling Shepard	-	-	-	-	-	-	27.6	303.9	1.7	54.39	54.39
Randall Cobb	Randall Cobb	-	-	-	-	-	-	27.7	284.6	1.9	53.71	53.71
Isaiah Mckenzie	Isaiah Mckenzie	-	-	-	-	-	-	27.8	294.1	1.6	52.91	52.91
Braxton Berrios	Braxton Berrios	-	-	-	-	-	-	27.1	301.2	1.5	52.67	52.67
Austin Hooper	Austin Hooper	-	-	-	-	-	-	27.2	275.6	1.8	51.96	51.96
Jauan Jennings	Jauan Jennings	-	-	-	-	-	-	25.8	293.1	1.6	51.81	51.81
Logan Thomas	Logan Thomas	-	-	-	-	-	-	28.6	273.2	1.6	51.22	51.22
Tutu Atwell	Tutu Atwell	-	-	-	-	-	-	22.4	316.1	1.4	51.21	51.21
Brian Hoyer	Brian Hoyer	751.7	4.0	4.0	-	32.9	0.2	-	-	-	50.56	50.56
Cedrick Wilson	Cedrick Wilson	-	-	-	-	-	-	26.7	281.2	1.5	50.47	50.47
Rico Dowdle	Rico Dowdle	-	-	-	65.2	261.4	1.8	9.3	71.9	0.2	49.98	49.98
Matt Breida	Matt Breida	-	-	-	56.0	249.1	1.2	12.4	96.0	0.3	49.71	49.71
Puka Nacua	Puka Nacua	-	-	-	-	-	-	23.1	284.4	1.6	49.59	49.59
Olamide Zaccheaus	Olamide Zaccheaus	-	-	-	-	-	-	21.8	265.9	1.7	47.69	47.69
Pierre Strong	Pierre Strong	-	-	-	55.5	246.8	1.4	10.1	82.0	0.2	47.53	47.53
Foster Moreau	Foster Moreau	-	-	-	-	-	-	23.5	256.2	1.6	46.97	46.97
Zamir White	Zamir White	-	-	-	68.6	271.6	2.0	6.5	38.0	0.1	46.81	46.81
Deonte Harty	Deonte Harty	-	-	-	-	-	-	22.7	274.4	1.2	45.99	45.99
Russell Gage	Russell Gage	-	-	-	-	-	-	30.2	251.8	0.9	45.68	45.68
Sean Tucker	Sean Tucker	-	-	-	60.1	236.2	1.2	11.2	81.7	0.1	45.19	45.19
Calvin Austin	Calvin Austin	-	-	-	-	-	-	21.1	248.6	1.6	45.01	45.01
