Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Dj Moore	3.10 / 4.06	-	-	-	-	-	-	71.7	987.7	6.4	173.02
Sam Laporta	3.07 / 3.02	-	-	-	-	-	-	82.7	853.1	7.5	171.66
Jaylen Waddle	3.03 / 3.11	-	-	-	-	-	-	76.5	1023.9	5.1	171.24
Aaron Jones	6.03 / 5.06	-	-	-	186.0	747.8	4.9	43.3	317.9	2.0	169.62
Travis Kelce	3.08 / 3.03	-	-	-	-	-	-	82.1	867.9	6.9	169.24
Rashee Rice	7.03 / 8.02	-	-	-	-	-	-	75.7	898.0	6.9	169.05
Stefon Diggs	4.10 / 4.01	-	-	-	-	-	-	76.2	918.8	6.1	166.58
Amari Cooper	4.05 / 5.05	-	-	-	-	-	-	68.1	972.4	5.6	164.89
Gardner Minshew	-	2676.0	13.9	8.9	-	103.0	1.6	-	-	-	164.74
James Conner	6.02 / 5.10	-	-	-	201.6	782.1	6.3	32.6	222.6	1.4	162.97
Rhamondre Stevenson	6.05 / 5.11	-	-	-	213.7	797.6	4.7	41.6	284.9	0.8	162.05
Zay Flowers	5.08 / 5.09	-	-	-	-	-	-	73.3	913.3	5.6	161.58
Deebo Samuel Sr	3.01 / 3.04	-	-	-	-	-	-	67.0	925.7	5.9	161.47
Jaylen Warren	7.09 / 7.11	-	-	-	146.7	702.7	3.9	48.5	331.6	1.7	161.28
Tee Higgins	5.05 / 5.07	-	-	-	-	-	-	68.0	908.0	6.0	160.8
Najee Harris	6.11 / 6.09	-	-	-	240.4	859.0	5.8	29.0	182.6	1.2	160.66
Malik Nabers	4.09 / 5.04	-	-	-	-	-	-	75.4	917.3	5.1	160.03
Dandre Swift	7.04 / 6.04	-	-	-	183.3	751.0	5.3	36.5	251.3	1.6	159.88
Raheem Mostert	7.02 / 7.03	-	-	-	168.6	692.6	8.2	26.4	184.8	1.5	159.14
George Pickens	5.06 / 5.08	-	-	-	-	-	-	70.8	940.3	4.8	158.23
Chris Godwin	6.08 / 7.04	-	-	-	-	-	-	80.3	902.7	4.6	158.02
Christian Kirk	5.09 / 6.12	-	-	-	-	-	-	77.2	904.2	4.6	156.62
Deandre Hopkins	8.04 / 8.11	-	-	-	-	-	-	63.8	895.5	5.7	155.65
Zamir White	7.01 / 6.08	-	-	-	235.1	820.2	4.8	33.0	230.2	0.8	155.14
Calvin Ridley	6.09 / 7.07	-	-	-	-	-	-	70.6	892.3	5.1	155.13
Terry Mclaurin	5.10 / 7.02	-	-	-	-	-	-	71.3	909.0	4.5	153.55
Tony Pollard	7.08 / 7.10	-	-	-	190.2	753.5	5.4	33.9	233.9	0.8	152.89
Brian Robinson	8.01 / 8.08	-	-	-	184.6	733.4	4.8	29.2	246.9	1.8	152.23
Mark Andrews	5.01 / 4.11	-	-	-	-	-	-	67.8	778.3	6.7	151.93
Tank Dell	5.07 / 6.05	-	-	-	-	-	-	69.1	867.2	5.1	151.87
Javonte Williams	8.03 / 8.10	-	-	-	197.3	731.0	4.0	40.3	241.4	1.5	150.39
Zack Moss	8.08 / 7.05	-	-	-	168.5	712.0	6.1	28.2	196.0	1.4	149.9
Jordan Addison	9.04 / 8.09	-	-	-	-	-	-	64.2	828.1	5.7	149.11
Trey Mcbride	5.02 / 4.12	-	-	-	-	-	-	82.0	791.7	4.7	148.37
Dalton Kincaid	6.06 / 5.03	-	-	-	-	-	-	79.2	776.2	5.1	147.82
Keenan Allen	6.07 / 6.07	-	-	-	-	-	-	73.1	827.5	4.7	147.5
Austin Ekeler	9.12 / 8.07	-	-	-	124.1	476.1	4.1	46.8	387.2	2.0	146.33
Diontae Johnson	6.10 / 8.03	-	-	-	-	-	-	69.6	822.3	4.8	145.83
Courtland Sutton	9.09 / 10.06	-	-	-	-	-	-	61.4	807.1	5.7	145.61
Chase Brown	9.11 / 10.04	-	-	-	140.1	609.8	4.0	36.9	301.1	1.9	144.94
Tyjae Spears	9.02 / 9.07	-	-	-	142.8	569.7	3.6	43.3	337.0	1.5	142.92
Devin Singletary	8.06 / 8.04	-	-	-	196.3	743.0	4.4	33.0	213.6	0.7	142.76
Hollywood Brown	7.11 / 7.08	-	-	-	-	-	-	58.5	766.7	6.1	142.52
George Kittle	7.06 / 6.03	-	-	-	-	-	-	61.5	781.7	5.6	142.52
Kyle Pitts	7.05 / 6.02	-	-	-	-	-	-	65.3	786.6	4.6	138.91
Evan Engram	7.12 / 6.11	-	-	-	-	-	-	82.4	745.9	3.8	138.59
Nick Chubb	10.07 / 7.12	-	-	-	164.6	783.6	5.4	18.7	148.7	0.6	138.58
Jaxon Smith Njigba	8.07 / 10.02	-	-	-	-	-	-	66.9	769.0	4.6	137.95
Jayden Reed	7.07 / 7.06	-	-	-	-	-	-	63.4	762.2	5.0	137.92
Tyler Lockett	10.05 / 11.07	-	-	-	-	-	-	66.5	754.4	4.6	136.29
Khalil Shakir	12.09 / 11.09	-	-	-	-	-	-	61.8	752.9	4.9	135.59
Christian Watson	8.05 / 9.06	-	-	-	-	-	-	51.0	729.8	6.1	135.08
Ezekiel Elliott	10.04 / 9.12	-	-	-	172.7	591.4	5.5	29.8	197.9	1.3	134.63
Ladd Mcconkey	9.07 / 9.02	-	-	-	-	-	-	62.1	751.8	4.7	134.43
David Njoku	9.01 / 8.01	-	-	-	-	-	-	67.0	716.7	4.8	133.97
Jake Ferguson	8.11 / 7.09	-	-	-	-	-	-	69.2	677.7	5.2	133.57
Jonathon Brooks	9.08 / 8.06	-	-	-	161.3	702.5	4.6	23.7	182.4	0.9	133.34
Brian Thomas	10.06 / 11.01	-	-	-	-	-	-	62.7	754.7	4.4	133.22
Xavier Worthy	8.10 / 8.12	-	-	-	-	-	-	54.9	766.8	4.8	132.93
Mike Williams	12.05 / 13.09	-	-	-	-	-	-	56.2	713.6	4.9	128.86
Gabe Davis	13.08 / 13.10	-	-	-	-	-	-	48.3	712.1	5.5	128.36
Jakobi Meyers	11.03 / 12.02	-	-	-	-	-	-	64.7	676.7	4.6	127.62
Jerome Ford	10.11 / 10.07	-	-	-	146.8	577.8	3.6	30.6	217.6	1.8	127.24
Joshua Palmer	11.08 / 13.06	-	-	-	-	-	-	57.3	704.4	4.6	126.69
Rome Odunze	9.05 / 9.01	-	-	-	-	-	-	59.6	691.9	4.6	126.59
Jerry Jeudy	13.03 / 12.06	-	-	-	-	-	-	62.2	729.7	3.7	126.27
Gus Edwards	10.03 / 10.03	-	-	-	183.7	687.4	5.3	15.2	132.0	0.4	123.74
Keon Coleman	11.02 / 10.01	-	-	-	-	-	-	55.9	674.9	4.6	123.04
Demario Douglas	14.05 / 18.09	-	-	-	-	-	-	60.7	734.2	3.2	122.97
Curtis Samuel	11.01 / 11.02	-	-	-	-	-	-	61.1	646.8	4.6	122.83
Brock Bowers	9.10 / 9.03	-	-	-	-	-	-	60.0	655.0	4.5	122.5
Brandin Cooks	12.02 / 12.08	-	-	-	-	-	-	54.2	640.5	5.0	121.15
Adam Thielen	14.02 / 14.04	-	-	-	-	-	-	69.2	623.4	4.0	120.94
Jameson Williams	10.08 / 10.11	-	-	-	-	-	-	51.1	707.1	3.7	118.46
Romeo Doubs	12.03 / 12.03	-	-	-	-	-	-	54.2	612.9	5.0	118.39
Jalynn Polk	14.07 / 18.01	-	-	-	-	-	-	57.1	699.7	3.2	117.72
Dallas Goedert	10.01 / 9.11	-	-	-	-	-	-	64.5	638.7	3.6	117.72
Darnell Mooney	15.01 / 17.12	-	-	-	-	-	-	50.2	662.1	4.1	115.91
Rashid Shaheed	11.06 / 13.05	-	-	-	-	-	-	47.9	693.2	3.7	115.47
Jk Dobbins	13.10 / 11.12	-	-	-	128.3	547.8	3.6	23.9	180.4	1.5	115.37
Ty Chandler	12.10 / 13.03	-	-	-	145.5	595.3	4.3	20.7	151.9	0.6	114.47
Tyler Allgeier	13.01 / 14.08	-	-	-	134.8	556.4	3.9	21.4	169.9	1.2	113.93
Rico Dowdle	12.11 / 12.12	-	-	-	144.6	551.1	3.7	22.4	173.2	1.3	113.63
Antonio Gibson	12.12 / 13.07	-	-	-	116.2	443.3	2.3	37.7	283.7	1.2	112.55
Josh Downs	12.08 / 13.02	-	-	-	-	-	-	55.9	639.5	3.3	111.7
Chuba Hubbard	12.04 / 12.07	-	-	-	139.9	563.2	3.6	25.6	177.1	0.5	111.43
Zach Charbonnet	11.09 / 11.08	-	-	-	115.3	498.9	3.0	32.8	222.4	0.8	111.33
Jahan Dotson	13.07 / 13.08	-	-	-	-	-	-	49.6	608.7	4.1	110.27
Tj Hockenson	12.01 / 10.09	-	-	-	-	-	-	59.7	596.0	3.3	109.25
Dontayvion Wicks	13.12 / 13.11	-	-	-	-	-	-	45.7	580.4	4.7	109.09
Demarcus Robinson	16.05 / 20.06	-	-	-	-	-	-	46.2	592.4	4.4	108.74
Adonai Mitchell	14.04 / 14.05	-	-	-	-	-	-	48.2	614.5	3.7	107.75
Blake Corum	11.07 / 10.08	-	-	-	130.6	524.5	4.2	19.5	151.7	0.7	106.77
Khalil Herbert	14.01 / 16.04	-	-	-	147.9	597.0	3.4	16.6	114.5	0.9	105.25
Trey Benson	11.04 / 9.08	-	-	-	130.8	546.4	3.9	17.9	131.2	0.8	104.91
Michael Wilson	14.08 / 17.03	-	-	-	-	-	-	49.0	580.8	3.7	104.78
Pat Freiermuth	10.10 / 11.06	-	-	-	-	-	-	59.0	518.2	3.8	104.12
Wandale Robinson	15.12 / 19.07	-	-	-	-	-	-	61.2	552.3	3.0	103.83
Dalton Schultz	11.05 / 10.10	-	-	-	-	-	-	53.4	534.1	3.8	102.91
Kendrick Bourne	19.04 / 25.11	-	-	-	-	-	-	47.2	571.9	3.6	102.39
Cole Kmet	11.11 / 11.04	-	-	-	-	-	-	55.7	500.4	3.9	101.29
Jaleel Mclaughlin	13.02 / 14.10	-	-	-	97.5	470.4	2.6	28.3	183.1	1.0	101.1
Dj Chark	21.01 / 24.08	-	-	-	-	-	-	37.9	542.6	4.6	100.81
Rashod Bateman	14.11 / 19.10	-	-	-	-	-	-	46.1	593.7	3.0	100.42
Marvin Mims	15.09 / 20.03	-	-	-	-	-	-	45.8	592.6	2.8	98.96
Quentin Johnston	16.04 / 17.11	-	-	-	-	-	-	43.6	544.5	3.4	96.65
Xavier Legette	15.08 / 14.02	-	-	-	-	-	-	46.0	526.1	3.4	96.01
Cade Otton	14.12 / 16.06	-	-	-	-	-	-	48.8	485.2	3.7	95.12
Darius Slayton	18.05 / 25.09	-	-	-	-	-	-	39.7	569.5	3.0	94.8
Chigoziem Okonkwo	16.02 / 16.07	-	-	-	-	-	-	49.6	528.1	2.7	93.81
Hunter Henry	13.09 / 15.12	-	-	-	-	-	-	46.6	441.4	4.3	93.24
Luke Musgrave	13.06 / 14.06	-	-	-	-	-	-	46.7	489.7	3.4	92.72
Tyler Conklin	14.06 / 16.03	-	-	-	-	-	-	50.5	461.7	3.4	91.82
Troy Franklin	-	-	-	-	-	-	-	40.8	516.7	3.1	90.67
Jalen Mcmillan	19.08 / 22.04	-	-	-	-	-	-	42.2	502.9	3.2	90.59
Jermaine Burton	15.07 / 19.01	-	-	-	-	-	-	39.9	507.0	3.3	90.45
Malachi Corley	18.11 / 21.07	-	-	-	-	-	-	42.6	482.3	3.3	89.33
Juwan Johnson	16.09 / 21.05	-	-	-	-	-	-	40.5	441.4	4.1	88.99
Ricky Pearsall	16.03 / 15.06	-	-	-	-	-	-	37.6	485.4	3.5	88.34
Tyler Boyd	19.07 / 22.06	-	-	-	-	-	-	46.3	500.7	2.4	87.62
Noah Fant	15.05 / 16.11	-	-	-	-	-	-	44.9	481.0	2.8	87.35
Marshawn Lloyd	13.04 / 13.01	-	-	-	102.2	405.5	3.2	16.4	130.8	1.0	87.03
Roman Wilson	-	-	-	-	-	-	-	38.2	496.3	2.9	86.13
Tim Patrick	-	-	-	-	-	-	-	35.8	464.2	3.5	85.32
Jalin Hyatt	-	-	-	-	-	-	-	37.7	505.6	2.3	83.21
Kendre Miller	13.11 / 14.12	-	-	-	83.8	342.8	2.4	21.3	169.8	1.0	82.31
Jalen Tolbert	-	-	-	-	-	-	-	36.9	457.1	3.0	82.16
Ray Davis	14.09 / 17.06	-	-	-	88.0	380.1	2.9	16.1	132.5	0.6	80.31
Aidan Oconnell	-	1348.0	7.2	5.3	-	48.4	0.5	-	-	-	79.96
Odell Beckham	-	-	-	-	-	-	-	37.4	436.9	2.8	79.19
Taysom Hill	15.06 / 17.01	38.0	0.0	0.0	-	403.0	6.0	-	-	-	77.82
Jonnu Smith	23.06 / 19.05	-	-	-	-	-	-	37.8	415.6	2.8	77.26
Isaiah Likely	16.06 / 15.02	-	-	-	-	-	-	32.2	388.1	3.7	77.11
Hayden Hurst	27.05 / 24.11	-	-	-	-	-	-	40.6	391.2	2.9	76.82
Elijah Moore	-	-	-	-	-	-	-	37.1	426.9	2.5	76.24
Zay Jones	-	-	-	-	-	-	-	38.1	403.8	2.7	75.63
Bucky Irving	16.01 / 17.10	-	-	-	96.6	368.1	2.5	14.8	121.1	0.7	75.52
Braelon Allen	17.08 / 18.03	-	-	-	99.8	396.7	2.9	11.0	85.9	0.7	75.36
Clyde Edwards Helaire	20.07 / 19.04	-	-	-	76.0	297.9	1.9	19.6	165.0	1.3	75.29
Luke Mccaffrey	-	-	-	-	-	-	-	36.7	425.6	2.2	74.11
Josh Reynolds	-	-	-	-	-	-	-	31.2	405.0	2.8	72.9
Ben Sinnott	16.08 / 16.12	-	-	-	-	-	-	37.2	386.4	2.6	72.84
Alexander Mattison	17.10 / 19.12	-	-	-	103.5	389.7	2.4	12.1	79.6	0.9	72.78
Tyrone Tracy	17.11 / 17.05	-	-	-	92.5	365.9	2.4	14.2	104.7	0.7	72.76
Mike Gesicki	18.06 / 20.04	-	-	-	-	-	-	36.4	356.9	3.1	72.49
Jamaal Williams	21.06 / 24.07	-	-	-	101.2	382.3	2.8	15.0	84.5	0.2	72.18
Greg Dortch	-	-	-	-	-	-	-	38.0	387.7	2.4	72.17
Andrei Iosivas	-	-	-	-	-	-	-	32.4	377.7	2.9	71.37
Justin Fields	-	750.6	4.1	3.1	-	214.4	1.6	-	-	-	71.26
Jonathan Mingo	-	-	-	-	-	-	-	34.5	404.8	2.0	69.73
Elijah Mitchell	15.10 / 15.03	-	-	-	94.9	391.5	3.1	9.2	59.4	0.2	69.49
Miles Sanders	21.04 / 22.09	-	-	-	105.8	381.0	1.8	16.2	101.5	0.2	68.35
Tucker Kraft	19.09 / 24.04	-	-	-	-	-	-	34.0	354.5	2.6	68.05
Jacoby Brissett	-	1118.5	5.8	4.1	-	60.6	0.3	-	-	-	67.6
Tre Tucker	-	-	-	-	-	-	-	31.6	377.1	2.2	66.71
Ray Ray Mccloud	-	-	-	-	-	-	-	33.4	343.7	2.6	66.67
Zach Ertz	-	-	-	-	-	-	-	35.7	332.8	2.5	66.13
Greg Dulcich	-	-	-	-	-	-	-	33.8	374.4	1.9	65.74
Tyler Higbee	-	-	-	-	-	-	-	33.9	347.4	2.1	64.29
Dawson Knox	-	-	-	-	-	-	-	28.3	297.9	3.3	63.74
Daniel Bellinger	-	-	-	-	-	-	-	35.3	334.0	2.1	63.65
Treylon Burks	-	-	-	-	-	-	-	27.9	370.5	1.8	61.8
Tank Bigsby	-	-	-	-	94.8	319.1	3.1	8.2	55.9	0.2	61.4
Roschon Johnson	15.03 / 18.04	-	-	-	67.7	265.4	2.0	17.1	114.9	0.4	60.98
Keaton Mitchell	-	-	-	-	68.5	314.5	2.1	11.5	92.9	0.3	60.89
Dameon Pierce	-	-	-	-	83.0	336.0	2.3	9.9	72.4	0.2	60.79
Colby Parkinson	-	-	-	-	-	-	-	29.1	307.5	2.5	60.3
Jatavion Sanders	-	-	-	-	-	-	-	29.9	311.6	2.3	59.91
Jaylen Wright	-	-	-	-	57.7	266.2	2.2	11.5	95.8	0.7	59.35
Michael Mayer	-	-	-	-	-	-	-	30.0	320.7	2.0	59.07
Cedrick Wilson	-	-	-	-	-	-	-	24.7	308.4	2.6	58.79
Kimani Vidal	-	-	-	-	63.5	294.7	1.9	13.4	94.0	0.3	58.77
Donta Foreman	18.08 / 21.11	-	-	-	71.1	299.1	2.3	8.5	68.7	0.6	58.43
Kenneth Gainwell	-	-	-	-	62.1	245.9	1.8	16.7	117.6	0.4	57.9
Trey Palmer	-	-	-	-	-	-	-	26.9	322.2	2.0	57.67
Devontez Walker	-	-	-	-	-	-	-	25.4	311.2	2.3	57.62
Alec Pierce	-	-	-	-	-	-	-	22.6	341.4	1.9	56.84
Van Jefferson	-	-	-	-	-	-	-	24.1	327.0	1.9	56.15
Nelson Agholor	-	-	-	-	-	-	-	24.3	306.2	2.2	55.97
Cedric Tillman	-	-	-	-	-	-	-	24.7	313.3	2.0	55.68
Gerald Everett	-	-	-	-	-	-	-	29.8	275.4	2.2	55.64
Parker Washington	-	-	-	-	-	-	-	27.0	288.4	2.1	54.94
Tommy Tremble	-	-	-	-	-	-	-	27.5	261.8	2.5	54.93
At Perry	-	-	-	-	-	-	-	20.4	302.1	2.4	54.81
Samaje Perine	-	-	-	-	42.0	179.8	1.1	20.1	155.2	0.6	53.75
Aj Dillon	-	-	-	-	64.0	261.2	2.0	10.5	90.0	0.1	52.97
Javon Baker	-	-	-	-	-	-	-	25.3	302.7	1.6	52.52
Theo Johnson	-	-	-	-	-	-	-	28.3	273.2	1.8	52.27
Justice Hill	-	-	-	-	54.0	219.1	1.5	13.9	103.3	0.4	50.59
Jalen Nailor	-	-	-	-	-	-	-	23.8	296.8	1.5	50.58
Kalif Raymond	-	-	-	-	-	-	-	23.7	287.1	1.6	50.16
Jaheim Bell	-	-	-	-	-	-	-	23.0	253.0	2.0	48.8
Jelani Woods	-	-	-	-	-	-	-	22.7	263.7	1.8	48.52
Carson Steele	-	-	-	-	64.0	176.5	1.0	15.0	136.5	0.5	47.8
Kavontae Turpin	-	-	-	-	-	-	-	18.7	220.1	2.7	47.56
Kylen Granson	-	-	-	-	-	-	-	23.8	258.0	1.5	46.7
Audric Estime	-	-	-	-	56.6	238.3	1.6	8.7	63.9	0.4	46.57
Calvin Austin	-	-	-	-	-	-	-	22.9	261.0	1.5	46.55
Jauan Jennings	-	-	-	-	-	-	-	20.8	255.0	1.7	46.1
Noah Gray	-	-	-	-	-	-	-	22.6	237.3	1.7	45.23
Chase Edmonds	-	-	-	-	55.5	199.4	1.2	13.7	95.4	0.2	44.73
Kj Osborn	-	-	-	-	-	-	-	20.3	248.6	1.5	44.01
Will Dissly	-	-	-	-	-	-	-	23.5	226.1	1.5	43.36
Eric Gray	-	-	-	-	39.6	207.1	1.4	10.8	73.8	0.2	43.09
Dylan Laube	-	-	-	-	41.7	200.2	1.4	10.5	75.3	0.2	42.4
Emari Demercado	-	-	-	-	31.9	141.6	1.1	16.2	107.1	0.4	41.97
Xavier Gipson	-	-	-	-	-	-	-	19.1	218.2	1.6	40.97
Brandon Johnson	-	-	-	-	-	-	-	14.1	189.0	2.5	40.95
Tutu Atwell	-	-	-	-	-	-	-	18.4	242.3	1.2	40.63
Will Shipley	-	-	-	-	36.3	191.2	1.6	7.4	55.5	0.4	40.37
Jarrett Stidham	-	611.9	3.7	2.5	-	38.4	0.3	-	-	-	39.92
Tanner Hudson	-	-	-	-	-	-	-	20.3	195.9	1.5	38.74
Trey Sermon	-	-	-	-	44.4	228.5	1.2	6.5	44.5	0.1	38.35
Brevin Jordan	-	-	-	-	-	-	-	14.7	188.1	1.9	37.56
Robert Tonyan	-	-	-	-	-	-	-	20.1	189.7	1.4	37.42
Noah Brown	-	-	-	-	-	-	-	15.4	212.9	1.4	37.39
Liljordan Humphrey	-	-	-	-	-	-	-	12.0	155.3	2.6	37.13
Trenton Irwin	-	-	-	-	-	-	-	16.1	206.5	1.4	37.1
Ty Johnson	-	-	-	-	27.1	129.9	0.9	11.1	93.3	0.6	36.87
Isaiah Davis	-	-	-	-	65.3	192.8	1.4	6.5	46.9	0.2	36.82
Durham Smythe	-	-	-	-	-	-	-	19.5	190.0	1.3	36.55
Parris Campbell	-	-	-	-	-	-	-	19.4	190.0	1.3	36.5
Donald Parham	-	-	-	-	-	-	-	15.2	158.7	2.1	36.07
Deneric Prince	-	-	-	-	22.5	182.4	1.3	7.2	53.3	0.1	35.57
Adam Trautman	-	-	-	-	-	-	-	17.0	167.0	1.5	34.2
Sam Howell	-	496.2	3.1	2.2	-	39.1	0.4	-	-	-	34.16
Austin Hooper	-	-	-	-	-	-	-	19.5	184.6	0.9	33.61
Royce Freeman	-	-	-	-	56.5	169.9	1.4	5.9	40.0	0.2	33.54
Khadarel Hodge	-	-	-	-	-	-	-	14.4	191.2	1.2	33.52
Jordan Mason	-	-	-	-	33.1	182.9	1.6	4.2	29.0	0.1	33.49
