Player	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Anthony Richardson	Anthony Richardson	2860.6	17.4	12.5	-	604.2	4.5	-	-	-	246.44	246.44
Jordan Love	Jordan Love	3405.2	21.9	12.7	-	272.8	3.1	-	-	-	244.29	244.29
Kenny Pickett	Kenny Pickett	3404.7	18.5	12.1	-	355.2	3.3	-	-	-	241.31	241.31
Cooper Kupp	Cooper Kupp	-	-	-	-	-	-	110.0	1308.3	9.0	239.83	239.83
Jonathan Taylor	Jonathan Taylor	-	-	-	284.4	1274.7	9.2	35.8	274.4	1.6	237.61	237.61
Derek Carr	Derek Carr	3768.1	23.7	11.9	-	92.6	1.0	-	-	-	236.98	236.98
Davante Adams	Davante Adams	-	-	-	-	-	-	100.8	1294.6	9.5	236.86	236.86
Bryce Young	Bryce Young	3384.3	21.1	13.2	-	265.4	2.3	-	-	-	233.71	233.71
Saquon Barkley	Saquon Barkley	-	-	-	275.0	1064.8	7.8	54.5	397.8	2.0	232.31	232.31
Matthew Stafford	Matthew Stafford	3830.7	23.9	13.5	-	68.6	0.5	-	-	-	231.69	231.69
Tyreek Hill	Tyreek Hill	-	-	-	-	-	-	102.4	1339.0	7.7	231.3	231.3
Sam Howell	Sam Howell	3389.6	19.7	13.2	-	242.5	2.8	-	-	-	229.03	229.03
Jimmy Garoppolo	Jimmy Garoppolo	3709.3	23.9	13.6	-	45.1	1.2	-	-	-	228.48	228.48
Tony Pollard	Tony Pollard	-	-	-	226.4	1041.7	8.0	49.4	382.0	2.2	228.27	228.27
Bijan Robinson	Bijan Robinson	-	-	-	256.4	1114.9	8.5	43.2	338.0	1.6	227.49	227.49
Josh Jacobs	Josh Jacobs	-	-	-	276.6	1110.4	9.4	41.7	322.1	1.0	226.5	226.5
Brock Purdy	Brock Purdy	3267.9	22.0	9.9	-	145.6	1.9	-	-	-	224.88	224.88
Kyler Murray	Kyler Murray	3024.0	16.8	10.4	-	395.2	3.0	-	-	-	224.88	224.88
Travis Kelce	Travis Kelce	-	-	-	-	-	-	98.9	1157.3	9.8	223.98	223.98
Stefon Diggs	Stefon Diggs	-	-	-	-	-	-	100.7	1203.9	8.7	222.94	222.94
Nick Chubb	Nick Chubb	-	-	-	289.2	1273.9	9.1	25.9	209.4	1.1	222.48	222.48
Derrick Henry	Derrick Henry	-	-	-	308.4	1197.9	9.7	28.8	236.2	0.9	221.41	221.41
Ryan Tannehill	Ryan Tannehill	3233.5	19.2	11.2	-	178.9	2.3	-	-	-	215.43	215.43
Cj Stroud	Cj Stroud	3183.2	18.4	13.8	-	251.3	2.4	-	-	-	212.86	212.86
Ceedee Lamb	Ceedee Lamb	-	-	-	-	-	-	95.8	1157.8	7.7	209.88	209.88
Baker Mayfield	Baker Mayfield	3355.9	18.6	13.2	-	129.9	2.2	-	-	-	208.43	208.43
Mac Jones	Mac Jones	3310.9	20.0	12.6	-	139.8	1.1	-	-	-	207.82	207.82
Garrett Wilson	Garrett Wilson	-	-	-	-	-	-	85.0	1152.7	7.6	203.37	203.37
Aj Brown	Aj Brown	-	-	-	-	-	-	77.7	1148.9	8.0	201.74	201.74
Najee Harris	Najee Harris	-	-	-	269.1	976.2	7.0	41.1	281.1	1.7	198.48	198.48
Breece Hall	Breece Hall	-	-	-	226.6	914.8	6.4	43.7	359.3	1.6	197.26	197.26
Travis Etienne	Travis Etienne	-	-	-	236.7	979.9	6.5	40.4	313.9	1.1	195.18	195.18
Aaron Jones	Aaron Jones	-	-	-	207.1	871.4	5.5	49.0	359.7	2.4	195.01	195.01
Joe Mixon	Joe Mixon	-	-	-	226.2	859.4	7.0	46.0	342.1	1.6	194.75	194.75
Jaylen Waddle	Jaylen Waddle	-	-	-	-	-	-	83.3	1111.0	7.0	194.75	194.75
Rhamondre Stevenson	Rhamondre Stevenson	-	-	-	231.6	916.7	5.7	48.2	341.7	1.2	191.34	191.34
Amon Ra St Brown	Amon Ra St Brown	-	-	-	-	-	-	98.3	1071.6	5.8	191.11	191.11
Jahmyr Gibbs	Jahmyr Gibbs	-	-	-	174.8	682.4	5.9	56.3	414.8	2.6	188.87	188.87
Kenneth Walker	Kenneth Walker	-	-	-	229.9	1046.0	7.9	25.9	184.3	0.8	188.18	188.18
Desmond Ridder	Desmond Ridder	2721.9	16.2	11.2	-	220.5	2.2	-	-	-	186.53	186.53
Javonte Williams	Javonte Williams	-	-	-	210.7	932.5	6.3	38.7	276.2	1.4	186.42	186.42
Tee Higgins	Tee Higgins	-	-	-	-	-	-	77.1	1044.7	6.8	183.82	183.82
Devonta Smith	Devonta Smith	-	-	-	-	-	-	81.5	1006.6	6.6	181.01	181.01
Alexander Mattison	Alexander Mattison	-	-	-	205.7	876.8	6.8	36.3	258.6	1.4	180.89	180.89
Dk Metcalf	Dk Metcalf	-	-	-	-	-	-	77.3	966.3	7.6	180.88	180.88
Chris Olave	Chris Olave	-	-	-	-	-	-	77.6	1077.9	5.6	180.19	180.19
James Conner	James Conner	-	-	-	250.5	791.1	6.5	41.4	308.4	1.1	176.25	176.25
Amari Cooper	Amari Cooper	-	-	-	-	-	-	74.0	961.7	6.8	173.97	173.97
Terry Mclaurin	Terry Mclaurin	-	-	-	-	-	-	76.1	1041.0	5.1	172.75	172.75
Jk Dobbins	Jk Dobbins	-	-	-	212.4	945.1	6.9	23.9	176.2	1.2	172.68	172.68
Miles Sanders	Miles Sanders	-	-	-	238.0	946.2	6.0	29.0	210.5	1.0	172.17	172.17
Calvin Ridley	Calvin Ridley	-	-	-	-	-	-	77.2	954.4	6.3	171.84	171.84
Dameon Pierce	Dameon Pierce	-	-	-	265.1	937.0	5.5	31.2	216.1	1.1	170.51	170.51
Keenan Allen	Keenan Allen	-	-	-	-	-	-	87.3	923.2	5.7	170.17	170.17
Rachaad White	Rachaad White	-	-	-	209.3	761.2	4.8	43.0	313.6	1.5	166.78	166.78
Jerry Jeudy	Jerry Jeudy	-	-	-	-	-	-	70.9	961.6	5.7	165.81	165.81
David Montgomery	David Montgomery	-	-	-	198.2	755.3	6.6	32.0	248.2	1.1	162.55	162.55
Alvin Kamara	Alvin Kamara	-	-	-	165.4	656.0	3.6	46.8	395.9	2.0	162.19	162.19
Cam Akers	Cam Akers	-	-	-	249.1	842.4	6.3	27.8	210.7	0.8	161.81	161.81
Mike Evans	Mike Evans	-	-	-	-	-	-	66.2	927.5	5.9	161.25	161.25
Deandre Hopkins	Deandre Hopkins	-	-	-	-	-	-	75.8	908.6	5.3	160.56	160.56
Tyler Lockett	Tyler Lockett	-	-	-	-	-	-	71.4	884.9	5.8	158.99	158.99
Mark Andrews	Mark Andrews	-	-	-	-	-	-	71.8	840.1	6.4	158.31	158.31
Chris Godwin	Chris Godwin	-	-	-	-	-	-	83.7	860.7	4.9	157.32	157.32
Isiah Pacheco	Isiah Pacheco	-	-	-	209.3	831.2	6.1	24.4	194.8	0.8	156.2	156.2
Mike Williams	Mike Williams	-	-	-	-	-	-	62.5	887.1	6.0	155.96	155.96
Christian Kirk	Christian Kirk	-	-	-	-	-	-	72.7	853.5	5.6	155.3	155.3
Dandre Swift	Dandre Swift	-	-	-	132.5	537.0	4.4	49.4	374.3	2.1	154.83	154.83
Dj Moore	Dj Moore	-	-	-	-	-	-	66.5	871.1	5.6	153.96	153.96
Drake London	Drake London	-	-	-	-	-	-	74.4	866.5	5.0	153.85	153.85
James Cook	James Cook	-	-	-	198.8	764.8	4.6	32.7	246.8	1.2	152.31	152.31
Christian Watson	Christian Watson	-	-	-	-	-	-	64.8	870.8	5.4	151.88	151.88
Brandon Aiyuk	Brandon Aiyuk	-	-	-	-	-	-	67.4	860.8	5.3	151.58	151.58
Marquise Brown	Marquise Brown	-	-	-	-	-	-	73.4	859.4	4.8	151.44	151.44
Aj Dillon	Aj Dillon	-	-	-	190.4	721.0	6.3	28.5	214.5	0.9	151.0	151.0
Diontae Johnson	Diontae Johnson	-	-	-	-	-	-	82.0	841.9	4.3	150.99	150.99
Tj Hockenson	Tj Hockenson	-	-	-	-	-	-	77.2	790.1	5.5	150.61	150.61
Michael Pittman	Michael Pittman	-	-	-	-	-	-	76.5	839.2	4.6	149.77	149.77
Gabe Davis	Gabe Davis	-	-	-	-	-	-	52.7	809.0	6.9	148.65	148.65
Jordan Addison	Jordan Addison	-	-	-	-	-	-	66.2	846.2	5.0	147.72	147.72
Treylon Burks	Treylon Burks	-	-	-	-	-	-	64.9	870.0	4.7	147.65	147.65
Dalvin Cook	Dalvin Cook	-	-	-	190.2	697.2	4.9	31.0	229.8	1.1	144.2	144.2
Brian Robinson	Brian Robinson	-	-	-	217.7	786.1	5.8	21.3	147.0	0.9	144.16	144.16
Brandin Cooks	Brandin Cooks	-	-	-	-	-	-	65.6	801.7	5.1	143.57	143.57
Michael Thomas	Michael Thomas	-	-	-	-	-	-	74.5	774.8	4.8	143.53	143.53
Antonio Gibson	Antonio Gibson	-	-	-	123.0	504.9	3.2	48.9	365.4	2.1	143.28	143.28
Khalil Herbert	Khalil Herbert	-	-	-	187.9	752.6	4.9	24.6	178.8	1.1	141.44	141.44
Deebo Samuel	Deebo Samuel	-	-	-	-	-	-	63.2	798.1	4.6	139.01	139.01
Jaxon Smith Njigba	Jaxon Smith Njigba	-	-	-	-	-	-	63.5	782.9	4.8	138.84	138.84
George Pickens	George Pickens	-	-	-	-	-	-	57.6	804.3	4.9	138.63	138.63
Jakobi Meyers	Jakobi Meyers	-	-	-	-	-	-	69.5	792.6	4.1	138.61	138.61
Jamaal Williams	Jamaal Williams	-	-	-	177.7	732.5	6.0	18.7	142.8	0.8	137.68	137.68
Juju Smith Schuster	Juju Smith Schuster	-	-	-	-	-	-	76.8	732.4	4.2	136.84	136.84
George Kittle	George Kittle	-	-	-	-	-	-	59.0	723.9	5.8	136.69	136.69
Jahan Dotson	Jahan Dotson	-	-	-	-	-	-	57.6	779.2	4.9	136.12	136.12
Darnell Mooney	Darnell Mooney	-	-	-	-	-	-	57.5	783.4	4.3	132.89	132.89
Devon Achane	Devon Achane	-	-	-	144.0	625.5	4.1	29.7	242.4	1.1	132.84	132.84
Darren Waller	Darren Waller	-	-	-	-	-	-	63.2	718.9	4.7	131.69	131.69
Samaje Perine	Samaje Perine	-	-	-	141.0	583.0	3.8	33.5	257.7	1.3	131.42	131.42
Zay Jones	Zay Jones	-	-	-	-	-	-	65.3	724.9	4.2	130.34	130.34
Zach Charbonnet	Zach Charbonnet	-	-	-	149.7	661.8	4.5	24.6	191.6	0.9	130.04	130.04
Kyle Pitts	Kyle Pitts	-	-	-	-	-	-	57.3	728.7	4.6	129.12	129.12
Elijah Mitchell	Elijah Mitchell	-	-	-	163.1	764.1	5.3	14.4	104.5	0.4	128.26	128.26
Tyler Boyd	Tyler Boyd	-	-	-	-	-	-	59.9	703.0	4.6	127.85	127.85
Courtland Sutton	Courtland Sutton	-	-	-	-	-	-	55.7	726.1	4.5	127.46	127.46
Rashaad Penny	Rashaad Penny	-	-	-	171.5	677.6	6.1	14.2	107.0	0.7	126.36	126.36
Dallas Goedert	Dallas Goedert	-	-	-	-	-	-	59.7	700.2	4.1	124.47	124.47
Pat Freiermuth	Pat Freiermuth	-	-	-	-	-	-	62.3	645.0	4.8	124.45	124.45
Skyy Moore	Skyy Moore	-	-	-	-	-	-	57.8	643.3	5.0	123.23	123.23
Kadarius Toney	Kadarius Toney	-	-	-	-	-	-	56.0	642.8	4.9	121.68	121.68
Zay Flowers	Zay Flowers	-	-	-	-	-	-	53.0	649.5	5.0	121.45	121.45
Quentin Johnston	Quentin Johnston	-	-	-	-	-	-	57.3	651.3	4.6	121.38	121.38
Damien Harris	Damien Harris	-	-	-	154.2	637.6	5.4	16.2	116.0	0.6	119.46	119.46
Evan Engram	Evan Engram	-	-	-	-	-	-	63.3	640.7	3.9	119.12	119.12
Allen Lazard	Allen Lazard	-	-	-	-	-	-	52.7	646.5	4.6	118.6	118.6
Rashod Bateman	Rashod Bateman	-	-	-	-	-	-	49.8	674.4	4.2	117.54	117.54
Rondale Moore	Rondale Moore	-	-	-	-	-	-	65.5	659.2	3.0	116.67	116.67
Rashee Rice	Rashee Rice	-	-	-	-	-	-	50.1	651.9	4.4	116.64	116.64
Jameson Williams	Jameson Williams	-	-	-	-	-	-	45.6	685.5	4.2	116.55	116.55
David Njoku	David Njoku	-	-	-	-	-	-	57.2	588.7	4.8	116.27	116.27
Michael Gallup	Michael Gallup	-	-	-	-	-	-	51.3	628.8	4.5	115.53	115.53
Tyler Allgeier	Tyler Allgeier	-	-	-	162.6	652.3	4.4	15.8	117.3	0.7	115.46	115.46
Dj Chark	Dj Chark	-	-	-	-	-	-	47.6	676.2	4.0	115.42	115.42
Adam Thielen	Adam Thielen	-	-	-	-	-	-	57.3	585.1	4.6	114.76	114.76
Raheem Mostert	Raheem Mostert	-	-	-	141.9	566.6	3.9	22.6	166.1	1.0	113.97	113.97
Jerick Mckinnon	Jerick Mckinnon	-	-	-	52.4	217.3	1.9	47.2	364.4	3.4	113.57	113.57
Romeo Doubs	Romeo Doubs	-	-	-	-	-	-	52.1	593.6	4.6	113.01	113.01
Nico Collins	Nico Collins	-	-	-	-	-	-	51.7	649.1	3.7	112.96	112.96
Elijah Moore	Elijah Moore	-	-	-	-	-	-	50.0	613.6	4.1	110.96	110.96
Jeff Wilson	Jeff Wilson	-	-	-	116.8	534.6	3.8	22.1	167.9	1.1	110.7	110.7
Odell Beckham	Odell Beckham	-	-	-	-	-	-	45.9	597.8	4.6	110.33	110.33
Jonathan Mingo	Jonathan Mingo	-	-	-	-	-	-	50.4	640.2	3.5	110.22	110.22
Devin Singletary	Devin Singletary	-	-	-	130.3	539.8	3.4	25.5	186.4	0.7	109.97	109.97
Jayden Reed	Jayden Reed	-	-	-	-	-	-	52.5	609.9	3.7	109.44	109.44
Kj Osborn	Kj Osborn	-	-	-	-	-	-	50.5	590.5	4.1	108.9	108.9
Marquez Valdes Scantling	Marquez Valdes Scantling	-	-	-	-	-	-	41.0	651.0	3.7	107.8	107.8
Hunter Renfrow	Hunter Renfrow	-	-	-	-	-	-	57.0	574.5	3.4	106.35	106.35
Cole Kmet	Cole Kmet	-	-	-	-	-	-	51.7	549.5	4.2	106.0	106.0
Dalton Schultz	Dalton Schultz	-	-	-	-	-	-	54.7	544.3	3.9	105.18	105.18
Chuba Hubbard	Chuba Hubbard	-	-	-	120.5	528.6	3.7	19.9	158.8	0.7	105.09	105.09
Tyler Higbee	Tyler Higbee	-	-	-	-	-	-	57.0	525.1	4.0	105.01	105.01
Greg Dulcich	Greg Dulcich	-	-	-	-	-	-	51.8	579.0	3.5	104.8	104.8
Donovan Peoples Jones	Donovan Peoples Jones	-	-	-	-	-	-	44.7	592.5	3.8	104.4	104.4
Gerald Everett	Gerald Everett	-	-	-	-	-	-	51.7	533.5	4.2	104.4	104.4
Donta Foreman	Donta Foreman	-	-	-	158.1	638.9	4.2	11.7	88.3	0.1	104.37	104.37
Chigoziem Okonkwo	Chigoziem Okonkwo	-	-	-	-	-	-	48.0	561.2	4.0	104.12	104.12
Rashid Shaheed	Rashid Shaheed	-	-	-	-	-	-	44.0	605.0	3.5	103.5	103.5
Devante Parker	Devante Parker	-	-	-	-	-	-	43.5	613.3	3.4	103.48	103.48
Van Jefferson	Van Jefferson	-	-	-	-	-	-	43.9	580.0	3.7	102.15	102.15
Alec Pierce	Alec Pierce	-	-	-	-	-	-	43.3	585.6	3.6	101.81	101.81
Khalil Shakir	Khalil Shakir	-	-	-	-	-	-	43.2	576.9	3.6	100.89	100.89
Tank Bigsby	Tank Bigsby	-	-	-	112.6	461.9	3.8	20.8	156.2	0.9	100.41	100.41
Curtis Samuel	Curtis Samuel	-	-	-	-	-	-	52.8	555.1	3.0	99.91	99.91
Robert Woods	Robert Woods	-	-	-	-	-	-	52.8	555.4	2.8	98.74	98.74
Mecole Hardman	Mecole Hardman	-	-	-	-	-	-	45.9	552.2	3.3	97.97	97.97
John Metchie	John Metchie	-	-	-	-	-	-	45.0	558.8	3.2	97.58	97.58
Jaylen Warren	Jaylen Warren	-	-	-	101.1	443.9	2.6	25.7	203.9	0.7	97.43	97.43
Corey Davis	Corey Davis	-	-	-	-	-	-	38.4	560.8	3.6	96.88	96.88
Marvin Jones	Marvin Jones	-	-	-	-	-	-	45.4	509.2	3.8	96.42	96.42
Isaiah Hodgins	Isaiah Hodgins	-	-	-	-	-	-	47.6	496.5	3.8	96.25	96.25
Dalton Kincaid	Dalton Kincaid	-	-	-	-	-	-	44.2	487.2	4.2	96.02	96.02
Parris Campbell	Parris Campbell	-	-	-	-	-	-	48.8	545.9	2.8	95.79	95.79
Sam Laporta	Sam Laporta	-	-	-	-	-	-	46.0	501.2	3.7	95.32	95.32
Darius Slayton	Darius Slayton	-	-	-	-	-	-	38.2	580.0	2.8	93.9	93.9
Allen Robinson	Allen Robinson	-	-	-	-	-	-	44.1	509.1	3.2	92.16	92.16
Hayden Hurst	Hayden Hurst	-	-	-	-	-	-	48.9	482.8	3.2	91.93	91.93
Marvin Mims	Marvin Mims	-	-	-	-	-	-	38.5	517.6	3.1	89.61	89.61
Chase Claypool	Chase Claypool	-	-	-	-	-	-	38.4	519.7	3.0	89.17	89.17
Ezekiel Elliott	Ezekiel Elliott	-	-	-	124.7	441.7	4.3	12.4	92.3	0.6	89.0	89.0
Michael Mayer	Michael Mayer	-	-	-	-	-	-	42.8	457.4	3.6	88.74	88.74
Irv Smith	Irv Smith	-	-	-	-	-	-	43.1	419.7	4.1	88.12	88.12
Juwan Johnson	Juwan Johnson	-	-	-	-	-	-	38.0	436.4	4.2	87.84	87.84
Dawson Knox	Dawson Knox	-	-	-	-	-	-	39.5	417.1	4.3	87.26	87.26
Jalin Hyatt	Jalin Hyatt	-	-	-	-	-	-	38.8	497.6	3.0	87.16	87.16
Wandale Robinson	Wandale Robinson	-	-	-	-	-	-	42.5	505.4	2.5	86.79	86.79
Noah Fant	Noah Fant	-	-	-	-	-	-	41.6	465.4	3.0	85.34	85.34
Gus Edwards	Gus Edwards	-	-	-	116.8	546.5	3.2	8.3	64.2	0.1	85.02	85.02
Zach Ertz	Zach Ertz	-	-	-	-	-	-	44.7	439.2	3.0	84.27	84.27
Hunter Henry	Hunter Henry	-	-	-	-	-	-	39.4	459.9	3.0	83.69	83.69
Kenneth Gainwell	Kenneth Gainwell	-	-	-	76.3	340.4	2.8	21.7	163.8	0.8	82.87	82.87
Tyquan Thornton	Tyquan Thornton	-	-	-	-	-	-	36.1	477.4	2.8	82.59	82.59
Cade Otton	Cade Otton	-	-	-	-	-	-	42.4	440.6	2.8	82.06	82.06
Clyde Edwards Helaire	Clyde Edwards Helaire	-	-	-	83.1	360.6	2.8	17.0	136.6	1.1	81.62	81.62
Mack Hollins	Mack Hollins	-	-	-	-	-	-	37.3	441.5	3.0	80.8	80.8
Richie James	Richie James	-	-	-	-	-	-	36.3	443.2	2.9	79.87	79.87
Mike Gesicki	Mike Gesicki	-	-	-	-	-	-	37.8	419.3	3.0	78.83	78.83
Joshua Palmer	Joshua Palmer	-	-	-	-	-	-	36.0	451.9	2.6	78.79	78.79
Kyren Williams	Kyren Williams	-	-	-	82.8	333.9	1.8	21.6	165.9	1.0	77.58	77.58
Chase Brown	Chase Brown	-	-	-	81.2	344.6	2.5	17.0	139.4	0.9	77.3	77.3
Josh Downs	Josh Downs	-	-	-	-	-	-	36.0	458.9	2.2	77.09	77.09
Kendrick Bourne	Kendrick Bourne	-	-	-	-	-	-	35.1	443.2	2.5	76.87	76.87
Cordarrelle Patterson	Cordarrelle Patterson	-	-	-	80.5	345.1	2.3	17.6	136.8	1.0	76.79	76.79
Trey Mcbride	Trey Mcbride	-	-	-	-	-	-	39.5	409.1	2.6	76.26	76.26
Jerome Ford	Jerome Ford	-	-	-	92.9	376.0	2.4	14.2	117.5	0.8	75.65	75.65
Tyler Conklin	Tyler Conklin	-	-	-	-	-	-	42.5	403.8	2.3	75.43	75.43
Greg Dortch	Greg Dortch	-	-	-	-	-	-	40.8	406.5	2.0	73.05	73.05
Michael Carter	Michael Carter	-	-	-	74.3	296.2	1.6	20.3	168.1	1.1	72.78	72.78
Roschon Johnson	Roschon Johnson	-	-	-	84.0	366.6	2.4	12.8	110.8	0.6	72.14	72.14
Jake Ferguson	Jake Ferguson	-	-	-	-	-	-	35.5	363.2	3.0	72.07	72.07
Terrace Marshall	Terrace Marshall	-	-	-	-	-	-	29.4	424.6	2.4	71.56	71.56
Nick Westbrook Ikhine	Nick Westbrook Ikhine	-	-	-	-	-	-	30.0	405.1	2.6	71.11	71.11
Joshua Kelley	Joshua Kelley	-	-	-	88.8	368.2	2.8	12.4	97.8	0.1	70.2	70.2
Chase Edmonds	Chase Edmonds	-	-	-	65.5	276.4	2.0	17.4	134.1	1.0	67.75	67.75
Tyjae Spears	Tyjae Spears	-	-	-	81.1	327.6	1.9	15.4	120.0	0.6	67.46	67.46
Josh Reynolds	Josh Reynolds	-	-	-	-	-	-	28.6	375.9	2.5	66.89	66.89
Luke Musgrave	Luke Musgrave	-	-	-	-	-	-	33.4	350.8	2.5	66.78	66.78
Ronald Jones	Ronald Jones	-	-	-	80.6	362.6	3.4	7.1	57.8	0.1	66.59	66.59
Isaiah Likely	Isaiah Likely	-	-	-	-	-	-	30.4	350.1	2.7	66.41	66.41
Kendre Miller	Kendre Miller	-	-	-	80.7	314.1	2.2	12.2	108.5	0.7	65.76	65.76
Braxton Berrios	Braxton Berrios	-	-	-	-	-	-	32.9	357.4	2.2	65.39	65.39
Jelani Woods	Jelani Woods	-	-	-	-	-	-	29.7	350.9	2.5	64.94	64.94
Latavius Murray	Latavius Murray	-	-	-	75.2	327.7	2.2	13.6	96.6	0.1	63.03	63.03
Cedric Tillman	Cedric Tillman	-	-	-	-	-	-	27.3	374.0	1.9	62.45	62.45
Ben Skowronek	Ben Skowronek	-	-	-	-	-	-	32.5	337.0	1.8	60.75	60.75
Quez Watkins	Quez Watkins	-	-	-	-	-	-	26.3	347.1	2.0	59.86	59.86
Kalif Raymond	Kalif Raymond	-	-	-	-	-	-	29.2	332.4	1.9	59.24	59.24
Keaontay Ingram	Keaontay Ingram	-	-	-	73.6	298.4	1.8	12.4	87.3	0.6	59.17	59.17
Zach Evans	Zach Evans	-	-	-	74.4	291.6	1.8	11.2	92.0	0.6	58.36	58.36
Deuce Vaughn	Deuce Vaughn	-	-	-	58.8	232.2	1.7	15.1	118.7	0.8	57.64	57.64
Trey Palmer	Trey Palmer	-	-	-	-	-	-	31.1	321.8	1.5	56.73	56.73
Isaiah Mckenzie	Isaiah Mckenzie	-	-	-	-	-	-	29.6	315.0	1.7	56.5	56.5
Tank Dell	Tank Dell	-	-	-	-	-	-	25.0	361.8	1.3	56.48	56.48
Michael Wilson	Michael Wilson	-	-	-	-	-	-	28.1	327.4	1.6	56.39	56.39
Russell Gage	Russell Gage	-	-	-	-	-	-	35.1	311.7	1.2	55.92	55.92
Tutu Atwell	Tutu Atwell	-	-	-	-	-	-	23.8	332.1	1.7	55.31	55.31
Sterling Shepard	Sterling Shepard	-	-	-	-	-	-	27.1	302.4	1.9	55.19	55.19
Jacoby Brissett	Jacoby Brissett	872.5	4.0	2.8	-	60.2	0.5	-	-	-	54.32	54.32
Jauan Jennings	Jauan Jennings	-	-	-	-	-	-	26.5	303.2	1.7	53.77	53.77
Austin Hooper	Austin Hooper	-	-	-	-	-	-	27.9	285.3	1.8	53.28	53.28
Zamir White	Zamir White	-	-	-	70.9	293.5	2.2	8.7	48.8	0.1	52.38	52.38
Colt Mccoy	Colt Mccoy	922.6	3.9	3.5	-	50.1	0.3	-	-	-	52.31	52.31
Logan Thomas	Logan Thomas	-	-	-	-	-	-	28.6	277.1	1.7	52.21	52.21
Noah Brown	Noah Brown	-	-	-	-	-	-	24.2	296.1	1.6	51.31	51.31
Amari Rodgers	Amari Rodgers	-	-	-	-	-	-	21.0	303.7	1.7	51.07	51.07
Trey Lance	Trey Lance	802.5	3.1	3.5	-	94.2	0.6	-	-	-	50.52	50.52
Matt Breida	Matt Breida	-	-	-	57.1	251.2	1.6	11.1	88.1	0.1	49.68	49.68
Robbie Chosen	Robbie Chosen	-	-	-	-	-	-	24.1	278.2	1.6	49.47	49.47
Eric Gray	Eric Gray	-	-	-	64.9	271.0	1.4	9.9	76.5	0.2	49.3	49.3
Zack Moss	Zack Moss	-	-	-	64.3	274.7	1.8	8.3	60.5	0.1	49.07	49.07
Abram Smith	Abram Smith	-	-	-	0.0	173.4	1.2	16.2	126.5	0.6	48.89	48.89
Luke Schoonmaker	Luke Schoonmaker	-	-	-	-	-	-	23.5	249.1	1.9	48.06	48.06
Foster Moreau	Foster Moreau	-	-	-	-	-	-	23.1	256.2	1.8	47.97	47.97
Demarcus Robinson	Demarcus Robinson	-	-	-	-	-	-	23.8	259.6	1.5	46.86	46.86
Olamide Zaccheaus	Olamide Zaccheaus	-	-	-	-	-	-	21.4	259.1	1.7	46.81	46.81
Ty Chandler	Ty Chandler	-	-	-	61.3	234.1	1.4	9.9	78.8	0.3	46.44	46.44
Trent Sherfield	Trent Sherfield	-	-	-	-	-	-	22.2	266.6	1.4	46.16	46.16
Israel Abanikanda	Israel Abanikanda	-	-	-	64.5	263.6	1.5	5.8	72.7	0.1	46.13	46.13
