Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Trequan Smith	0.9	-	-	-	-	-	-	0.7	1.2
Marquez Callaway	0.8	-	-	-	-	-	-	1.6	0
Kyle Philips	0.8	-	-	-	-	-	-	0.8	-
Dontayvion Wicks	0.8	-	-	-	-	-	-	0.8	-
Justyn Ross	0.8	-	-	-	-	-	-	0.7	1
Britain Covey	0.8	-	-	-	-	-	-	0.8	-
Tre Nixon	0.8	-	-	-	-	-	-	0.8	-
Cade Johnson	0.8	-	-	-	-	-	-	0.8	-
Amari Rodgers	0.7	-	-	-	-	-	-	0.7	-
Jason Brownlee	0.7	-	-	-	-	-	-	0.7	-
Jalen Nailor	0.7	-	-	-	-	-	-	0.7	-
Kayshon Boutte	0.6	-	-	-	-	-	-	0.6	-
Demario Douglas	0.6	-	-	-	-	-	-	0.6	-
Parker Washington	0.6	-	-	-	-	-	-	0.6	-
Jalen Tolbert	0.6	-	-	-	-	-	-	0.6	-
Equanimeous St Brown	0.6	-	-	-	-	-	-	0.6	-
River Cracraft	0.6	-	-	-	-	-	-	0.6	-
Lawrence Cager	0.6	-	-	-	-	-	-	1.1	0
Brandon Powell	0.5	-	-	-	-	-	-	0.5	-
Tre Tucker	0.5	-	-	-	-	-	-	0.5	-
Derius Davis	0.5	-	-	-	-	-	-	0.5	-
Ronnie Bell	0.5	-	-	-	-	-	-	0.5	-
Rakim Jarrett	0.5	-	-	-	-	-	-	0.5	-
Byron Pringle	0.5	-	-	-	-	-	-	0.4	0.5
Malik Heath	0.5	-	-	-	-	-	-	0.5	-
Erik Ezukanma	0.5	-	-	-	-	-	-	0.5	-
At Perry	0.4	-	-	-	-	-	-	0.4	-
David Bell	0.4	-	-	-	-	-	-	0.4	-
Velus Jones	0.4	-	-	-	-	-	-	0.4	-
Dee Eskridge	0.4	-	-	-	-	-	-	0.4	-
Keith Kirkwood	0.4	-	-	-	-	-	-	0.4	-
Liljordan Humphrey	0.4	-	-	-	-	-	-	0.4	-
Kavontae Turpin	0.4	-	-	-	-	-	-	0.4	-
Dareke Young	0.4	-	-	-	-	-	-	0.4	-
Maurice Alexander	0.4	-	-	-	-	-	-	0.4	-
Scott Miller	0.3	-	-	-	-	-	-	0.3	-
Justin Shorter	0.3	-	-	-	-	-	-	0.3	-
Ashton Dulin	0.3	-	-	-	-	-	-	0.3	-
Cody Thompson	0.3	-	-	-	-	-	-	0.3	-
Phillip Dorsett	0.3	-	-	-	-	-	-	0.3	-
Easop Winston	0.3	-	-	-	-	-	-	0.3	-
Steven Sims	0.2	-	-	-	-	-	-	0.2	-
Ray Ray Mccloud	0.2	-	-	-	-	-	-	0.2	-
Gunner Olszewski	0.2	-	-	-	-	-	-	0.2	-
Jalen Reagor	0.2	-	-	-	-	-	-	0.2	-
Dax Milne	0.2	-	-	-	-	-	-	0.2	-
Ihmir Smith Marsette	0.2	-	-	-	-	-	-	0.2	-
Antoine Green	0.2	-	-	-	-	-	-	0.2	-
Matthew Slater	0.2	-	-	-	-	-	-	0.2	-
Danny Gray	0.2	-	-	-	-	-	-	0.2	-
Tim Jones	0.2	-	-	-	-	-	-	0.2	-
Josh Ali	0.2	-	-	-	-	-	-	0.2	-
Cole Beasley	0.2	-	-	-	-	-	-	0.2	-
Michael Woods	0.2	-	-	-	-	-	-	0.2	-
Alex Bachman	0.2	-	-	-	-	-	-	0.2	-
Colton Dowell	0.2	-	-	-	-	-	-	0.2	-
Seth Williams	0.2	-	-	-	-	-	-	0.2	-
Xavier Hutchinson	0.1	-	-	-	-	-	-	0.1	-
Miles Boykin	0.1	-	-	-	-	-	-	0.1	-
Montrell Washington	0.1	-	-	-	-	-	-	0.1	-
Tylan Wallace	0.1	-	-	-	-	-	-	0.1	-
Bo Melton	0.1	-	-	-	-	-	-	0.1	-
Lance Mccutcheon	0.1	-	-	-	-	-	-	0.1	-
Andy Isabella	0.1	-	-	-	-	-	-	0.1	-
Stanley Morgan	0.1	-	-	-	-	-	-	0.1	-
Trent Taylor	0.1	-	-	-	-	-	-	0.1	-
Joseph Ngata	0.1	-	-	-	-	-	-	0.1	-
Kearis Jackson	0.1	-	-	-	-	-	-	0.1	-
Jaelon Darden	0.1	-	-	-	-	-	-	0.1	-
Greg Ward	0.1	-	-	-	-	-	-	0.1	-
Tyler Scott	0.0	-	-	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	-	-	0.0	-
Jalen Guyton	0.0	-	-	-	-	-	-	0.0	-
Jalen Brooks	0.0	-	-	-	-	-	-	0.0	-
Mike Strachan	0.0	-	-	-	-	-	-	0.0	-
David Moore	0.0	-	-	-	-	-	-	0.0	-
Chris Conley	0.0	-	-	-	-	-	-	0.0	-
Jake Bobo	0.0	-	-	-	-	-	-	0.0	-
Tanner Conner	0.0	-	-	-	-	-	-	0.0	-
Juwann Winfree	0.0	-	-	-	-	-	-	0.0	-
Tyrie Cleveland	0.0	-	-	-	-	-	-	0.0	-
David Sills V	0.0	-	-	-	-	-	-	0.0	-
Andre Baccellia	0.0	-	-	-	-	-	-	0.0	-
Penny Hart	0.0	-	-	-	-	-	-	0.0	-
Quintez Cephus	0.0	-	-	-	-	-	-	0.0	0
Racey Mcmath	0.0	-	-	-	-	-	-	0.0	-
Laquon Treadwell	0.0	-	-	-	-	-	-	0.0	-
Kristian Wilkerson	0.0	-	-	-	-	-	-	0.0	-
