Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Alec Pierce	3.5	-	-	-	-	-	-	2.5	4.5
Devante Parker	3.3	-	-	-	-	-	-	3.7	2.9
Hunter Renfrow	3.3	-	-	-	-	-	-	3.5	3.1
Marvin Mims	3.3	-	-	-	-	-	-	2.4	4.2
Rashid Shaheed	3.2	-	-	-	-	-	-	2.2	4.2
Khalil Shakir	3.2	-	-	-	-	-	-	1.6	4.8
John Metchie	3.0	-	-	-	-	-	-	2.6	3.4
Allen Robinson	3.0	-	-	-	-	-	-	2.6	3.4
Jalin Hyatt	3.0	-	-	-	-	-	-	2.0	4
Curtis Samuel	2.9	-	-	-	-	-	-	2.6	3.1
Chase Claypool	2.9	-	-	-	-	-	-	2.7	3.1
Darius Slayton	2.9	-	-	-	-	-	-	2.3	3.5
Mack Hollins	2.8	-	-	-	-	-	-	2.8	2.9
Parris Campbell	2.7	-	-	-	-	-	-	2.2	3.1
Tyquan Thornton	2.7	-	-	-	-	-	-	2.3	3.1
Rondale Moore	2.6	-	-	-	-	-	-	2.2	3
Robert Woods	2.6	-	-	-	-	-	-	2.5	2.8
Joshua Palmer	2.5	-	-	-	-	-	-	2.1	3
Kendrick Bourne	2.5	-	-	-	-	-	-	1.8	3.1
Josh Reynolds	2.5	-	-	-	-	-	-	2.3	2.7
Nick Westbrook Ikhine	2.5	-	-	-	-	-	-	2.4	2.6
Richie James	2.5	-	-	-	-	-	-	2.0	3.1
Wandale Robinson	2.4	-	-	-	-	-	-	1.8	3
Terrace Marshall	2.3	-	-	-	-	-	-	1.6	3
Josh Downs	2.2	-	-	-	-	-	-	1.6	2.9
Quez Watkins	2.0	-	-	-	-	-	-	1.4	2.6
Kalif Raymond	2.0	-	-	-	-	-	-	1.3	2.7
Greg Dortch	1.9	-	-	-	-	-	-	1.4	2.5
Tank Dell	1.9	-	-	-	-	-	-	1.5	2.2
Sterling Shepard	1.8	-	-	-	-	-	-	1.7	1.9
Ben Skowronek	1.7	-	-	-	-	-	-	1.4	2
Amari Rodgers	1.7	-	-	-	-	-	-	1.7	-
Dyami Brown	1.7	-	-	-	-	-	-	1.7	-
Michael Wilson	1.6	-	-	-	-	-	-	1.5	1.8
Randall Cobb	1.6	-	-	-	-	-	-	2.1	1.1
Robbie Chosen	1.6	-	-	-	-	-	-	1.7	1.6
Cedric Tillman	1.6	-	-	-	-	-	-	1.0	2.3
Jauan Jennings	1.6	-	-	-	-	-	-	1.2	2
Noah Brown	1.6	-	-	-	-	-	-	0.9	2.4
Olamide Zaccheaus	1.6	-	-	-	-	-	-	1.1	2.1
Braxton Berrios	1.5	-	-	-	-	-	-	1.5	-
Isaiah Mckenzie	1.5	-	-	-	-	-	-	1.2	1.9
Jamal Agnew	1.5	-	-	-	-	-	-	0.8	2.1
Tutu Atwell	1.4	-	-	-	-	-	-	1.2	1.6
Trey Palmer	1.4	-	-	-	-	-	-	1.4	-
Demarcus Robinson	1.4	-	-	-	-	-	-	0.9	2
Laviska Shenault	1.3	-	-	-	-	-	-	0.9	1.7
Trent Sherfield	1.3	-	-	-	-	-	-	1.3	-
Chris Moore	1.3	-	-	-	-	-	-	0.7	1.9
Marquez Callaway	1.2	-	-	-	-	-	-	1.4	1
Marquise Goodwin	1.2	-	-	-	-	-	-	1.2	1.2
Russell Gage	1.1	-	-	-	-	-	-	1.8	0.4
Puka Nacua	1.1	-	-	-	-	-	-	1.2	1
Cade Johnson	1.1	-	-	-	-	-	-	1.1	-
Nelson Agholor	1.1	-	-	-	-	-	-	0.4	1.8
Charlie Jones	1.0	-	-	-	-	-	-	1.0	-
Anthony Miller	0.9	-	-	-	-	-	-	0.9	-
Cedrick Wilson	0.9	-	-	-	-	-	-	0.9	-
David Moore	0.9	-	-	-	-	-	-	0.9	-
Khadarel Hodge	0.9	-	-	-	-	-	-	0.9	-
Trenton Irwin	0.9	-	-	-	-	-	-	0.9	1
Justin Watson	0.9	-	-	-	-	-	-	0.9	-
Devin Duvernay	0.9	-	-	-	-	-	-	0.4	1.4
Samori Toure	0.9	-	-	-	-	-	-	0.8	1
Trequan Smith	0.9	-	-	-	-	-	-	0.6	1.2
Deandre Carter	0.9	-	-	-	-	-	-	0.4	1.3
Deven Thompkins	0.8	-	-	-	-	-	-	0.8	-
Calvin Austin	0.8	-	-	-	-	-	-	0.7	1
Dontayvion Wicks	0.8	-	-	-	-	-	-	0.8	-
Justyn Ross	0.8	-	-	-	-	-	-	0.8	0.8
Zach Pascal	0.8	-	-	-	-	-	-	0.8	-
Tre Nixon	0.8	-	-	-	-	-	-	0.8	-
Kyle Philips	0.7	-	-	-	-	-	-	0.7	-
Jalen Nailor	0.7	-	-	-	-	-	-	0.7	-
Jason Brownlee	0.7	-	-	-	-	-	-	0.7	-
Demario Douglas	0.6	-	-	-	-	-	-	0.6	-
Deonte Harty	0.6	-	-	-	-	-	-	0.6	-
Jalen Guyton	0.6	-	-	-	-	-	-	0.6	-
Parker Washington	0.6	-	-	-	-	-	-	0.6	-
Equanimeous St Brown	0.6	-	-	-	-	-	-	0.6	-
Britain Covey	0.6	-	-	-	-	-	-	0.6	-
Jalen Tolbert	0.5	-	-	-	-	-	-	0.5	-
Brandon Powell	0.5	-	-	-	-	-	-	0.5	-
Steven Sims	0.5	-	-	-	-	-	-	0.5	-
Kendall Hinton	0.5	-	-	-	-	-	-	0.5	-
Cole Beasley	0.5	-	-	-	-	-	-	0.5	-
Phillip Dorsett	0.5	-	-	-	-	-	-	0.5	-
At Perry	0.4	-	-	-	-	-	-	0.4	-
Dee Eskridge	0.4	-	-	-	-	-	-	0.4	-
Derius Davis	0.4	-	-	-	-	-	-	0.4	-
Shi Smith	0.4	-	-	-	-	-	-	0.4	-
Kaylon Geiger Sr	0.4	-	-	-	-	-	-	0.4	-
Trinity Benson	0.4	-	-	-	-	-	-	0.4	-
David Bell	0.3	-	-	-	-	-	-	0.3	-
Velus Jones	0.3	-	-	-	-	-	-	0.3	-
Scott Miller	0.3	-	-	-	-	-	-	0.3	-
Keith Kirkwood	0.3	-	-	-	-	-	-	0.3	-
Gunner Olszewski	0.3	-	-	-	-	-	-	0.3	-
Justin Shorter	0.3	-	-	-	-	-	-	0.3	-
Tre Tucker	0.3	-	-	-	-	-	-	0.3	-
Ashton Dulin	0.3	-	-	-	-	-	-	0.3	-
River Cracraft	0.3	-	-	-	-	-	-	0.3	-
Kavontae Turpin	0.3	-	-	-	-	-	-	0.3	-
Cody Thompson	0.3	-	-	-	-	-	-	0.3	-
Byron Pringle	0.3	-	-	-	-	-	-	0.2	0.5
Darrius Shepherd	0.3	-	-	-	-	-	-	0.3	-
Rakim Jarrett	0.3	-	-	-	-	-	-	0.3	-
Dareke Young	0.3	-	-	-	-	-	-	0.3	-
Kevin Austin	0.3	-	-	-	-	-	-	0.3	-
Erik Ezukanma	0.3	-	-	-	-	-	-	0.3	-
Maurice Alexander	0.3	-	-	-	-	-	-	0.3	-
Tim Jones	0.3	-	-	-	-	-	-	0.3	-
Jalen Virgil	0.3	-	-	-	-	-	-	0.3	-
Isaiah Coulter	0.3	-	-	-	-	-	-	0.3	-
Dezmon Patmon	0.3	-	-	-	-	-	-	0.3	-
Bo Melton	0.3	-	-	-	-	-	-	0.3	-
Simi Fehoko	0.3	-	-	-	-	-	-	0.3	-
Dennis Houston	0.3	-	-	-	-	-	-	0.3	-
Seth Williams	0.3	-	-	-	-	-	-	0.3	-
Cody Chrest	0.3	-	-	-	-	-	-	0.3	-
Stanley Morgan	0.3	-	-	-	-	-	-	0.3	-
Jacob Harris	0.3	-	-	-	-	-	-	0.3	-
Keesean Johnson	0.3	-	-	-	-	-	-	0.3	-
Kayshon Boutte	0.2	-	-	-	-	-	-	0.2	-
Jakeem Grant Sr	0.2	-	-	-	-	-	-	0.2	-
Ray Ray Mccloud	0.2	-	-	-	-	-	-	0.2	-
Jalen Reagor	0.2	-	-	-	-	-	-	0.2	-
Matthew Slater	0.2	-	-	-	-	-	-	0.2	-
Montrell Washington	0.2	-	-	-	-	-	-	0.2	-
Ronnie Bell	0.2	-	-	-	-	-	-	0.2	-
Andy Isabella	0.2	-	-	-	-	-	-	0.2	-
Danny Gray	0.2	-	-	-	-	-	-	0.2	-
Easop Winston	0.2	-	-	-	-	-	-	0.2	-
Jason Moore	0.2	-	-	-	-	-	-	0.2	-
Dax Milne	0.2	-	-	-	-	-	-	0.2	-
Alex Erickson	0.2	-	-	-	-	-	-	0.2	-
Keelan Doss	0.2	-	-	-	-	-	-	0.2	-
Jaelon Darden	0.2	-	-	-	-	-	-	0.2	-
Andre Baccellia	0.2	-	-	-	-	-	-	0.2	-
Brandon Johnson	0.2	-	-	-	-	-	-	0.2	-
Austin Trammell	0.2	-	-	-	-	-	-	0.2	-
Lance Mccutcheon	0.2	-	-	-	-	-	-	0.2	-
Cj Saunders	0.2	-	-	-	-	-	-	0.2	-
Trent Taylor	0.2	-	-	-	-	-	-	0.2	-
Kawaan Baker	0.2	-	-	-	-	-	-	0.2	-
Keke Coutee	0.2	-	-	-	-	-	-	0.2	-
Dez Fitzpatrick	0.2	-	-	-	-	-	-	0.2	-
Keelan Cole Sr	0.2	-	-	-	-	-	-	0.2	-
Michael Woods	0.2	-	-	-	-	-	-	0.2	-
Anthony Schwartz	0.2	-	-	-	-	-	-	0.2	-
Mason Kinsey	0.2	-	-	-	-	-	-	0.2	-
David Sills V	0.2	-	-	-	-	-	-	0.2	-
Chris Conley	0.2	-	-	-	-	-	-	0.2	-
Vyncint Smith	0.2	-	-	-	-	-	-	0.2	-
Josh Ali	0.2	-	-	-	-	-	-	0.2	-
Daurice Fountain	0.2	-	-	-	-	-	-	0.2	-
Greg Ward	0.2	-	-	-	-	-	-	0.2	-
Nsimba Webster	0.2	-	-	-	-	-	-	0.2	-
Xavier Hutchinson	0.1	-	-	-	-	-	-	0.1	-
Jamison Crowder	0.1	-	-	-	-	-	-	0.1	-
Cam Sims	0.1	-	-	-	-	-	-	0.1	-
Tylan Wallace	0.1	-	-	-	-	-	-	0.1	-
James Proche	0.1	-	-	-	-	-	-	0.1	-
Jalen Camp	0.1	-	-	-	-	-	-	0.1	-
Mike Strachan	0.1	-	-	-	-	-	-	0.1	-
Racey Mcmath	0.1	-	-	-	-	-	-	0.1	-
Miles Boykin	0.1	-	-	-	-	-	-	0.1	-
Breshad Perriman	0.1	-	-	-	-	-	-	0.1	-
Reggie Roberson	0.1	-	-	-	-	-	-	0.1	-
Tyler Scott	0.0	-	-	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	-	-	0.0	-
Jalen Brooks	0.0	-	-	-	-	-	-	0.0	-
Bryce Ford Wheaton	0.0	-	-	-	-	-	-	0.0	-
