Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Michael Pittman	5.4	5.5	5.5	5.5	5.5	-	5.5	5.0	-
Jaylen Waddle	5.1	5.5	5.5	4.5	5.5	4.5	4.5	5.7	-
Tank Dell	5.1	4.5	-	4.5	4.5	-	-	7.0	-
Malik Nabers	5.1	-	4.5	-	5.5	4.5	-	5.9	-
Calvin Ridley	5.1	4.5	-	4.5	4.5	4.5	5.5	6.9	-
Jayden Reed	5.0	4.5	4.5	5.5	4.5	4.5	5.5	5.9	-
Brandin Cooks	5.0	-	-	4.5	-	-	-	5.6	-
Romeo Doubs	5.0	-	-	4.5	-	-	-	5.6	-
Khalil Shakir	4.9	-	-	-	-	-	-	4.9	-
Mike Williams	4.9	4.5	-	5.5	-	-	-	4.8	-
George Pickens	4.8	4.5	4.5	4.5	4.5	-	4.5	6.1	-
Diontae Johnson	4.8	4.5	-	4.5	-	4.5	-	5.8	-
Xavier Worthy	4.8	4.5	-	4.5	4.5	-	-	5.8	-
Keenan Allen	4.7	4.5	4.5	4.5	4.5	4.5	4.5	5.6	-
Ladd Mcconkey	4.7	4.5	-	4.5	-	-	-	5.1	-
Dontayvion Wicks	4.7	-	-	-	-	-	-	4.7	-
Chris Godwin	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.3	-
Christian Kirk	4.6	4.5	4.5	4.5	4.5	4.5	-	5.4	-
Rome Odunze	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.4	-
Jaxon Smith Njigba	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.2	-
Tyler Lockett	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.1	-
Curtis Samuel	4.6	-	-	-	-	-	-	4.6	-
Keon Coleman	4.6	4.5	4.5	4.5	4.5	-	4.5	5.0	-
Jakobi Meyers	4.6	-	-	-	-	-	-	4.6	-
Joshua Palmer	4.6	-	-	-	-	-	-	4.6	-
Dj Chark	4.6	-	-	-	-	-	-	4.6	-
Terry Mclaurin	4.5	4.5	4.5	4.5	4.5	4.5	-	4.6	-
Brian Thomas	4.4	4.5	-	4.5	4.5	3.5	4.5	5.0	-
Demarcus Robinson	4.4	-	-	-	-	-	-	4.4	-
Darnell Mooney	4.1	-	-	-	-	-	-	4.1	-
Jahan Dotson	4.1	-	-	-	-	-	-	4.1	-
Adam Thielen	4.0	3.5	-	-	-	-	-	4.5	-
Jameson Williams	3.7	-	3.5	3.5	3.5	3.5	-	4.7	-
Jerry Jeudy	3.7	3.5	-	3.5	3.5	-	3.5	4.3	-
Rashid Shaheed	3.7	-	3.5	3.5	-	3.5	-	4.2	-
Adonai Mitchell	3.7	-	-	-	-	-	-	3.7	-
Michael Wilson	3.7	-	-	-	-	-	-	3.7	-
Kendrick Bourne	3.6	-	-	-	-	-	-	3.6	-
Ricky Pearsall	3.5	-	-	-	-	-	-	3.5	-
Tim Patrick	3.5	-	-	-	-	-	-	3.5	-
Xavier Legette	3.4	3.5	-	3.5	-	3.5	-	3.1	-
Quentin Johnston	3.4	-	-	-	-	-	-	3.4	-
Josh Downs	3.3	-	-	-	-	-	-	3.3	-
Malachi Corley	3.3	-	-	-	-	-	-	3.3	-
Jermaine Burton	3.3	-	-	-	-	-	-	3.3	-
Demario Douglas	3.2	-	-	-	-	-	-	3.2	-
Jalynn Polk	3.2	-	-	-	-	-	-	3.2	-
Jalen Mcmillan	3.2	-	-	-	-	-	-	3.2	-
Troy Franklin	3.1	-	-	-	-	-	-	3.1	-
Wandale Robinson	3.0	-	-	-	-	-	-	3.0	-
Rashod Bateman	3.0	-	-	2.5	-	-	-	3.5	-
Darius Slayton	3.0	-	-	-	-	-	-	3.0	-
Jalen Tolbert	3.0	-	-	-	-	-	-	3.0	-
Roman Wilson	2.9	-	-	-	-	-	-	2.9	-
Andrei Iosivas	2.9	-	-	-	-	-	-	2.9	-
Marvin Mims	2.8	-	-	-	-	-	-	2.8	-
Odell Beckham	2.8	2.5	-	2.5	-	-	-	3.4	-
Josh Reynolds	2.8	-	-	-	-	-	-	2.8	-
Zay Jones	2.7	-	-	-	-	-	-	2.7	-
Kavontae Turpin	2.7	-	-	-	-	-	-	2.7	-
Ray Ray Mccloud	2.6	-	-	-	-	-	-	2.6	-
Cedrick Wilson	2.6	-	-	-	-	-	-	2.6	-
Liljordan Humphrey	2.6	-	-	-	-	-	-	2.6	-
Elijah Moore	2.5	-	-	-	-	-	-	2.5	-
Brandon Johnson	2.5	-	-	-	-	-	-	2.5	-
Tyler Boyd	2.4	-	-	-	-	-	-	2.4	-
Greg Dortch	2.4	-	-	-	-	-	-	2.4	-
At Perry	2.4	-	-	-	-	-	-	2.4	-
Jalin Hyatt	2.3	-	-	-	-	-	-	2.3	-
Devontez Walker	2.3	-	-	-	-	-	-	2.3	-
Luke Mccaffrey	2.2	-	-	-	-	-	-	2.2	-
Tre Tucker	2.2	-	-	-	-	-	-	2.2	-
Nelson Agholor	2.2	-	-	-	-	-	-	2.2	-
Parker Washington	2.1	-	-	-	-	-	-	2.1	-
Jonathan Mingo	2.0	-	-	-	-	-	-	2.0	-
Trey Palmer	2.0	-	-	-	-	-	-	2.0	-
Cedric Tillman	2.0	-	-	-	-	-	-	2.0	-
Alec Pierce	1.9	-	-	-	-	-	-	1.9	-
Van Jefferson	1.9	-	-	-	-	-	-	1.9	-
Treylon Burks	1.8	-	-	-	-	-	-	1.8	-
Jauan Jennings	1.7	-	-	-	-	-	-	1.7	-
Kalif Raymond	1.6	-	-	-	-	-	-	1.6	-
Javon Baker	1.6	-	-	-	-	-	-	1.6	-
Xavier Gipson	1.6	-	-	-	-	-	-	1.6	-
Calvin Austin	1.5	-	-	-	-	-	-	1.5	-
Jalen Nailor	1.5	-	-	-	-	-	-	1.5	-
Kj Osborn	1.5	-	-	-	-	-	-	1.5	-
Noah Brown	1.4	-	-	-	-	-	-	1.4	-
Trenton Irwin	1.4	-	-	-	-	-	-	1.4	-
Jake Bobo	1.3	-	-	-	-	-	-	1.3	-
Parris Campbell	1.3	-	-	-	-	-	-	1.3	-
Tutu Atwell	1.2	-	-	-	-	-	-	1.2	-
Khadarel Hodge	1.2	-	-	-	-	-	-	1.2	-
Bub Means	1.2	-	-	-	-	-	-	1.2	-
Mack Hollins	1.2	-	-	-	-	-	-	1.2	-
Marquez Valdes Scantling	1.2	-	-	-	-	-	-	1.2	-
Justin Watson	1.1	-	-	-	-	-	-	1.1	-
Allen Lazard	1.1	-	-	-	-	-	-	1.1	-
Ryan Flournoy	1.1	-	-	-	-	-	-	1.1	-
Quez Watkins	1.0	-	-	-	-	-	-	1.0	-
Cornelius Johnson	1.0	-	-	-	-	-	-	1.0	-
Jamari Thrash	1.0	-	-	-	-	-	-	1.0	-
Brenden Rice	1.0	-	-	-	-	-	-	1.0	-
Jacob Cowing	1.0	-	-	-	-	-	-	1.0	-
Marcus Rosemy Jacksaint	1.0	-	-	-	-	-	-	1.0	-
Tahj Washington	1.0	-	-	-	-	-	-	1.0	-
Mason Tipton	1.0	-	-	-	-	-	-	1.0	-
Nikko Remigio	1.0	-	-	-	-	-	-	1.0	-
Casey Washington	1.0	-	-	-	-	-	-	1.0	-
Devaughn Vele	1.0	-	-	-	-	-	-	1.0	-
Tejhaun Palmer	1.0	-	-	-	-	-	-	1.0	-
Russell Gage	1.0	-	-	-	-	-	-	1.0	-
Danny Gray	1.0	-	-	-	-	-	-	1.0	-
Dyami Brown	0.9	-	-	-	-	-	-	0.9	-
Malik Washington	0.9	-	-	-	-	-	-	0.9	-
Brandon Powell	0.9	-	-	-	-	-	-	0.9	-
Ainias Smith	0.9	-	-	-	-	-	-	0.9	-
Jordan Whittington	0.9	-	-	-	-	-	-	0.9	-
Tyler Scott	0.9	-	-	-	-	-	-	0.9	-
Kadarius Toney	0.8	-	-	-	-	-	-	0.8	-
Skyy Moore	0.8	-	-	-	-	-	-	0.8	-
Robbie Chosen	0.8	-	-	-	-	-	-	0.8	-
Derius Davis	0.7	-	-	-	-	-	-	0.7	-
Johnny Wilson	0.7	-	-	-	-	-	-	0.7	-
Donovan Peoples Jones	0.7	-	-	-	-	-	-	0.7	-
Nick Westbrook Ikhine	0.7	-	-	-	-	-	-	0.7	-
Trent Sherfield Sr	0.7	-	-	-	-	-	-	0.7	-
Mecole Hardman	0.7	-	-	-	-	-	-	0.7	-
Jalen Brooks	0.7	-	-	-	-	-	-	0.7	-
Allen Robinson	0.7	-	-	-	-	-	-	0.7	-
Anthony Gould	0.7	-	-	-	-	-	-	0.7	-
Justyn Ross	0.7	-	-	-	-	-	-	0.7	-
Jalen Guyton	0.6	-	-	-	-	-	-	0.6	-
Isaiah Hodgins	0.6	-	-	-	-	-	-	0.6	-
Dj Montgomery	0.6	-	-	-	-	-	-	0.6	-
Xavier Hutchinson	0.6	-	-	-	-	-	-	0.6	-
Rakim Jarrett	0.6	-	-	-	-	-	-	0.6	-
David Moore	0.6	-	-	-	-	-	-	0.6	-
Olamide Zaccheaus	0.6	-	-	-	-	-	-	0.6	-
Chris Moore	0.6	-	-	-	-	-	-	0.6	-
Robert Woods	0.6	-	-	-	-	-	-	0.6	-
David Bell	0.6	-	-	-	-	-	-	0.6	-
Tyquan Thornton	0.6	-	-	-	-	-	-	0.6	-
Nsimba Webster	0.6	-	-	-	-	-	-	0.6	-
Jason Brownlee	0.6	-	-	-	-	-	-	0.6	-
Ronnie Bell	0.6	-	-	-	-	-	-	0.6	-
Kj Hamler	0.6	-	-	-	-	-	-	0.6	-
Ashton Dulin	0.6	-	-	-	-	-	-	0.6	-
Deonte Harty	0.6	-	-	-	-	-	-	0.6	-
Michael Woods	0.6	-	-	-	-	-	-	0.6	-
Zach Pascal	0.6	-	-	-	-	-	-	0.6	-
Ben Skowronek	0.6	-	-	-	-	-	-	0.6	-
Chris Conley	0.6	-	-	-	-	-	-	0.6	-
Malik Heath	0.6	-	-	-	-	-	-	0.6	-
Tim Jones	0.6	-	-	-	-	-	-	0.6	-
Equanimeous St Brown	0.6	-	-	-	-	-	-	0.6	-
Byron Pringle	0.6	-	-	-	-	-	-	0.6	-
Jamison Crowder	0.5	-	-	-	-	-	-	0.5	-
Isaiah Mckenzie	0.5	-	-	-	-	-	-	0.5	-
John Metchie	0.5	-	-	-	-	-	-	0.5	-
Kayshon Boutte	0.5	-	-	-	-	-	-	0.5	-
Braxton Berrios	0.5	-	-	-	-	-	-	0.5	-
Charlie Jones	0.5	-	-	-	-	-	-	0.5	-
Bo Melton	0.5	-	-	-	-	-	-	0.5	-
Sterling Shepard	0.5	-	-	-	-	-	-	0.5	-
Jalen Reagor	0.5	-	-	-	-	-	-	0.5	-
Devin Duvernay	0.4	-	-	-	-	-	-	0.4	-
Ihmir Smith Marsette	0.4	-	-	-	-	-	-	0.4	-
Racey Mcmath	0.4	-	-	-	-	-	-	0.4	-
Dee Eskridge	0.3	-	-	-	-	-	-	0.3	-
Kyle Philips	0.3	-	-	-	-	-	-	0.3	-
Scotty Miller	0.3	-	-	-	-	-	-	0.3	-
Josh Ali	0.3	-	-	-	-	-	-	0.3	-
Tyler Johnson	0.3	-	-	-	-	-	-	0.3	-
Dareke Young	0.3	-	-	-	-	-	-	0.3	-
Easop Winston	0.3	-	-	-	-	-	-	0.3	-
Laviska Shenault	0.2	-	-	-	-	-	-	0.2	-
Martavis Bryant	0.2	-	-	-	-	-	-	0.2	-
Denzel Mims	0.2	-	-	-	-	-	-	0.2	-
Jaelon Darden	0.2	-	-	-	-	-	-	0.2	-
Dj Turner	0.2	-	-	-	-	-	-	0.2	-
James Proche	0.2	-	-	-	-	-	-	0.2	-
Kristian Wilkerson	0.2	-	-	-	-	-	-	0.2	-
Miles Boykin	0.2	-	-	-	-	-	-	0.2	-
Phillip Dorsett	0.2	-	-	-	-	-	-	0.2	-
Trishton Jackson	0.2	-	-	-	-	-	-	0.2	-
Andy Isabella	0.2	-	-	-	-	-	-	0.2	-
Nkeal Harry	0.2	-	-	-	-	-	-	0.2	-
Tom Kennedy	0.2	-	-	-	-	-	-	0.2	-
Daurice Fountain	0.2	-	-	-	-	-	-	0.2	-
Maurice Alexander	0.2	-	-	-	-	-	-	0.2	-
Montrell Washington	0.2	-	-	-	-	-	-	0.2	-
Samori Toure	0.2	-	-	-	-	-	-	0.2	-
Collin Johnson	0.2	-	-	-	-	-	-	0.2	-
Simi Fehoko	0.2	-	-	-	-	-	-	0.2	-
Braylon Sanders	0.2	-	-	-	-	-	-	0.2	-
Erik Ezukanma	0.2	-	-	-	-	-	-	0.2	-
Anthony Schwartz	0.2	-	-	-	-	-	-	0.2	-
Seth Williams	0.2	-	-	-	-	-	-	0.2	-
Stanley Morgan	0.2	-	-	-	-	-	-	0.2	-
Elijah Cooks	0.2	-	-	-	-	-	-	0.2	-
Cephus Johnson	0.2	-	-	-	-	-	-	0.2	-
Cody White	0.2	-	-	-	-	-	-	0.2	-
Dax Milne	0.2	-	-	-	-	-	-	0.2	-
Mason Kinsey	0.2	-	-	-	-	-	-	0.2	-
Colton Dowell	0.2	-	-	-	-	-	-	0.2	-
Irvin Charles	0.2	-	-	-	-	-	-	0.2	-
Malik Taylor	0.2	-	-	-	-	-	-	0.2	-
Lance Mccutcheon	0.2	-	-	-	-	-	-	0.2	-
Jacob Harris	0.2	-	-	-	-	-	-	0.2	-
Tyrie Cleveland	0.2	-	-	-	-	-	-	0.2	-
Juwann Winfree	0.2	-	-	-	-	-	-	0.2	-
Dez Fitzpatrick	0.2	-	-	-	-	-	-	0.2	-
Jalen Virgil	0.2	-	-	-	-	-	-	0.2	-
Andre Baccellia	0.2	-	-	-	-	-	-	0.2	-
David Sills	0.2	-	-	-	-	-	-	0.2	-
Terrace Marshall	0.1	-	-	-	-	-	-	0.1	-
Tylan Wallace	0.1	-	-	-	-	-	-	0.1	-
River Cracraft	0.1	-	-	-	-	-	-	0.1	-
Trequan Smith	0.1	-	-	-	-	-	-	0.1	-
Britain Covey	0.1	-	-	-	-	-	-	0.1	-
Velus Jones	0.1	-	-	-	-	-	-	0.1	-
Mike Strachan	0.1	-	-	-	-	-	-	0.1	-
Gunner Olszewski	0.1	-	-	-	-	-	-	0.1	-
Kawaan Baker	0.1	-	-	-	-	-	-	0.1	-
Quintez Cephus	0.1	-	-	-	-	-	-	0.1	-
Damiere Byrd	0.0	-	-	-	-	-	-	0.0	-
Jhaquan Jackson	0.0	-	-	-	-	-	-	0.0	-
Deandre Carter	0.0	-	-	-	-	-	-	0.0	-
