Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Brian Thomas	4.4	4.5	-	4.5	4.5	3.5	4.5	-	-
Demarcus Robinson	4.4	-	-	-	-	-	-	-	-
Darnell Mooney	4.1	-	-	-	-	-	-	-	-
Jahan Dotson	4.1	-	-	4.5	-	3.5	-	-	-
Kendrick Bourne	3.8	-	-	-	-	-	-	-	-
Jerry Jeudy	3.7	3.5	-	-	3.5	-	3.5	-	-
Jameson Williams	3.7	-	3.5	3.5	-	3.5	3.5	-	-
Rashid Shaheed	3.7	-	3.5	3.5	-	3.5	-	-	-
Adonai Mitchell	3.6	-	-	-	-	-	-	-	-
Michael Wilson	3.5	-	-	-	-	-	-	-	-
Quentin Johnston	3.5	-	-	-	-	-	3.5	-	-
Ricky Pearsall	3.5	-	-	-	-	-	-	-	-
Xavier Legette	3.4	-	-	3.5	-	3.5	3.5	-	-
Jermaine Burton	3.4	-	-	-	-	-	-	-	-
Tim Patrick	3.3	-	-	-	-	-	-	-	-
Jalen Mcmillan	3.2	-	-	-	-	-	-	-	-
Demario Douglas	3.1	-	-	-	-	-	-	-	-
Josh Downs	3.1	-	-	-	-	-	-	-	-
Darius Slayton	3.1	-	-	-	-	-	-	-	-
Troy Franklin	3.1	-	-	-	-	-	-	-	-
Rashod Bateman	3.0	-	-	2.5	-	-	-	-	-
Malachi Corley	3.0	-	-	-	-	-	-	-	-
Wandale Robinson	2.9	-	-	-	-	-	-	-	-
Roman Wilson	2.9	-	-	-	-	-	-	-	-
Jalen Tolbert	2.9	-	-	-	-	-	-	-	-
Marvin Mims	2.8	-	-	-	-	-	-	-	-
Jalynn Polk	2.8	-	-	-	-	-	-	-	-
Odell Beckham	2.8	2.5	-	2.5	-	-	-	-	-
Zay Jones	2.8	-	-	-	-	-	-	-	-
Josh Reynolds	2.8	-	-	-	-	-	-	-	-
Andrei Iosivas	2.6	-	-	-	-	-	-	-	-
Cedrick Wilson	2.6	-	-	-	-	-	-	-	-
Kavontae Turpin	2.6	-	-	-	-	-	-	-	-
Elijah Moore	2.5	-	-	-	-	-	-	-	-
Brandon Johnson	2.5	-	-	-	-	-	-	-	-
Tyler Boyd	2.4	-	-	-	-	-	-	-	-
Luke Mccaffrey	2.4	-	-	-	-	-	-	-	-
Greg Dortch	2.4	-	-	-	-	-	-	-	-
At Perry	2.4	-	-	-	-	-	-	-	-
Jalin Hyatt	2.3	-	-	-	-	-	-	-	-
Devontez Walker	2.3	-	-	-	-	-	-	-	-
Nelson Agholor	2.3	-	-	-	-	-	-	-	-
Tre Tucker	2.1	-	-	-	-	-	-	-	-
Parker Washington	2.1	-	-	-	-	-	-	-	-
Trey Palmer	2.0	-	-	-	-	-	-	-	-
Ray Ray Mccloud	2.0	-	-	-	-	-	-	-	-
Jonathan Mingo	1.9	-	-	-	-	-	-	-	-
Van Jefferson	1.9	-	-	-	-	-	-	-	-
Cedric Tillman	1.9	-	-	-	-	-	-	-	-
Alec Pierce	1.8	-	-	-	-	-	-	-	-
Treylon Burks	1.7	-	-	-	-	-	-	-	-
Jauan Jennings	1.7	-	-	-	-	-	-	-	-
Kalif Raymond	1.6	-	-	-	-	-	-	-	-
Kj Osborn	1.6	-	-	-	-	-	-	-	-
Calvin Austin	1.5	-	-	-	-	-	-	-	-
Xavier Gipson	1.5	-	-	-	-	-	-	-	-
Bub Means	1.5	-	-	-	-	-	-	-	-
Trenton Irwin	1.5	-	-	-	-	-	-	-	-
Javon Baker	1.4	-	-	-	-	-	-	-	-
Noah Brown	1.4	-	-	-	-	-	-	-	-
Brandon Powell	1.3	-	-	-	-	-	-	-	-
Parris Campbell	1.3	-	-	-	-	-	-	-	-
Jake Bobo	1.3	-	-	-	-	-	-	-	-
Khadarel Hodge	1.3	-	-	-	-	-	-	-	-
Marquez Valdes Scantling	1.3	-	-	-	-	-	-	-	-
Jalen Nailor	1.2	-	-	-	-	-	-	-	-
Tutu Atwell	1.2	-	-	-	-	-	-	-	-
Mack Hollins	1.2	-	-	-	-	-	-	-	-
Ryan Flournoy	1.2	-	-	-	-	-	-	-	-
Allen Lazard	1.1	-	-	-	-	-	-	-	-
Quez Watkins	1.0	-	-	-	-	-	-	-	-
Jamari Thrash	1.0	-	-	-	-	-	-	-	-
Justin Watson	1.0	-	-	-	-	-	-	-	-
Brenden Rice	1.0	-	-	-	-	-	-	-	-
Jacob Cowing	1.0	-	-	-	-	-	-	-	-
Marcus Rosemy Jacksaint	1.0	-	-	-	-	-	-	-	-
Mason Tipton	1.0	-	-	-	-	-	-	-	-
Nikko Remigio	1.0	-	-	-	-	-	-	-	-
Russell Gage	1.0	-	-	-	-	-	-	-	-
Danny Gray	1.0	-	-	-	-	-	-	-	-
Malik Washington	0.9	-	-	-	-	-	-	-	-
Ainias Smith	0.9	-	-	-	-	-	-	-	-
Tyler Scott	0.9	-	-	-	-	-	-	-	-
James Washington	0.9	-	-	-	-	-	-	-	-
Kadarius Toney	0.8	-	-	-	-	-	-	-	-
Jordan Whittington	0.8	-	-	-	-	-	-	-	-
Chase Claypool	0.8	-	-	-	-	-	-	-	-
Robbie Chosen	0.8	-	-	-	-	-	-	-	-
Derius Davis	0.7	-	-	-	-	-	-	-	-
Johnny Wilson	0.7	-	-	-	-	-	-	-	-
Donovan Peoples Jones	0.7	-	-	-	-	-	-	-	-
Trent Sherfield Sr	0.7	-	-	-	-	-	-	-	-
Olamide Zaccheaus	0.7	-	-	-	-	-	-	-	-
Mecole Hardman	0.7	-	-	-	-	-	-	-	-
Dyami Brown	0.7	-	-	-	-	-	-	-	-
Skyy Moore	0.7	-	-	-	-	-	-	-	-
Allen Robinson	0.7	-	-	-	-	-	-	-	-
Ashton Dulin	0.7	-	-	-	-	-	-	-	-
Justyn Ross	0.7	-	-	-	-	-	-	-	-
Jalen Guyton	0.6	-	-	-	-	-	-	-	-
Isaiah Hodgins	0.6	-	-	-	-	-	-	-	-
Dj Montgomery	0.6	-	-	-	-	-	-	-	-
Xavier Hutchinson	0.6	-	-	-	-	-	-	-	-
Deven Thompkins	0.6	-	-	-	-	-	-	-	-
Rakim Jarrett	0.6	-	-	-	-	-	-	-	-
David Moore	0.6	-	-	-	-	-	-	-	-
Chris Moore	0.6	-	-	-	-	-	-	-	-
Robert Woods	0.6	-	-	-	-	-	-	-	-
David Bell	0.6	-	-	-	-	-	-	-	-
Bo Melton	0.6	-	-	-	-	-	-	-	-
Antoine Green	0.6	-	-	-	-	-	-	-	-
Tyquan Thornton	0.6	-	-	-	-	-	-	-	-
Jason Brownlee	0.6	-	-	-	-	-	-	-	-
Ronnie Bell	0.6	-	-	-	-	-	-	-	-
Kj Hamler	0.6	-	-	-	-	-	-	-	-
Deonte Harty	0.6	-	-	-	-	-	-	-	-
Michael Woods	0.6	-	-	-	-	-	-	-	-
Zach Pascal	0.6	-	-	-	-	-	-	-	-
Ben Skowronek	0.6	-	-	-	-	-	-	-	-
Chris Conley	0.6	-	-	-	-	-	-	-	-
Malik Heath	0.6	-	-	-	-	-	-	-	-
Tim Jones	0.6	-	-	-	-	-	-	-	-
Equanimeous St Brown	0.6	-	-	-	-	-	-	-	-
Byron Pringle	0.6	-	-	-	-	-	-	-	-
Jamison Crowder	0.5	-	-	-	-	-	-	-	-
Nick Westbrook Ikhine	0.5	-	-	-	-	-	-	-	-
Isaiah Mckenzie	0.5	-	-	-	-	-	-	-	-
John Metchie	0.5	-	-	-	-	-	-	-	-
Kayshon Boutte	0.5	-	-	-	-	-	-	-	-
Jalen Reagor	0.5	-	-	-	-	-	-	-	-
Braxton Berrios	0.5	-	-	-	-	-	-	-	-
Charlie Jones	0.5	-	-	-	-	-	-	-	-
Sterling Shepard	0.5	-	-	-	-	-	-	-	-
Jalen Brooks	0.5	-	-	-	-	-	-	-	-
Devin Duvernay	0.4	-	-	-	-	-	-	-	-
Racey Mcmath	0.4	-	-	-	-	-	-	-	-
Dee Eskridge	0.3	-	-	-	-	-	-	-	-
Kyle Philips	0.3	-	-	-	-	-	-	-	-
Anthony Gould	0.3	-	-	-	-	-	-	-	-
Scotty Miller	0.3	-	-	-	-	-	-	-	-
Josh Ali	0.3	-	-	-	-	-	-	-	-
Tyler Johnson	0.3	-	-	-	-	-	-	-	-
Dareke Young	0.3	-	-	-	-	-	-	-	-
Easop Winston	0.3	-	-	-	-	-	-	-	-
Laviska Shenault	0.2	-	-	-	-	-	-	-	-
Ihmir Smith Marsette	0.2	-	-	-	-	-	-	-	-
River Cracraft	0.2	-	-	-	-	-	-	-	-
Denzel Mims	0.2	-	-	-	-	-	-	-	-
Dax Milne	0.2	-	-	-	-	-	-	-	-
Jaelon Darden	0.2	-	-	-	-	-	-	-	-
Dj Turner	0.2	-	-	-	-	-	-	-	-
James Proche	0.2	-	-	-	-	-	-	-	-
Liljordan Humphrey	0.2	-	-	-	-	-	-	-	-
Kristian Wilkerson	0.2	-	-	-	-	-	-	-	-
Miles Boykin	0.2	-	-	-	-	-	-	-	-
Phillip Dorsett	0.2	-	-	-	-	-	-	-	-
Trishton Jackson	0.2	-	-	-	-	-	-	-	-
Trequan Smith	0.2	-	-	-	-	-	-	-	-
Andy Isabella	0.2	-	-	-	-	-	-	-	-
Tom Kennedy	0.2	-	-	-	-	-	-	-	-
Austin Mack	0.2	-	-	-	-	-	-	-	-
Daurice Fountain	0.2	-	-	-	-	-	-	-	-
Maurice Alexander	0.2	-	-	-	-	-	-	-	-
Nkeal Harry	0.2	-	-	-	-	-	-	-	-
Samori Toure	0.2	-	-	-	-	-	-	-	-
Montrell Washington	0.2	-	-	-	-	-	-	-	-
Dante Pettis	0.2	-	-	-	-	-	-	-	-
Simi Fehoko	0.2	-	-	-	-	-	-	-	-
Collin Johnson	0.2	-	-	-	-	-	-	-	-
Braylon Sanders	0.2	-	-	-	-	-	-	-	-
Erik Ezukanma	0.2	-	-	-	-	-	-	-	-
Nsimba Webster	0.2	-	-	-	-	-	-	-	-
Anthony Schwartz	0.2	-	-	-	-	-	-	-	-
Seth Williams	0.2	-	-	-	-	-	-	-	-
Stanley Morgan	0.2	-	-	-	-	-	-	-	-
Elijah Cooks	0.2	-	-	-	-	-	-	-	-
Cephus Johnson	0.2	-	-	-	-	-	-	-	-
Cody White	0.2	-	-	-	-	-	-	-	-
Mason Kinsey	0.2	-	-	-	-	-	-	-	-
Colton Dowell	0.2	-	-	-	-	-	-	-	-
Irvin Charles	0.2	-	-	-	-	-	-	-	-
Malik Taylor	0.2	-	-	-	-	-	-	-	-
Lance Mccutcheon	0.2	-	-	-	-	-	-	-	-
Tyrie Cleveland	0.2	-	-	-	-	-	-	-	-
Jacob Harris	0.2	-	-	-	-	-	-	-	-
Juwann Winfree	0.2	-	-	-	-	-	-	-	-
Marquez Callaway	0.2	-	-	-	-	-	-	-	-
Dez Fitzpatrick	0.2	-	-	-	-	-	-	-	-
Jalen Virgil	0.2	-	-	-	-	-	-	-	-
Andre Baccellia	0.2	-	-	-	-	-	-	-	-
David Sills	0.2	-	-	-	-	-	-	-	-
Terrace Marshall	0.1	-	-	-	-	-	-	-	-
Tylan Wallace	0.1	-	-	-	-	-	-	-	-
Britain Covey	0.1	-	-	-	-	-	-	-	-
Velus Jones	0.1	-	-	-	-	-	-	-	-
Cam Sims	0.1	-	-	-	-	-	-	-	-
Mike Strachan	0.1	-	-	-	-	-	-	-	-
Gunner Olszewski	0.1	-	-	-	-	-	-	-	-
Kawaan Baker	0.1	-	-	-	-	-	-	-	-
Quintez Cephus	0.1	-	-	-	-	-	-	-	-
Deandre Carter	0.0	-	-	-	-	-	-	-	-
