Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Isaiah Likely	350.1	-	-	-	-	-	-	292.3	408
Quez Watkins	347.1	-	-	-	-	-	-	304.2	390
Ben Skowronek	337.0	-	-	-	-	-	-	375.0	299
Kalif Raymond	332.4	-	-	-	-	-	-	220.8	444
Tutu Atwell	332.1	-	-	-	-	-	-	338.1	326
Michael Wilson	327.4	-	-	-	-	-	-	390.7	264
Trey Palmer	321.8	-	-	-	-	-	-	321.8	-
Isaiah Mckenzie	315.0	-	-	-	-	-	-	281.0	349
Russell Gage	311.7	-	-	-	-	-	-	524.9	98.5
Amari Rodgers	303.7	-	-	-	-	-	-	303.7	-
Jauan Jennings	303.2	-	-	-	-	-	-	272.4	334
Sterling Shepard	302.4	-	-	-	-	-	-	335.9	269
Noah Brown	296.1	-	-	-	-	-	-	202.2	390
Austin Hooper	285.3	-	-	-	-	-	-	298.6	272
Robbie Chosen	278.2	-	-	-	-	-	-	336.5	220
Logan Thomas	277.1	-	-	-	-	-	-	409.3	145
Trent Sherfield	266.6	-	-	-	-	-	-	214.1	319
Demarcus Robinson	259.6	-	-	-	-	-	-	228.1	291
Olamide Zaccheaus	259.1	-	-	-	-	-	-	223.3	295
Foster Moreau	256.2	-	-	-	-	-	-	230.4	282
Xavier Hutchinson	250.4	-	-	-	-	-	-	250.4	-
At Perry	250.4	-	-	-	-	-	-	250.4	-
Luke Schoonmaker	249.1	-	-	-	-	-	-	238.2	260
Chris Moore	248.0	-	-	-	-	-	-	263.0	233
Noah Gray	237.8	-	-	-	-	-	-	240.6	235
Darnell Washington	226.9	-	-	-	-	-	-	171.9	282
Kyle Philips	224.2	-	-	-	-	-	-	224.2	-
Randall Cobb	219.9	-	-	-	-	-	-	194.9	245
Jamal Agnew	216.8	-	-	-	-	-	-	147.5	286
Laviska Shenault	216.1	-	-	-	-	-	-	250.1	182
Cj Uzomah	216.1	-	-	-	-	-	-	190.1	242
Nelson Agholor	215.2	-	-	-	-	-	-	132.4	298
Dyami Brown	214.4	-	-	-	-	-	-	214.4	-
Jalen Guyton	214.4	-	-	-	-	-	-	144.9	284
Tyler Scott	213.7	-	-	-	-	-	-	213.7	-
Daniel Bellinger	211.3	-	-	-	-	-	-	162.7	260
Marquez Callaway	211.1	-	-	-	-	-	-	218.2	204
Robert Tonyan	210.2	-	-	-	-	-	-	206.5	214
Mo Alie Cox	208.6	-	-	-	-	-	-	166.1	251
Donald Parham	208.2	-	-	-	-	-	-	208.4	208
Puka Nacua	208.1	-	-	-	-	-	-	289.2	127
Kylen Granson	203.9	-	-	-	-	-	-	209.9	198
Jordan Akins	202.2	-	-	-	-	-	-	199.3	205
Tucker Kraft	202.1	-	-	-	-	-	-	172.2	232
Devin Duvernay	201.2	-	-	-	-	-	-	135.3	267
Charlie Jones	200.9	-	-	-	-	-	-	200.9	-
Albert Okwuegbunam	195.7	-	-	-	-	-	-	146.3	245
Brock Wright	194.0	-	-	-	-	-	-	178.0	210
Durham Smythe	193.3	-	-	-	-	-	-	197.7	189
Harrison Bryant	189.1	-	-	-	-	-	-	181.2	197
Jonnu Smith	187.8	-	-	-	-	-	-	220.7	155
Demario Douglas	187.4	-	-	-	-	-	-	187.4	-
David Moore	186.8	-	-	-	-	-	-	186.8	-
Cedrick Wilson	186.6	-	-	-	-	-	-	186.6	-
Will Dissly	186.0	-	-	-	-	-	-	222.0	150
Tommy Tremble	185.9	-	-	-	-	-	-	146.9	225
Marquise Goodwin	182.2	-	-	-	-	-	-	177.4	187
Josiah Deguara	182.1	-	-	-	-	-	-	187.2	177
David Bell	174.4	-	-	-	-	-	-	174.4	-
Brevin Jordan	174.1	-	-	-	-	-	-	202.2	146
Dontayvion Wicks	173.2	-	-	-	-	-	-	173.2	-
Adam Trautman	171.8	-	-	-	-	-	-	211.7	132
John Bates	169.7	-	-	-	-	-	-	121.3	218
Peyton Hendershot	169.5	-	-	-	-	-	-	121.0	218
Cade Johnson	168.0	-	-	-	-	-	-	168.0	-
Trenton Irwin	162.9	-	-	-	-	-	-	159.8	166
Trequan Smith	162.7	-	-	-	-	-	-	105.3	220
Justin Watson	162.4	-	-	-	-	-	-	162.4	-
Dan Arnold	160.1	-	-	-	-	-	-	127.2	193
Zach Pascal	160.0	-	-	-	-	-	-	160.0	-
Brenton Strange	160.0	-	-	-	-	-	-	186.0	134
Brycen Hopkins	156.8	-	-	-	-	-	-	138.6	175
Samori Toure	154.8	-	-	-	-	-	-	177.5	132
Colby Parkinson	154.2	-	-	-	-	-	-	163.5	145
Deven Thompkins	153.5	-	-	-	-	-	-	153.5	-
Josh Oliver	153.1	-	-	-	-	-	-	156.1	150
Deonte Harty	152.5	-	-	-	-	-	-	152.5	-
Jamison Crowder	151.6	-	-	-	-	-	-	151.6	-
Khadarel Hodge	151.4	-	-	-	-	-	-	151.4	-
Jody Fortson	150.3	-	-	-	-	-	-	100.7	200
Pharaoh Brown	149.2	-	-	-	-	-	-	41.4	257
Deandre Carter	147.1	-	-	-	-	-	-	105.2	189
Justyn Ross	141.5	-	-	-	-	-	-	171.0	112
Calvin Austin	140.8	-	-	-	-	-	-	156.5	125
Parker Washington	138.0	-	-	-	-	-	-	138.0	-
Tre Nixon	135.6	-	-	-	-	-	-	135.6	-
Britain Covey	130.4	-	-	-	-	-	-	130.4	-
Charlie Kolar	129.6	-	-	-	-	-	-	141.2	118
Ian Thomas	129.4	-	-	-	-	-	-	164.5	94.3
Kendall Hinton	127.6	-	-	-	-	-	-	97.2	158
Jalen Tolbert	123.5	-	-	-	-	-	-	123.5	-
Dante Pettis	122.1	-	-	-	-	-	-	64.2	180
Taysom Hill	120.8	-	-	-	-	-	-	192.4	49.2
Cameron Latu	120.7	-	-	-	-	-	-	117.4	124
Teagan Quitoriano	120.0	-	-	-	-	-	-	148.0	92.1
Josh Whyle	118.7	-	-	-	-	-	-	104.3	133
Bryan Edwards	117.8	-	-	-	-	-	-	117.8	-
Ko Kieft	113.8	-	-	-	-	-	-	113.8	-
Cole Beasley	113.1	-	-	-	-	-	-	113.1	-
Quintin Morris	110.5	-	-	-	-	-	-	78.0	143
Tre Mckitty	110.1	-	-	-	-	-	-	110.1	-
Equanimeous St Brown	109.4	-	-	-	-	-	-	109.4	-
Zack Kuntz	107.7	-	-	-	-	-	-	104.4	111
Andrei Iosivas	105.5	-	-	-	-	-	-	105.5	-
Brandon Powell	104.6	-	-	-	-	-	-	104.6	-
Penny Hart	103.0	-	-	-	-	-	-	103.0	-
Tanner Hudson	101.8	-	-	-	-	-	-	86.6	117
Cole Turner	98.6	-	-	-	-	-	-	98.6	-
Steven Sims	96.6	-	-	-	-	-	-	96.6	-
Scott Miller	94.2	-	-	-	-	-	-	94.2	-
Eric Saubert	93.3	-	-	-	-	-	-	130.3	56.3
Shi Smith	92.4	-	-	-	-	-	-	92.4	-
Drew Sample	91.5	-	-	-	-	-	-	78.9	104
Payne Durham	91.2	-	-	-	-	-	-	125.5	56.9
Zach Gentry	90.5	-	-	-	-	-	-	94.7	86.3
Stephen Sullivan	90.0	-	-	-	-	-	-	90.0	-
Phillip Dorsett	89.7	-	-	-	-	-	-	89.7	-
Denzel Mims	89.6	-	-	-	-	-	-	89.6	-
Elijah Higgins	86.7	-	-	-	-	-	-	173.4	0
Will Mallory	86.1	-	-	-	-	-	-	79.6	92.6
Jimmy Graham	83.3	-	-	-	-	-	-	166.6	0
Dee Eskridge	82.0	-	-	-	-	-	-	82.0	-
Byron Pringle	81.2	-	-	-	-	-	-	65.6	96.8
Derius Davis	80.6	-	-	-	-	-	-	80.6	-
Armani Rogers	79.8	-	-	-	-	-	-	79.8	-
Tre Tucker	77.4	-	-	-	-	-	-	77.4	-
Velus Jones	77.2	-	-	-	-	-	-	77.2	-
Justin Shorter	77.2	-	-	-	-	-	-	77.2	-
Jack Stoll	75.8	-	-	-	-	-	-	106.0	45.7
Luke Farrell	75.8	-	-	-	-	-	-	75.8	-
Davis Allen	74.1	-	-	-	-	-	-	102.6	45.6
Jalen Nailor	72.8	-	-	-	-	-	-	105.8	39.7
Trevon Wesco	71.6	-	-	-	-	-	-	71.6	-
Kevin Rader	69.7	-	-	-	-	-	-	69.7	-
Dareke Young	68.9	-	-	-	-	-	-	68.9	-
Joseph Ngata	68.3	-	-	-	-	-	-	68.3	-
Jeremy Ruckert	67.2	-	-	-	-	-	-	100.2	34.2
Lawrence Cager	67.0	-	-	-	-	-	-	134.0	0
Kaylon Geiger Sr	66.5	-	-	-	-	-	-	66.5	-
Chris Manhertz	66.4	-	-	-	-	-	-	66.4	-
Devin Asiasi	64.7	-	-	-	-	-	-	64.7	-
Lance Mccutcheon	64.0	-	-	-	-	-	-	64.0	-
Blake Bell	63.7	-	-	-	-	-	-	92.9	34.5
Hunter Long	62.8	-	-	-	-	-	-	125.6	0
Tyler Kroft	62.6	-	-	-	-	-	-	92.0	33.2
Jesper Horsted	62.6	-	-	-	-	-	-	62.6	-
Ross Dwelley	62.4	-	-	-	-	-	-	76.0	48.8
Cody Thompson	60.5	-	-	-	-	-	-	60.5	-
Geoff Swaim	60.0	-	-	-	-	-	-	120.0	0
Jalen Reagor	59.9	-	-	-	-	-	-	59.9	-
Erik Ezukanma	59.3	-	-	-	-	-	-	59.3	-
Johnny Mundt	59.3	-	-	-	-	-	-	74.5	44.1
Anthony Firkser	57.9	-	-	-	-	-	-	54.3	61.5
Danny Gray	57.5	-	-	-	-	-	-	57.5	-
Andrew Beck	57.4	-	-	-	-	-	-	57.4	-
Darrius Shepherd	57.2	-	-	-	-	-	-	57.2	-
Ronnie Bell	57.1	-	-	-	-	-	-	57.1	-
Rakim Jarrett	57.0	-	-	-	-	-	-	57.0	-
Kavontae Turpin	56.4	-	-	-	-	-	-	56.4	-
James Mitchell	55.9	-	-	-	-	-	-	111.7	0
Charlie Woerner	54.6	-	-	-	-	-	-	54.6	-
Brayden Willis	54.5	-	-	-	-	-	-	109.0	0
Kevin Austin	53.9	-	-	-	-	-	-	53.9	-
Matthew Slater	53.8	-	-	-	-	-	-	53.8	-
Miller Forristall	52.5	-	-	-	-	-	-	105.0	0
Connor Heyward	52.2	-	-	-	-	-	-	104.5	0
Jakeem Grant Sr	51.5	-	-	-	-	-	-	51.5	-
Gunner Olszewski	51.2	-	-	-	-	-	-	51.2	-
Jason Moore	50.9	-	-	-	-	-	-	50.9	-
Ashton Dulin	50.3	-	-	-	-	-	-	67.2	33.4
Maurice Alexander	48.2	-	-	-	-	-	-	48.2	-
Seth Williams	47.4	-	-	-	-	-	-	47.4	-
Trinity Benson	46.8	-	-	-	-	-	-	46.8	-
Bryce Ford Wheaton	46.6	-	-	-	-	-	-	46.6	-
Jacob Harris	46.5	-	-	-	-	-	-	46.5	-
Easop Winston	46.2	-	-	-	-	-	-	46.2	-
Andre Baccellia	46.2	-	-	-	-	-	-	46.2	-
Tim Jones	45.9	-	-	-	-	-	-	45.9	-
Montrell Washington	45.7	-	-	-	-	-	-	45.7	-
Joe Reed	45.7	-	-	-	-	-	-	45.7	-
Cam Sims	44.8	-	-	-	-	-	-	44.8	-
Isaiah Coulter	44.7	-	-	-	-	-	-	44.7	-
Bo Melton	44.5	-	-	-	-	-	-	44.5	-
Dax Milne	44.3	-	-	-	-	-	-	44.3	-
Dezmon Patmon	44.2	-	-	-	-	-	-	44.2	-
Ray Ray Mccloud	44.1	-	-	-	-	-	-	44.1	-
Jaelon Darden	44.1	-	-	-	-	-	-	44.1	-
Andrew Ogletree	44.0	-	-	-	-	-	-	88.0	0
Jalen Virgil	43.3	-	-	-	-	-	-	43.3	-
Simi Fehoko	43.1	-	-	-	-	-	-	43.1	-
Cody Chrest	43.1	-	-	-	-	-	-	43.1	-
Stanley Morgan	42.9	-	-	-	-	-	-	42.9	-
Brandon Johnson	42.9	-	-	-	-	-	-	42.9	-
Dennis Houston	42.8	-	-	-	-	-	-	42.8	-
Austin Trammell	42.7	-	-	-	-	-	-	42.7	-
Andy Isabella	42.3	-	-	-	-	-	-	42.3	-
Racey Mcmath	41.5	-	-	-	-	-	-	41.5	-
Keesean Johnson	41.2	-	-	-	-	-	-	41.2	-
Parker Hesse	41.1	-	-	-	-	-	-	41.1	-
Keelan Doss	40.2	-	-	-	-	-	-	40.2	-
Cj Saunders	40.2	-	-	-	-	-	-	40.2	-
Tylan Wallace	40.1	-	-	-	-	-	-	40.1	-
Kawaan Baker	40.0	-	-	-	-	-	-	40.0	-
Keke Coutee	39.0	-	-	-	-	-	-	39.0	-
Dez Fitzpatrick	39.0	-	-	-	-	-	-	39.0	-
Keelan Cole Sr	38.8	-	-	-	-	-	-	38.8	-
Michael Woods	38.7	-	-	-	-	-	-	38.7	-
Mason Kinsey	38.5	-	-	-	-	-	-	38.5	-
Mitchell Wilcox	37.4	-	-	-	-	-	-	74.7	0
Tyler Davis	35.6	-	-	-	-	-	-	35.6	-
James Proche	35.3	-	-	-	-	-	-	35.3	-
Vyncint Smith	35.0	-	-	-	-	-	-	35.0	-
Mike Strachan	35.0	-	-	-	-	-	-	35.0	-
Chris Conley	34.8	-	-	-	-	-	-	34.8	-
Chris Myarick	34.0	-	-	-	-	-	-	34.0	-
Shane Zylstra	33.0	-	-	-	-	-	-	66.1	0
Grant Calcaterra	33.0	-	-	-	-	-	-	65.9	0
Jalen Camp	32.4	-	-	-	-	-	-	32.4	-
Josh Ali	32.3	-	-	-	-	-	-	32.3	-
Trent Taylor	32.2	-	-	-	-	-	-	32.2	-
Anthony Schwartz	32.2	-	-	-	-	-	-	32.2	-
Greg Ward	30.2	-	-	-	-	-	-	30.2	-
Keith Kirkwood	30.2	-	-	-	-	-	-	30.2	-
Curtis Hodges	30.1	-	-	-	-	-	-	60.1	0
Marcedes Lewis	29.6	-	-	-	-	-	-	59.3	0
Stone Smartt	29.6	-	-	-	-	-	-	59.3	0
Daurice Fountain	29.3	-	-	-	-	-	-	29.3	-
Nsimba Webster	29.1	-	-	-	-	-	-	29.1	-
Miles Boykin	28.4	-	-	-	-	-	-	28.4	-
River Cracraft	25.5	-	-	-	-	-	-	51.0	0
Eric Tomlinson	24.9	-	-	-	-	-	-	49.9	0
Noah Togiai	23.9	-	-	-	-	-	-	47.8	0
Alex Erickson	23.7	-	-	-	-	-	-	23.7	-
Nkeal Harry	23.1	-	-	-	-	-	-	46.1	0
Kendall Blanton	23.1	-	-	-	-	-	-	46.1	0
Mycole Pruitt	20.8	-	-	-	-	-	-	41.6	0
Dominique Dafney	19.9	-	-	-	-	-	-	39.8	0
Tanner Conner	18.9	-	-	-	-	-	-	37.7	0
Nick Vannett	18.9	-	-	-	-	-	-	18.9	-
Mason Schreck	17.6	-	-	-	-	-	-	35.2	0
Dalton Keene	17.6	-	-	-	-	-	-	35.1	0
Tyree Jackson	17.5	-	-	-	-	-	-	35.0	0
Tommy Sweeney	17.0	-	-	-	-	-	-	34.0	0
David Wells	15.8	-	-	-	-	-	-	31.7	0
Tyler Mabry	14.8	-	-	-	-	-	-	29.7	0
Breshad Perriman	14.7	-	-	-	-	-	-	14.7	-
Kaden Smith	14.6	-	-	-	-	-	-	29.2	0
Feleipe Franks	14.5	-	-	-	-	-	-	29.0	0
Jason Brownlee	9.7	-	-	-	-	-	-	9.7	-
Matt Sokol	8.6	-	-	-	-	-	-	17.2	0
Sean Mckeon	6.3	-	-	-	-	-	-	12.7	0
Jacob Hollister	3.9	-	-	-	-	-	-	7.7	0
Ben Mason	2.0	-	-	-	-	-	-	2.0	-
Hunter Kampmoyer	1.9	-	-	-	-	-	-	3.9	0
