Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Juju Smith Schuster	759.0	700.5	-	675.5	-	793.8	866
Treylon Burks	756.2	675.5	675.5	685.5	-	800.4	944
George Kittle	740.9	725.5	675.5	700.5	700.5	800.1	843
Jaxon Smith Njigba	736.3	725.5	650.5	700.5	-	780.0	825
Kyle Pitts	734.8	700.5	675.5	730.5	-	759.3	808
Zay Jones	734.3	-	-	-	-	679.6	789
Courtland Sutton	733.3	700.5	675.5	725.5	700.5	783.6	814
Darren Waller	721.2	700.5	625.5	700.5	685.5	799.2	816
Rashod Bateman	715.8	-	-	600.5	-	731.9	815
Dallas Goedert	715.8	675.5	700.5	675.5	-	766.4	761
Jameson Williams	711.9	-	-	-	-	635.8	788
Tyler Boyd	704.9	675.5	-	625.5	-	718.6	800
Dj Chark	685.7	675.5	-	675.5	-	706.0	-
Quentin Johnston	682.2	575.5	600.5	-	-	693.0	860
Rondale Moore	676.5	-	-	-	-	720.1	633
Allen Lazard	663.3	650.5	-	575.5	-	670.3	757
Skyy Moore	657.7	-	-	600.5	-	615.7	757
Kadarius Toney	656.0	-	-	-	-	617.1	695
Rashee Rice	652.8	-	-	-	-	488.5	817
Evan Engram	652.7	640.5	600.5	625.5	-	656.9	740
Marquez Valdes Scantling	652.1	625.5	-	650.5	-	694.6	638
Zay Flowers	650.5	-	500.5	-	-	722.1	729
Nico Collins	649.7	585.5	-	632.5	-	725.8	655
Pat Freiermuth	648.6	650.5	600.5	625.5	-	634.7	732
Jonathan Mingo	638.6	-	-	-	-	654.2	623
Michael Gallup	627.1	600.5	-	600.5	-	598.4	709
Elijah Moore	625.7	575.5	-	-	-	578.5	723
Khalil Shakir	625.0	-	-	-	-	540.0	710
Devante Parker	620.6	-	-	-	-	680.3	561
Donovan Peoples Jones	619.2	550.5	-	500.5	-	690.7	735
Rashid Shaheed	616.5	-	-	-	-	582.1	651
Adam Thielen	616.4	550.5	-	525.5	-	667.5	722
Romeo Doubs	600.4	550.5	-	582.5	-	627.5	641
David Njoku	600.0	550.5	525.5	-	-	585.2	739
Darius Slayton	597.4	-	-	-	-	583.7	611
Greg Dulcich	594.1	-	-	-	-	598.3	590
Jayden Reed	594.0	-	-	-	-	574.0	614
Alec Pierce	590.9	575.5	-	550.5	-	577.4	660
Kj Osborn	584.0	-	-	-	-	544.9	623
John Metchie	583.6	-	-	-	-	583.6	-
Hunter Renfrow	577.6	-	-	-	-	607.3	548
Van Jefferson	574.9	-	-	-	-	598.7	551
Odell Beckham	573.0	575.5	580.5	575.5	575.5	558.1	-
Corey Davis	569.4	-	-	-	-	544.8	594
Chigoziem Okonkwo	566.9	-	-	-	-	582.7	551
Robert Woods	562.9	540.5	-	-	-	552.1	596
Curtis Samuel	552.1	-	-	-	-	515.3	589
Dalton Schultz	551.6	550.5	-	500.5	-	585.6	570
Gerald Everett	537.5	-	-	-	-	535.9	539
Russell Gage	535.7	-	-	475.5	-	542.6	589
Allen Robinson	534.9	-	-	-	-	534.9	-
Parris Campbell	533.3	-	-	-	-	434.6	632
Tyler Higbee	529.4	500.5	-	-	-	565.7	522
Chase Claypool	523.3	-	-	-	-	503.6	543
Cole Kmet	522.6	-	-	-	-	462.3	583
Wandale Robinson	519.7	-	-	-	-	456.4	583
Jalin Hyatt	515.3	-	-	-	-	439.6	591
Tyquan Thornton	507.6	-	-	-	-	445.2	570
Isaiah Hodgins	505.7	500.5	-	425.5	-	538.8	558
Sam Laporta	489.9	-	-	-	-	445.7	534
Dalton Kincaid	486.6	-	-	-	-	491.2	482
Hayden Hurst	482.9	-	-	-	-	440.8	525
Joshua Palmer	474.1	-	-	-	-	469.2	479
Greg Dortch	473.9	-	-	-	-	499.9	448
Noah Fant	470.7	-	-	-	-	461.4	480
Marvin Jones	464.7	-	-	450.5	-	478.9	-
Mecole Hardman	459.5	-	-	-	-	459.5	-
Hunter Henry	453.9	-	-	-	-	471.9	436
Josh Downs	453.1	-	-	-	-	343.1	563
Michael Mayer	452.8	-	-	-	-	389.6	516
Richie James	452.4	-	-	-	-	352.7	552
Mack Hollins	440.3	-	-	-	-	492.6	388
Kendrick Bourne	438.6	-	-	-	-	401.3	476
Juwan Johnson	435.7	-	-	-	-	476.4	395
Cade Otton	434.8	-	-	-	-	440.6	429
Dawson Knox	432.1	425.5	-	425.5	-	399.5	478
Zach Ertz	431.1	-	-	-	-	423.3	439
Trey Mcbride	419.7	-	-	-	-	399.4	440
Mike Gesicki	417.4	-	-	-	-	400.7	434
Irv Smith	414.2	-	-	-	-	414.2	-
Terrace Marshall	409.8	-	-	-	-	409.8	-
Nick Westbrook Ikhine	408.1	-	-	-	-	400.3	416
Tyler Conklin	405.6	-	-	-	-	428.2	383
Josh Reynolds	394.1	-	-	-	-	437.2	351
Cedric Tillman	393.1	-	-	-	-	399.2	387
Kayshon Boutte	388.5	-	-	-	-	388.5	-
Isaiah Likely	356.1	-	-	-	-	304.2	408
Ben Skowronek	347.1	-	-	-	-	395.3	299
Jelani Woods	346.9	-	-	-	-	417.8	276
Marvin Mims	346.5	-	-	-	-	346.5	-
Braxton Berrios	343.2	-	-	-	-	262.4	424
Quez Watkins	341.0	-	-	-	-	292.0	390
Luke Musgrave	333.1	-	-	-	-	338.1	328
Isaiah Mckenzie	325.3	-	-	-	-	301.6	349
Kalif Raymond	324.7	-	-	-	-	205.4	444
Jake Ferguson	321.9	-	-	-	-	293.7	350
Noah Brown	314.8	-	-	-	-	239.6	390
Tutu Atwell	313.9	-	-	-	-	301.7	326
Sterling Shepard	301.4	-	-	-	-	333.8	269
Xavier Hutchinson	297.8	-	-	-	-	297.8	-
Jauan Jennings	295.9	-	-	-	-	257.8	334
Austin Hooper	292.1	-	-	-	-	312.2	272
Tank Dell	290.8	-	-	-	-	290.8	-
Logan Thomas	275.8	-	-	-	-	406.5	145
Olamide Zaccheaus	269.5	-	-	-	-	244.0	295
Laviska Shenault	265.5	-	-	-	-	265.5	-
Luke Schoonmaker	259.9	-	-	-	-	259.8	260
Foster Moreau	256.2	-	-	-	-	230.4	282
Robbie Chosen	255.6	-	-	-	-	291.2	220
Puka Nacua	252.4	-	-	-	-	377.9	127
Chris Moore	246.7	-	-	-	-	260.4	233
Michael Wilson	245.3	-	-	-	-	245.3	-
Justyn Ross	239.4	-	-	-	-	366.8	112
Darnell Washington	238.4	-	-	-	-	194.8	282
Devin Duvernay	233.2	-	-	-	-	199.3	267
Noah Gray	230.0	-	-	-	-	225.0	235
Demarcus Robinson	228.9	-	-	-	-	228.9	-
Robert Tonyan	225.2	-	-	-	-	236.4	214
Marquez Callaway	224.6	-	-	-	-	224.6	-
Randall Cobb	222.1	-	-	-	-	199.2	245
Cj Uzomah	220.5	-	-	-	-	199.0	242
Charlie Jones	219.5	-	-	-	-	219.5	-
Nelson Agholor	218.6	-	-	-	-	139.2	298
Amari Rodgers	218.1	-	-	-	-	218.1	-
David Bell	217.6	-	-	-	-	215.1	220
Donald Parham	215.1	-	-	-	-	215.1	-
Jordan Akins	215.1	-	-	-	-	225.1	205
At Perry	213.7	-	-	-	-	213.7	-
Tyler Scott	213.7	-	-	-	-	213.7	-
Albert Okwuegbunam	212.8	-	-	-	-	180.6	245
Mo Alie Cox	209.9	-	-	-	-	168.9	251
Daniel Bellinger	206.7	-	-	-	-	153.4	260
Jamal Agnew	204.6	-	-	-	-	123.1	286
Jalen Guyton	204.3	-	-	-	-	204.3	-
Cedrick Wilson	203.1	-	-	-	-	203.1	-
Kylen Granson	201.3	-	-	-	-	204.6	198
Tucker Kraft	200.2	-	-	-	-	168.3	232
Marquise Goodwin	198.6	-	-	-	-	210.2	187
Kyle Philips	198.3	-	-	-	-	207.6	189
Durham Smythe	198.2	-	-	-	-	207.4	189
Cole Beasley	196.8	-	-	-	-	196.8	-
Brock Wright	193.5	-	-	-	-	177.0	210
Brenton Strange	193.4	-	-	-	-	193.4	-
Tommy Tremble	192.2	-	-	-	-	159.3	225
Harrison Bryant	191.9	-	-	-	-	186.8	197
Cade Johnson	191.1	-	-	-	-	191.1	-
Justin Watson	183.9	-	-	-	-	183.9	-
Jonnu Smith	183.3	-	-	-	-	211.6	155
Jimmy Graham	183.0	-	-	-	-	183.0	-
Will Dissly	182.8	-	-	-	-	215.6	150
Josiah Deguara	181.6	-	-	-	-	186.1	177
Dan Arnold	179.6	-	-	-	-	166.2	193
John Bates	178.2	-	-	-	-	138.3	218
Trey Palmer	178.1	-	-	-	-	178.1	-
Peyton Hendershot	176.9	-	-	-	-	135.9	218
Dyami Brown	176.6	-	-	-	-	176.6	-
Jody Fortson	174.7	-	-	-	-	124.4	225
Samori Toure	174.0	-	-	-	-	216.0	132
Brevin Jordan	171.2	-	-	-	-	196.3	146
Trent Sherfield	168.3	-	-	-	-	168.3	-
Elijah Higgins	167.6	-	-	-	-	167.6	-
Tim Patrick	164.4	-	-	-	-	304.4	24.4
Charlie Kolar	158.7	-	-	-	-	158.7	-
Colby Parkinson	158.2	-	-	-	-	171.3	145
Trequan Smith	157.1	-	-	-	-	94.1	220
Cody Chrest	156.8	-	-	-	-	156.8	-
Brycen Hopkins	151.0	-	-	-	-	151.0	-
Ian Thomas	150.5	-	-	-	-	150.5	-
Josh Oliver	150.2	-	-	-	-	150.4	150
Damiere Byrd	148.7	-	-	-	-	103.4	194
Adam Trautman	147.6	-	-	-	-	163.1	132
Deandre Carter	147.4	-	-	-	-	105.8	189
Trenton Irwin	145.6	-	-	-	-	125.1	166
Zach Pascal	141.3	-	-	-	-	141.3	-
Calvin Austin	141.0	-	-	-	-	141.0	-
Garett Maag	138.0	-	-	-	-	138.0	-
Tre Nixon	137.5	-	-	-	-	137.5	-
Lynn Bowden	136.9	-	-	-	-	136.9	-
Greg Ward	131.0	-	-	-	-	131.0	-
Jamison Crowder	130.2	-	-	-	-	130.2	-
Parker Washington	129.3	-	-	-	-	129.3	-
Shi Smith	125.0	-	-	-	-	125.0	-
Cameron Latu	123.8	-	-	-	-	123.7	124
Khadarel Hodge	123.2	-	-	-	-	123.2	-
Tre Mckitty	123.0	-	-	-	-	123.0	-
Josh Whyle	122.0	-	-	-	-	111.0	133
Eric Saubert	120.9	-	-	-	-	120.9	-
Taysom Hill	118.7	-	-	-	-	188.1	49.2
Andre Baccellia	116.9	-	-	-	-	116.9	-
Steven Sims	112.2	-	-	-	-	112.2	-
Teagan Quitoriano	110.1	-	-	-	-	128.2	92.1
Kendall Hinton	108.9	-	-	-	-	108.9	-
Dee Eskridge	108.5	-	-	-	-	108.5	-
Zack Kuntz	107.7	-	-	-	-	104.4	111
Geoff Swaim	105.7	-	-	-	-	105.7	-
Demario Douglas	105.5	-	-	-	-	105.5	-
Jalen Tolbert	104.3	-	-	-	-	104.3	-
David Moore	104.1	-	-	-	-	104.1	-
Jack Stoll	103.3	-	-	-	-	103.3	-
Jeremy Ruckert	100.7	-	-	-	-	100.7	-
Deonte Harty	100.3	-	-	-	-	100.3	-
Cole Turner	98.3	-	-	-	-	98.3	-
Tre Tucker	97.0	-	-	-	-	97.0	-
Equanimeous St Brown	95.3	-	-	-	-	95.3	-
Connor Heyward	94.7	-	-	-	-	94.7	-
Denzel Mims	94.6	-	-	-	-	94.6	-
Brayden Willis	94.4	-	-	-	-	94.4	-
Tyler Kroft	94.3	-	-	-	-	94.3	-
Tanner Hudson	93.8	-	-	-	-	70.6	117
Andrei Iosivas	93.7	-	-	-	-	93.7	-
Scott Miller	93.4	-	-	-	-	93.4	-
Jalen Virgil	92.2	-	-	-	-	92.2	-
Ashton Dulin	89.6	-	-	-	-	89.6	-
Andrew Beck	89.6	-	-	-	-	89.6	-
Zach Gentry	89.6	-	-	-	-	89.6	-
Blake Bell	88.9	-	-	-	-	88.9	-
Ko Kieft	87.9	-	-	-	-	87.9	-
Stephen Sullivan	87.2	-	-	-	-	87.2	-
Will Mallory	86.3	-	-	-	-	80.1	92.6
Phillip Dorsett	86.1	-	-	-	-	86.1	-
Deven Thompkins	85.9	-	-	-	-	85.9	-
Cody Thompson	85.7	-	-	-	-	85.7	-
Marcedes Lewis	85.0	-	-	-	-	85.0	-
Payne Durham	84.5	-	-	-	-	112.2	56.9
Dontayvion Wicks	83.8	-	-	-	-	83.8	-
Bryan Edwards	82.8	-	-	-	-	82.8	-
Bryce Ford Wheaton	81.8	-	-	-	-	81.8	-
Justin Shorter	81.8	-	-	-	-	81.8	-
Drew Sample	81.3	-	-	-	-	81.3	-
Brandon Powell	79.9	-	-	-	-	79.9	-
Velus Jones	79.1	-	-	-	-	79.1	-
Johnny Mundt	75.7	-	-	-	-	75.7	-
Quintin Morris	74.5	-	-	-	-	74.5	-
Jesper Horsted	74.2	-	-	-	-	74.2	-
Luke Farrell	71.4	-	-	-	-	71.4	-
Kaylon Geiger Sr	70.7	-	-	-	-	70.7	-
Jalen Reagor	70.1	-	-	-	-	70.1	-
Grant Calcaterra	69.9	-	-	-	-	69.9	-
Montrell Washington	68.6	-	-	-	-	68.6	-
Chris Manhertz	68.6	-	-	-	-	68.6	-
Mike Strachan	67.9	-	-	-	-	67.9	-
Lawrence Cager	67.0	-	-	-	-	134.0	0
Davis Allen	66.2	-	-	-	-	86.9	45.6
Dante Pettis	64.6	-	-	-	-	64.6	-
Byron Pringle	63.9	-	-	-	-	63.9	-
Lance Mccutcheon	63.4	-	-	-	-	63.4	-
Ross Dwelley	62.6	-	-	-	-	76.5	48.8
Simi Fehoko	62.5	-	-	-	-	62.5	-
Trevon Wesco	60.7	-	-	-	-	60.7	-
James Mitchell	57.2	-	-	-	-	114.5	0
Kendall Blanton	57.1	-	-	-	-	57.1	-
Chris Myarick	56.6	-	-	-	-	56.6	-
Devin Asiasi	55.9	-	-	-	-	55.9	-
Kevin Rader	55.5	-	-	-	-	55.5	-
Darrius Shepherd	55.4	-	-	-	-	55.4	-
Miller Forristall	54.5	-	-	-	-	109.0	0
Matthew Slater	54.2	-	-	-	-	54.2	-
Kevin Austin	53.9	-	-	-	-	53.9	-
Parker Hesse	52.6	-	-	-	-	52.6	-
Jakeem Grant Sr	52.2	-	-	-	-	52.2	-
Armani Rogers	52.0	-	-	-	-	52.0	-
Danny Gray	50.8	-	-	-	-	50.8	-
Tommy Sweeney	50.8	-	-	-	-	50.8	-
Maurice Alexander	48.3	-	-	-	-	48.3	-
Easop Winston	47.8	-	-	-	-	47.8	-
River Cracraft	47.2	-	-	-	-	47.2	-
Hunter Long	47.1	-	-	-	-	94.3	0
Seth Williams	47.0	-	-	-	-	47.0	-
Trinity Benson	46.9	-	-	-	-	46.9	-
Derius Davis	46.6	-	-	-	-	46.6	-
Ray Ray Mccloud	46.4	-	-	-	-	46.4	-
Jacob Harris	46.2	-	-	-	-	46.2	-
Joe Reed	45.4	-	-	-	-	45.4	-
Jaelon Darden	45.2	-	-	-	-	45.2	-
Isaiah Coulter	44.4	-	-	-	-	44.4	-
Jalen Nailor	44.3	-	-	-	-	44.3	-
Mitchell Wilcox	44.1	-	-	-	-	44.1	-
Dezmon Patmon	44.0	-	-	-	-	44.0	-
Andrew Ogletree	44.0	-	-	-	-	88.0	0
James Proche	43.7	-	-	-	-	43.7	-
Stanley Morgan	42.9	-	-	-	-	42.9	-
Dennis Houston	42.3	-	-	-	-	42.3	-
Brandon Johnson	42.3	-	-	-	-	42.3	-
Erik Ezukanma	42.2	-	-	-	-	42.2	-
Pharaoh Brown	41.1	-	-	-	-	41.1	-
Keesean Johnson	41.0	-	-	-	-	41.0	-
Andy Isabella	40.9	-	-	-	-	40.9	-
Cj Saunders	40.1	-	-	-	-	40.1	-
Dez Fitzpatrick	39.9	-	-	-	-	39.9	-
Tylan Wallace	39.8	-	-	-	-	39.8	-
Gunner Olszewski	39.6	-	-	-	-	39.6	-
Cody White	39.5	-	-	-	-	39.5	-
Keke Coutee	39.0	-	-	-	-	39.0	-
Keelan Cole Sr	38.9	-	-	-	-	38.9	-
Cam Sims	38.7	-	-	-	-	38.7	-
Mason Kinsey	38.5	-	-	-	-	38.5	-
Dominique Dafney	38.3	-	-	-	-	38.3	-
Michael Woods	38.2	-	-	-	-	38.2	-
Kavontae Turpin	38.0	-	-	-	-	38.0	-
Racey Mcmath	37.8	-	-	-	-	37.8	-
Anthony Firkser	36.4	-	-	-	-	36.4	-
Anthony Schwartz	36.3	-	-	-	-	36.3	-
Tim Jones	36.3	-	-	-	-	36.3	-
Dax Milne	36.2	-	-	-	-	36.2	-
Chris Conley	35.8	-	-	-	-	35.8	-
Malik Turner	35.5	-	-	-	-	35.5	-
Frank Darby	35.0	-	-	-	-	35.0	-
Kendric Pryor	34.9	-	-	-	-	34.9	-
Nkeal Harry	34.5	-	-	-	-	34.5	-
Vyncint Smith	34.0	-	-	-	-	34.0	-
Shane Zylstra	33.0	-	-	-	-	66.1	0
Josh Ali	32.7	-	-	-	-	32.7	-
Trent Taylor	32.2	-	-	-	-	32.2	-
Sean Mckeon	31.9	-	-	-	-	31.9	-
Dareke Young	31.6	-	-	-	-	31.6	-
Austin Trammell	31.5	-	-	-	-	31.5	-
Charlie Woerner	30.9	-	-	-	-	30.9	-
Jalen Camp	30.8	-	-	-	-	30.8	-
Curtis Hodges	30.1	-	-	-	-	60.2	0
Miles Boykin	28.9	-	-	-	-	28.9	-
Keith Kirkwood	28.8	-	-	-	-	28.8	-
Daurice Fountain	28.7	-	-	-	-	28.7	-
Nsimba Webster	28.5	-	-	-	-	28.5	-
Stone Smartt	28.4	-	-	-	-	56.7	0
Tyler Davis	28.3	-	-	-	-	28.3	-
James Washington	26.8	-	-	-	-	26.8	-
Eric Tomlinson	25.2	-	-	-	-	50.4	0
Alex Erickson	25.1	-	-	-	-	25.1	-
Ty Scott	22.2	-	-	-	-	22.2	-
Quintez Cephus	21.0	-	-	-	-	42.0	0
Kawaan Baker	20.0	-	-	-	-	20.0	-
Nick Vannett	19.1	-	-	-	-	19.1	-
Tanner Conner	18.9	-	-	-	-	37.8	0
Tyler Mabry	18.2	-	-	-	-	36.4	0
Mason Schreck	17.6	-	-	-	-	35.2	0
Dalton Keene	17.6	-	-	-	-	35.1	0
Tyree Jackson	17.5	-	-	-	-	35.0	0
Breshad Perriman	16.3	-	-	-	-	16.3	-
Noah Togiai	16.0	-	-	-	-	32.0	0
David Wells	14.8	-	-	-	-	29.5	0
Feleipe Franks	14.7	-	-	-	-	29.4	0
Jake Tonges	12.9	-	-	-	-	25.8	0
Mycole Pruitt	11.0	-	-	-	-	11.0	-
Jason Brownlee	9.7	-	-	-	-	9.7	-
Matt Sokol	8.6	-	-	-	-	17.2	0
Sammis Reyes	5.2	-	-	-	-	10.4	0
Taylor Grimes	4.8	-	-	-	-	4.8	-
Ben Mason	2.0	-	-	-	-	2.0	-
Hunter Kampmoyer	1.9	-	-	-	-	3.9	0
Britain Covey	1.6	-	-	-	-	1.6	-
