Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Deebo Samuel	811.8	725.5	750.5	780.5	750.5	896.7	967
George Pickens	809.9	750.5	775.5	775.5	750.5	838.7	969
Michael Thomas	803.5	-	-	725.5	-	781.9	903
Brandin Cooks	793.6	775.5	700.5	725.5	-	795.4	971
Tj Hockenson	790.5	-	750.5	800.5	-	830.9	780
Jakobi Meyers	789.6	-	-	-	-	743.2	836
Jahan Dotson	777.2	700.5	700.5	775.5	-	815.5	894
Darnell Mooney	776.8	-	-	-	-	655.6	898
Juju Smith Schuster	760.7	700.5	-	675.5	-	800.7	866
Treylon Burks	755.2	675.5	675.5	685.5	-	795.7	944
George Kittle	739.5	725.5	675.5	700.5	700.5	792.1	843
Kyle Pitts	739.4	700.5	675.5	730.5	-	782.5	808
Jaxon Smith Njigba	738.8	725.5	650.5	700.5	-	792.3	825
Courtland Sutton	733.8	700.5	675.5	725.5	700.5	786.7	814
Zay Jones	733.0	-	-	-	-	676.9	789
Darren Waller	723.6	700.5	640.5	700.5	685.5	798.5	816
Dallas Goedert	713.9	675.5	700.5	675.5	-	756.8	761
Jameson Williams	713.3	-	-	-	-	638.6	788
Rashod Bateman	709.0	-	-	600.5	-	711.4	815
Tyler Boyd	705.4	675.5	-	625.5	-	720.4	800
Quentin Johnston	682.2	575.5	600.5	-	-	693.0	860
Dj Chark	680.0	675.5	-	675.5	-	706.0	663
Rondale Moore	675.2	-	-	-	-	717.5	633
Allen Lazard	663.0	650.5	-	575.5	-	669.1	757
Skyy Moore	660.9	-	-	600.5	-	625.3	757
Rashee Rice	659.8	-	-	-	-	502.6	817
Zay Flowers	656.5	-	500.5	-	-	740.1	729
Marquez Valdes Scantling	655.4	625.5	-	650.5	-	707.6	638
Evan Engram	651.8	640.5	600.5	625.5	-	652.4	740
Pat Freiermuth	649.3	650.5	600.5	625.5	-	638.0	732
Nico Collins	648.3	585.5	-	632.5	-	720.2	655
Kadarius Toney	648.1	-	-	-	-	601.2	695
Michael Gallup	640.9	600.5	-	600.5	-	653.4	709
Jonathan Mingo	640.9	-	-	-	-	658.7	623
Devante Parker	629.1	-	-	-	-	697.2	561
Khalil Shakir	625.0	-	-	-	-	540.0	710
Donovan Peoples Jones	619.2	550.5	-	500.5	-	690.7	735
Rashid Shaheed	616.9	-	-	-	-	582.8	651
Adam Thielen	616.7	550.5	-	525.5	-	668.8	722
Elijah Moore	606.5	575.5	-	550.5	-	577.0	723
Jayden Reed	604.5	-	-	-	-	595.0	614
Romeo Doubs	601.4	550.5	-	582.5	-	631.5	641
David Njoku	599.5	550.5	525.5	-	-	583.0	739
Darius Slayton	595.9	-	-	-	-	580.8	611
Greg Dulcich	595.6	-	-	-	-	601.3	590
Alec Pierce	593.5	575.5	-	550.5	-	587.8	660
Odell Beckham	587.4	575.5	580.5	575.5	575.5	563.1	654
Kj Osborn	582.4	-	-	-	-	541.7	623
Van Jefferson	575.6	-	-	-	-	600.2	551
Hunter Renfrow	570.7	-	-	-	-	593.4	548
Corey Davis	568.9	-	-	-	-	543.8	594
Chigoziem Okonkwo	566.9	-	-	-	-	582.7	551
John Metchie	564.9	-	-	-	-	571.7	558
Robert Woods	561.4	540.5	-	-	-	547.6	596
Mecole Hardman	559.4	-	-	-	-	458.7	660
Curtis Samuel	557.4	-	-	-	-	525.7	589
Dalton Schultz	550.0	550.5	-	500.5	-	579.2	570
Russell Gage	539.1	-	-	475.5	-	552.9	589
Gerald Everett	537.5	-	-	-	-	535.9	539
Parris Campbell	534.1	-	-	-	-	436.3	632
Tyler Higbee	530.8	500.5	-	-	-	569.8	522
Jalin Hyatt	526.0	-	-	-	-	461.1	591
Allen Robinson	524.1	-	-	-	-	520.3	528
Chase Claypool	522.2	-	-	-	-	501.4	543
Cole Kmet	519.0	-	-	-	-	455.1	583
Marvin Jones	517.2	-	-	450.5	-	486.1	615
Wandale Robinson	517.0	-	-	-	-	451.1	583
Isaiah Hodgins	505.9	500.5	-	425.5	-	539.6	558
Marvin Mims	505.1	-	-	-	-	377.3	633
Sam Laporta	491.5	-	-	-	-	449.0	534
Dalton Kincaid	486.6	-	-	-	-	491.2	482
Hayden Hurst	482.9	-	-	-	-	440.8	525
Tyquan Thornton	480.1	-	-	-	-	390.2	570
Noah Fant	473.4	-	-	-	-	466.9	480
Joshua Palmer	470.0	-	-	-	-	461.0	479
Hunter Henry	465.2	-	-	-	-	494.4	436
Josh Downs	454.0	-	-	-	-	345.0	563
Richie James	451.2	-	-	-	-	350.5	552
Michael Mayer	451.0	-	-	-	-	386.0	516
Greg Dortch	450.1	-	-	-	-	452.1	448
Kendrick Bourne	445.8	-	-	-	-	415.6	476
Mack Hollins	440.3	-	-	-	-	492.6	388
Juwan Johnson	437.4	-	-	-	-	479.9	395
Cade Otton	433.9	-	-	-	-	438.9	429
Terrace Marshall	433.4	-	-	-	-	416.9	450
Dawson Knox	432.1	425.5	-	425.5	-	399.5	478
Zach Ertz	430.1	-	-	-	-	421.3	439
Irv Smith	421.7	-	-	-	-	415.4	428
Trey Mcbride	419.7	-	-	-	-	399.4	440
Mike Gesicki	413.6	-	-	-	-	393.1	434
Nick Westbrook Ikhine	408.1	-	-	-	-	400.3	416
Tyler Conklin	403.2	-	-	-	-	423.5	383
Josh Reynolds	395.4	-	-	-	-	439.9	351
Kayshon Boutte	388.5	-	-	-	-	388.5	-
Cedric Tillman	387.8	-	-	-	-	388.5	387
Isaiah Likely	357.6	-	-	-	-	307.1	408
Jelani Woods	350.8	-	-	-	-	425.6	276
Ben Skowronek	348.4	-	-	-	-	397.8	299
Braxton Berrios	343.1	-	-	-	-	262.3	424
Quez Watkins	339.4	-	-	-	-	288.9	390
Isaiah Mckenzie	326.8	-	-	-	-	304.5	349
Kalif Raymond	324.7	-	-	-	-	205.4	444
Luke Musgrave	320.8	-	-	-	-	313.5	328
Jake Ferguson	320.1	-	-	-	-	290.3	350
Tank Dell	317.5	-	-	-	-	317.5	-
Tutu Atwell	316.4	-	-	-	-	306.9	326
Noah Brown	313.9	-	-	-	-	237.7	390
Sterling Shepard	312.4	-	-	-	-	355.9	269
Jauan Jennings	294.1	-	-	-	-	254.3	334
Austin Hooper	287.7	-	-	-	-	303.4	272
Logan Thomas	279.3	-	-	-	-	413.6	145
Michael Wilson	277.6	-	-	-	-	277.6	-
Xavier Hutchinson	274.4	-	-	-	-	274.4	-
Olamide Zaccheaus	272.6	-	-	-	-	250.3	295
Luke Schoonmaker	268.0	-	-	-	-	276.0	260
Demarcus Robinson	262.0	-	-	-	-	233.0	291
Foster Moreau	255.8	-	-	-	-	229.7	282
Robbie Chosen	255.6	-	-	-	-	291.2	220
Puka Nacua	252.4	-	-	-	-	377.9	127
Chris Moore	246.7	-	-	-	-	260.4	233
Justyn Ross	239.4	-	-	-	-	366.8	112
Darnell Washington	238.4	-	-	-	-	194.8	282
Noah Gray	229.9	-	-	-	-	224.9	235
Devin Duvernay	227.2	-	-	-	-	187.4	267
Robert Tonyan	226.8	-	-	-	-	239.7	214
At Perry	226.0	-	-	-	-	226.0	-
Randall Cobb	225.6	-	-	-	-	206.2	245
Charlie Jones	225.5	-	-	-	-	225.5	-
Laviska Shenault	220.8	-	-	-	-	259.7	182
Cj Uzomah	220.5	-	-	-	-	199.0	242
Nelson Agholor	220.2	-	-	-	-	142.5	298
Amari Rodgers	218.6	-	-	-	-	218.6	-
Marquez Callaway	218.3	-	-	-	-	232.7	204
David Bell	216.9	-	-	-	-	213.9	220
Tyler Scott	213.7	-	-	-	-	213.7	-
Donald Parham	211.6	-	-	-	-	215.1	208
Jordan Akins	211.4	-	-	-	-	217.9	205
Albert Okwuegbunam	208.6	-	-	-	-	172.2	245
Mo Alie Cox	208.4	-	-	-	-	165.9	251
Daniel Bellinger	206.7	-	-	-	-	153.4	260
Kylen Granson	205.2	-	-	-	-	212.3	198
Jalen Guyton	204.3	-	-	-	-	204.3	-
Cedrick Wilson	203.1	-	-	-	-	203.1	-
Kyle Philips	200.2	-	-	-	-	211.5	189
Tucker Kraft	200.1	-	-	-	-	168.2	232
Marquise Goodwin	198.8	-	-	-	-	210.5	187
Durham Smythe	198.3	-	-	-	-	207.7	189
Jamal Agnew	195.1	-	-	-	-	104.1	286
Brock Wright	194.9	-	-	-	-	179.8	210
Brenton Strange	193.4	-	-	-	-	193.4	-
Harrison Bryant	190.9	-	-	-	-	184.9	197
Josiah Deguara	190.7	-	-	-	-	204.3	177
Tommy Tremble	190.6	-	-	-	-	156.1	225
Jonnu Smith	185.1	-	-	-	-	215.1	155
Will Dissly	184.3	-	-	-	-	218.6	150
Justin Watson	179.8	-	-	-	-	179.8	-
Dan Arnold	179.6	-	-	-	-	166.2	193
John Bates	179.6	-	-	-	-	141.2	218
Peyton Hendershot	177.8	-	-	-	-	137.7	218
Samori Toure	175.5	-	-	-	-	219.0	132
Zach Pascal	174.7	-	-	-	-	174.7	-
Jody Fortson	174.7	-	-	-	-	124.3	225
Brevin Jordan	171.2	-	-	-	-	196.3	146
Dyami Brown	169.7	-	-	-	-	169.7	-
Trent Sherfield	168.3	-	-	-	-	168.3	-
Elijah Higgins	168.1	-	-	-	-	168.1	-
Cade Johnson	168.0	-	-	-	-	168.0	-
Colby Parkinson	161.2	-	-	-	-	177.5	145
Trequan Smith	159.2	-	-	-	-	98.5	220
Tim Patrick	158.6	-	-	-	-	292.9	24.4
Charlie Kolar	154.8	-	-	-	-	154.8	-
Josh Oliver	150.8	-	-	-	-	151.6	150
Ian Thomas	150.5	-	-	-	-	150.5	-
Brycen Hopkins	149.8	-	-	-	-	149.8	-
Adam Trautman	147.6	-	-	-	-	163.1	132
Trenton Irwin	145.6	-	-	-	-	125.1	166
Deandre Carter	145.6	-	-	-	-	102.1	189
Damiere Byrd	143.7	-	-	-	-	93.3	194
Bryan Edwards	142.5	-	-	-	-	142.5	-
Calvin Austin	141.0	-	-	-	-	157.0	125
Tre Nixon	137.5	-	-	-	-	137.5	-
Dontayvion Wicks	132.3	-	-	-	-	132.3	-
Taysom Hill	131.9	-	-	-	-	214.7	49.2
Khadarel Hodge	131.4	-	-	-	-	131.4	-
Shi Smith	126.2	-	-	-	-	126.2	-
Geoff Swaim	124.8	-	-	-	-	124.8	-
Trey Palmer	124.2	-	-	-	-	124.2	-
Stephen Sullivan	123.9	-	-	-	-	123.9	-
Tre Mckitty	123.0	-	-	-	-	123.0	-
Josh Whyle	122.0	-	-	-	-	111.0	133
Eric Saubert	120.9	-	-	-	-	120.9	-
Cameron Latu	118.2	-	-	-	-	112.3	124
Parker Washington	117.3	-	-	-	-	117.3	-
Andre Baccellia	116.9	-	-	-	-	116.9	-
Jamison Crowder	113.7	-	-	-	-	113.7	-
Teagan Quitoriano	109.9	-	-	-	-	127.8	92.1
Deonte Harty	108.4	-	-	-	-	108.4	-
Jalen Tolbert	108.1	-	-	-	-	108.1	-
Zack Kuntz	107.7	-	-	-	-	104.4	111
Cole Beasley	107.5	-	-	-	-	107.5	-
Dee Eskridge	106.0	-	-	-	-	106.0	-
Jack Stoll	106.0	-	-	-	-	106.0	-
Jalen Nailor	105.9	-	-	-	-	105.9	-
Demario Douglas	105.5	-	-	-	-	105.5	-
David Moore	104.0	-	-	-	-	104.0	-
Cole Turner	102.7	-	-	-	-	102.7	-
Tanner Hudson	101.8	-	-	-	-	86.6	117
Britain Covey	100.8	-	-	-	-	100.8	-
Tre Tucker	100.6	-	-	-	-	100.6	-
Denzel Mims	99.7	-	-	-	-	99.7	-
Steven Sims	96.5	-	-	-	-	96.5	-
Equanimeous St Brown	96.5	-	-	-	-	96.5	-
Jimmy Graham	94.8	-	-	-	-	189.6	0
Jeremy Ruckert	94.7	-	-	-	-	94.7	-
Connor Heyward	94.4	-	-	-	-	94.4	-
Kendall Hinton	94.2	-	-	-	-	94.2	-
Andrei Iosivas	93.7	-	-	-	-	93.7	-
Scott Miller	93.4	-	-	-	-	93.4	-
Kendall Blanton	91.0	-	-	-	-	91.0	-
Payne Durham	90.3	-	-	-	-	123.7	56.9
Zach Gentry	89.6	-	-	-	-	89.6	-
Brandon Powell	89.1	-	-	-	-	89.1	-
Blake Bell	88.9	-	-	-	-	88.9	-
Andrew Ogletree	88.0	-	-	-	-	88.0	-
Ko Kieft	87.9	-	-	-	-	87.9	-
Phillip Dorsett	86.9	-	-	-	-	86.9	-
Tyler Kroft	86.7	-	-	-	-	86.7	-
Will Mallory	86.3	-	-	-	-	80.1	92.6
Drew Sample	83.8	-	-	-	-	83.8	-
Deven Thompkins	83.6	-	-	-	-	83.6	-
Justin Shorter	81.8	-	-	-	-	81.8	-
Ashton Dulin	81.7	-	-	-	-	81.7	-
Byron Pringle	80.3	-	-	-	-	63.9	96.8
Armani Rogers	80.0	-	-	-	-	80.0	-
Velus Jones	79.1	-	-	-	-	79.1	-
Quintin Morris	78.3	-	-	-	-	78.3	-
Andrew Beck	77.6	-	-	-	-	77.6	-
Jesper Horsted	74.0	-	-	-	-	74.0	-
Johnny Mundt	72.5	-	-	-	-	72.5	-
Brayden Willis	72.0	-	-	-	-	72.0	-
Cody Thompson	70.1	-	-	-	-	70.1	-
Grant Calcaterra	69.8	-	-	-	-	69.8	-
Luke Farrell	68.7	-	-	-	-	68.7	-
Lawrence Cager	67.0	-	-	-	-	134.0	0
Kaylon Geiger Sr	66.5	-	-	-	-	66.5	-
Montrell Washington	66.2	-	-	-	-	66.2	-
Davis Allen	66.2	-	-	-	-	86.9	45.6
Dante Pettis	65.6	-	-	-	-	65.6	-
Chris Manhertz	65.4	-	-	-	-	65.4	-
Lance Mccutcheon	63.4	-	-	-	-	63.4	-
Ross Dwelley	62.5	-	-	-	-	76.2	48.8
Devin Asiasi	61.6	-	-	-	-	61.6	-
Bryce Ford Wheaton	58.4	-	-	-	-	58.4	-
Ronnie Bell	57.1	-	-	-	-	57.1	-
Tommy Sweeney	56.5	-	-	-	-	56.5	-
James Mitchell	55.8	-	-	-	-	111.5	0
Darrius Shepherd	55.4	-	-	-	-	55.4	-
Kavontae Turpin	54.8	-	-	-	-	54.8	-
Miller Forristall	54.5	-	-	-	-	109.0	0
Jalen Virgil	54.0	-	-	-	-	54.0	-
Anthony Firkser	54.0	-	-	-	-	54.0	-
Kevin Austin	53.9	-	-	-	-	53.9	-
Matthew Slater	53.9	-	-	-	-	53.9	-
Jakeem Grant Sr	51.3	-	-	-	-	51.3	-
Jalen Reagor	50.9	-	-	-	-	50.9	-
Maurice Alexander	48.3	-	-	-	-	48.3	-
River Cracraft	47.2	-	-	-	-	47.2	-
Hunter Long	47.1	-	-	-	-	94.3	0
Seth Williams	47.0	-	-	-	-	47.0	-
Trinity Benson	46.8	-	-	-	-	46.8	-
Danny Gray	46.7	-	-	-	-	46.7	-
Derius Davis	46.6	-	-	-	-	46.6	-
Jacob Harris	46.1	-	-	-	-	46.1	-
Nkeal Harry	46.1	-	-	-	-	46.1	-
Easop Winston	46.0	-	-	-	-	46.0	-
Joe Reed	45.4	-	-	-	-	45.4	-
Pharaoh Brown	45.3	-	-	-	-	45.3	-
Cam Sims	44.8	-	-	-	-	44.8	-
Isaiah Coulter	44.4	-	-	-	-	44.4	-
Dezmon Patmon	44.0	-	-	-	-	44.0	-
Kevin Rader	44.0	-	-	-	-	44.0	-
Jaelon Darden	43.9	-	-	-	-	43.9	-
Cody Chrest	43.1	-	-	-	-	43.1	-
Parker Hesse	43.1	-	-	-	-	43.1	-
Stanley Morgan	42.9	-	-	-	-	42.9	-
Simi Fehoko	42.4	-	-	-	-	42.4	-
Brandon Johnson	42.3	-	-	-	-	42.3	-
Dennis Houston	42.1	-	-	-	-	42.1	-
Austin Trammell	42.0	-	-	-	-	42.0	-
Keesean Johnson	41.0	-	-	-	-	41.0	-
Andy Isabella	40.9	-	-	-	-	40.9	-
Cj Saunders	40.1	-	-	-	-	40.1	-
Dez Fitzpatrick	39.8	-	-	-	-	39.8	-
Tylan Wallace	39.8	-	-	-	-	39.8	-
Gunner Olszewski	39.5	-	-	-	-	39.5	-
Cody White	39.4	-	-	-	-	39.4	-
Ray Ray Mccloud	39.1	-	-	-	-	39.1	-
Keke Coutee	39.0	-	-	-	-	39.0	-
Stone Smartt	39.0	-	-	-	-	78.0	0
Keelan Cole Sr	38.8	-	-	-	-	38.8	-
Mason Kinsey	38.5	-	-	-	-	38.5	-
Dominique Dafney	38.3	-	-	-	-	38.3	-
Michael Woods	38.2	-	-	-	-	38.2	-
Trevon Wesco	38.2	-	-	-	-	38.2	-
Dax Milne	38.0	-	-	-	-	38.0	-
Erik Ezukanma	38.0	-	-	-	-	38.0	-
Racey Mcmath	37.8	-	-	-	-	37.8	-
Tanner Conner	37.8	-	-	-	-	37.8	-
Bo Melton	37.3	-	-	-	-	37.3	-
Malik Turner	37.1	-	-	-	-	37.1	-
James Proche	37.0	-	-	-	-	37.0	-
Tim Jones	36.2	-	-	-	-	36.2	-
Shane Zylstra	36.0	-	-	-	-	72.0	0
Mike Strachan	35.6	-	-	-	-	35.6	-
Vyncint Smith	35.6	-	-	-	-	35.6	-
Mason Schreck	35.2	-	-	-	-	35.2	-
Frank Darby	35.0	-	-	-	-	35.0	-
Chris Conley	34.9	-	-	-	-	34.9	-
Kendric Pryor	34.9	-	-	-	-	34.9	-
Chris Myarick	34.1	-	-	-	-	34.1	-
Josh Ali	32.7	-	-	-	-	32.7	-
Jalen Camp	32.4	-	-	-	-	32.4	-
Trent Taylor	32.2	-	-	-	-	32.2	-
Greg Ward	32.2	-	-	-	-	32.2	-
Charlie Woerner	32.0	-	-	-	-	32.0	-
Keith Kirkwood	30.2	-	-	-	-	30.2	-
Curtis Hodges	30.1	-	-	-	-	60.1	0
Kaden Smith	29.6	-	-	-	-	29.6	-
James Washington	29.2	-	-	-	-	29.2	-
Miles Boykin	28.8	-	-	-	-	28.8	-
Daurice Fountain	28.7	-	-	-	-	28.7	-
Nsimba Webster	28.5	-	-	-	-	28.5	-
Sean Mckeon	28.1	-	-	-	-	28.1	-
Anthony Schwartz	27.6	-	-	-	-	27.6	-
Mitchell Wilcox	27.6	-	-	-	-	55.1	0
Marcedes Lewis	26.9	-	-	-	-	53.7	0
Alex Erickson	24.9	-	-	-	-	24.9	-
Eric Tomlinson	24.9	-	-	-	-	49.9	0
Jacob Hollister	23.5	-	-	-	-	23.5	-
David Sills V	22.4	-	-	-	-	22.4	-
Ty Scott	22.2	-	-	-	-	22.2	-
Tyler Davis	21.2	-	-	-	-	21.2	-
Kawaan Baker	20.0	-	-	-	-	20.0	-
Nick Vannett	19.0	-	-	-	-	19.0	-
Dalton Keene	17.6	-	-	-	-	35.1	0
Matt Sokol	17.2	-	-	-	-	17.2	-
Breshad Perriman	16.3	-	-	-	-	16.3	-
Noah Togiai	16.0	-	-	-	-	32.0	0
Mycole Pruitt	15.3	-	-	-	-	30.6	0
David Wells	14.8	-	-	-	-	29.5	0
Tyler Mabry	14.8	-	-	-	-	29.5	0
Feleipe Franks	14.7	-	-	-	-	29.4	0
Jake Tonges	12.9	-	-	-	-	25.8	0
Jason Brownlee	9.7	-	-	-	-	9.7	-
Rakim Jarrett	7.7	-	-	-	-	7.7	-
Tyree Jackson	7.0	-	-	-	-	14.0	0
Taylor Grimes	4.8	-	-	-	-	4.8	-
Ben Mason	2.0	-	-	-	-	2.0	-
Hunter Kampmoyer	1.9	-	-	-	-	3.9	0
