PLAYER	REC	REC_YD	REC_TD	POINTS
Cedric Tillman	16.1	387.8	1.4	55.23
Noah Brown	26.6	313.9	1.7	54.89
Austin Hooper	28.1	287.7	1.8	53.62
Tutu Atwell	22.4	316.4	1.6	52.44
Logan Thomas	29.0	279.3	1.6	52.03
Jauan Jennings	25.4	294.1	1.6	51.71
Luke Schoonmaker	25.8	268.0	2.0	51.7
Olamide Zaccheaus	22.2	272.6	1.8	49.16
Demarcus Robinson	24.2	262.0	1.5	47.3
Foster Moreau	22.7	255.8	1.6	46.53
Chris Moore	22.9	246.7	1.5	45.12
Tank Dell	16.4	317.5	0.8	44.75
Robert Tonyan	20.6	226.8	1.9	44.38
Darnell Washington	21.3	238.4	1.6	44.09
Noah Gray	22.0	229.9	1.6	43.59
Cj Uzomah	21.0	220.5	1.8	43.35
Donald Parham	18.2	211.6	1.9	41.66
Randall Cobb	22.0	225.6	1.3	41.36
Brock Wright	18.6	194.9	2.0	40.79
Kayshon Boutte	0.0	388.5	0.3	40.65
Tommy Tremble	19.6	190.6	1.9	40.26
Michael Wilson	16.5	277.6	0.7	40.21
Jordan Akins	18.9	211.4	1.6	40.19
Laviska Shenault	18.8	220.8	1.3	39.28
Mo Alie Cox	17.1	208.4	1.6	38.99
Amari Rodgers	21.0	218.6	1.1	38.96
Brenton Strange	22.6	193.4	1.3	38.44
Marquez Callaway	18.5	218.3	1.2	38.28
Charlie Jones	17.8	225.5	1.1	38.05
Devin Duvernay	16.7	227.2	1.1	37.67
Jamal Agnew	20.6	195.1	1.3	37.61
Tucker Kraft	17.0	200.1	1.5	37.51
Albert Okwuegbunam	18.8	208.6	1.2	37.46
Harrison Bryant	18.2	190.9	1.5	37.19
David Bell	16.7	216.9	1.1	36.64
Durham Smythe	20.2	198.3	1.1	36.53
Daniel Bellinger	17.4	206.7	1.1	35.97
Cedrick Wilson	19.3	203.1	1.0	35.96
Peyton Hendershot	17.1	177.8	1.6	35.93
Marquise Goodwin	14.4	198.8	1.4	35.48
Josiah Deguara	19.6	190.7	1.1	35.47
Kylen Granson	19.1	205.2	0.9	35.47
Robbie Chosen	9.0	255.6	0.9	35.46
Nelson Agholor	13.3	220.2	0.9	34.07
Jody Fortson	16.1	174.7	1.4	33.92
Jalen Guyton	15.8	204.3	0.9	33.73
Will Dissly	17.1	184.3	1.1	33.58
Jonnu Smith	16.6	185.1	1.1	33.41
John Bates	18.4	179.6	1.0	33.16
Kyle Philips	15.9	200.2	0.8	32.77
Puka Nacua	5.8	252.4	0.7	32.34
Samori Toure	16.1	175.5	1.1	32.2
Zach Pascal	17.9	174.7	0.9	31.82
Dan Arnold	13.9	179.6	1.0	30.91
Cade Johnson	14.6	168.0	1.1	30.7
Justin Watson	13.7	179.8	0.9	30.23
Brevin Jordan	15.5	171.2	0.8	29.67
Josh Oliver	14.9	150.8	1.1	29.13
Colby Parkinson	14.6	161.2	0.9	28.82
Trequan Smith	14.6	159.2	0.9	28.62
Charlie Kolar	14.8	154.8	0.9	28.28
Xavier Hutchinson	0.0	274.4	0.1	28.04
Ian Thomas	16.5	150.5	0.7	27.5
Justyn Ross	4.5	239.4	0.2	27.39
Geoff Swaim	20.9	124.8	0.7	27.13
Brycen Hopkins	13.0	149.8	0.9	26.88
Trent Sherfield	11.6	168.3	0.7	26.83
Dyami Brown	12.3	169.7	0.6	26.72
Trenton Irwin	14.4	145.6	0.8	26.56
Deandre Carter	13.1	145.6	0.9	26.51
Elijah Higgins	11.0	168.1	0.7	26.51
Adam Trautman	12.2	147.6	0.9	26.26
Taysom Hill	10.5	131.9	1.3	26.24
Damiere Byrd	9.7	143.7	1.0	25.22
Calvin Austin	11.4	141.0	0.8	24.6
Khadarel Hodge	11.6	131.4	0.9	24.34
Tre Nixon	10.1	137.5	0.9	24.2
Bryan Edwards	9.7	142.5	0.8	23.9
Dontayvion Wicks	13.6	132.3	0.5	23.03
Josh Whyle	11.8	122.0	0.8	22.9
Eric Saubert	13.1	120.9	0.7	22.84
Cameron Latu	12.2	118.2	0.8	22.72
At Perry	0.0	226.0	0.0	22.6
Tre Mckitty	11.9	123.0	0.6	21.85
Tyler Scott	0.0	213.7	0.0	21.37
Shi Smith	10.2	126.2	0.5	20.72
Stephen Sullivan	8.8	123.9	0.6	20.39
Dee Eskridge	13.3	106.0	0.5	20.25
Zack Kuntz	8.8	107.7	0.8	19.97
Andrew Ogletree	10.0	88.0	1.0	19.8
Jalen Nailor	10.0	105.9	0.7	19.79
Blake Bell	9.4	88.9	1.0	19.59
Trey Palmer	9.5	124.2	0.4	19.57
Cole Beasley	9.7	107.5	0.6	19.2
Tanner Hudson	9.2	101.8	0.7	18.98
Teagan Quitoriano	9.9	109.9	0.5	18.94
Andre Baccellia	9.1	116.9	0.4	18.64
Jimmy Graham	9.9	94.8	0.7	18.63
David Moore	8.7	104.0	0.6	18.35
Jack Stoll	10.4	106.0	0.4	18.2
Brandon Powell	12.0	89.1	0.4	17.31
Tre Tucker	9.6	100.6	0.4	17.26
Zach Gentry	10.6	89.6	0.5	17.26
Ko Kieft	7.8	87.9	0.7	16.89
Tim Patrick	0.8	158.6	0.1	16.86
Britain Covey	6.2	100.8	0.6	16.78
Phillip Dorsett	9.9	86.9	0.5	16.64
Connor Heyward	7.1	94.4	0.6	16.59
Steven Sims	7.7	96.5	0.5	16.5
Brayden Willis	10.0	72.0	0.7	16.4
Tyler Kroft	8.0	86.7	0.6	16.27
Will Mallory	6.8	86.3	0.7	16.23
Kendall Hinton	8.3	94.2	0.4	15.97
Jeremy Ruckert	6.5	94.7	0.5	15.72
Payne Durham	9.6	90.3	0.3	15.63
Drew Sample	8.5	83.8	0.5	15.63
Equanimeous St Brown	6.8	96.5	0.4	15.45
Denzel Mims	5.9	99.7	0.3	14.72
Jalen Tolbert	4.2	108.1	0.3	14.71
Scott Miller	6.7	93.4	0.3	14.49
Davis Allen	10.3	66.2	0.4	14.17
Armani Rogers	7.3	80.0	0.4	14.05
Cole Turner	3.8	102.7	0.3	13.97
Deven Thompkins	6.0	83.6	0.4	13.76
Jamison Crowder	3.4	113.7	0.1	13.67
Andrew Beck	8.0	77.6	0.3	13.56
Byron Pringle	7.3	80.3	0.3	13.48
Deonte Harty	2.6	108.4	0.2	13.34
Jesper Horsted	5.8	74.0	0.5	13.3
Quintin Morris	5.7	78.3	0.4	13.08
Ashton Dulin	5.8	81.7	0.3	12.87
Lawrence Cager	5.8	67.0	0.5	12.6
Luke Farrell	6.1	68.7	0.4	12.32
Johnny Mundt	6.1	72.5	0.3	12.1
Parker Washington	0.0	117.3	0.0	11.73
Kaylon Geiger Sr	5.2	66.5	0.4	11.65
Chris Manhertz	5.1	65.4	0.4	11.49
Devin Asiasi	5.6	61.6	0.4	11.36
Cody Thompson	4.8	70.1	0.3	11.21
Miller Forristall	5.5	54.5	0.5	11.2
Velus Jones	3.9	79.1	0.2	11.06
Dante Pettis	6.3	65.6	0.2	10.91
Kendall Blanton	0.0	91.0	0.3	10.9
Anthony Firkser	5.8	54.0	0.4	10.7
Montrell Washington	4.4	66.2	0.3	10.62
Demario Douglas	0.0	105.5	0.0	10.55
Grant Calcaterra	3.4	69.8	0.3	10.48
Kavontae Turpin	4.8	54.8	0.4	10.28
Ross Dwelley	4.2	62.5	0.3	10.15
Lance Mccutcheon	3.8	63.4	0.3	10.04
Ronnie Bell	4.4	57.1	0.3	9.71
James Mitchell	4.3	55.8	0.3	9.53
Darrius Shepherd	4.1	55.4	0.3	9.39
Andrei Iosivas	0.0	93.7	0.0	9.37
Kevin Austin	4.3	53.9	0.3	9.34
Jalen Virgil	4.2	54.0	0.3	9.3
Tommy Sweeney	3.7	56.5	0.3	9.3
Jalen Reagor	5.6	50.9	0.2	9.09
Jakeem Grant Sr	4.8	51.3	0.2	8.73
Maurice Alexander	3.6	48.3	0.3	8.43
Marcedes Lewis	4.0	26.9	0.6	8.29
Trinity Benson	3.5	46.8	0.3	8.23
River Cracraft	4.6	47.2	0.2	8.22
Justin Shorter	0.0	81.8	0.0	8.18
Isaiah Coulter	3.7	44.4	0.3	8.09
Dezmon Patmon	3.6	44.0	0.3	8.0
Stanley Morgan	3.8	42.9	0.3	7.99
Stone Smartt	4.3	39.0	0.3	7.85
Cody Chrest	3.4	43.1	0.3	7.81
Simi Fehoko	3.5	42.4	0.3	7.79
Dennis Houston	3.5	42.1	0.3	7.76
Seth Williams	3.7	47.0	0.2	7.75
Matthew Slater	2.3	53.9	0.2	7.74
Keesean Johnson	3.6	41.0	0.3	7.7
Jacob Harris	3.7	46.1	0.2	7.66
Tanner Conner	4.0	37.8	0.3	7.58
Easop Winston	3.5	46.0	0.2	7.55
Dominique Dafney	3.7	38.3	0.3	7.48
Hunter Long	2.6	47.1	0.2	7.21
Brandon Johnson	3.4	42.3	0.2	7.13
Chris Myarick	3.7	34.1	0.3	7.06
Austin Trammell	3.3	42.0	0.2	7.05
Cj Saunders	3.4	40.1	0.2	6.91
Dez Fitzpatrick	3.3	39.8	0.2	6.83
Trevon Wesco	2.4	38.2	0.3	6.82
Keke Coutee	3.4	39.0	0.2	6.8
Joe Reed	2.1	45.4	0.2	6.79
Cody White	3.3	39.4	0.2	6.79
Cam Sims	3.4	44.8	0.1	6.78
Jaelon Darden	2.3	43.9	0.2	6.74
Keelan Cole Sr	3.3	38.8	0.2	6.73
Dax Milne	3.4	38.0	0.2	6.7
Charlie Woerner	3.4	32.0	0.3	6.7
Mason Kinsey	3.1	38.5	0.2	6.6
Kevin Rader	0.8	44.0	0.3	6.6
Michael Woods	3.1	38.2	0.2	6.57
Andy Isabella	2.5	40.9	0.2	6.54
Mason Schreck	3.6	35.2	0.2	6.52
Bo Melton	3.1	37.3	0.2	6.48
Racey Mcmath	3.0	37.8	0.2	6.48
Malik Turner	2.9	37.1	0.2	6.36
Curtis Hodges	3.1	30.1	0.3	6.36
Gunner Olszewski	2.3	39.5	0.2	6.3
Mike Strachan	2.9	35.6	0.2	6.21
Vyncint Smith	2.9	35.6	0.2	6.21
Erik Ezukanma	3.6	38.0	0.1	6.2
Chris Conley	3.0	34.9	0.2	6.19
Ray Ray Mccloud	3.3	39.1	0.1	6.16
Pharaoh Brown	2.0	45.3	0.1	6.13
Parker Hesse	2.4	43.1	0.1	6.11
Tylan Wallace	3.0	39.8	0.1	6.08
Tim Jones	2.5	36.2	0.2	6.07
Danny Gray	1.5	46.7	0.1	6.02
Josh Ali	2.8	32.7	0.2	5.87
Sean Mckeon	2.5	28.1	0.3	5.86
Bryce Ford Wheaton	0.0	58.4	0.0	5.84
Kaden Smith	3.3	29.6	0.2	5.81
Greg Ward	2.7	32.2	0.2	5.77
Frank Darby	1.8	35.0	0.2	5.6
Trent Taylor	2.3	32.2	0.2	5.57
James Proche	2.1	37.0	0.1	5.35
Jacob Hollister	0.0	23.5	0.5	5.35
Daurice Fountain	2.4	28.7	0.2	5.27
Nsimba Webster	2.4	28.5	0.2	5.25
James Washington	2.2	29.2	0.2	5.22
Tyler Davis	2.5	21.2	0.3	5.17
Shane Zylstra	1.9	36.0	0.1	5.15
Eric Tomlinson	2.8	24.9	0.2	5.09
Jalen Camp	2.1	32.4	0.1	4.89
Anthony Schwartz	3.0	27.6	0.1	4.86
Keith Kirkwood	2.4	30.2	0.1	4.82
Derius Davis	0.0	46.6	0.0	4.66
Nkeal Harry	0.0	46.1	0.0	4.61
Ty Scott	2.0	22.2	0.2	4.42
Matt Sokol	1.7	17.2	0.3	4.37
Miles Boykin	1.6	28.8	0.1	4.28
Alex Erickson	2.1	24.9	0.1	4.14
Kawaan Baker	1.7	20.0	0.2	4.05
Nick Vannett	2.1	19.0	0.1	3.55
Kendric Pryor	0.0	34.9	0.0	3.49
David Wells	1.5	14.8	0.2	3.43
Dalton Keene	1.8	17.6	0.1	3.26
Noah Togiai	1.5	16.0	0.1	2.95
Feleipe Franks	1.6	14.7	0.1	2.87
Breshad Perriman	1.1	16.3	0.1	2.78
Tyler Mabry	1.4	14.8	0.1	2.78
Mitchell Wilcox	0.0	27.6	0.0	2.76
Mycole Pruitt	0.0	15.3	0.2	2.73
Jake Tonges	1.4	12.9	0.1	2.59
David Sills V	0.0	22.4	0.0	2.24
Jason Brownlee	0.8	9.7	0.1	1.97
Tyree Jackson	0.0	7.0	0.1	1.3
Rakim Jarrett	0.7	7.7	0.0	1.12
Hunter Kampmoyer	0.2	1.9	0.1	0.89
Taylor Grimes	0.3	4.8	0.0	0.63
Ben Mason	0.3	2.0	0.0	0.35
