PLAYER	REC	REC_YD	REC_TD	POINTS
Richie James	36.3	443.2	2.9	79.87
Mike Gesicki	37.8	419.3	3.0	78.83
Joshua Palmer	36.0	451.9	2.6	78.79
Josh Downs	36.0	458.9	2.2	77.09
Kendrick Bourne	35.1	443.2	2.5	76.87
Trey Mcbride	39.5	409.1	2.6	76.26
Tyler Conklin	42.5	403.8	2.3	75.43
Greg Dortch	40.8	406.5	2.0	73.05
Jake Ferguson	35.5	363.2	3.0	72.07
Terrace Marshall	29.4	424.6	2.4	71.56
Nick Westbrook Ikhine	30.0	405.1	2.6	71.11
Josh Reynolds	28.6	375.9	2.5	66.89
Luke Musgrave	33.4	350.8	2.5	66.78
Isaiah Likely	30.4	350.1	2.7	66.41
Braxton Berrios	32.9	357.4	2.2	65.39
Jelani Woods	29.7	350.9	2.5	64.94
Cedric Tillman	27.3	374.0	1.9	62.45
Ben Skowronek	32.5	337.0	1.8	60.75
Quez Watkins	26.3	347.1	2.0	59.86
Kalif Raymond	29.2	332.4	1.9	59.24
Trey Palmer	31.1	321.8	1.5	56.73
Isaiah Mckenzie	29.6	315.0	1.7	56.5
Tank Dell	25.0	361.8	1.3	56.48
Michael Wilson	28.1	327.4	1.6	56.39
Russell Gage	35.1	311.7	1.2	55.92
Tutu Atwell	23.8	332.1	1.7	55.31
Sterling Shepard	27.1	302.4	1.9	55.19
Jauan Jennings	26.5	303.2	1.7	53.77
Austin Hooper	27.9	285.3	1.8	53.28
Logan Thomas	28.6	277.1	1.7	52.21
Noah Brown	24.2	296.1	1.6	51.31
Amari Rodgers	21.0	303.7	1.7	51.07
Robbie Chosen	24.1	278.2	1.6	49.47
Luke Schoonmaker	23.5	249.1	1.9	48.06
Foster Moreau	23.1	256.2	1.8	47.97
Demarcus Robinson	23.8	259.6	1.5	46.86
Olamide Zaccheaus	21.4	259.1	1.7	46.81
Trent Sherfield	22.2	266.6	1.4	46.16
Noah Gray	23.0	237.8	1.8	46.08
Chris Moore	23.0	248.0	1.6	45.9
Cj Uzomah	20.8	216.1	1.8	42.81
Darnell Washington	20.4	226.9	1.6	42.49
Jamal Agnew	22.6	216.8	1.5	41.98
Robert Tonyan	19.1	210.2	1.8	41.37
Donald Parham	18.1	208.2	1.9	41.27
Kayshon Boutte	0.0	388.5	0.3	40.65
Brock Wright	18.4	194.0	2.0	40.6
Mo Alie Cox	17.5	208.6	1.8	40.41
Randall Cobb	20.6	219.9	1.3	40.09
Laviska Shenault	18.9	216.1	1.3	38.86
Tommy Tremble	18.9	185.9	1.8	38.84
Jordan Akins	17.8	202.2	1.6	38.72
Tucker Kraft	17.8	202.1	1.5	38.11
Harrison Bryant	18.1	189.1	1.6	37.56
Daniel Bellinger	19.2	211.3	1.1	37.33
Jalen Guyton	14.8	214.4	1.4	37.24
Dyami Brown	13.3	214.4	1.5	37.09
Marquez Callaway	17.4	211.1	1.2	37.01
Durham Smythe	20.0	193.3	1.1	35.93
Kylen Granson	19.4	203.9	0.9	35.49
Kyle Philips	16.3	224.2	0.8	35.37
David Moore	19.1	186.8	1.1	34.83
Peyton Hendershot	15.9	169.5	1.6	34.5
Nelson Agholor	13.9	215.2	1.0	34.47
Albert Okwuegbunam	16.3	195.7	1.1	34.32
Will Dissly	17.9	186.0	1.1	34.15
Josiah Deguara	18.4	182.1	1.1	34.01
Jonnu Smith	17.0	187.8	1.1	33.88
Charlie Jones	15.2	200.9	1.0	33.69
Devin Duvernay	15.0	201.2	1.0	33.62
Demario Douglas	21.7	187.4	0.6	33.19
Puka Nacua	13.4	208.1	0.8	32.31
Cedrick Wilson	16.5	186.6	0.9	32.31
Marquise Goodwin	12.9	182.2	1.2	31.87
Adam Trautman	15.8	171.8	1.1	31.68
John Bates	17.1	169.7	1.0	31.52
Brenton Strange	16.5	160.0	1.2	31.45
Dontayvion Wicks	17.6	173.2	0.8	30.92
Cade Johnson	14.6	168.0	1.1	30.7
Brevin Jordan	15.5	174.1	0.8	29.96
Trenton Irwin	15.7	162.9	0.9	29.54
Josh Oliver	14.9	153.1	1.1	29.36
Trequan Smith	15.2	162.7	0.9	29.27
Pharaoh Brown	14.2	149.2	1.2	29.22
Brycen Hopkins	14.2	156.8	1.0	28.78
Zach Pascal	15.4	160.0	0.8	28.5
Jody Fortson	12.5	150.3	1.2	28.48
Dan Arnold	13.1	160.1	0.9	27.96
Colby Parkinson	14.2	154.2	0.9	27.92
Samori Toure	13.6	154.8	0.9	27.68
Justin Watson	11.4	162.4	0.9	27.34
Khadarel Hodge	13.2	151.4	0.9	27.14
Deandre Carter	13.2	147.1	0.9	26.71
Deven Thompkins	12.1	153.5	0.8	26.2
Calvin Austin	11.8	140.8	0.9	25.38
Xavier Hutchinson	0.0	250.4	0.0	25.04
At Perry	0.0	250.4	0.0	25.04
David Bell	10.1	174.4	0.4	24.89
Parker Washington	14.0	138.0	0.6	24.4
Charlie Kolar	11.7	129.6	0.9	24.21
Taysom Hill	9.7	120.8	1.2	24.13
Kendall Hinton	12.1	127.6	0.8	23.61
Cameron Latu	11.4	120.7	0.9	23.17
Deonte Harty	9.7	152.5	0.5	23.1
Tre Nixon	9.3	135.6	0.8	23.01
Josh Whyle	11.1	118.7	0.8	22.22
Britain Covey	8.4	130.4	0.8	22.04
Ian Thomas	13.1	129.4	0.4	21.89
Dante Pettis	9.7	122.1	0.8	21.86
Ko Kieft	10.6	113.8	0.8	21.48
Tyler Scott	0.0	213.7	0.0	21.37
Justyn Ross	8.8	141.5	0.4	20.95
Quintin Morris	10.2	110.5	0.8	20.95
Bryan Edwards	8.0	117.8	0.8	20.58
Cole Beasley	10.1	113.1	0.7	20.56
Tre Mckitty	10.6	110.1	0.7	20.51
Teagan Quitoriano	10.8	120.0	0.5	20.4
Zack Kuntz	8.8	107.7	0.8	19.97
Brandon Powell	12.0	104.6	0.5	19.46
Tanner Hudson	9.2	101.8	0.7	18.98
Jalen Tolbert	7.2	123.5	0.5	18.95
Drew Sample	9.3	91.5	0.8	18.6
Equanimeous St Brown	8.0	109.4	0.5	17.94
Penny Hart	8.9	103.0	0.5	17.75
Jamison Crowder	3.4	151.6	0.1	17.46
Eric Saubert	9.6	93.3	0.5	17.13
Will Mallory	7.5	86.1	0.7	16.56
Steven Sims	7.7	96.6	0.5	16.51
Phillip Dorsett	8.9	89.7	0.5	16.42
Stephen Sullivan	8.8	90.0	0.5	16.4
Derius Davis	11.4	80.6	0.4	16.16
Payne Durham	9.7	91.2	0.3	15.77
Jimmy Graham	8.2	83.3	0.5	15.43
Shi Smith	7.1	92.4	0.4	15.19
Dee Eskridge	8.7	82.0	0.4	14.95
Zach Gentry	9.4	90.5	0.2	14.95
Trevon Wesco	7.9	71.6	0.6	14.71
Cole Turner	4.8	98.6	0.4	14.66
Scott Miller	6.8	94.2	0.3	14.62
Armani Rogers	7.3	79.8	0.4	14.03
Davis Allen	10.1	74.1	0.2	13.66
Byron Pringle	7.4	81.2	0.3	13.62
Denzel Mims	5.3	89.6	0.3	13.41
Luke Farrell	6.5	75.8	0.4	13.23
Elijah Higgins	5.5	86.7	0.3	13.22
Justin Shorter	7.3	77.2	0.3	13.17
Blake Bell	7.3	63.7	0.5	13.02
Geoff Swaim	10.4	60.0	0.3	13.0
Joseph Ngata	5.9	68.3	0.5	12.78
Dareke Young	8.1	68.9	0.3	12.74
Lawrence Cager	5.8	67.0	0.5	12.6
Jack Stoll	7.3	75.8	0.2	12.43
Tre Tucker	5.7	77.4	0.3	12.39
Jalen Nailor	6.5	72.8	0.3	12.33
Jesper Horsted	5.8	62.6	0.5	12.16
Kevin Rader	5.5	69.7	0.4	12.12
Chris Manhertz	5.6	66.4	0.4	11.84
Velus Jones	4.6	77.2	0.3	11.82
Devin Asiasi	5.6	64.7	0.4	11.67
Kaylon Geiger Sr	5.2	66.5	0.4	11.65
Andrew Beck	7.9	57.4	0.3	11.49
Brayden Willis	5.0	54.5	0.5	10.95
Miller Forristall	5.0	52.5	0.5	10.75
Hunter Long	5.2	62.8	0.3	10.68
Tyler Kroft	5.2	62.6	0.3	10.66
Andrei Iosivas	0.0	105.5	0.0	10.55
Jalen Reagor	5.4	59.9	0.3	10.49
Erik Ezukanma	5.3	59.3	0.3	10.38
Jeremy Ruckert	4.7	67.2	0.2	10.27
Kavontae Turpin	5.5	56.4	0.3	10.19
Lance Mccutcheon	3.9	64.0	0.3	10.15
Ross Dwelley	4.2	62.4	0.3	10.14
Johnny Mundt	5.7	59.3	0.2	9.98
Rakim Jarrett	4.9	57.0	0.3	9.95
Andrew Ogletree	5.0	44.0	0.5	9.9
Anthony Firkser	5.7	57.9	0.2	9.84
Cody Thompson	3.9	60.5	0.3	9.8
Ronnie Bell	4.4	57.1	0.3	9.71
Darrius Shepherd	4.2	57.2	0.3	9.62
James Mitchell	4.3	55.9	0.3	9.54
Kevin Austin	4.3	53.9	0.3	9.34
Connor Heyward	4.5	52.2	0.3	9.27
Charlie Woerner	3.4	54.6	0.3	8.96
Jakeem Grant Sr	4.8	51.5	0.2	8.75
Marcedes Lewis	4.0	29.6	0.6	8.56
Danny Gray	3.1	57.5	0.2	8.5
Maurice Alexander	3.6	48.2	0.3	8.42
Jason Moore	3.9	50.9	0.2	8.24
Trinity Benson	3.5	46.8	0.3	8.23
Ashton Dulin	3.9	50.3	0.2	8.18
Gunner Olszewski	3.7	51.2	0.2	8.17
Isaiah Coulter	3.7	44.7	0.3	8.12
Bo Melton	3.7	44.5	0.3	8.1
Dezmon Patmon	3.7	44.2	0.3	8.07
Stanley Morgan	3.8	42.9	0.3	7.99
Simi Fehoko	3.6	43.1	0.3	7.91
Dennis Houston	3.5	42.8	0.3	7.83
Jalen Virgil	3.4	43.3	0.3	7.83
Cody Chrest	3.4	43.1	0.3	7.81
Seth Williams	3.7	47.4	0.2	7.79
Keesean Johnson	3.6	41.2	0.3	7.72
Jacob Harris	3.7	46.5	0.2	7.7
Tim Jones	3.8	45.9	0.2	7.69
Andre Baccellia	3.7	46.2	0.2	7.67
Matthew Slater	2.1	53.8	0.2	7.63
Dax Milne	4.0	44.3	0.2	7.63
Easop Winston	3.5	46.2	0.2	7.57
Ray Ray Mccloud	3.8	44.1	0.2	7.51
Brandon Johnson	3.5	42.9	0.2	7.24
Montrell Washington	2.7	45.7	0.2	7.12
Austin Trammell	3.3	42.7	0.2	7.12
Chris Myarick	3.7	34.0	0.3	7.05
Stone Smartt	4.5	29.6	0.3	7.01
Cj Saunders	3.4	40.2	0.2	6.92
Kawaan Baker	3.3	40.0	0.2	6.85
Joe Reed	2.1	45.7	0.2	6.82
Keke Coutee	3.4	39.0	0.2	6.8
Cam Sims	3.4	44.8	0.1	6.78
Jaelon Darden	2.3	44.1	0.2	6.76
Keelan Cole Sr	3.3	38.8	0.2	6.73
Dez Fitzpatrick	3.2	39.0	0.2	6.7
Andy Isabella	2.5	42.3	0.2	6.68
Michael Woods	3.1	38.7	0.2	6.62
Tyler Davis	2.5	35.6	0.3	6.61
Mason Kinsey	3.1	38.5	0.2	6.6
Keelan Doss	2.4	40.2	0.2	6.42
Curtis Hodges	3.1	30.1	0.3	6.36
Racey Mcmath	3.0	41.5	0.1	6.25
Chris Conley	3.0	34.8	0.2	6.18
Tylan Wallace	3.0	40.1	0.1	6.11
Vyncint Smith	2.8	35.0	0.2	6.1
Mike Strachan	2.8	35.0	0.2	6.1
Mitchell Wilcox	3.1	37.4	0.1	5.89
Josh Ali	2.8	32.3	0.2	5.83
Parker Hesse	2.0	41.1	0.1	5.71
Trent Taylor	2.3	32.2	0.2	5.57
Greg Ward	2.5	30.2	0.2	5.47
Daurice Fountain	2.5	29.3	0.2	5.38
Nsimba Webster	2.5	29.1	0.2	5.36
Anthony Schwartz	3.0	32.2	0.1	5.32
Eric Tomlinson	2.8	24.9	0.2	5.09
James Proche	1.8	35.3	0.1	5.03
Jalen Camp	2.1	32.4	0.1	4.89
Shane Zylstra	1.9	33.0	0.1	4.85
Keith Kirkwood	2.4	30.2	0.1	4.82
Grant Calcaterra	1.7	33.0	0.1	4.75
Bryce Ford Wheaton	0.0	46.6	0.0	4.66
River Cracraft	2.3	25.5	0.1	4.3
Miles Boykin	1.6	28.4	0.1	4.24
Alex Erickson	1.9	23.7	0.1	3.92
Noah Togiai	1.5	23.9	0.1	3.74
David Wells	1.6	15.8	0.2	3.58
Dominique Dafney	1.9	19.9	0.1	3.54
Nick Vannett	2.1	18.9	0.1	3.54
Tanner Conner	1.9	18.9	0.1	3.44
Mycole Pruitt	0.0	20.8	0.2	3.28
Mason Schreck	1.8	17.6	0.1	3.26
Dalton Keene	1.8	17.6	0.1	3.26
Tommy Sweeney	1.9	17.0	0.1	3.25
Kendall Blanton	0.0	23.1	0.1	2.91
Kaden Smith	1.6	14.6	0.1	2.86
Feleipe Franks	1.6	14.5	0.1	2.85
Tyler Mabry	1.4	14.8	0.1	2.78
Breshad Perriman	0.9	14.7	0.1	2.52
Tyree Jackson	0.0	17.5	0.1	2.35
Nkeal Harry	0.0	23.1	0.0	2.31
Jason Brownlee	0.8	9.7	0.1	1.97
Matt Sokol	0.8	8.6	0.1	1.86
Jacob Hollister	0.0	3.9	0.2	1.59
Sean Mckeon	0.5	6.3	0.1	1.48
Hunter Kampmoyer	0.2	1.9	0.1	0.89
Ben Mason	0.3	2.0	0.0	0.35
