Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Latavius Murray	73.2	-	-	-	-	-	-	58.3	88.1
Chase Brown	73.2	-	-	-	-	-	-	55.2	91.3
Michael Carter	71.1	-	-	-	-	-	-	42.4	99.8
Deon Jackson	68.9	-	-	-	-	-	-	78.1	59.8
Zamir White	68.8	-	-	-	-	-	-	59.2	78.5
Rico Dowdle	66.9	-	-	-	-	-	-	58.0	75.8
Eric Gray	64.8	-	-	-	-	-	-	51.2	78.5
Evan Hull	61.8	-	-	-	-	-	-	69.9	53.6
Deuce Vaughn	61.7	-	-	-	-	-	-	73.3	50.1
Sean Tucker	61.0	-	-	-	-	-	-	56.0	65.9
Chase Edmonds	59.9	-	-	-	-	-	-	73.9	45.9
Dewayne Mcbride	59.7	-	-	-	-	-	-	59.7	-
Ronald Jones	59.3	-	-	-	-	-	-	59.3	-
Isaiah Spiller	59.0	-	-	-	-	-	-	63.8	54.3
Trayveon Williams	58.4	-	-	-	-	-	-	58.4	-
Matt Breida	56.5	-	-	-	-	-	-	56.5	-
Jerick Mckinnon	54.1	-	-	-	-	-	-	60.6	47.6
Zach Evans	53.7	-	-	-	-	-	-	53.7	-
Pierre Strong	53.5	-	-	-	-	-	-	41.1	66
Keshawn Vaughn	53.1	-	-	-	-	-	-	53.1	-
Jordan Mason	51.1	-	-	-	-	-	-	54.3	48
Israel Abanikanda	50.1	-	-	-	-	-	-	50.1	-
Jaleel Mclaughlin	43.6	-	-	-	-	-	-	43.6	-
Chris Rodriguez	40.1	-	-	-	-	-	-	40.1	-
Dernest Johnson	39.0	-	-	-	-	-	-	30.5	47.6
Tyrion Davis Price	38.2	-	-	-	-	-	-	30.6	45.8
Jamycal Hasty	38.0	-	-	-	-	-	-	37.5	38.5
Emari Demercado	36.9	-	-	-	-	-	-	36.9	-
Salvon Ahmed	36.0	-	-	-	-	-	-	36.0	-
Craig Reynolds	35.9	-	-	-	-	-	-	35.9	-
Chris Evans	35.4	-	-	-	-	-	-	34.2	36.6
Deneric Prince	35.1	-	-	-	-	-	-	35.1	-
Raheem Blackshear	34.4	-	-	-	-	-	-	34.4	-
Kenny Mcintosh	34.4	-	-	-	-	-	-	34.4	-
Myles Gaskin	31.6	-	-	-	-	-	-	46.3	17
Boston Scott	30.5	-	-	-	-	-	-	30.5	-
Kevin Harris	29.2	-	-	-	-	-	-	29.2	-
Justice Hill	28.5	-	-	-	-	-	-	28.5	-
Ameer Abdullah	27.8	-	-	-	-	-	-	27.8	-
Kene Nwangwu	27.4	-	-	-	-	-	-	27.4	-
Zonovan Knight	26.8	-	-	-	-	-	-	53.6	0
Dare Ogunbowale	26.7	-	-	-	-	-	-	26.7	-
Keaton Mitchell	26.6	-	-	-	-	-	-	26.6	-
Julius Chestnut	26.3	-	-	-	-	-	-	26.3	-
Emanuel Wilson	25.9	-	-	-	-	-	-	25.9	-
Gary Brightwell	24.5	-	-	-	-	-	-	24.5	-
Malik Davis	24.2	-	-	-	-	-	-	48.5	0
Mike Boone	24.0	-	-	-	-	-	-	24.0	-
Anthony Mcfarland	21.9	-	-	-	-	-	-	21.9	-
Deejay Dallas	20.3	-	-	-	-	-	-	20.3	-
Brandon Bolden	18.3	-	-	-	-	-	-	18.3	-
Travis Homer	18.0	-	-	-	-	-	-	18.0	-
Tony Jones	17.8	-	-	-	-	-	-	17.8	-
Elijah Dotson	17.3	-	-	-	-	-	-	17.3	-
Corey Clement	16.9	-	-	-	-	-	-	16.9	-
Melvin Gordon	16.6	-	-	-	-	-	-	33.3	0
Chris Brooks	15.0	-	-	-	-	-	-	15.0	-
Ronnie Rivers	14.3	-	-	-	-	-	-	14.3	-
Tyler Badie	12.2	-	-	-	-	-	-	12.2	-
Snoop Conner	12.2	-	-	-	-	-	-	12.2	-
Ty Montgomery	11.6	-	-	-	-	-	-	11.6	-
Demetric Felton	10.3	-	-	-	-	-	-	10.3	-
Ty Johnson	10.0	-	-	-	-	-	-	10.0	-
Kyle Juszczyk	9.1	-	-	-	-	-	-	9.1	-
Jason Cabinda	9.1	-	-	-	-	-	-	9.1	-
Hunter Luepke	9.0	-	-	-	-	-	-	9.0	-
Jakob Johnson	8.3	-	-	-	-	-	-	8.3	-
Keith Smith	6.3	-	-	-	-	-	-	6.3	-
Darrynton Evans	6.1	-	-	-	-	-	-	6.1	-
Cj Ham	5.5	-	-	-	-	-	-	5.5	-
Patrick Ricard	5.5	-	-	-	-	-	-	5.5	-
Alec Ingold	5.2	-	-	-	-	-	-	5.2	-
Giovanni Ricci	4.7	-	-	-	-	-	-	4.7	-
Michael Burton	4.7	-	-	-	-	-	-	4.7	-
Nick Bellore	4.4	-	-	-	-	-	-	4.4	-
Khari Blasingame	2.8	-	-	-	-	-	-	2.8	-
Avery Williams	2.7	-	-	-	-	-	-	2.7	-
Adam Prentice	2.4	-	-	-	-	-	-	2.4	-
Reggie Gilliam	2.2	-	-	-	-	-	-	2.2	-
Owen Wright	0.0	-	-	-	-	-	-	0.0	-
Jason Huntley	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt	0.0	-	-	-	-	-	-	0.0	-
Royce Freeman	0.0	-	-	-	-	-	-	0.0	-
Andrew Beck	0.0	-	-	-	-	-	-	0.0	-
Godwin Igwebuike	0.0	-	-	-	-	-	-	0.0	-
Patrick Taylor	0.0	-	-	-	-	-	-	0.0	-
Henry Pearson	0.0	-	-	-	-	-	-	0.0	-
Jack Colletto	0.0	-	-	-	-	-	-	0.0	-
Zander Horvath	0.0	-	-	-	-	-	-	0.0	-
Nick Bawden	0.0	-	-	-	-	-	-	0.0	-
Jake Funk	0.0	-	-	-	-	-	-	0.0	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
