Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Jamaal Williams	172.1	-	-	-	-	-	-	160.2	184
Rashaad Penny	164.6	-	-	-	-	-	-	152.2	177
Elijah Mitchell	158.6	-	-	-	-	-	-	141.1	176
Alvin Kamara	158.1	-	-	-	-	-	-	170.2	146
Tyler Allgeier	156.0	-	-	-	-	-	-	149.0	163
Donta Foreman	149.8	-	-	-	-	-	-	126.6	173
Zach Charbonnet	149.7	-	-	-	-	-	-	125.4	174
Damien Harris	148.2	-	-	-	-	-	-	119.4	177
Samaje Perine	142.4	-	-	-	-	-	-	160.9	124
Raheem Mostert	140.2	-	-	-	-	-	-	139.3	141
Devon Achane	139.8	-	-	-	-	-	-	110.6	169
Dandre Swift	128.4	-	-	-	-	-	-	117.8	139
Devin Singletary	125.2	-	-	-	-	-	-	124.5	126
Ezekiel Elliott	124.7	-	-	-	-	-	-	142.4	107
Antonio Gibson	118.9	-	-	-	-	-	-	139.1	98.8
Chuba Hubbard	117.1	-	-	-	-	-	-	112.2	122
Jeff Wilson	113.8	-	-	-	-	-	-	136.6	91.1
Tank Bigsby	113.8	-	-	-	-	-	-	110.7	117
Gus Edwards	112.0	-	-	-	-	-	-	118.1	106
Jaylen Warren	101.8	-	-	-	-	-	-	115.0	88.7
Jerome Ford	90.8	-	-	-	-	-	-	96.1	85.5
Joshua Kelley	86.3	-	-	-	-	-	-	92.8	79.9
Kyren Williams	86.0	-	-	-	-	-	-	95.8	76.3
Ronald Jones	84.5	-	-	-	-	-	-	76.1	93
Israel Abanikanda	83.7	-	-	-	-	-	-	83.7	-
Tyjae Spears	82.8	-	-	-	-	-	-	94.3	71.4
Kendre Miller	82.8	-	-	-	-	-	-	88.1	77.5
Roschon Johnson	82.2	-	-	-	-	-	-	94.6	69.9
Chase Brown	81.7	-	-	-	-	-	-	71.5	91.8
Clyde Edwards Helaire	79.2	-	-	-	-	-	-	75.1	83.3
Kenneth Gainwell	76.6	-	-	-	-	-	-	95.8	57.4
Latavius Murray	75.0	-	-	-	-	-	-	61.9	88.1
Cordarrelle Patterson	74.8	-	-	-	-	-	-	69.8	79.9
Keaontay Ingram	72.6	-	-	-	-	-	-	73.8	71.4
Michael Carter	70.5	-	-	-	-	-	-	41.2	99.8
Zamir White	67.5	-	-	-	-	-	-	58.6	76.5
Eric Gray	64.9	-	-	-	-	-	-	50.4	79.4
Zack Moss	64.7	-	-	-	-	-	-	71.5	57.8
Sean Tucker	63.3	-	-	-	-	-	-	62.0	64.6
Deuce Vaughn	61.2	-	-	-	-	-	-	72.3	50.1
Isaiah Spiller	61.1	-	-	-	-	-	-	69.4	52.7
Ty Chandler	60.6	-	-	-	-	-	-	90.6	30.6
Rico Dowdle	59.2	-	-	-	-	-	-	48.1	70.4
Zach Evans	58.9	-	-	-	-	-	-	58.9	-
Matt Breida	58.7	-	-	-	-	-	-	58.7	-
Pierre Strong	57.4	-	-	-	-	-	-	46.8	68
Chase Edmonds	57.0	-	-	-	-	-	-	68.2	45.9
Corey Clement	56.1	-	-	-	-	-	-	56.1	-
Keshawn Vaughn	55.6	-	-	-	-	-	-	55.6	-
Dewayne Mcbride	54.5	-	-	-	-	-	-	54.5	-
Jerick Mckinnon	52.4	-	-	-	-	-	-	57.1	47.6
Trayveon Williams	52.4	-	-	-	-	-	-	52.4	-
Evan Hull	51.2	-	-	-	-	-	-	51.2	-
Melvin Gordon	50.8	-	-	-	-	-	-	38.7	62.9
Kenny Mcintosh	49.0	-	-	-	-	-	-	49.0	-
Jordan Mason	48.8	-	-	-	-	-	-	51.2	46.3
Hassan Haskins	46.2	-	-	-	-	-	-	38.0	54.4
Kene Nwangwu	44.7	-	-	-	-	-	-	44.7	-
Deon Jackson	42.1	-	-	-	-	-	-	40.0	44.2
Tyrion Davis Price	41.3	-	-	-	-	-	-	36.3	46.3
Zonovan Knight	41.1	-	-	-	-	-	-	32.8	49.5
Dernest Johnson	39.6	-	-	-	-	-	-	31.7	47.6
Chris Rodriguez	39.1	-	-	-	-	-	-	39.1	-
Malik Davis	37.9	-	-	-	-	-	-	47.5	28.3
Jamycal Hasty	37.7	-	-	-	-	-	-	36.9	38.5
Lew Nichols	33.0	-	-	-	-	-	-	33.0	-
Keaton Mitchell	32.3	-	-	-	-	-	-	32.3	-
Salvon Ahmed	31.7	-	-	-	-	-	-	31.7	-
Raheem Blackshear	31.5	-	-	-	-	-	-	31.5	-
Kevin Harris	31.5	-	-	-	-	-	-	31.5	-
Deneric Prince	31.4	-	-	-	-	-	-	31.4	-
Sincere Mccormick	30.0	-	-	-	-	-	-	30.0	-
Boston Scott	29.5	-	-	-	-	-	-	30.2	28.9
Ameer Abdullah	28.1	-	-	-	-	-	-	28.1	-
Chris Evans	26.9	-	-	-	-	-	-	40.1	13.6
Jonathan Williams	26.8	-	-	-	-	-	-	26.8	-
Tony Jones	26.4	-	-	-	-	-	-	26.4	-
Damien Williams	25.9	-	-	-	-	-	-	25.9	-
Anthony Mcfarland	24.4	-	-	-	-	-	-	24.4	-
Craig Reynolds	24.0	-	-	-	-	-	-	24.0	-
Jaleel Mclaughlin	23.7	-	-	-	-	-	-	23.7	-
Myles Gaskin	23.6	-	-	-	-	-	-	30.3	17
Ty Montgomery	22.4	-	-	-	-	-	-	22.4	-
Patrick Taylor	22.3	-	-	-	-	-	-	22.3	-
Jake Funk	21.2	-	-	-	-	-	-	21.2	-
Mike Boone	21.0	-	-	-	-	-	-	21.0	-
Brandon Bolden	20.2	-	-	-	-	-	-	20.2	-
Deejay Dallas	19.9	-	-	-	-	-	-	19.9	-
Snoop Conner	19.8	-	-	-	-	-	-	19.8	-
Tyson Williams	19.8	-	-	-	-	-	-	19.8	-
Justice Hill	19.2	-	-	-	-	-	-	19.2	-
John Kelly	19.0	-	-	-	-	-	-	19.0	-
Trey Sermon	18.9	-	-	-	-	-	-	18.9	-
Gary Brightwell	18.8	-	-	-	-	-	-	18.8	-
Darrel Williams	18.4	-	-	-	-	-	-	36.7	0
Hunter Luepke	18.0	-	-	-	-	-	-	18.0	-
Travis Homer	17.7	-	-	-	-	-	-	17.7	-
Brittain Brown	17.3	-	-	-	-	-	-	17.3	-
Tyler Badie	17.2	-	-	-	-	-	-	17.2	-
Ty Johnson	17.2	-	-	-	-	-	-	17.2	-
Dare Ogunbowale	16.9	-	-	-	-	-	-	16.9	-
Trestan Ebner	16.2	-	-	-	-	-	-	16.2	-
Elijah Dotson	15.7	-	-	-	-	-	-	15.7	-
Ronnie Rivers	14.3	-	-	-	-	-	-	14.3	-
Royce Freeman	12.8	-	-	-	-	-	-	12.8	-
Julius Chestnut	12.7	-	-	-	-	-	-	12.7	-
Jonathan Ward	10.1	-	-	-	-	-	-	10.1	-
Jaret Patterson	10.1	-	-	-	-	-	-	10.1	-
Kyle Juszczyk	9.7	-	-	-	-	-	-	9.7	-
Jermar Jefferson	8.8	-	-	-	-	-	-	8.8	-
Cj Ham	6.8	-	-	-	-	-	-	6.8	-
Zander Horvath	6.1	-	-	-	-	-	-	6.1	-
Patrick Ricard	5.8	-	-	-	-	-	-	5.8	-
Khari Blasingame	5.7	-	-	-	-	-	-	5.7	-
Avery Williams	5.5	-	-	-	-	-	-	5.5	-
Keith Smith	5.5	-	-	-	-	-	-	5.5	-
Nate Mccrary	5.4	-	-	-	-	-	-	5.4	-
Alec Ingold	5.3	-	-	-	-	-	-	5.3	-
Jason Huntley	5.0	-	-	-	-	-	-	5.0	-
Adam Prentice	4.8	-	-	-	-	-	-	4.8	-
Giovanni Ricci	4.7	-	-	-	-	-	-	4.7	-
Spencer Brown	4.7	-	-	-	-	-	-	4.7	-
Gerrid Doaks	4.7	-	-	-	-	-	-	4.7	-
Michael Burton	4.7	-	-	-	-	-	-	4.7	-
Jason Cabinda	4.6	-	-	-	-	-	-	4.6	-
Jakob Johnson	4.6	-	-	-	-	-	-	4.6	-
Qadree Ollison	4.5	-	-	-	-	-	-	4.5	-
Jj Taylor	4.4	-	-	-	-	-	-	4.4	-
Reggie Gilliam	4.4	-	-	-	-	-	-	4.4	-
Darrynton Evans	4.4	-	-	-	-	-	-	4.4	-
Nick Bellore	4.4	-	-	-	-	-	-	4.4	-
Patrick Laird	4.3	-	-	-	-	-	-	4.3	-
Larry Rountree	4.3	-	-	-	-	-	-	4.3	-
Lamical Perine	4.2	-	-	-	-	-	-	4.2	-
Alex Armah	1.5	-	-	-	-	-	-	1.5	-
Demetric Felton	0.4	-	-	-	-	-	-	0.4	-
Abram Smith	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt	0.0	-	-	-	-	-	-	0.0	-
Godwin Igwebuike	0.0	-	-	-	-	-	-	0.0	-
Henry Pearson	0.0	-	-	-	-	-	-	0.0	-
Jack Colletto	0.0	-	-	-	-	-	-	0.0	-
Nick Bawden	0.0	-	-	-	-	-	-	0.0	-
Ellis Merriweather	0.0	-	-	-	-	-	-	0.0	-
Tyler Goodson	0.0	-	-	-	-	-	-	0.0	-
Dwayne Washington	0.0	-	-	-	-	-	-	0.0	-
Clint Ratkovich	0.0	-	-	-	-	-	-	0.0	-
