Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Reggie Gilliam	0	-	-	-	-	4.5	-
Royce Freeman	0	-	-	-	-	12.9	-
Snoop Conner	0	-	-	-	-	19.8	-
Keaton Mitchell	0	-	-	-	-	26.6	-
Alec Ingold	0	-	-	-	-	4.8	-
Zander Horvath	0	-	-	-	-	6.1	-
Mike Boone	0	-	-	-	-	18.7	-
Julius Chestnut	0	-	-	-	-	12.7	-
Trey Sermon	0	-	-	-	-	17.5	-
Cj Ham	0	-	-	-	-	6.8	-
Darrynton Evans	0	-	-	-	-	9.1	-
Trestan Ebner	0	-	-	-	-	16.3	-
Damarea Crockett	0	-	-	-	-	7.6	-
Lamical Perine	0	-	-	-	-	4.2	-
Jermar Jefferson	0	-	-	-	-	4.6	-
Jake Funk	0	-	-	-	-	8.2	-
Patrick Ricard	0	-	-	-	-	6.2	-
Godwin Igwebuike	0	-	-	-	-	0.0	-
Jonathan Ward	0	-	-	-	-	10.1	-
Qadree Ollison	0	-	-	-	-	4.5	-
Giovanni Ricci	0	-	-	-	-	4.6	-
Jason Cabinda	0	-	-	-	-	4.6	-
Spencer Brown	0	-	-	-	-	4.6	-
Patrick Laird	0	-	-	-	-	4.4	-
Jaret Patterson	0	-	-	-	-	10.1	-
Nate Mccrary	0	-	-	-	-	5.4	-
Ronnie Rivers	0	-	-	-	-	4.6	-
Avery Williams	0	-	-	-	-	5.4	-
Gerrid Doaks	0	-	-	-	-	4.7	-
Adam Prentice	0	-	-	-	-	0.0	-
Michael Burton	0	-	-	-	-	4.7	-
Henry Pearson	0	-	-	-	-	0.0	-
Jaleel Mclaughlin	0	-	-	-	-	12.0	-
Jason Huntley	0	-	-	-	-	5.0	-
Khari Blasingame	0	-	-	-	-	5.8	-
Jack Colletto	0	-	-	-	-	0.0	-
Keith Smith	0	-	-	-	-	5.4	-
Jakob Johnson	0	-	-	-	-	0.0	-
Ellis Merriweather	0	-	-	-	-	0.0	-
Tyler Goodson	0	-	-	-	-	0.0	-
Nick Bellore	0	-	-	-	-	0.0	-
