Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Chase Edmonds	55.5	-	-	-	-	-	-	55.5	-
Justice Hill	54.0	-	-	-	-	-	-	54.0	-
Trey Sermon	44.4	-	-	-	-	-	-	44.4	-
Samaje Perine	42.0	-	-	-	-	-	-	42.0	-
Dylan Laube	41.7	-	-	-	-	-	-	41.7	-
Eric Gray	39.6	-	-	-	-	-	-	39.6	-
Will Shipley	36.3	-	-	-	-	-	-	36.3	-
Kendall Milton	34.0	-	-	-	-	-	-	34.0	-
Evan Hull	34.0	-	-	-	-	-	-	34.0	-
Jordan Mason	33.1	-	-	-	-	-	-	33.1	-
Cody Schrader	33.0	-	-	-	-	-	-	33.0	-
Jase Mcclellan	32.9	-	-	-	-	-	-	32.9	-
Emari Demercado	31.9	-	-	-	-	-	-	31.9	-
Dernest Johnson	31.7	-	-	-	-	-	-	31.7	-
Daijun Edwards	31.0	-	-	-	-	-	-	31.0	-
Isaac Guerendo	29.9	-	-	-	-	-	-	29.9	-
Kenny Mcintosh	27.6	-	-	-	-	-	-	27.6	-
Ronnie Rivers	27.2	-	-	-	-	-	-	27.2	-
Ty Johnson	27.1	-	-	-	-	-	-	27.1	-
Ameer Abdullah	26.8	-	-	-	-	-	-	26.8	-
Rasheen Ali	26.4	-	-	-	-	-	-	26.4	-
Isaiah Spiller	26.1	-	-	-	-	-	-	26.1	-
Michael Carter	25.9	-	-	-	-	-	-	25.9	-
Deuce Vaughn	24.7	-	-	-	-	-	-	24.7	-
Trayveon Williams	24.5	-	-	-	-	-	-	24.5	-
Cordarrelle Patterson	23.7	-	-	-	-	-	-	23.7	-
Nyheim Hines	22.9	-	-	-	-	-	-	22.9	-
Deneric Prince	22.5	-	-	-	-	-	-	22.5	-
Craig Reynolds	21.6	-	-	-	-	-	-	21.6	-
Jamycal Hasty	19.5	-	-	-	-	-	-	19.5	-
Pierre Strong	19.2	-	-	-	-	-	-	19.2	-
Zonovan Knight	17.7	-	-	-	-	-	-	17.7	-
Israel Abanikanda	17.2	-	-	-	-	-	-	17.2	-
Dare Ogunbowale	16.7	-	-	-	-	-	-	16.7	-
Jaret Patterson	16.7	-	-	-	-	-	-	16.7	-
Jeff Wilson	15.6	-	-	-	-	-	-	15.6	-
Keaontay Ingram	15.4	-	-	-	-	-	-	15.4	-
Julius Chestnut	14.8	-	-	-	-	-	-	14.8	-
Chris Rodriguez	14.5	-	-	-	-	-	-	14.5	-
Jeremy Mcnichols	14.1	-	-	-	-	-	-	14.1	-
Myles Gaskin	13.5	-	-	-	-	-	-	13.5	-
Lamical Perine	12.7	-	-	-	-	-	-	12.7	-
Sione Vaki	12.7	-	-	-	-	-	-	12.7	-
Cam Akers	11.6	-	-	-	-	-	-	11.6	-
Louis Rees Zammit	10.9	-	-	-	-	-	-	10.9	-
Chris Evans	10.2	-	-	-	-	-	-	10.2	-
Sean Tucker	10.0	-	-	-	-	-	-	10.0	-
Kene Nwangwu	9.6	-	-	-	-	-	-	9.6	-
Hunter Luepke	8.4	-	-	-	-	-	-	8.4	-
Dante Miller	7.1	-	-	-	-	-	-	7.1	-
Chris Brooks	6.9	-	-	-	-	-	-	6.9	-
Raheem Blackshear	6.1	-	-	-	-	-	-	6.1	-
Kevin Harris	6.0	-	-	-	-	-	-	6.0	-
Kyle Juszczyk	5.6	-	-	-	-	-	-	5.6	-
Deejay Dallas	5.3	-	-	-	-	-	-	5.3	-
Michael Burton	5.1	-	-	-	-	-	-	5.1	-
Darrynton Evans	5.1	-	-	-	-	-	-	5.1	-
Spencer Brown	4.7	-	-	-	-	-	-	4.7	-
Avery Williams	4.4	-	-	-	-	-	-	4.4	-
Gary Brightwell	4.3	-	-	-	-	-	-	4.3	-
Andrew Beck	3.7	-	-	-	-	-	-	3.7	-
Adam Prentice	3.3	-	-	-	-	-	-	3.3	-
Patrick Ricard	2.7	-	-	-	-	-	-	2.7	-
Matt Breida	2.5	-	-	-	-	-	-	2.5	-
Patrick Taylor	2.5	-	-	-	-	-	-	2.5	-
Tyler Goodson	2.4	-	-	-	-	-	-	2.4	-
Giovanni Ricci	2.4	-	-	-	-	-	-	2.4	-
Jake Funk	2.4	-	-	-	-	-	-	2.4	-
Jermar Jefferson	2.4	-	-	-	-	-	-	2.4	-
James Robinson	2.4	-	-	-	-	-	-	2.4	-
John Kelly	2.4	-	-	-	-	-	-	2.4	-
Boston Scott	2.3	-	-	-	-	-	-	2.3	-
Travis Homer	2.3	-	-	-	-	-	-	2.3	-
Malik Davis	2.3	-	-	-	-	-	-	2.3	-
Hassan Haskins	2.3	-	-	-	-	-	-	2.3	-
Zach Evans	2.3	-	-	-	-	-	-	2.3	-
Elijah Dotson	2.3	-	-	-	-	-	-	2.3	-
Snoop Conner	2.3	-	-	-	-	-	-	2.3	-
Khari Blasingame	2.3	-	-	-	-	-	-	2.3	-
Emanuel Wilson	2.2	-	-	-	-	-	-	2.2	-
Joshua Kelley	2.2	-	-	-	-	-	-	2.2	-
Salvon Ahmed	2.2	-	-	-	-	-	-	2.2	-
Jj Taylor	2.2	-	-	-	-	-	-	2.2	-
Cj Ham	2.2	-	-	-	-	-	-	2.2	-
Jakob Johnson	2.2	-	-	-	-	-	-	2.2	-
Alec Ingold	1.1	-	-	-	-	-	-	1.1	-
Jawhar Jordan	0.0	-	-	-	-	-	-	0.0	-
Dewayne Mcbride	0.0	-	-	-	-	-	-	0.0	-
Blake Watson	0.0	-	-	-	-	-	-	0.0	-
Dillon Johnson	0.0	-	-	-	-	-	-	0.0	-
Jordan Mims	0.0	-	-	-	-	-	-	0.0	-
Carlos Washington	0.0	-	-	-	-	-	-	0.0	-
Emani Bailey	0.0	-	-	-	-	-	-	0.0	-
Reggie Gilliam	0.0	-	-	-	-	-	-	0.0	-
Keilan Robinson	0.0	-	-	-	-	-	-	0.0	-
Tucker Fisk	0.0	-	-	-	-	-	-	0.0	-
Tyrion Davis Price	0.0	-	-	-	-	-	-	0.0	-
Mike Boone	0.0	-	-	-	-	-	-	0.0	-
