Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Deneric Prince	24.4	-	-	-	-	-	-	24.4	-
Gary Brightwell	24.0	-	-	-	-	-	-	24.0	-
Jake Funk	23.2	-	-	-	-	-	-	23.2	-
Hassan Haskins	22.9	-	-	-	-	-	-	45.9	0
Anthony Mcfarland	22.8	-	-	-	-	-	-	22.8	-
Mike Boone	22.2	-	-	-	-	-	-	22.2	-
Dare Ogunbowale	20.8	-	-	-	-	-	-	20.8	-
Keaton Mitchell	20.2	-	-	-	-	-	-	20.2	-
Jaleel Mclaughlin	19.4	-	-	-	-	-	-	19.4	-
Deejay Dallas	19.3	-	-	-	-	-	-	19.3	-
Brandon Bolden	18.6	-	-	-	-	-	-	18.6	-
Travis Homer	17.7	-	-	-	-	-	-	17.7	-
Melvin Gordon	16.6	-	-	-	-	-	-	33.3	0
Ty Montgomery	15.8	-	-	-	-	-	-	15.8	-
Tyler Badie	15.2	-	-	-	-	-	-	15.2	-
Snoop Conner	15.2	-	-	-	-	-	-	15.2	-
Demetric Felton	13.3	-	-	-	-	-	-	13.3	-
Ty Johnson	13.0	-	-	-	-	-	-	13.0	-
Ronnie Rivers	12.8	-	-	-	-	-	-	12.8	-
Hunter Luepke	12.0	-	-	-	-	-	-	12.0	-
Spencer Brown	12.0	-	-	-	-	-	-	12.0	-
Corey Clement	11.1	-	-	-	-	-	-	11.1	-
Jakob Johnson	9.8	-	-	-	-	-	-	9.8	-
Kyle Juszczyk	9.1	-	-	-	-	-	-	9.1	-
Jason Cabinda	9.1	-	-	-	-	-	-	9.1	-
Elijah Dotson	7.9	-	-	-	-	-	-	7.9	-
Cj Ham	5.8	-	-	-	-	-	-	5.8	-
Patrick Ricard	5.8	-	-	-	-	-	-	5.8	-
Khari Blasingame	5.7	-	-	-	-	-	-	5.7	-
Alec Ingold	4.9	-	-	-	-	-	-	4.9	-
Giovanni Ricci	4.7	-	-	-	-	-	-	4.7	-
Michael Burton	4.7	-	-	-	-	-	-	4.7	-
Nick Bellore	4.4	-	-	-	-	-	-	4.4	-
Avery Williams	2.7	-	-	-	-	-	-	2.7	-
Keith Smith	2.7	-	-	-	-	-	-	2.7	-
Adam Prentice	2.4	-	-	-	-	-	-	2.4	-
Reggie Gilliam	2.2	-	-	-	-	-	-	2.2	-
Owen Wright	0.0	-	-	-	-	-	-	0.0	-
Jason Huntley	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt	0.0	-	-	-	-	-	-	0.0	-
Royce Freeman	0.0	-	-	-	-	-	-	0.0	-
Godwin Igwebuike	0.0	-	-	-	-	-	-	0.0	-
Henry Pearson	0.0	-	-	-	-	-	-	0.0	-
Patrick Taylor	0.0	-	-	-	-	-	-	0.0	-
Jack Colletto	0.0	-	-	-	-	-	-	0.0	-
Nick Bawden	0.0	-	-	-	-	-	-	0.0	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
Emanuel Wilson	0.0	-	-	-	-	-	-	0.0	-
Chris Brooks	0.0	-	-	-	-	-	-	0.0	-
