Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Trey Sermon	44.5	-	-	-	-	-	-	44.5	-
Kimani Vidal	44.1	-	-	-	-	-	-	44.1	-
Carson Steele	42.8	-	-	-	-	-	-	42.8	-
Samaje Perine	42.3	-	-	-	-	-	-	42.3	-
Eric Gray	39.6	-	-	-	-	-	-	39.6	-
Will Shipley	36.3	-	-	-	-	-	-	36.3	-
Ty Johnson	35.8	-	-	-	-	-	-	35.8	-
Evan Hull	34.6	-	-	-	-	-	-	34.6	-
Kendall Milton	34.0	-	-	-	-	-	-	34.0	-
Jordan Mason	33.1	-	-	-	-	-	-	33.1	-
Cody Schrader	33.0	-	-	-	-	-	-	33.0	-
Emari Demercado	31.9	-	-	-	-	-	-	31.9	-
Dernest Johnson	31.8	-	-	-	-	-	-	31.8	-
Jase Mcclellan	31.2	-	-	-	-	-	-	31.2	-
Daijun Edwards	31.0	-	-	-	-	-	-	31.0	-
Isaiah Spiller	30.7	-	-	-	-	-	-	30.7	-
Isaac Guerendo	29.9	-	-	-	-	-	-	29.9	-
Emani Bailey	29.0	-	-	-	-	-	-	29.0	-
Kenny Mcintosh	27.6	-	-	-	-	-	-	27.6	-
Ronnie Rivers	27.2	-	-	-	-	-	-	27.2	-
Cordarrelle Patterson	26.8	-	-	-	-	-	-	26.8	-
Ameer Abdullah	26.8	-	-	-	-	-	-	26.8	-
Dylan Laube	26.4	-	-	-	-	-	-	26.4	-
Rasheen Ali	26.4	-	-	-	-	-	-	26.4	-
Trayveon Williams	26.2	-	-	-	-	-	-	26.2	-
Michael Carter	25.9	-	-	-	-	-	-	25.9	-
Deuce Vaughn	25.0	-	-	-	-	-	-	25.0	-
Nyheim Hines	22.9	-	-	-	-	-	-	22.9	-
Craig Reynolds	21.6	-	-	-	-	-	-	21.6	-
Pierre Strong	19.2	-	-	-	-	-	-	19.2	-
Israel Abanikanda	17.3	-	-	-	-	-	-	17.3	-
Deneric Prince	16.7	-	-	-	-	-	-	16.7	-
Jeff Wilson	16.7	-	-	-	-	-	-	16.7	-
Dare Ogunbowale	16.7	-	-	-	-	-	-	16.7	-
Jaret Patterson	16.7	-	-	-	-	-	-	16.7	-
Jamycal Hasty	15.5	-	-	-	-	-	-	15.5	-
Julius Chestnut	14.9	-	-	-	-	-	-	14.9	-
Chris Rodriguez	14.4	-	-	-	-	-	-	14.4	-
Jeremy Mcnichols	14.1	-	-	-	-	-	-	14.1	-
Myles Gaskin	13.6	-	-	-	-	-	-	13.6	-
Lamical Perine	12.7	-	-	-	-	-	-	12.7	-
Sione Vaki	12.6	-	-	-	-	-	-	12.6	-
Cam Akers	11.6	-	-	-	-	-	-	11.6	-
Sean Tucker	10.0	-	-	-	-	-	-	10.0	-
Kene Nwangwu	9.7	-	-	-	-	-	-	9.7	-
James Robinson	9.5	-	-	-	-	-	-	9.5	-
Keaontay Ingram	9.0	-	-	-	-	-	-	9.0	-
Hunter Luepke	8.7	-	-	-	-	-	-	8.7	-
Dante Miller	7.1	-	-	-	-	-	-	7.1	-
Chris Brooks	6.9	-	-	-	-	-	-	6.9	-
Raheem Blackshear	6.1	-	-	-	-	-	-	6.1	-
Kevin Harris	5.9	-	-	-	-	-	-	5.9	-
Kyle Juszczyk	5.6	-	-	-	-	-	-	5.6	-
Nick Bawden	5.4	-	-	-	-	-	-	5.4	-
Deejay Dallas	5.3	-	-	-	-	-	-	5.3	-
Michael Burton	5.1	-	-	-	-	-	-	5.1	-
Darrynton Evans	5.0	-	-	-	-	-	-	5.0	-
Spencer Brown	4.7	-	-	-	-	-	-	4.7	-
Avery Williams	4.4	-	-	-	-	-	-	4.4	-
Gary Brightwell	4.3	-	-	-	-	-	-	4.3	-
Andrew Beck	3.7	-	-	-	-	-	-	3.7	-
Adam Prentice	3.3	-	-	-	-	-	-	3.3	-
Patrick Ricard	2.7	-	-	-	-	-	-	2.7	-
Matt Breida	2.5	-	-	-	-	-	-	2.5	-
Patrick Taylor	2.5	-	-	-	-	-	-	2.5	-
Tyler Goodson	2.4	-	-	-	-	-	-	2.4	-
Zonovan Knight	2.4	-	-	-	-	-	-	2.4	-
Jake Funk	2.4	-	-	-	-	-	-	2.4	-
Jermar Jefferson	2.4	-	-	-	-	-	-	2.4	-
John Kelly	2.4	-	-	-	-	-	-	2.4	-
Boston Scott	2.3	-	-	-	-	-	-	2.3	-
Travis Homer	2.3	-	-	-	-	-	-	2.3	-
Malik Davis	2.3	-	-	-	-	-	-	2.3	-
Hassan Haskins	2.3	-	-	-	-	-	-	2.3	-
Zach Evans	2.3	-	-	-	-	-	-	2.3	-
Snoop Conner	2.3	-	-	-	-	-	-	2.3	-
Elijah Dotson	2.3	-	-	-	-	-	-	2.3	-
Khari Blasingame	2.3	-	-	-	-	-	-	2.3	-
Emanuel Wilson	2.2	-	-	-	-	-	-	2.2	-
Joshua Kelley	2.2	-	-	-	-	-	-	2.2	-
Jj Taylor	2.2	-	-	-	-	-	-	2.2	-
Cj Ham	2.2	-	-	-	-	-	-	2.2	-
Jakob Johnson	2.2	-	-	-	-	-	-	2.2	-
Alec Ingold	1.1	-	-	-	-	-	-	1.1	-
Jawhar Jordan	0.0	-	-	-	-	-	-	0.0	-
Dewayne Mcbride	0.0	-	-	-	-	-	-	0.0	-
Blake Watson	0.0	-	-	-	-	-	-	0.0	-
Jordan Mims	0.0	-	-	-	-	-	-	0.0	-
Carlos Washington	0.0	-	-	-	-	-	-	0.0	-
Reggie Gilliam	0.0	-	-	-	-	-	-	0.0	-
Keilan Robinson	0.0	-	-	-	-	-	-	0.0	-
Tucker Fisk	0.0	-	-	-	-	-	-	0.0	-
Tyrion Davis Price	0.0	-	-	-	-	-	-	0.0	-
Mike Boone	0.0	-	-	-	-	-	-	0.0	-
