Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Chase Brown	142.7	-	-	-	-	-	-	142.7	-
Jaylen Warren	142.4	-	-	-	-	-	-	142.4	-
Tyjae Spears	141.9	-	-	-	-	-	-	141.9	-
Rico Dowdle	140.0	-	-	-	-	-	-	140.0	-
Blake Corum	138.3	-	-	-	-	-	-	138.3	-
Tyler Allgeier	134.4	-	-	-	-	-	-	134.4	-
Trey Benson	134.3	-	-	-	-	-	-	134.3	-
Jk Dobbins	133.6	-	-	-	-	-	-	133.6	-
Austin Ekeler	126.6	-	-	-	-	-	-	126.6	-
Zach Charbonnet	117.4	-	-	-	-	-	-	117.4	-
Bucky Irving	116.4	-	-	-	-	-	-	116.4	-
Antonio Gibson	115.9	-	-	-	-	-	-	115.9	-
Alexander Mattison	113.3	-	-	-	-	-	-	113.3	-
Jamaal Williams	112.9	-	-	-	-	-	-	112.9	-
Braelon Allen	103.8	-	-	-	-	-	-	103.8	-
Jaleel Mclaughlin	102.7	-	-	-	-	-	-	102.7	-
Tyrone Tracy	102.4	-	-	-	-	-	-	102.4	-
Tank Bigsby	101.5	-	-	-	-	-	-	101.5	-
Jordan Mason	100.3	-	-	-	-	-	-	100.3	-
Marshawn Lloyd	96.6	-	-	-	-	-	-	96.6	-
Miles Sanders	95.9	-	-	-	-	-	-	95.9	-
Ray Davis	89.5	-	-	-	-	-	-	89.5	-
Dameon Pierce	72.8	-	-	-	-	-	-	72.8	-
Pierre Strong	71.8	-	-	-	-	-	-	71.8	-
Clyde Edwards Helaire	70.3	-	-	-	-	-	-	70.3	-
Audric Estime	68.2	-	-	-	-	-	-	68.2	-
Roschon Johnson	66.9	-	-	-	-	-	-	66.9	-
Kenneth Gainwell	63.1	-	-	-	-	-	-	63.1	-
Jaylen Wright	57.8	-	-	-	-	-	-	57.8	-
Justice Hill	57.8	-	-	-	-	-	-	57.8	-
Samaje Perine	54.4	-	-	-	-	-	-	54.4	-
Kendre Miller	53.6	-	-	-	-	-	-	53.6	-
Trey Sermon	52.9	-	-	-	-	-	-	52.9	-
Keaton Mitchell	52.5	-	-	-	-	-	-	52.5	-
Emanuel Wilson	51.1	-	-	-	-	-	-	51.1	-
Dalvin Cook	49.3	-	-	-	-	-	-	49.3	-
Kimani Vidal	47.0	-	-	-	-	-	-	47.0	-
Isaiah Davis	45.7	-	-	-	-	-	-	45.7	-
Eric Gray	41.4	-	-	-	-	-	-	41.4	-
Cam Akers	41.3	-	-	-	-	-	-	41.3	-
Deuce Vaughn	40.0	-	-	-	-	-	-	40.0	-
Ty Johnson	39.7	-	-	-	-	-	-	39.7	-
Isaac Guerendo	39.2	-	-	-	-	-	-	39.2	-
Will Shipley	36.6	-	-	-	-	-	-	36.6	-
Cordarrelle Patterson	36.0	-	-	-	-	-	-	36.0	-
Emari Demercado	34.3	-	-	-	-	-	-	34.3	-
Ronnie Rivers	32.3	-	-	-	-	-	-	32.3	-
Dernest Johnson	31.8	-	-	-	-	-	-	31.8	-
Jase Mcclellan	31.2	-	-	-	-	-	-	31.2	-
Cody Schrader	31.0	-	-	-	-	-	-	31.0	-
Dylan Laube	26.9	-	-	-	-	-	-	26.9	-
Kenny Mcintosh	26.8	-	-	-	-	-	-	26.8	-
Ameer Abdullah	26.7	-	-	-	-	-	-	26.7	-
Rasheen Ali	26.4	-	-	-	-	-	-	26.4	-
Sean Tucker	25.5	-	-	-	-	-	-	25.5	-
Tyler Goodson	25.2	-	-	-	-	-	-	25.2	-
Carson Steele	22.1	-	-	-	-	-	-	22.1	-
Jamycal Hasty	21.8	-	-	-	-	-	-	21.8	-
Craig Reynolds	21.6	-	-	-	-	-	-	21.6	-
Julius Chestnut	20.7	-	-	-	-	-	-	20.7	-
Jeremy Mcnichols	18.4	-	-	-	-	-	-	18.4	-
Dare Ogunbowale	16.7	-	-	-	-	-	-	16.7	-
Jaret Patterson	16.7	-	-	-	-	-	-	16.7	-
Jeff Wilson	15.0	-	-	-	-	-	-	15.0	-
Israel Abanikanda	14.9	-	-	-	-	-	-	14.9	-
Blake Watson	14.6	-	-	-	-	-	-	14.6	-
Jordan Mims	14.6	-	-	-	-	-	-	14.6	-
Sione Vaki	12.6	-	-	-	-	-	-	12.6	-
Patrick Taylor	7.9	-	-	-	-	-	-	7.9	-
Avery Williams	7.6	-	-	-	-	-	-	7.6	-
Hunter Luepke	7.4	-	-	-	-	-	-	7.4	-
Raheem Blackshear	7.2	-	-	-	-	-	-	7.2	-
Kene Nwangwu	6.2	-	-	-	-	-	-	6.2	-
Kyle Juszczyk	5.6	-	-	-	-	-	-	5.6	-
Kevin Harris	4.5	-	-	-	-	-	-	4.5	-
Adam Prentice	3.3	-	-	-	-	-	-	3.3	-
Patrick Ricard	2.7	-	-	-	-	-	-	2.7	-
Deejay Dallas	2.5	-	-	-	-	-	-	2.5	-
Michael Burton	2.4	-	-	-	-	-	-	2.4	-
Travis Homer	2.3	-	-	-	-	-	-	2.3	-
Hassan Haskins	2.3	-	-	-	-	-	-	2.3	-
Cj Ham	2.0	-	-	-	-	-	-	2.0	-
Nyheim Hines	1.3	-	-	-	-	-	-	1.3	-
Alec Ingold	1.1	-	-	-	-	-	-	1.1	-
Chris Rodriguez	0.0	-	-	-	-	-	-	0.0	-
Evan Hull	0.0	-	-	-	-	-	-	0.0	-
Dewayne Mcbride	0.0	-	-	-	-	-	-	0.0	-
Isaiah Spiller	0.0	-	-	-	-	-	-	0.0	-
Carlos Washington	0.0	-	-	-	-	-	-	0.0	-
Malik Davis	0.0	-	-	-	-	-	-	0.0	-
Emani Bailey	0.0	-	-	-	-	-	-	0.0	-
Reggie Gilliam	0.0	-	-	-	-	-	-	0.0	-
Keilan Robinson	0.0	-	-	-	-	-	-	0.0	-
Zach Evans	0.0	-	-	-	-	-	-	0.0	-
Keaontay Ingram	0.0	-	-	-	-	-	-	0.0	-
Myles Gaskin	0.0	-	-	-	-	-	-	0.0	-
Tyrion Davis Price	0.0	-	-	-	-	-	-	0.0	-
