Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Craig Reynolds	26.8	-	-	-	-	-	-	24.0	29.5
Myles Gaskin	25.6	-	-	-	-	-	-	32.4	18.8
Lew Nichols	24.0	-	-	-	-	-	-	24.0	-
Patrick Taylor	23.3	-	-	-	-	-	-	23.3	-
Damien Williams	22.9	-	-	-	-	-	-	22.9	-
Snoop Conner	22.7	-	-	-	-	-	-	22.7	-
Tony Jones	22.7	-	-	-	-	-	-	22.7	-
Ty Montgomery	22.4	-	-	-	-	-	-	22.4	-
Anthony Mcfarland	22.2	-	-	-	-	-	-	22.2	-
Gary Brightwell	22.1	-	-	-	-	-	-	22.1	-
Trey Sermon	21.6	-	-	-	-	-	-	21.6	-
Mohamed Ibrahim	21.1	-	-	-	-	-	-	21.1	-
Mike Boone	21.0	-	-	-	-	-	-	21.0	-
Deejay Dallas	20.3	-	-	-	-	-	-	20.3	-
Brandon Bolden	19.8	-	-	-	-	-	-	19.8	-
Justice Hill	19.2	-	-	-	-	-	-	19.2	-
John Kelly	19.0	-	-	-	-	-	-	19.0	-
Travis Homer	18.8	-	-	-	-	-	-	18.8	-
Darrel Williams	18.4	-	-	-	-	-	-	36.7	0
Hunter Luepke	18.0	-	-	-	-	-	-	18.0	-
Tyson Williams	17.9	-	-	-	-	-	-	17.9	-
Dare Ogunbowale	17.7	-	-	-	-	-	-	17.7	-
Trestan Ebner	17.6	-	-	-	-	-	-	17.6	-
Tyler Badie	17.2	-	-	-	-	-	-	17.2	-
Deneric Prince	15.7	-	-	-	-	-	-	31.4	0
Elijah Dotson	15.7	-	-	-	-	-	-	15.7	-
Jaleel Mclaughlin	15.1	-	-	-	-	-	-	15.1	-
Ty Johnson	14.5	-	-	-	-	-	-	14.5	-
Ronnie Rivers	14.3	-	-	-	-	-	-	14.3	-
Darrynton Evans	13.5	-	-	-	-	-	-	13.5	-
Royce Freeman	12.8	-	-	-	-	-	-	12.8	-
Julius Chestnut	12.7	-	-	-	-	-	-	12.7	-
Jonathan Ward	10.1	-	-	-	-	-	-	10.1	-
Jaret Patterson	10.1	-	-	-	-	-	-	10.1	-
Jermar Jefferson	9.4	-	-	-	-	-	-	4.6	14.3
Kyle Juszczyk	8.9	-	-	-	-	-	-	8.9	-
Jake Funk	8.4	-	-	-	-	-	-	8.4	-
Brittain Brown	6.8	-	-	-	-	-	-	6.8	-
Cj Ham	6.4	-	-	-	-	-	-	6.4	-
Patrick Ricard	6.2	-	-	-	-	-	-	6.2	-
Zander Horvath	6.1	-	-	-	-	-	-	6.1	-
Khari Blasingame	5.7	-	-	-	-	-	-	5.7	-
Nate Mccrary	5.4	-	-	-	-	-	-	5.4	-
Avery Williams	5.4	-	-	-	-	-	-	5.4	-
Keith Smith	5.4	-	-	-	-	-	-	5.4	-
Alec Ingold	5.0	-	-	-	-	-	-	5.0	-
Jason Huntley	5.0	-	-	-	-	-	-	5.0	-
Giovanni Ricci	4.7	-	-	-	-	-	-	4.7	-
Spencer Brown	4.7	-	-	-	-	-	-	4.7	-
Gerrid Doaks	4.7	-	-	-	-	-	-	4.7	-
Michael Burton	4.7	-	-	-	-	-	-	4.7	-
Jason Cabinda	4.6	-	-	-	-	-	-	4.6	-
Qadree Ollison	4.5	-	-	-	-	-	-	4.5	-
Jj Taylor	4.4	-	-	-	-	-	-	4.4	-
Reggie Gilliam	4.4	-	-	-	-	-	-	4.4	-
Patrick Laird	4.3	-	-	-	-	-	-	4.3	-
Larry Rountree	4.3	-	-	-	-	-	-	4.3	-
Lamical Perine	4.2	-	-	-	-	-	-	4.2	-
Demetric Felton	0.3	-	-	-	-	-	-	0.3	-
Abram Smith	0.0	-	-	-	-	-	-	0.0	-
Kirk Merritt	0.0	-	-	-	-	-	-	0.0	-
Godwin Igwebuike	0.0	-	-	-	-	-	-	0.0	-
Adam Prentice	0.0	-	-	-	-	-	-	0.0	-
Henry Pearson	0.0	-	-	-	-	-	-	0.0	-
Jack Colletto	0.0	-	-	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	-	-	0.0	-
Ellis Merriweather	0.0	-	-	-	-	-	-	0.0	-
Tyler Goodson	0.0	-	-	-	-	-	-	0.0	-
Dwayne Washington	0.0	-	-	-	-	-	-	0.0	-
Clint Ratkovich	0.0	-	-	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	-	-	0.0	-
