Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Louis Rees Zammit	10.8	-	-	-	-	-	-	-	-
Sean Tucker	10.0	-	-	-	-	-	-	-	-
Kene Nwangwu	9.7	-	-	-	-	-	-	-	-
Gary Brightwell	8.7	-	-	-	-	-	-	-	-
Hunter Luepke	8.4	-	-	-	-	-	-	-	-
Jacob Saylors	7.1	-	-	-	-	-	-	-	-
Zander Horvath	7.0	-	-	-	-	-	-	-	-
Chris Brooks	6.9	-	-	-	-	-	-	-	-
Deejay Dallas	6.6	-	-	-	-	-	-	-	-
Chris Evans	6.2	-	-	-	-	-	-	-	-
Kevin Harris	6.0	-	-	-	-	-	-	-	-
Raheem Blackshear	6.0	-	-	-	-	-	-	-	-
Kyle Juszczyk	5.6	-	-	-	-	-	-	-	-
Michael Burton	5.1	-	-	-	-	-	-	-	-
Darrynton Evans	5.1	-	-	-	-	-	-	-	-
Matt Breida	5.0	-	-	-	-	-	-	-	-
Avery Williams	4.4	-	-	-	-	-	-	-	-
Andrew Beck	3.7	-	-	-	-	-	-	-	-
Adam Prentice	3.3	-	-	-	-	-	-	-	-
Travis Homer	3.1	-	-	-	-	-	-	-	-
Patrick Ricard	2.7	-	-	-	-	-	-	-	-
Patrick Taylor	2.5	-	-	-	-	-	-	-	-
Tyrion Davis Price	2.5	-	-	-	-	-	-	-	-
Giovanni Ricci	2.4	-	-	-	-	-	-	-	-
Zonovan Knight	2.4	-	-	-	-	-	-	-	-
Jake Funk	2.4	-	-	-	-	-	-	-	-
Jermar Jefferson	2.4	-	-	-	-	-	-	-	-
James Robinson	2.4	-	-	-	-	-	-	-	-
John Kelly	2.4	-	-	-	-	-	-	-	-
Zach Evans	2.3	-	-	-	-	-	-	-	-
Boston Scott	2.3	-	-	-	-	-	-	-	-
Elijah Dotson	2.3	-	-	-	-	-	-	-	-
Malik Davis	2.3	-	-	-	-	-	-	-	-
Hassan Haskins	2.3	-	-	-	-	-	-	-	-
Snoop Conner	2.3	-	-	-	-	-	-	-	-
Khari Blasingame	2.3	-	-	-	-	-	-	-	-
Salvon Ahmed	2.2	-	-	-	-	-	-	-	-
Emanuel Wilson	2.2	-	-	-	-	-	-	-	-
Jj Taylor	2.2	-	-	-	-	-	-	-	-
Cj Ham	2.2	-	-	-	-	-	-	-	-
Alec Ingold	1.1	-	-	-	-	-	-	-	-
Dewayne Mcbride	0.0	-	-	-	-	-	-	-	-
Jawhar Jordan	0.0	-	-	-	-	-	-	-	-
Dillon Johnson	0.0	-	-	-	-	-	-	-	-
Blake Watson	0.0	-	-	-	-	-	-	-	-
Reggie Gilliam	0.0	-	-	-	-	-	-	-	-
Keilan Robinson	0.0	-	-	-	-	-	-	-	-
Mike Boone	0.0	-	-	-	-	-	-	-	-
