Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Trayveon Williams	49.2	-	-	-	-	49.2	-
Deuce Vaughn	45.7	-	-	-	-	45.7	-
Evan Hull	45.7	-	-	-	-	45.7	-
Deon Jackson	45.4	-	-	-	-	44.0	46.7
Kene Nwangwu	43.9	-	-	-	-	43.9	-
Dernest Johnson	42.2	-	-	-	-	34.3	50.2
Tyrion Davis Price	41.3	-	-	-	-	33.6	49
Chris Rodriguez	41.2	-	-	-	-	41.2	-
Jonathan Williams	41.1	-	-	-	-	41.1	-
Tony Jones	40.8	-	-	-	-	40.8	-
Kenny Mcintosh	39.0	-	-	-	-	39.0	-
Jamycal Hasty	38.9	-	-	-	-	37.1	40.7
Ty Montgomery	38.7	-	-	-	-	38.7	-
Rico Dowdle	33.8	-	-	-	-	33.8	-
Boston Scott	33.3	-	-	-	-	33.8	32.8
Deejay Dallas	33.1	-	-	-	-	33.1	-
Salvon Ahmed	30.9	-	-	-	-	31.7	30.2
Raheem Blackshear	30.4	-	-	-	-	30.4	-
Sincere Mccormick	30.0	-	-	-	-	30.0	-
Mohamed Ibrahim	29.5	-	-	-	-	29.5	-
Ameer Abdullah	29.3	-	-	-	-	29.3	-
Kenyan Drake	27.4	-	-	-	-	54.7	0
Myles Gaskin	25.6	-	-	-	-	32.4	18.8
Lew Nichols	24.0	-	-	-	-	24.0	-
Keaton Mitchell	23.7	-	-	-	-	23.7	-
Mike Boone	23.3	-	-	-	-	23.3	-
Snoop Conner	22.7	-	-	-	-	22.7	-
Chris Evans	21.6	-	-	-	-	28.9	14.4
Patrick Taylor	21.2	-	-	-	-	21.2	-
Brandon Bolden	20.3	-	-	-	-	20.3	-
Tyson Williams	19.8	-	-	-	-	19.8	-
Travis Homer	19.4	-	-	-	-	19.4	-
Anthony Mcfarland	19.3	-	-	-	-	19.3	-
John Kelly	19.0	-	-	-	-	19.0	-
Trey Sermon	18.9	-	-	-	-	18.9	-
Gary Brightwell	18.2	-	-	-	-	18.2	-
Hunter Luepke	18.0	-	-	-	-	18.0	-
Justice Hill	17.9	-	-	-	-	17.9	-
Jaleel Mclaughlin	17.9	-	-	-	-	17.9	-
Trestan Ebner	17.7	-	-	-	-	17.7	-
Brittain Brown	17.3	-	-	-	-	17.3	-
Craig Reynolds	16.7	-	-	-	-	16.7	-
Tyler Badie	16.1	-	-	-	-	16.1	-
Dare Ogunbowale	15.6	-	-	-	-	15.6	-
Royce Freeman	15.5	-	-	-	-	15.5	-
Deneric Prince	14.8	-	-	-	-	29.7	0
Damarea Crockett	14.1	-	-	-	-	14.1	-
Darrynton Evans	12.1	-	-	-	-	12.1	-
Julius Chestnut	11.7	-	-	-	-	11.7	-
Jaret Patterson	10.7	-	-	-	-	10.7	-
Jonathan Ward	10.1	-	-	-	-	10.1	-
Larry Rountree	10.0	-	-	-	-	10.0	-
Kyle Juszczyk	8.3	-	-	-	-	8.3	-
Zander Horvath	8.2	-	-	-	-	8.2	-
Cj Ham	7.1	-	-	-	-	7.1	-
Patrick Ricard	6.2	-	-	-	-	6.2	-
Khari Blasingame	5.8	-	-	-	-	5.8	-
Jake Funk	5.5	-	-	-	-	5.5	-
Nate Mccrary	5.4	-	-	-	-	5.4	-
Avery Williams	5.4	-	-	-	-	5.4	-
Keith Smith	5.4	-	-	-	-	5.4	-
Jason Huntley	5.0	-	-	-	-	5.0	-
Alec Ingold	4.9	-	-	-	-	4.9	-
Gerrid Doaks	4.7	-	-	-	-	4.7	-
Michael Burton	4.7	-	-	-	-	4.7	-
Jermar Jefferson	4.6	-	-	-	-	4.6	-
Giovanni Ricci	4.6	-	-	-	-	4.6	-
Jason Cabinda	4.6	-	-	-	-	4.6	-
Spencer Brown	4.6	-	-	-	-	4.6	-
Ronnie Rivers	4.6	-	-	-	-	4.6	-
Jj Taylor	4.5	-	-	-	-	4.5	-
Reggie Gilliam	4.5	-	-	-	-	4.5	-
Qadree Ollison	4.5	-	-	-	-	4.5	-
Patrick Laird	4.4	-	-	-	-	4.4	-
Lamical Perine	4.2	-	-	-	-	4.2	-
Demetric Felton	0.3	-	-	-	-	0.3	-
Godwin Igwebuike	0.0	-	-	-	-	0.0	-
Adam Prentice	0.0	-	-	-	-	0.0	-
Henry Pearson	0.0	-	-	-	-	0.0	-
Jack Colletto	0.0	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	0.0	-
Ellis Merriweather	0.0	-	-	-	-	0.0	-
Tyler Goodson	0.0	-	-	-	-	0.0	-
Khalan Laborn	0.0	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
