Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Damarea Crockett	7.6	-	-	-	-	7.6	-
Cj Ham	6.8	-	-	-	-	6.8	-
Patrick Ricard	6.2	-	-	-	-	6.2	-
Zander Horvath	6.1	-	-	-	-	6.1	-
Khari Blasingame	5.8	-	-	-	-	5.8	-
Nate Mccrary	5.4	-	-	-	-	5.4	-
Avery Williams	5.4	-	-	-	-	5.4	-
Keith Smith	5.4	-	-	-	-	5.4	-
Jason Huntley	5.0	-	-	-	-	5.0	-
Alec Ingold	4.8	-	-	-	-	4.8	-
Gerrid Doaks	4.7	-	-	-	-	4.7	-
Michael Burton	4.7	-	-	-	-	4.7	-
Jermar Jefferson	4.6	-	-	-	-	4.6	-
Giovanni Ricci	4.6	-	-	-	-	4.6	-
Jason Cabinda	4.6	-	-	-	-	4.6	-
Spencer Brown	4.6	-	-	-	-	4.6	-
Ronnie Rivers	4.6	-	-	-	-	4.6	-
Reggie Gilliam	4.5	-	-	-	-	4.5	-
Qadree Ollison	4.5	-	-	-	-	4.5	-
Patrick Laird	4.4	-	-	-	-	4.4	-
Lamical Perine	4.2	-	-	-	-	4.2	-
Demetric Felton	0.3	-	-	-	-	0.3	-
Kirk Merritt	0.0	-	-	-	-	0.0	-
Godwin Igwebuike	0.0	-	-	-	-	0.0	-
Adam Prentice	0.0	-	-	-	-	0.0	-
Henry Pearson	0.0	-	-	-	-	0.0	-
Jack Colletto	0.0	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	0.0	-
Ellis Merriweather	0.0	-	-	-	-	0.0	-
Tyler Goodson	0.0	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
