Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Tanner Mckee	1.0	-	-	-	-	-	-	1.0	-
Jake Haener	1.0	-	-	-	-	-	-	1.0	-
Andy Dalton	0.9	-	-	-	-	-	-	1.9	0
Davis Mills	0.8	-	-	-	-	-	-	1.6	0
Marcus Mariota	0.8	-	-	-	-	-	-	1.6	0
Dorian Thompson Robinson	0.8	-	-	-	-	-	-	0.8	-
Skylar Thompson	0.7	-	-	-	-	-	-	0.7	-
Aidan Oconnell	0.5	-	-	-	-	-	-	0.5	-
Malik Willis	0.5	-	-	-	-	-	-	0.5	-
Matt Barkley	0.5	-	-	-	-	-	-	0.5	-
Zach Wilson	0.4	-	-	-	-	-	-	0.8	0
Case Keenum	0.3	-	-	-	-	-	-	0.3	-
Matt Corral	0.1	-	-	-	-	-	-	0.1	-
Shane Buechele	0.1	-	-	-	-	-	-	0.1	-
Nate Sudfeld	0.1	-	-	-	-	-	-	0.1	-
Tommy Devito	0.1	-	-	-	-	-	-	0.1	-
Mason Rudolph	0.1	-	-	-	-	-	-	0.1	-
Clayton Tune	0.0	-	-	-	-	-	-	0.0	-
Hendon Hooker	0.0	-	-	-	-	-	-	0.0	-
Jeff Driskel	0.0	-	-	-	-	-	-	0.0	-
Malik Cunningham	0.0	-	-	-	-	-	-	0.0	-
Will Grier	0.0	-	-	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	-	-	0.0	-
