Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Hendon Hooker	1.9	-	-	-	-	-	-	1.9	-
Mason Rudolph	1.9	-	-	-	-	-	-	1.9	-
Joshua Dobbs	1.8	-	-	-	-	-	-	1.8	-
Tyrod Taylor	1.8	-	-	-	-	-	-	1.8	-
Joe Flacco	1.8	-	-	-	-	-	-	1.8	-
Tyson Bagent	1.7	-	-	-	-	-	-	1.7	-
Easton Stick	1.7	-	-	-	-	-	-	1.7	-
Kyle Trask	1.7	-	-	-	-	-	-	1.7	-
Mac Jones	1.6	-	-	-	-	-	-	1.6	-
Kenny Pickett	1.6	-	-	-	-	-	-	1.6	-
Desmond Ridder	1.6	-	-	-	-	-	-	1.6	-
Andy Dalton	1.6	-	-	-	-	-	-	1.6	-
Spencer Rattler	1.6	-	-	-	-	-	-	1.6	-
Marcus Mariota	1.5	-	-	-	-	-	-	1.5	-
Mike White	1.5	-	-	-	-	-	-	1.5	-
Tyler Huntley	1.0	-	-	-	-	-	-	1.0	-
Zach Wilson	1.0	-	-	-	-	-	-	1.0	-
Jaren Hall	1.0	-	-	-	-	-	-	1.0	-
Bailey Zappe	1.0	-	-	-	-	-	-	1.0	-
Malik Willis	1.0	-	-	-	-	-	-	1.0	-
Tommy Devito	1.0	-	-	-	-	-	-	1.0	-
Davis Mills	1.0	-	-	-	-	-	-	1.0	-
Cj Beathard	1.0	-	-	-	-	-	-	1.0	-
Trey Lance	1.0	-	-	-	-	-	-	1.0	-
Kyle Allen	1.0	-	-	-	-	-	-	1.0	-
Jordan Travis	1.0	-	-	-	-	-	-	1.0	-
Skylar Thompson	1.0	-	-	-	-	-	-	1.0	-
Taylor Heinicke	1.0	-	-	-	-	-	-	1.0	-
Clayton Tune	1.0	-	-	-	-	-	-	1.0	-
Michael Pratt	1.0	-	-	-	-	-	-	1.0	-
Joe Milton	1.0	-	-	-	-	-	-	1.0	-
Stetson Bennett	1.0	-	-	-	-	-	-	1.0	-
Carter Bradley	1.0	-	-	-	-	-	-	1.0	-
Sam Hartman	1.0	-	-	-	-	-	-	1.0	-
Tanner Mckee	1.0	-	-	-	-	-	-	1.0	-
Sam Ehlinger	1.0	-	-	-	-	-	-	1.0	-
Taysom Hill	0.0	-	-	-	-	-	-	0.0	-
Dorian Thompson Robinson	0.0	-	-	-	-	-	-	0.0	-
Devin Leary	0.0	-	-	-	-	-	-	0.0	-
