Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Michael Penix	2.5	-	-	-	-	-	-	-	-
Jake Browning	2.4	-	-	-	-	-	-	-	-
Sean Clifford	2.2	-	-	-	-	-	-	-	-
Case Keenum	2.2	-	-	-	-	-	-	-	-
Jameis Winston	2.1	-	-	-	-	-	-	-	-
Jimmy Garoppolo	2.1	-	-	-	-	-	-	-	-
Carson Wentz	2.1	-	-	-	-	-	-	-	-
Mitchell Trubisky	2.0	-	-	-	-	-	-	-	-
Cooper Rush	2.0	-	-	-	-	-	-	-	-
Josh Johnson	1.9	-	-	-	-	-	-	-	-
Hendon Hooker	1.9	-	-	-	-	-	-	-	-
Mason Rudolph	1.8	-	-	-	-	-	-	-	-
Joshua Dobbs	1.8	-	-	-	-	-	-	-	-
Tyrod Taylor	1.8	-	-	-	-	-	-	-	-
Joe Flacco	1.8	-	-	-	-	-	-	-	-
Tyson Bagent	1.7	-	-	-	-	-	-	-	-
Mac Jones	1.7	-	-	-	-	-	-	-	-
Easton Stick	1.7	-	-	-	-	-	-	-	-
Kyle Trask	1.7	-	-	-	-	-	-	-	-
Kenny Pickett	1.6	-	-	-	-	-	-	-	-
Desmond Ridder	1.6	-	-	-	-	-	-	-	-
Andy Dalton	1.6	-	-	-	-	-	-	-	-
Spencer Rattler	1.6	-	-	-	-	-	-	-	-
Marcus Mariota	1.5	-	-	-	-	-	-	-	-
Mike White	1.5	-	-	-	-	-	-	-	-
Tyler Huntley	1.0	-	-	-	-	-	-	-	-
Zach Wilson	1.0	-	-	-	-	-	-	-	-
Jaren Hall	1.0	-	-	-	-	-	-	-	-
Bailey Zappe	1.0	-	-	-	-	-	-	-	-
Malik Willis	1.0	-	-	-	-	-	-	-	-
Tommy Devito	1.0	-	-	-	-	-	-	-	-
Nick Mullens	1.0	-	-	-	-	-	-	-	-
Davis Mills	1.0	-	-	-	-	-	-	-	-
Cj Beathard	1.0	-	-	-	-	-	-	-	-
Trey Lance	1.0	-	-	-	-	-	-	-	-
Kyle Allen	1.0	-	-	-	-	-	-	-	-
Jordan Travis	1.0	-	-	-	-	-	-	-	-
Skylar Thompson	1.0	-	-	-	-	-	-	-	-
Taylor Heinicke	1.0	-	-	-	-	-	-	-	-
Clayton Tune	1.0	-	-	-	-	-	-	-	-
Michael Pratt	1.0	-	-	-	-	-	-	-	-
Joe Milton	1.0	-	-	-	-	-	-	-	-
Nathan Rourke	1.0	-	-	-	-	-	-	-	-
Stetson Bennett	1.0	-	-	-	-	-	-	-	-
Carter Bradley	1.0	-	-	-	-	-	-	-	-
Sam Hartman	1.0	-	-	-	-	-	-	-	-
Tanner Mckee	1.0	-	-	-	-	-	-	-	-
Sam Ehlinger	1.0	-	-	-	-	-	-	-	-
Taysom Hill	0.0	-	-	-	-	-	-	-	-
Dorian Thompson Robinson	0.0	-	-	-	-	-	-	-	-
Devin Leary	0.0	-	-	-	-	-	-	-	-
