Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Blaine Gabbert	1.7	-	-	-	-	-	-	1.7	-
Feleipe Franks	1.7	-	-	-	-	-	-	1.7	-
John Wolford	1.7	-	-	-	-	-	-	1.7	-
Will Levis	1.6	-	-	-	-	-	-	3.1	0
Mitch Trubisky	1.6	-	-	-	-	-	-	1.6	-
Sean Clifford	1.6	-	-	-	-	-	-	1.6	-
Drew Lock	1.6	-	-	-	-	-	-	1.6	-
Easton Stick	1.6	-	-	-	-	-	-	1.6	-
Cj Beathard	1.5	-	-	-	-	-	-	1.5	-
Jameis Winston	1.5	-	-	-	-	-	-	1.5	-
Cooper Rush	1.5	-	-	-	-	-	-	1.5	-
Gardner Minshew	1.4	-	-	-	-	-	-	2.7	0
Sam Darnold	1.4	-	-	-	-	-	-	2.7	0
Tyler Huntley	1.4	-	-	-	-	-	-	1.4	-
Clayton Tune	1.3	-	-	-	-	-	-	1.3	-
Tyson Bagent	1.3	-	-	-	-	-	-	1.3	-
Mike White	1.2	-	-	-	-	-	-	2.5	0
Teddy Bridgewater	1.2	-	-	-	-	-	-	1.2	-
Matt Barkley	1.2	-	-	-	-	-	-	1.2	-
Dorian Thompson Robinson	1.1	-	-	-	-	-	-	1.1	-
Skylar Thompson	1.1	-	-	-	-	-	-	1.1	-
David Blough	1.1	-	-	-	-	-	-	1.1	-
Kyle Allen	1.0	-	-	-	-	-	-	1.0	-
Trey Lance	0.9	-	-	-	-	-	-	0.9	-
Andy Dalton	0.9	-	-	-	-	-	-	1.9	0
Sam Ehlinger	0.9	-	-	-	-	-	-	0.9	-
Davis Mills	0.8	-	-	-	-	-	-	1.6	0
Marcus Mariota	0.8	-	-	-	-	-	-	1.6	0
Logan Woodside	0.7	-	-	-	-	-	-	0.7	-
Pj Walker	0.7	-	-	-	-	-	-	0.7	-
Aidan Oconnell	0.6	-	-	-	-	-	-	0.6	-
Malik Willis	0.6	-	-	-	-	-	-	0.6	-
Mason Rudolph	0.6	-	-	-	-	-	-	0.6	-
Zach Wilson	0.5	-	-	-	-	-	-	0.9	0
Tanner Mckee	0.5	-	-	-	-	-	-	0.5	-
Jake Haener	0.5	-	-	-	-	-	-	0.5	-
Jake Browning	0.5	-	-	-	-	-	-	0.5	-
Case Keenum	0.4	-	-	-	-	-	-	0.4	-
Jeff Driskel	0.4	-	-	-	-	-	-	0.4	-
Jaren Hall	0.4	-	-	-	-	-	-	0.4	-
Nathan Peterman	0.2	-	-	-	-	-	-	0.2	-
Hendon Hooker	0.0	-	-	-	-	-	-	0.0	-
Malik Cunningham	0.0	-	-	-	-	-	-	0.0	-
Matt Corral	0.0	-	-	-	-	-	-	0.0	-
