Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Cj Beathard	1.5	-	-	-	-	-	-	1.5	-
Cooper Rush	1.5	-	-	-	-	-	-	1.5	-
Sam Darnold	1.4	-	-	-	-	-	-	2.9	0
Gardner Minshew	1.4	-	-	-	-	-	-	2.7	0
Clayton Tune	1.4	-	-	-	-	-	-	1.4	-
Mike White	1.3	-	-	-	-	-	-	2.6	0
Tyler Huntley	1.3	-	-	-	-	-	-	1.3	-
Tyson Bagent	1.3	-	-	-	-	-	-	1.3	-
Teddy Bridgewater	1.2	-	-	-	-	-	-	1.2	-
Logan Woodside	1.2	-	-	-	-	-	-	1.2	-
Will Levis	1.1	-	-	-	-	-	-	2.2	0
Dorian Thompson Robinson	1.1	-	-	-	-	-	-	1.1	-
Kyle Allen	1.1	-	-	-	-	-	-	1.1	-
Matt Corral	1.0	-	-	-	-	-	-	1.0	-
Jake Browning	1.0	-	-	-	-	-	-	1.0	-
Andy Dalton	0.9	-	-	-	-	-	-	1.9	0
Sam Ehlinger	0.9	-	-	-	-	-	-	0.9	-
Davis Mills	0.8	-	-	-	-	-	-	1.6	0
Marcus Mariota	0.8	-	-	-	-	-	-	1.6	0
Feleipe Franks	0.8	-	-	-	-	-	-	1.7	0
Skylar Thompson	0.7	-	-	-	-	-	-	0.7	-
Pj Walker	0.7	-	-	-	-	-	-	0.7	-
Trey Lance	0.6	-	-	-	-	-	-	0.6	-
David Blough	0.6	-	-	-	-	-	-	0.6	-
Mason Rudolph	0.6	-	-	-	-	-	-	0.6	-
Zach Wilson	0.5	-	-	-	-	-	-	0.9	0
Aidan Oconnell	0.5	-	-	-	-	-	-	0.5	-
Case Keenum	0.4	-	-	-	-	-	-	0.4	-
Tanner Mckee	0.4	-	-	-	-	-	-	0.4	-
Jake Haener	0.4	-	-	-	-	-	-	0.4	-
Jaren Hall	0.4	-	-	-	-	-	-	0.4	-
Nathan Peterman	0.4	-	-	-	-	-	-	0.4	-
Jeff Driskel	0.4	-	-	-	-	-	-	0.4	-
Hendon Hooker	0.0	-	-	-	-	-	-	0.0	-
Malik Cunningham	0.0	-	-	-	-	-	-	0.0	-
