Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Israel Abanikanda	3.7	-	-	-	-	-	-	-	-
Lamical Perine	3.7	-	-	-	-	-	-	-	-
Deejay Dallas	3.7	-	-	-	-	-	-	-	-
Isaiah Spiller	3.4	-	-	-	-	-	-	-	-
Travis Homer	3.4	-	-	-	-	-	-	-	-
Avery Williams	3.3	-	-	-	-	-	-	-	-
Adam Prentice	3.3	-	-	-	-	-	-	-	-
Chris Brooks	3.2	-	-	-	-	-	-	-	-
Elijah Dotson	3.1	-	-	-	-	-	-	-	-
Darrynton Evans	3.1	-	-	-	-	-	-	-	-
Jeff Wilson	3.0	-	-	-	-	-	-	-	-
Zander Horvath	3.0	-	-	-	-	-	-	-	-
Tyler Goodson	3.0	-	-	-	-	-	-	-	-
Zach Evans	3.0	-	-	-	-	-	-	-	-
Keaontay Ingram	2.9	-	-	-	-	-	-	-	-
Sean Tucker	2.8	-	-	-	-	-	-	-	-
Pierre Strong	2.7	-	-	-	-	-	-	-	-
Kene Nwangwu	2.7	-	-	-	-	-	-	-	-
Malik Davis	2.6	-	-	-	-	-	-	-	-
Cam Akers	2.5	-	-	-	-	-	-	-	-
Boston Scott	2.5	-	-	-	-	-	-	-	-
Matt Breida	2.5	-	-	-	-	-	-	-	-
Jordan Mason	2.2	-	-	-	-	-	-	-	-
Louis Rees Zammit	2.2	-	-	-	-	-	-	-	-
Zonovan Knight	2.2	-	-	-	-	-	-	-	-
Snoop Conner	2.2	-	-	-	-	-	-	-	-
Jj Taylor	2.2	-	-	-	-	-	-	-	-
Myles Gaskin	2.1	-	-	-	-	-	-	-	-
Emanuel Wilson	2.1	-	-	-	-	-	-	-	-
Jake Funk	2.1	-	-	-	-	-	-	-	-
Jermar Jefferson	2.1	-	-	-	-	-	-	-	-
Khari Blasingame	2.1	-	-	-	-	-	-	-	-
James Robinson	2.1	-	-	-	-	-	-	-	-
Kendall Milton	2.0	-	-	-	-	-	-	-	-
Dante Miller	2.0	-	-	-	-	-	-	-	-
Cody Schrader	2.0	-	-	-	-	-	-	-	-
Sione Vaki	2.0	-	-	-	-	-	-	-	-
Gary Brightwell	2.0	-	-	-	-	-	-	-	-
Keilan Robinson	2.0	-	-	-	-	-	-	-	-
Patrick Taylor	2.0	-	-	-	-	-	-	-	-
John Kelly	2.0	-	-	-	-	-	-	-	-
Cj Ham	2.0	-	-	-	-	-	-	-	-
Mike Boone	2.0	-	-	-	-	-	-	-	-
Hassan Haskins	1.9	-	-	-	-	-	-	-	-
Patrick Ricard	1.8	-	-	-	-	-	-	-	-
Tyrion Davis Price	1.5	-	-	-	-	-	-	-	-
