Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Jaleel Mclaughlin	28.3	-	-	-	-	-	-	28.3	-
Chuba Hubbard	25.6	-	-	-	-	-	-	25.6	-
Raheem Mostert	25.0	-	-	-	-	-	-	25.0	-
Derrick Henry	24.4	-	-	-	-	-	-	24.4	-
Jk Dobbins	23.9	-	-	-	-	-	-	23.9	-
Jonathon Brooks	23.7	-	-	-	-	-	-	23.7	-
Rico Dowdle	22.7	-	-	-	-	-	-	22.7	-
David Montgomery	22.4	-	-	-	-	-	-	22.4	-
Tyler Allgeier	21.3	-	-	-	-	-	-	21.3	-
Ty Chandler	20.6	-	-	-	-	-	-	20.6	-
Samaje Perine	20.3	-	-	-	-	-	-	20.3	-
Clyde Edwards Helaire	19.4	-	-	-	-	-	-	19.4	-
Blake Corum	19.3	-	-	-	-	-	-	19.3	-
Nick Chubb	18.5	-	-	-	-	-	-	18.5	-
Kendre Miller	18.3	-	-	-	-	-	-	18.3	-
Trey Benson	17.9	-	-	-	-	-	-	17.9	-
Roschon Johnson	17.1	-	-	-	-	-	-	17.1	-
Kenneth Gainwell	16.7	-	-	-	-	-	-	16.7	-
Khalil Herbert	16.6	-	-	-	-	-	-	16.6	-
Marshawn Lloyd	16.4	-	-	-	-	-	-	16.4	-
Miles Sanders	16.2	-	-	-	-	-	-	16.2	-
Emari Demercado	16.2	-	-	-	-	-	-	16.2	-
Ray Davis	16.1	-	-	-	-	-	-	16.1	-
Jamaal Williams	16.1	-	-	-	-	-	-	16.1	-
Gus Edwards	15.2	-	-	-	-	-	-	15.2	-
Bucky Irving	14.8	-	-	-	-	-	-	14.8	-
Alexander Mattison	14.5	-	-	-	-	-	-	14.5	-
Tyrone Tracy	14.2	-	-	-	-	-	-	14.2	-
Kyle Juszczyk	14.2	-	-	-	-	-	-	14.2	-
Justice Hill	14.1	-	-	-	-	-	-	14.1	-
Chase Edmonds	13.7	-	-	-	-	-	-	13.7	-
Carson Steele	12.8	-	-	-	-	-	-	12.8	-
Kimani Vidal	12.7	-	-	-	-	-	-	12.7	-
Jaylen Wright	12.0	-	-	-	-	-	-	12.0	-
Ty Johnson	11.2	-	-	-	-	-	-	11.2	-
Braelon Allen	11.1	-	-	-	-	-	-	11.1	-
Eric Gray	10.8	-	-	-	-	-	-	10.8	-
Nyheim Hines	10.8	-	-	-	-	-	-	10.8	-
Ameer Abdullah	10.7	-	-	-	-	-	-	10.7	-
Keaton Mitchell	10.5	-	-	-	-	-	-	10.5	-
Aj Dillon	10.5	-	-	-	-	-	-	10.5	-
Dameon Pierce	9.9	-	-	-	-	-	-	9.9	-
Andrew Beck	9.9	-	-	-	-	-	-	9.9	-
Elijah Mitchell	9.2	-	-	-	-	-	-	9.2	-
Dylan Laube	9.1	-	-	-	-	-	-	9.1	-
Evan Hull	9.0	-	-	-	-	-	-	9.0	-
Audric Estime	8.7	-	-	-	-	-	-	8.7	-
Donta Foreman	8.5	-	-	-	-	-	-	8.5	-
Deuce Vaughn	8.4	-	-	-	-	-	-	8.4	-
Michael Carter	8.3	-	-	-	-	-	-	8.3	-
Tank Bigsby	8.2	-	-	-	-	-	-	8.2	-
Dare Ogunbowale	8.1	-	-	-	-	-	-	8.1	-
Jeremy Mcnichols	8.0	-	-	-	-	-	-	8.0	-
Cordarrelle Patterson	7.9	-	-	-	-	-	-	7.9	-
Alec Ingold	7.6	-	-	-	-	-	-	7.6	-
Will Shipley	7.5	-	-	-	-	-	-	7.5	-
Chris Rodriguez	7.1	-	-	-	-	-	-	7.1	-
Trey Sermon	6.5	-	-	-	-	-	-	6.5	-
Isaiah Davis	6.5	-	-	-	-	-	-	6.5	-
Royce Freeman	5.9	-	-	-	-	-	-	5.9	-
Hunter Luepke	5.7	-	-	-	-	-	-	5.7	-
Deneric Prince	5.5	-	-	-	-	-	-	5.5	-
Dernest Johnson	5.5	-	-	-	-	-	-	5.5	-
Jase Mcclellan	5.4	-	-	-	-	-	-	5.4	-
Julius Chestnut	5.3	-	-	-	-	-	-	5.3	-
Isaac Guerendo	5.2	-	-	-	-	-	-	5.2	-
Kenny Mcintosh	5.1	-	-	-	-	-	-	5.1	-
Isaiah Spiller	4.8	-	-	-	-	-	-	4.8	-
Trayveon Williams	4.8	-	-	-	-	-	-	4.8	-
Ronnie Rivers	4.6	-	-	-	-	-	-	4.6	-
Kevin Harris	4.6	-	-	-	-	-	-	4.6	-
Jamycal Hasty	4.5	-	-	-	-	-	-	4.5	-
Raheem Blackshear	4.5	-	-	-	-	-	-	4.5	-
Reggie Gilliam	4.4	-	-	-	-	-	-	4.4	-
Tucker Fisk	4.4	-	-	-	-	-	-	4.4	-
Jordan Mason	4.2	-	-	-	-	-	-	4.2	-
Dante Miller	4.2	-	-	-	-	-	-	4.2	-
Craig Reynolds	4.1	-	-	-	-	-	-	4.1	-
Emanuel Wilson	4.1	-	-	-	-	-	-	4.1	-
Jawhar Jordan	4.0	-	-	-	-	-	-	4.0	-
Dewayne Mcbride	4.0	-	-	-	-	-	-	4.0	-
Blake Watson	4.0	-	-	-	-	-	-	4.0	-
Jaret Patterson	4.0	-	-	-	-	-	-	4.0	-
Tyler Goodson	4.0	-	-	-	-	-	-	4.0	-
Carlos Washington	4.0	-	-	-	-	-	-	4.0	-
Michael Burton	4.0	-	-	-	-	-	-	4.0	-
Rasheen Ali	3.9	-	-	-	-	-	-	3.9	-
Deejay Dallas	3.7	-	-	-	-	-	-	3.7	-
Joshua Kelley	3.5	-	-	-	-	-	-	3.5	-
Avery Williams	3.3	-	-	-	-	-	-	3.3	-
Adam Prentice	3.3	-	-	-	-	-	-	3.3	-
Chris Brooks	3.1	-	-	-	-	-	-	3.1	-
Darrynton Evans	3.1	-	-	-	-	-	-	3.1	-
Travis Homer	3.1	-	-	-	-	-	-	3.1	-
Jeff Wilson	3.0	-	-	-	-	-	-	3.0	-
Jordan Mims	3.0	-	-	-	-	-	-	3.0	-
Sean Tucker	2.8	-	-	-	-	-	-	2.8	-
Lamical Perine	2.8	-	-	-	-	-	-	2.8	-
Pierre Strong	2.7	-	-	-	-	-	-	2.7	-
Israel Abanikanda	2.7	-	-	-	-	-	-	2.7	-
Kene Nwangwu	2.7	-	-	-	-	-	-	2.7	-
Malik Davis	2.6	-	-	-	-	-	-	2.6	-
Nick Bawden	2.5	-	-	-	-	-	-	2.5	-
Emani Bailey	2.5	-	-	-	-	-	-	2.5	-
Cam Akers	2.5	-	-	-	-	-	-	2.5	-
Boston Scott	2.5	-	-	-	-	-	-	2.5	-
Matt Breida	2.5	-	-	-	-	-	-	2.5	-
Patrick Ricard	2.3	-	-	-	-	-	-	2.3	-
Zonovan Knight	2.2	-	-	-	-	-	-	2.2	-
Jj Taylor	2.2	-	-	-	-	-	-	2.2	-
James Robinson	2.1	-	-	-	-	-	-	2.1	-
Myles Gaskin	2.1	-	-	-	-	-	-	2.1	-
Keaontay Ingram	2.1	-	-	-	-	-	-	2.1	-
Jake Funk	2.1	-	-	-	-	-	-	2.1	-
Jermar Jefferson	2.1	-	-	-	-	-	-	2.1	-
Snoop Conner	2.1	-	-	-	-	-	-	2.1	-
Elijah Dotson	2.1	-	-	-	-	-	-	2.1	-
Khari Blasingame	2.1	-	-	-	-	-	-	2.1	-
Cj Ham	2.1	-	-	-	-	-	-	2.1	-
Kendall Milton	2.0	-	-	-	-	-	-	2.0	-
Daijun Edwards	2.0	-	-	-	-	-	-	2.0	-
Keilan Robinson	2.0	-	-	-	-	-	-	2.0	-
Gary Brightwell	2.0	-	-	-	-	-	-	2.0	-
Spencer Brown	2.0	-	-	-	-	-	-	2.0	-
Patrick Taylor	2.0	-	-	-	-	-	-	2.0	-
John Kelly	2.0	-	-	-	-	-	-	2.0	-
Jakob Johnson	2.0	-	-	-	-	-	-	2.0	-
Mike Boone	2.0	-	-	-	-	-	-	2.0	-
Hassan Haskins	1.9	-	-	-	-	-	-	1.9	-
Cody Schrader	1.5	-	-	-	-	-	-	1.5	-
Sione Vaki	1.5	-	-	-	-	-	-	1.5	-
Zach Evans	1.5	-	-	-	-	-	-	1.5	-
Tyrion Davis Price	1.0	-	-	-	-	-	-	1.0	-
