Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Jordan Mason	4.8	-	-	-	-	2.9	6.6
Tyrion Davis Price	4.5	-	-	-	-	2.5	6.6
Qadree Ollison	4.5	-	-	-	-	4.5	-
Jakob Johnson	4.5	-	-	-	-	4.5	-
Tony Jones	4.4	-	-	-	-	4.4	-
Jermar Jefferson	4.4	-	-	-	-	4.4	-
Jason Cabinda	4.4	-	-	-	-	4.4	-
Boston Scott	4.1	-	-	-	-	3.6	4.6
Brittain Brown	4.1	-	-	-	-	4.1	-
Royce Freeman	4.1	-	-	-	-	4.1	-
Damarea Crockett	4.1	-	-	-	-	4.1	-
Spencer Brown	4.1	-	-	-	-	4.1	-
Patrick Laird	4.1	-	-	-	-	4.1	-
Adam Prentice	4.1	-	-	-	-	4.1	-
Sincere Mccormick	4.0	-	-	-	-	4.0	-
Kenny Mcintosh	4.0	-	-	-	-	4.0	-
Lew Nichols	4.0	-	-	-	-	4.0	-
Ronnie Rivers	4.0	-	-	-	-	4.0	-
Gerrid Doaks	4.0	-	-	-	-	4.0	-
Trey Sermon	3.8	-	-	-	-	3.8	-
Nate Mccrary	3.8	-	-	-	-	3.8	-
Tyson Williams	3.7	-	-	-	-	3.7	-
Henry Pearson	3.7	-	-	-	-	3.7	-
Jack Colletto	3.6	-	-	-	-	3.6	-
Jake Funk	3.5	-	-	-	-	3.5	-
Avery Williams	3.5	-	-	-	-	3.5	-
Jonathan Williams	3.4	-	-	-	-	3.4	-
Michael Burton	3.4	-	-	-	-	3.4	-
Kevin Harris	3.1	-	-	-	-	3.1	-
Trestan Ebner	2.9	-	-	-	-	2.9	-
Mike Boone	2.8	-	-	-	-	2.8	-
Keith Smith	2.8	-	-	-	-	2.8	-
Khari Blasingame	2.6	-	-	-	-	2.6	-
Snoop Conner	2.5	-	-	-	-	2.5	-
Jaret Patterson	2.4	-	-	-	-	2.4	-
Jason Huntley	2.3	-	-	-	-	2.3	-
Deneric Prince	2.2	-	-	-	-	4.4	0
Jonathan Ward	1.9	-	-	-	-	1.9	-
Giovanni Ricci	1.9	-	-	-	-	1.9	-
Kirk Merritt	0.7	-	-	-	-	0.7	-
Ellis Merriweather	0.5	-	-	-	-	0.5	-
Tyler Goodson	0.5	-	-	-	-	0.5	-
Demetric Felton	0.0	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	0.0	-
Jaleel Mclaughlin	0.0	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
